alt_km,inc_deg,satname,provider,constellation
462.55588196649023,53.1567,STARLINK-1202,SpaceX,Starlink
461.4493735031301,53.1565,STARLINK-1216,SpaceX,Starlink
461.67182189260075,53.156,STARLINK-1225,SpaceX,Starlink
461.6938347909645,53.1559,STARLINK-1230,SpaceX,Starlink
346.8221252503731,53.0378,STARLINK-1234,SpaceX,Starlink
461.5817963593272,53.1563,STARLINK-1269,SpaceX,Starlink
377.34446853806685,53.0434,STARLINK-1154,SpaceX,Starlink
461.87010183337543,53.1576,STARLINK-1199,SpaceX,Starlink
371.64327753593716,53.0386,STARLINK-1209,SpaceX,Starlink
482.80172216936444,53.0395,STARLINK-1231,SpaceX,Starlink
461.00812809422087,53.159,STARLINK-1271,SpaceX,Starlink
449.5496966164824,53.1564,STARLINK-1191,SpaceX,Starlink
367.7359445809361,53.0398,STARLINK-1212,SpaceX,Starlink
461.11537539986193,53.1584,STARLINK-1215,SpaceX,Starlink
432.01054456891325,53.0633,STARLINK-1221,SpaceX,Starlink
402.2073896639595,53.0529,STARLINK-1222,SpaceX,Starlink
434.8913813428958,53.1562,STARLINK-1226,SpaceX,Starlink
434.557218254241,53.1557,STARLINK-1227,SpaceX,Starlink
461.6729330806884,53.1578,STARLINK-1246,SpaceX,Starlink
382.425697373038,53.0412,STARLINK-1270,SpaceX,Starlink
346.15443567370676,53.0369,STARLINK-1279,SpaceX,Starlink
330.45750568836456,53.035,STARLINK-1301,SpaceX,Starlink
464.67815446924124,53.1542,STARLINK-1262,SpaceX,Starlink
396.7044603290219,53.044,STARLINK-1273,SpaceX,Starlink
376.1362318995207,53.0422,STARLINK-1277,SpaceX,Starlink
461.8769833864194,53.1558,STARLINK-1281,SpaceX,Starlink
460.41975219504684,53.1563,STARLINK-1300,SpaceX,Starlink
367.3966736462744,53.0453,STARLINK-1302,SpaceX,Starlink
380.3631982638826,53.0416,STARLINK-1304,SpaceX,Starlink
355.6596201276325,53.0384,STARLINK-1305,SpaceX,Starlink
338.9238074269765,53.0374,STARLINK-1319,SpaceX,Starlink
371.5732895646938,53.0454,STARLINK-1266,SpaceX,Starlink
372.98304466774516,53.0433,STARLINK-1267,SpaceX,Starlink
362.08342645086395,53.0403,STARLINK-1272,SpaceX,Starlink
383.3886714995183,53.0194,STARLINK-1274,SpaceX,Starlink
326.1343611819443,53.0353,STARLINK-1280,SpaceX,Starlink
355.1939917747759,53.039,STARLINK-1283,SpaceX,Starlink
359.96293576067455,53.0407,STARLINK-1284,SpaceX,Starlink
364.54155204957806,53.0413,STARLINK-1297,SpaceX,Starlink
397.8714114653317,53.0524,STARLINK-1307,SpaceX,Starlink
371.5211087486582,53.0341,STARLINK-1255,SpaceX,Starlink
453.36542825581773,53.1547,STARLINK-1260,SpaceX,Starlink
461.4964618646409,53.1582,STARLINK-1263,SpaceX,Starlink
452.24858568423673,53.1556,STARLINK-1265,SpaceX,Starlink
362.1835694064898,53.0396,STARLINK-1278,SpaceX,Starlink
451.66031864815295,53.1559,STARLINK-1296,SpaceX,Starlink
364.88236210008654,53.0604,STARLINK-1309,SpaceX,Starlink
450.4821109522818,53.1545,STARLINK-1316,SpaceX,Starlink
376.77554503336296,53.0454,STARLINK-1286,SpaceX,Starlink
371.5953894718168,53.0459,STARLINK-1308,SpaceX,Starlink
351.74827126340006,53.0422,STARLINK-1329,SpaceX,Starlink
366.8928124197091,53.0449,STARLINK-1338,SpaceX,Starlink
451.4429634951948,53.0727,STARLINK-1350,SpaceX,Starlink
455.20381170938435,53.1569,STARLINK-1362,SpaceX,Starlink
454.75787684709894,53.1571,STARLINK-1368,SpaceX,Starlink
384.0651205014906,53.0441,STARLINK-1371,SpaceX,Starlink
452.86163997717995,53.157,STARLINK-1372,SpaceX,Starlink
361.2928046520474,53.0461,STARLINK-1373,SpaceX,Starlink
368.4684549172107,53.042,STARLINK-1327,SpaceX,Starlink
373.33878518056736,53.0433,STARLINK-1356,SpaceX,Starlink
361.5666970520292,53.0458,STARLINK-1357,SpaceX,Starlink
381.224969093234,53.0436,STARLINK-1361,SpaceX,Starlink
221.4188311789717,53.028,STARLINK-1366,SpaceX,Starlink
451.9304589506264,53.1566,STARLINK-1376,SpaceX,Starlink
313.0399196799226,53.0415,STARLINK-1320,SpaceX,Starlink
378.35033623527806,53.0426,STARLINK-1321,SpaceX,Starlink
379.0924328171873,53.0468,STARLINK-1331,SpaceX,Starlink
461.61728212718526,53.1566,STARLINK-1333,SpaceX,Starlink
455.7475654344976,53.1551,STARLINK-1335,SpaceX,Starlink
347.4613148627368,53.0459,STARLINK-1337,SpaceX,Starlink
364.06789768885665,53.0393,STARLINK-1347,SpaceX,Starlink
361.8576916817774,53.0431,STARLINK-1364,SpaceX,Starlink
391.17945236321793,53.0468,STARLINK-1365,SpaceX,Starlink
465.3295714041651,53.1597,STARLINK-1443,SpaceX,Starlink
424.0941643921847,53.0234,STARLINK-1446,SpaceX,Starlink
364.72107565869646,53.0445,STARLINK-1448,SpaceX,Starlink
523.7300840310882,53.0523,STARLINK-1451,SpaceX,Starlink
392.37959898405006,53.0257,STARLINK-1452,SpaceX,Starlink
363.3603100524183,53.0406,STARLINK-1453,SpaceX,Starlink
369.44890736924987,53.0436,STARLINK-1454,SpaceX,Starlink
372.547616292718,53.0428,STARLINK-1456,SpaceX,Starlink
397.2772936376309,53.0469,STARLINK-1458,SpaceX,Starlink
461.27462483489944,53.1571,STARLINK-1460,SpaceX,Starlink
451.6891958485917,53.1546,STARLINK-1392,SpaceX,Starlink
373.19323009016534,53.0412,STARLINK-1394,SpaceX,Starlink
394.7781405292276,53.042,STARLINK-1402,SpaceX,Starlink
433.4368043493382,53.1572,STARLINK-1404,SpaceX,Starlink
461.78109484261086,53.1573,STARLINK-1413,SpaceX,Starlink
515.7010135543424,53.0517,STARLINK-1417,SpaceX,Starlink
365.16828104248,53.0461,STARLINK-1420,SpaceX,Starlink
461.78586066632806,53.1566,STARLINK-1422,SpaceX,Starlink
369.9834533662265,53.0438,STARLINK-1351,SpaceX,Starlink
373.28790471738694,53.0432,STARLINK-1400,SpaceX,Starlink
464.4434759160813,53.1558,STARLINK-1403,SpaceX,Starlink
348.6275272497837,53.0268,STARLINK-1407,SpaceX,Starlink
297.9557872067271,53.029,STARLINK-1411,SpaceX,Starlink
361.99350889920106,53.0436,STARLINK-1423,SpaceX,Starlink
363.20148994828196,53.0436,STARLINK-1433,SpaceX,Starlink
463.37685875983243,53.0483,STARLINK-1434,SpaceX,Starlink
364.10657772303057,53.0444,STARLINK-1465,SpaceX,Starlink
406.863319430242,53.0444,STARLINK-1471,SpaceX,Starlink
373.3384659343801,53.0466,STARLINK-1480,SpaceX,Starlink
448.78833628695156,53.0338,STARLINK-1500,SpaceX,Starlink
390.8480410953589,53.0199,STARLINK-1504,SpaceX,Starlink
480.98732881161413,53.0735,STARLINK-1506,SpaceX,Starlink
404.99570404781207,53.0458,STARLINK-1464,SpaceX,Starlink
509.5067176970979,53.0485,STARLINK-1477,SpaceX,Starlink
364.3011213402474,53.0444,STARLINK-1478,SpaceX,Starlink
373.7273961686469,53.0455,STARLINK-1493,SpaceX,Starlink
249.02253280762307,53.036,STARLINK-1494,SpaceX,Starlink
383.86768713983975,53.0437,STARLINK-1502,SpaceX,Starlink
460.64812216518203,53.0442,STARLINK-1470,SpaceX,Starlink
453.13993157096957,53.1562,STARLINK-1482,SpaceX,Starlink
363.54765283505867,53.0449,STARLINK-1496,SpaceX,Starlink
470.7367489752387,53.1567,STARLINK-1513,SpaceX,Starlink
526.974525690377,53.0633,STARLINK-1522,SpaceX,Starlink
474.540951229335,53.1611,STARLINK-1523,SpaceX,Starlink
475.2321304464581,53.158,STARLINK-1526,SpaceX,Starlink
475.20008363096576,53.1576,STARLINK-1555,SpaceX,Starlink
475.2092620060648,53.1596,STARLINK-1556,SpaceX,Starlink
475.20243047346366,53.1586,STARLINK-1557,SpaceX,Starlink
475.28562823384664,53.1581,STARLINK-1558,SpaceX,Starlink
475.1990326283608,53.1602,STARLINK-1560,SpaceX,Starlink
475.211665586924,53.1587,STARLINK-1569,SpaceX,Starlink
470.7355923690425,53.1606,STARLINK-1582,SpaceX,Starlink
475.1997313061829,53.1614,STARLINK-1591,SpaceX,Starlink
470.7458408708425,53.1597,STARLINK-1524,SpaceX,Starlink
470.74588558515734,53.159,STARLINK-1527,SpaceX,Starlink
470.8696486634117,53.1589,STARLINK-1540,SpaceX,Starlink
320.8352328462711,53.158,STARLINK-1541,SpaceX,Starlink
470.69664364241135,53.1605,STARLINK-1543,SpaceX,Starlink
470.7134619363096,53.1601,STARLINK-1548,SpaceX,Starlink
470.71781408164134,53.1597,STARLINK-1554,SpaceX,Starlink
475.2275770467859,53.1616,STARLINK-1564,SpaceX,Starlink
470.7127912295955,53.1591,STARLINK-1570,SpaceX,Starlink
475.23340539972287,53.1577,STARLINK-1572,SpaceX,Starlink
470.73325232965,53.1602,STARLINK-1573,SpaceX,Starlink
470.8719113109305,53.1605,STARLINK-1577,SpaceX,Starlink
470.74817197811535,53.163,STARLINK-1583,SpaceX,Starlink
470.7108327669316,53.1605,STARLINK-1536,SpaceX,Starlink
470.81025707016306,53.1588,STARLINK-1542,SpaceX,Starlink
478.44705429873557,53.0509,STARLINK-1549,SpaceX,Starlink
475.1987191191397,53.1597,STARLINK-1551,SpaceX,Starlink
470.6694907516526,53.1622,STARLINK-1552,SpaceX,Starlink
451.8164545432355,53.0228,STARLINK-1559,SpaceX,Starlink
470.70208975357355,53.1613,STARLINK-1566,SpaceX,Starlink
405.33481295277033,53.0593,STARLINK-1568,SpaceX,Starlink
470.7312491382818,53.161,STARLINK-1578,SpaceX,Starlink
470.71601360424165,53.1616,STARLINK-1579,SpaceX,Starlink
318.96919273801814,53.0144,STARLINK-1622,SpaceX,Starlink
346.9460246760732,53.0401,STARLINK-1623,SpaceX,Starlink
390.16907851870565,53.0329,STARLINK-1596,SpaceX,Starlink
347.1644346633748,53.0417,STARLINK-1597,SpaceX,Starlink
294.7239658820772,53.0324,STARLINK-1606,SpaceX,Starlink
458.64110240776154,53.1583,STARLINK-1608,SpaceX,Starlink
303.7352667698642,53.0109,STARLINK-1667,SpaceX,Starlink
321.6720061887477,53.0365,STARLINK-1545,SpaceX,Starlink
353.4878330367101,53.0411,STARLINK-1595,SpaceX,Starlink
353.7810943682175,53.043,STARLINK-1598,SpaceX,Starlink
349.39866098703624,53.0392,STARLINK-1626,SpaceX,Starlink
325.054791488119,53.0327,STARLINK-1633,SpaceX,Starlink
