alt_km,inc_deg,satname,provider,constellation
466.3800479734782,53.1607,STARLINK-1482,SpaceX,Starlink
404.2758637880611,53.0508,STARLINK-1496,SpaceX,Starlink
475.2499410299647,53.1605,STARLINK-1513,SpaceX,Starlink
533.8017317326603,53.0644,STARLINK-1522,SpaceX,Starlink
475.24112380626593,53.162,STARLINK-1523,SpaceX,Starlink
475.12570230511847,53.1591,STARLINK-1526,SpaceX,Starlink
475.20524907576055,53.1604,STARLINK-1555,SpaceX,Starlink
477.74773925821006,53.1548,STARLINK-1556,SpaceX,Starlink
477.7526494979893,53.1571,STARLINK-1557,SpaceX,Starlink
475.2768765848796,53.1601,STARLINK-1558,SpaceX,Starlink
477.7517947629831,53.1563,STARLINK-1560,SpaceX,Starlink
325.59622437856115,53.0866,STARLINK-1567,SpaceX,Starlink
475.2869689017484,53.1592,STARLINK-1569,SpaceX,Starlink
475.2113819344145,53.1606,STARLINK-1582,SpaceX,Starlink
475.24731646227565,53.1614,STARLINK-1591,SpaceX,Starlink
475.256100861382,53.1588,STARLINK-1524,SpaceX,Starlink
475.2688027581348,53.162,STARLINK-1527,SpaceX,Starlink
475.22960442839394,53.1599,STARLINK-1540,SpaceX,Starlink
449.21218944649627,53.1595,STARLINK-1541,SpaceX,Starlink
475.21225976438063,53.1613,STARLINK-1543,SpaceX,Starlink
475.2085095811849,53.161,STARLINK-1548,SpaceX,Starlink
472.6198474693842,53.16,STARLINK-1554,SpaceX,Starlink
475.24720897150155,53.1589,STARLINK-1564,SpaceX,Starlink
473.71478018747257,53.1594,STARLINK-1570,SpaceX,Starlink
475.3014386019399,53.1615,STARLINK-1572,SpaceX,Starlink
475.2465341684101,53.1602,STARLINK-1573,SpaceX,Starlink
475.230159793869,53.1605,STARLINK-1577,SpaceX,Starlink
475.26736655106197,53.16,STARLINK-1583,SpaceX,Starlink
506.8179224801861,53.0995,STARLINK-1536,SpaceX,Starlink
547.2247858882429,53.0542,STARLINK-1542,SpaceX,Starlink
489.732508874194,53.0515,STARLINK-1549,SpaceX,Starlink
482.197314924631,53.1483,STARLINK-1551,SpaceX,Starlink
481.2425946630151,53.1491,STARLINK-1552,SpaceX,Starlink
466.33067613561843,53.0237,STARLINK-1559,SpaceX,Starlink
478.52588734885785,53.1501,STARLINK-1566,SpaceX,Starlink
418.853685038051,53.0588,STARLINK-1568,SpaceX,Starlink
502.1449832483195,53.1055,STARLINK-1578,SpaceX,Starlink
484.8763474245661,53.1441,STARLINK-1579,SpaceX,Starlink
301.53781255299646,53.0364,STARLINK-1593,SpaceX,Starlink
284.85166850374253,53.0369,STARLINK-1621,SpaceX,Starlink
356.93899175823026,53.0197,STARLINK-1622,SpaceX,Starlink
387.44711220004456,53.046,STARLINK-1623,SpaceX,Starlink
331.48638341162905,53.0375,STARLINK-1624,SpaceX,Starlink
415.2680343654565,53.0383,STARLINK-1596,SpaceX,Starlink
375.1184844988088,53.0451,STARLINK-1597,SpaceX,Starlink
