alt_km,inc_deg,satname,provider,constellation
430.8713532584911,53.0506,STARLINK-1272,SpaceX,Starlink
447.8239474818197,53.0333,STARLINK-1274,SpaceX,Starlink
407.18495513187327,53.0491,STARLINK-1280,SpaceX,Starlink
431.44151376169066,53.0516,STARLINK-1283,SpaceX,Starlink
478.15102684697376,53.0535,STARLINK-1284,SpaceX,Starlink
487.2895443576226,53.0534,STARLINK-1297,SpaceX,Starlink
477.9421621830188,53.0606,STARLINK-1307,SpaceX,Starlink
438.2226156739439,53.048,STARLINK-1255,SpaceX,Starlink
536.9671521119403,53.0635,STARLINK-1260,SpaceX,Starlink
536.5701539756701,53.0648,STARLINK-1263,SpaceX,Starlink
545.8821830957504,53.0559,STARLINK-1265,SpaceX,Starlink
432.70276333723496,53.0512,STARLINK-1278,SpaceX,Starlink
526.7730759514434,53.0814,STARLINK-1296,SpaceX,Starlink
352.7322697425702,53.0445,STARLINK-1298,SpaceX,Starlink
538.5973921645214,53.0616,STARLINK-1309,SpaceX,Starlink
546.0334143071004,53.0555,STARLINK-1316,SpaceX,Starlink
335.50778419097514,53.0455,STARLINK-1318,SpaceX,Starlink
432.1959802235142,53.0519,STARLINK-1286,SpaceX,Starlink
473.5617792772591,53.0555,STARLINK-1308,SpaceX,Starlink
430.1952481297121,53.055,STARLINK-1329,SpaceX,Starlink
434.0029168584397,53.0535,STARLINK-1338,SpaceX,Starlink
462.1551807982323,53.0738,STARLINK-1350,SpaceX,Starlink
547.2183343431229,53.0556,STARLINK-1362,SpaceX,Starlink
547.1897914166693,53.0548,STARLINK-1368,SpaceX,Starlink
448.006689297295,53.0546,STARLINK-1371,SpaceX,Starlink
547.1977416020036,53.0562,STARLINK-1372,SpaceX,Starlink
444.8329890162645,53.0561,STARLINK-1373,SpaceX,Starlink
340.2472897801863,53.0399,STARLINK-1294,SpaceX,Starlink
287.90615112807427,53.0402,STARLINK-1325,SpaceX,Starlink
435.54535185525174,53.0543,STARLINK-1327,SpaceX,Starlink
504.25160117034875,53.0542,STARLINK-1356,SpaceX,Starlink
430.61228492371947,53.0598,STARLINK-1357,SpaceX,Starlink
528.4174988224136,53.055,STARLINK-1361,SpaceX,Starlink
402.7771942938307,53.0517,STARLINK-1363,SpaceX,Starlink
403.52996937036505,53.0531,STARLINK-1366,SpaceX,Starlink
478.0874242583659,53.1563,STARLINK-1376,SpaceX,Starlink
398.7666516771883,53.0524,STARLINK-1320,SpaceX,Starlink
446.1929650233542,53.0555,STARLINK-1321,SpaceX,Starlink
529.6848980652826,53.0555,STARLINK-1331,SpaceX,Starlink
488.52002602119,53.1392,STARLINK-1333,SpaceX,Starlink
547.215122368068,53.0553,STARLINK-1335,SpaceX,Starlink
519.8073130084213,53.0556,STARLINK-1337,SpaceX,Starlink
434.39086540139215,53.0518,STARLINK-1347,SpaceX,Starlink
510.1592343034363,53.0555,STARLINK-1364,SpaceX,Starlink
502.8030742584515,53.0562,STARLINK-1365,SpaceX,Starlink
547.2186101808497,53.0551,STARLINK-1443,SpaceX,Starlink
445.1965755152974,53.0252,STARLINK-1446,SpaceX,Starlink
529.3022420805805,53.0542,STARLINK-1448,SpaceX,Starlink
544.6748842771372,53.0557,STARLINK-1451,SpaceX,Starlink
457.9351360176843,53.0364,STARLINK-1452,SpaceX,Starlink
443.44440704627095,53.0536,STARLINK-1453,SpaceX,Starlink
514.4971220635348,53.0557,STARLINK-1454,SpaceX,Starlink
449.21499027469326,53.0561,STARLINK-1456,SpaceX,Starlink
400.9198474437708,53.0516,STARLINK-1457,SpaceX,Starlink
518.5121685404724,53.0542,STARLINK-1458,SpaceX,Starlink
547.2600413192022,53.0564,STARLINK-1460,SpaceX,Starlink
547.224292444118,53.0534,STARLINK-1392,SpaceX,Starlink
447.05266565432294,53.0549,STARLINK-1394,SpaceX,Starlink
457.59192509276363,53.053,STARLINK-1402,SpaceX,Starlink
547.2247858882429,53.0556,STARLINK-1404,SpaceX,Starlink
547.2281235343467,53.0545,STARLINK-1413,SpaceX,Starlink
537.8753092736856,53.0531,STARLINK-1417,SpaceX,Starlink
515.9214933091589,53.0568,STARLINK-1420,SpaceX,Starlink
532.4448605673851,53.0722,STARLINK-1422,SpaceX,Starlink
496.84910216676326,53.0548,STARLINK-1351,SpaceX,Starlink
360.73992756799316,53.0433,STARLINK-1398,SpaceX,Starlink
514.1449478668678,53.0543,STARLINK-1400,SpaceX,Starlink
547.207782038292,53.0553,STARLINK-1403,SpaceX,Starlink
416.98676481398434,53.0393,STARLINK-1407,SpaceX,Starlink
408.4638958065234,53.0472,STARLINK-1411,SpaceX,Starlink
506.2990100702782,53.0561,STARLINK-1423,SpaceX,Starlink
491.53634336115465,53.0534,STARLINK-1433,SpaceX,Starlink
503.4301484582893,53.0528,STARLINK-1434,SpaceX,Starlink
506.3736482380864,53.056,STARLINK-1465,SpaceX,Starlink
432.27468096390703,53.0504,STARLINK-1471,SpaceX,Starlink
314.5673633567899,53.0304,STARLINK-1474,SpaceX,Starlink
449.13970311908724,53.0539,STARLINK-1480,SpaceX,Starlink
470.89146734100996,53.039,STARLINK-1500,SpaceX,Starlink
418.58376771794474,53.0259,STARLINK-1504,SpaceX,Starlink
493.36378763650237,53.0802,STARLINK-1506,SpaceX,Starlink
515.280041944342,53.0539,STARLINK-1464,SpaceX,Starlink
532.8363457715432,53.0524,STARLINK-1477,SpaceX,Starlink
438.3537551079935,53.0554,STARLINK-1478,SpaceX,Starlink
338.29216589579937,53.0098,STARLINK-1484,SpaceX,Starlink
523.0421289040642,53.0556,STARLINK-1493,SpaceX,Starlink
374.68343974753225,53.0525,STARLINK-1494,SpaceX,Starlink
534.4572876565608,53.0541,STARLINK-1502,SpaceX,Starlink
495.13476205319193,53.045,STARLINK-1470,SpaceX,Starlink
547.1787151363574,53.0557,STARLINK-1482,SpaceX,Starlink
450.8355098433699,53.056,STARLINK-1496,SpaceX,Starlink
316.6352988735862,53.0314,STARLINK-1497,SpaceX,Starlink
547.172352578099,53.0556,STARLINK-1513,SpaceX,Starlink
547.2210252945574,53.0568,STARLINK-1522,SpaceX,Starlink
547.2052136936773,53.0556,STARLINK-1523,SpaceX,Starlink
547.2200997050454,53.0556,STARLINK-1526,SpaceX,Starlink
547.1944560947345,53.0569,STARLINK-1555,SpaceX,Starlink
547.2017289626074,53.0562,STARLINK-1556,SpaceX,Starlink
547.2039417816541,53.0563,STARLINK-1557,SpaceX,Starlink
547.2438678383755,53.0549,STARLINK-1558,SpaceX,Starlink
547.2214788948295,53.0544,STARLINK-1560,SpaceX,Starlink
547.2189779645269,53.0558,STARLINK-1567,SpaceX,Starlink
547.206439633529,53.0557,STARLINK-1569,SpaceX,Starlink
547.2711117948529,53.0574,STARLINK-1582,SpaceX,Starlink
547.165082852157,53.0546,STARLINK-1591,SpaceX,Starlink
547.220231494262,53.0558,STARLINK-1524,SpaceX,Starlink
547.2265267352955,53.0558,STARLINK-1527,SpaceX,Starlink
547.2127256486497,53.0572,STARLINK-1540,SpaceX,Starlink
547.1575740911758,53.0552,STARLINK-1541,SpaceX,Starlink
547.2109909399801,53.0555,STARLINK-1543,SpaceX,Starlink
547.1914188428823,53.0567,STARLINK-1548,SpaceX,Starlink
547.1875295716573,53.0549,STARLINK-1554,SpaceX,Starlink
547.2018392970344,53.0554,STARLINK-1564,SpaceX,Starlink
547.2182117485881,53.0553,STARLINK-1570,SpaceX,Starlink
547.2001352436146,53.0562,STARLINK-1572,SpaceX,Starlink
547.1867878830444,53.0558,STARLINK-1573,SpaceX,Starlink
547.2160939288324,53.0564,STARLINK-1577,SpaceX,Starlink
547.2045424918379,53.0546,STARLINK-1583,SpaceX,Starlink
547.2144695529823,53.0558,STARLINK-1525,SpaceX,Starlink
547.2304589695495,53.0572,STARLINK-1536,SpaceX,Starlink
