alt_km,inc_deg,satname,provider,constellation
547.231740088383,53.0545,STARLINK-1212,SpaceX,Starlink
547.2460960155531,53.0536,STARLINK-1215,SpaceX,Starlink
452.24513035358405,53.0686,STARLINK-1221,SpaceX,Starlink
533.2530167101099,53.0534,STARLINK-1222,SpaceX,Starlink
547.2275595975316,53.0548,STARLINK-1226,SpaceX,Starlink
547.2305478509788,53.0538,STARLINK-1227,SpaceX,Starlink
547.2347498005115,53.0541,STARLINK-1246,SpaceX,Starlink
547.2472392213213,53.0577,STARLINK-1270,SpaceX,Starlink
449.9627159784973,53.0508,STARLINK-1279,SpaceX,Starlink
441.68692142102145,53.0502,STARLINK-1301,SpaceX,Starlink
327.2781937621121,53.0405,STARLINK-1306,SpaceX,Starlink
547.2426326872869,53.0561,STARLINK-1262,SpaceX,Starlink
547.2260639395813,53.0528,STARLINK-1273,SpaceX,Starlink
547.1967608531581,53.054,STARLINK-1276,SpaceX,Starlink
547.2222328522025,53.0542,STARLINK-1277,SpaceX,Starlink
547.2166793173424,53.0552,STARLINK-1281,SpaceX,Starlink
547.2020691604343,53.0544,STARLINK-1300,SpaceX,Starlink
547.2356753949184,53.0538,STARLINK-1302,SpaceX,Starlink
547.23573362769,53.0527,STARLINK-1304,SpaceX,Starlink
460.00995110192844,53.0524,STARLINK-1305,SpaceX,Starlink
445.81596205335154,53.0529,STARLINK-1319,SpaceX,Starlink
547.1979346869739,53.0533,STARLINK-1266,SpaceX,Starlink
547.2356662002712,53.0533,STARLINK-1267,SpaceX,Starlink
450.9722050289083,53.0519,STARLINK-1272,SpaceX,Starlink
469.1091689179275,53.0333,STARLINK-1274,SpaceX,Starlink
432.5639116076268,53.053,STARLINK-1280,SpaceX,Starlink
463.40098429439695,53.0516,STARLINK-1283,SpaceX,Starlink
547.212357865802,53.0536,STARLINK-1284,SpaceX,Starlink
547.2202529483211,53.0538,STARLINK-1297,SpaceX,Starlink
547.2381395616708,53.0539,STARLINK-1307,SpaceX,Starlink
463.7647214553308,53.0458,STARLINK-1255,SpaceX,Starlink
547.2291104240462,53.0553,STARLINK-1260,SpaceX,Starlink
547.2053761306765,53.0533,STARLINK-1263,SpaceX,Starlink
547.2268393523118,53.0544,STARLINK-1265,SpaceX,Starlink
453.68976842730217,53.0518,STARLINK-1278,SpaceX,Starlink
547.2259811880385,53.0531,STARLINK-1296,SpaceX,Starlink
395.15011956119815,53.0455,STARLINK-1298,SpaceX,Starlink
547.1787243308163,53.0545,STARLINK-1309,SpaceX,Starlink
547.2254049921744,53.0539,STARLINK-1316,SpaceX,Starlink
375.19870959636046,53.048,STARLINK-1318,SpaceX,Starlink
449.06700578129175,53.0524,STARLINK-1286,SpaceX,Starlink
547.270820627291,53.0553,STARLINK-1308,SpaceX,Starlink
547.2219018465012,53.0541,STARLINK-1329,SpaceX,Starlink
547.2388935235781,53.0527,STARLINK-1338,SpaceX,Starlink
466.39605405668544,53.072,STARLINK-1350,SpaceX,Starlink
547.1664926626117,53.0523,STARLINK-1362,SpaceX,Starlink
547.228794741899,53.053,STARLINK-1368,SpaceX,Starlink
547.2390283785749,53.0536,STARLINK-1371,SpaceX,Starlink
547.2118674887488,53.0527,STARLINK-1372,SpaceX,Starlink
547.2308972469777,53.0533,STARLINK-1373,SpaceX,Starlink
373.5296839016146,53.0457,STARLINK-1294,SpaceX,Starlink
350.3730944940944,53.0507,STARLINK-1325,SpaceX,Starlink
547.2219294303077,53.0535,STARLINK-1327,SpaceX,Starlink
547.2278599551692,53.0527,STARLINK-1356,SpaceX,Starlink
455.82548673646625,53.061,STARLINK-1357,SpaceX,Starlink
547.2405700168465,53.053,STARLINK-1361,SpaceX,Starlink
427.6557346186937,53.0521,STARLINK-1363,SpaceX,Starlink
435.30838144922836,53.0522,STARLINK-1366,SpaceX,Starlink
547.2359788183185,53.0536,STARLINK-1376,SpaceX,Starlink
427.301738691669,53.0549,STARLINK-1320,SpaceX,Starlink
547.2292973814529,53.053,STARLINK-1321,SpaceX,Starlink
331.16196359566266,53.0502,STARLINK-1328,SpaceX,Starlink
547.2341552135385,53.0541,STARLINK-1331,SpaceX,Starlink
547.2483456487994,53.0542,STARLINK-1333,SpaceX,Starlink
547.2268209630747,53.052,STARLINK-1335,SpaceX,Starlink
547.2203418294234,53.0527,STARLINK-1337,SpaceX,Starlink
458.88710257631374,53.0526,STARLINK-1347,SpaceX,Starlink
320.12273619669986,53.0404,STARLINK-1360,SpaceX,Starlink
547.2300053678068,53.0536,STARLINK-1364,SpaceX,Starlink
547.2332725279589,53.054,STARLINK-1365,SpaceX,Starlink
547.2492314040796,53.0526,STARLINK-1443,SpaceX,Starlink
456.89060419651605,53.0255,STARLINK-1446,SpaceX,Starlink
547.2327974715995,53.0543,STARLINK-1448,SpaceX,Starlink
547.232975234615,53.0529,STARLINK-1451,SpaceX,Starlink
477.2122292166009,53.0366,STARLINK-1452,SpaceX,Starlink
528.2113079966916,53.054,STARLINK-1453,SpaceX,Starlink
547.2908806114124,53.0537,STARLINK-1454,SpaceX,Starlink
547.2311884103437,53.0532,STARLINK-1456,SpaceX,Starlink
432.8732025303034,53.0528,STARLINK-1457,SpaceX,Starlink
547.2529460625283,53.053,STARLINK-1458,SpaceX,Starlink
547.2387372143858,53.0533,STARLINK-1460,SpaceX,Starlink
547.2070403442558,53.0524,STARLINK-1392,SpaceX,Starlink
547.2377166075221,53.0529,STARLINK-1394,SpaceX,Starlink
476.5608399113985,53.054,STARLINK-1402,SpaceX,Starlink
547.2402665929444,53.0531,STARLINK-1404,SpaceX,Starlink
547.2276086355114,53.0539,STARLINK-1413,SpaceX,Starlink
545.9299202414859,53.0521,STARLINK-1417,SpaceX,Starlink
547.142424844752,53.0552,STARLINK-1420,SpaceX,Starlink
547.2334993290865,53.0524,STARLINK-1422,SpaceX,Starlink
547.2322887016535,53.0553,STARLINK-1351,SpaceX,Starlink
398.9203569301462,53.0475,STARLINK-1398,SpaceX,Starlink
547.2329905590118,53.0532,STARLINK-1400,SpaceX,Starlink
547.2337812980854,53.0547,STARLINK-1403,SpaceX,Starlink
433.22195759425176,53.04,STARLINK-1407,SpaceX,Starlink
433.02097549635573,53.0509,STARLINK-1411,SpaceX,Starlink
547.2277159060941,53.0541,STARLINK-1423,SpaceX,Starlink
547.2368737642983,53.0546,STARLINK-1433,SpaceX,Starlink
513.7993682572919,53.0475,STARLINK-1434,SpaceX,Starlink
547.2154288540769,53.0557,STARLINK-1465,SpaceX,Starlink
439.1530354598185,53.0497,STARLINK-1471,SpaceX,Starlink
352.02032177880164,53.034,STARLINK-1474,SpaceX,Starlink
282.00590784497126,53.0403,STARLINK-1475,SpaceX,Starlink
547.2016737953963,53.0548,STARLINK-1480,SpaceX,Starlink
478.6747529026379,53.0387,STARLINK-1500,SpaceX,Starlink
436.927579161003,53.0276,STARLINK-1504,SpaceX,Starlink
498.55309578519064,53.0659,STARLINK-1506,SpaceX,Starlink
547.2107947892464,53.0556,STARLINK-1464,SpaceX,Starlink
541.5171704019067,53.0535,STARLINK-1477,SpaceX,Starlink
547.2145124610115,53.0527,STARLINK-1478,SpaceX,Starlink
368.2104185675821,53.0135,STARLINK-1484,SpaceX,Starlink
547.1866959381878,53.0548,STARLINK-1493,SpaceX,Starlink
405.1075493119556,53.0543,STARLINK-1494,SpaceX,Starlink
547.20901717384,53.054,STARLINK-1502,SpaceX,Starlink
505.99723472538653,53.0478,STARLINK-1470,SpaceX,Starlink
547.219937267183,53.0542,STARLINK-1482,SpaceX,Starlink
547.2020293174446,53.0542,STARLINK-1496,SpaceX,Starlink
378.91544991862156,53.0359,STARLINK-1497,SpaceX,Starlink
322.7345831535986,53.0255,STARLINK-1510,SpaceX,Starlink
547.2205686294947,53.0566,STARLINK-1513,SpaceX,Starlink
547.2230021341229,53.054,STARLINK-1522,SpaceX,Starlink
547.2224412632181,53.0539,STARLINK-1523,SpaceX,Starlink
547.211870553605,53.0538,STARLINK-1526,SpaceX,Starlink
547.2171727601121,53.0522,STARLINK-1555,SpaceX,Starlink
547.2079567348483,53.0534,STARLINK-1556,SpaceX,Starlink
547.241115566977,53.0536,STARLINK-1557,SpaceX,Starlink
547.188991495661,53.0535,STARLINK-1558,SpaceX,Starlink
547.2335269130099,53.0524,STARLINK-1560,SpaceX,Starlink
547.2148066875138,53.0538,STARLINK-1567,SpaceX,Starlink
547.1864201036392,53.0544,STARLINK-1569,SpaceX,Starlink
547.2313876273988,53.0543,STARLINK-1582,SpaceX,Starlink
547.2111687015959,53.0532,STARLINK-1591,SpaceX,Starlink
547.2124927195077,53.0525,STARLINK-1524,SpaceX,Starlink
547.1769130229964,53.0528,STARLINK-1527,SpaceX,Starlink
547.2544999681604,53.0528,STARLINK-1540,SpaceX,Starlink
547.2150242925527,53.0526,STARLINK-1541,SpaceX,Starlink
547.2483762977663,53.053,STARLINK-1543,SpaceX,Starlink
547.2240074112165,53.0534,STARLINK-1548,SpaceX,Starlink
547.2152388327481,53.0539,STARLINK-1554,SpaceX,Starlink
