alt_km,inc_deg,satname,provider,constellation
365.1613820908501,53.0323,STARLINK-1142,SpaceX,Starlink
489.4751408480556,53.0454,STARLINK-1152,SpaceX,Starlink
547.2374193137002,53.0545,STARLINK-1184,SpaceX,Starlink
547.0416659221046,53.056,STARLINK-1193,SpaceX,Starlink
438.89921883660827,53.0521,STARLINK-1143,SpaceX,Starlink
547.2934582302951,53.0538,STARLINK-1202,SpaceX,Starlink
547.3328614638676,53.052,STARLINK-1216,SpaceX,Starlink
547.2714458713572,53.0525,STARLINK-1225,SpaceX,Starlink
547.3189556383031,53.0563,STARLINK-1230,SpaceX,Starlink
452.06677371877277,53.0518,STARLINK-1234,SpaceX,Starlink
547.2999068854224,53.0499,STARLINK-1269,SpaceX,Starlink
547.374462888014,53.052,STARLINK-1154,SpaceX,Starlink
547.286090108495,53.0542,STARLINK-1199,SpaceX,Starlink
470.2194906768532,53.0533,STARLINK-1209,SpaceX,Starlink
386.6581742104986,53.0226,STARLINK-1210,SpaceX,Starlink
526.2656802487913,53.0517,STARLINK-1231,SpaceX,Starlink
547.3308048562167,53.0522,STARLINK-1271,SpaceX,Starlink
547.2087474667765,53.0566,STARLINK-1191,SpaceX,Starlink
547.2673450084444,53.0526,STARLINK-1212,SpaceX,Starlink
547.2839170679963,53.0522,STARLINK-1215,SpaceX,Starlink
453.9303253660446,53.0668,STARLINK-1221,SpaceX,Starlink
547.2618802655816,53.0525,STARLINK-1222,SpaceX,Starlink
547.2355527996151,53.0532,STARLINK-1226,SpaceX,Starlink
547.2177336299487,53.0505,STARLINK-1227,SpaceX,Starlink
547.2553366869379,53.054,STARLINK-1246,SpaceX,Starlink
547.2493264159084,53.0512,STARLINK-1270,SpaceX,Starlink
456.0771340793317,53.0521,STARLINK-1279,SpaceX,Starlink
448.94523963609754,53.0511,STARLINK-1301,SpaceX,Starlink
344.91214661593176,53.044,STARLINK-1306,SpaceX,Starlink
547.2191771807065,53.0563,STARLINK-1262,SpaceX,Starlink
547.2417714532312,53.0543,STARLINK-1273,SpaceX,Starlink
547.316843871472,53.0567,STARLINK-1276,SpaceX,Starlink
547.3123720802582,53.0553,STARLINK-1277,SpaceX,Starlink
547.3327940340841,53.055,STARLINK-1281,SpaceX,Starlink
547.3553187379753,53.0547,STARLINK-1300,SpaceX,Starlink
547.3315036735489,53.0545,STARLINK-1302,SpaceX,Starlink
547.2888393596372,53.0556,STARLINK-1304,SpaceX,Starlink
466.45476962354405,53.0543,STARLINK-1305,SpaceX,Starlink
453.21895148159683,53.0543,STARLINK-1319,SpaceX,Starlink
547.25972256862,53.0549,STARLINK-1266,SpaceX,Starlink
547.3028952169134,53.0556,STARLINK-1267,SpaceX,Starlink
458.33121631203494,53.0531,STARLINK-1272,SpaceX,Starlink
473.27242524515714,53.0364,STARLINK-1274,SpaceX,Starlink
441.24076142781496,53.055,STARLINK-1280,SpaceX,Starlink
469.1817634068284,53.0525,STARLINK-1283,SpaceX,Starlink
547.2514197418704,53.0554,STARLINK-1284,SpaceX,Starlink
231.73994166561852,53.0387,STARLINK-1292,SpaceX,Starlink
547.267286775008,53.0538,STARLINK-1297,SpaceX,Starlink
547.2848058995887,53.0556,STARLINK-1307,SpaceX,Starlink
468.7994417363757,53.0494,STARLINK-1255,SpaceX,Starlink
547.3321074763849,53.0533,STARLINK-1260,SpaceX,Starlink
547.2975100926478,53.0551,STARLINK-1263,SpaceX,Starlink
547.2543589826028,53.0534,STARLINK-1265,SpaceX,Starlink
460.7671615124141,53.0535,STARLINK-1278,SpaceX,Starlink
547.2796782647083,53.0537,STARLINK-1296,SpaceX,Starlink
402.1627249712287,53.047,STARLINK-1298,SpaceX,Starlink
547.2580491286681,53.0544,STARLINK-1309,SpaceX,Starlink
547.2679641218879,53.0554,STARLINK-1316,SpaceX,Starlink
381.1293814045116,53.0494,STARLINK-1318,SpaceX,Starlink
453.48129833244866,53.0543,STARLINK-1286,SpaceX,Starlink
547.3518062329767,53.0543,STARLINK-1308,SpaceX,Starlink
547.3021351076759,53.0552,STARLINK-1329,SpaceX,Starlink
547.2843921331223,53.0533,STARLINK-1338,SpaceX,Starlink
467.3964056180839,53.0739,STARLINK-1350,SpaceX,Starlink
547.3563455182025,53.0543,STARLINK-1362,SpaceX,Starlink
547.260013735015,53.0539,STARLINK-1368,SpaceX,Starlink
547.3163994504998,53.0567,STARLINK-1371,SpaceX,Starlink
547.0864441483182,53.0515,STARLINK-1372,SpaceX,Starlink
547.086533025129,53.053,STARLINK-1373,SpaceX,Starlink
380.332854535709,53.0479,STARLINK-1294,SpaceX,Starlink
368.76443017248084,53.053,STARLINK-1325,SpaceX,Starlink
547.2632012428176,53.0574,STARLINK-1327,SpaceX,Starlink
547.2044903894189,53.0533,STARLINK-1356,SpaceX,Starlink
461.75474034387935,53.0608,STARLINK-1357,SpaceX,Starlink
547.308102583801,53.0561,STARLINK-1361,SpaceX,Starlink
434.2274228991705,53.0525,STARLINK-1363,SpaceX,Starlink
439.26200057986716,53.0525,STARLINK-1366,SpaceX,Starlink
547.250861930112,53.0553,STARLINK-1376,SpaceX,Starlink
431.9665365718856,53.0556,STARLINK-1320,SpaceX,Starlink
547.2351819488549,53.0525,STARLINK-1321,SpaceX,Starlink
347.7878140907287,53.0486,STARLINK-1328,SpaceX,Starlink
547.2769412823718,53.0537,STARLINK-1331,SpaceX,Starlink
547.2774194112303,53.0546,STARLINK-1333,SpaceX,Starlink
547.2710872754787,53.0534,STARLINK-1335,SpaceX,Starlink
547.2034176927718,53.053,STARLINK-1337,SpaceX,Starlink
464.67410934758254,53.0535,STARLINK-1347,SpaceX,Starlink
332.6778249842864,53.0405,STARLINK-1360,SpaceX,Starlink
547.3203685920466,53.0532,STARLINK-1364,SpaceX,Starlink
547.2010209834798,53.0587,STARLINK-1365,SpaceX,Starlink
547.2944543381154,53.057,STARLINK-1443,SpaceX,Starlink
461.425675143485,53.0249,STARLINK-1446,SpaceX,Starlink
547.1185932219828,53.054,STARLINK-1448,SpaceX,Starlink
547.2412320327489,53.0531,STARLINK-1451,SpaceX,Starlink
481.9347707021543,53.0399,STARLINK-1452,SpaceX,Starlink
547.2554010499302,53.051,STARLINK-1453,SpaceX,Starlink
547.3401500201139,53.0546,STARLINK-1454,SpaceX,Starlink
547.17396160518,53.0554,STARLINK-1456,SpaceX,Starlink
458.1789480976072,53.0538,STARLINK-1457,SpaceX,Starlink
547.3352920021498,53.0535,STARLINK-1458,SpaceX,Starlink
547.1833215641022,53.0529,STARLINK-1460,SpaceX,Starlink
546.9328018596052,53.0534,STARLINK-1392,SpaceX,Starlink
547.2961952289497,53.0536,STARLINK-1394,SpaceX,Starlink
481.0948045431305,53.0544,STARLINK-1402,SpaceX,Starlink
547.2115334194295,53.0528,STARLINK-1404,SpaceX,Starlink
547.4403527550844,53.0541,STARLINK-1413,SpaceX,Starlink
547.2173505221244,53.053,STARLINK-1417,SpaceX,Starlink
547.3080933889128,53.0498,STARLINK-1420,SpaceX,Starlink
547.3120196090172,53.0521,STARLINK-1422,SpaceX,Starlink
547.2310903342595,53.0576,STARLINK-1351,SpaceX,Starlink
403.6386130743631,53.0481,STARLINK-1398,SpaceX,Starlink
547.2995973251127,53.0525,STARLINK-1400,SpaceX,Starlink
547.298426513169,53.054,STARLINK-1403,SpaceX,Starlink
436.0650674397557,53.0387,STARLINK-1407,SpaceX,Starlink
437.3115419111118,53.0515,STARLINK-1411,SpaceX,Starlink
547.28474460085,53.0526,STARLINK-1423,SpaceX,Starlink
547.258370943965,53.053,STARLINK-1433,SpaceX,Starlink
516.8238925250162,53.0484,STARLINK-1434,SpaceX,Starlink
547.2410297500955,53.0543,STARLINK-1465,SpaceX,Starlink
441.07415362031225,53.0514,STARLINK-1471,SpaceX,Starlink
359.6261206672707,53.0352,STARLINK-1474,SpaceX,Starlink
311.7156100279517,53.0471,STARLINK-1475,SpaceX,Starlink
547.2901021158141,53.0554,STARLINK-1480,SpaceX,Starlink
480.56968587536267,53.0402,STARLINK-1500,SpaceX,Starlink
441.4665455627778,53.0288,STARLINK-1504,SpaceX,Starlink
500.1700630323826,53.0647,STARLINK-1506,SpaceX,Starlink
547.2728526710198,53.0562,STARLINK-1464,SpaceX,Starlink
543.8465582547915,53.0549,STARLINK-1477,SpaceX,Starlink
547.3210643417679,53.0548,STARLINK-1478,SpaceX,Starlink
375.67752813022116,53.0155,STARLINK-1484,SpaceX,Starlink
547.2606788204757,53.0553,STARLINK-1493,SpaceX,Starlink
408.6975452900924,53.0557,STARLINK-1494,SpaceX,Starlink
547.3388749811365,53.0561,STARLINK-1502,SpaceX,Starlink
509.8845454760258,53.0508,STARLINK-1470,SpaceX,Starlink
547.2601026173952,53.0545,STARLINK-1482,SpaceX,Starlink
547.2941754278895,53.0546,STARLINK-1496,SpaceX,Starlink
392.5515036583806,53.0408,STARLINK-1497,SpaceX,Starlink
340.7204709837283,53.0297,STARLINK-1510,SpaceX,Starlink
547.2784890716034,53.0556,STARLINK-1513,SpaceX,Starlink
547.2313723030106,53.055,STARLINK-1522,SpaceX,Starlink
547.2378606571156,53.0544,STARLINK-1523,SpaceX,Starlink
547.1802873892775,53.0561,STARLINK-1526,SpaceX,Starlink
547.2963576712846,53.0544,STARLINK-1555,SpaceX,Starlink
547.2337353248777,53.0531,STARLINK-1556,SpaceX,Starlink
547.0913170535105,53.0548,STARLINK-1557,SpaceX,Starlink
547.127238904025,53.0538,STARLINK-1558,SpaceX,Starlink
547.3454095621018,53.0538,STARLINK-1560,SpaceX,Starlink
547.3168377415273,53.0539,STARLINK-1567,SpaceX,Starlink
547.3294041570971,53.0536,STARLINK-1569,SpaceX,Starlink
547.1325869200732,53.0551,STARLINK-1582,SpaceX,Starlink
547.240720196366,53.0559,STARLINK-1591,SpaceX,Starlink
547.2786760323406,53.0545,STARLINK-1524,SpaceX,Starlink
547.2756049739492,53.0549,STARLINK-1527,SpaceX,Starlink
