alt_km,inc_deg,satname,provider,constellation
407.6808440793461,53.0557,STARLINK-1307,SpaceX,Starlink
391.3616084689661,53.0395,STARLINK-1255,SpaceX,Starlink
467.03832103352534,53.1605,STARLINK-1260,SpaceX,Starlink
474.0398698238614,53.1598,STARLINK-1263,SpaceX,Starlink
466.8369902871791,53.16,STARLINK-1265,SpaceX,Starlink
380.04105539749935,53.0439,STARLINK-1278,SpaceX,Starlink
465.4260782406004,53.1598,STARLINK-1296,SpaceX,Starlink
382.1766401300728,53.0648,STARLINK-1309,SpaceX,Starlink
464.742657121255,53.1604,STARLINK-1316,SpaceX,Starlink
405.8887410413772,53.0497,STARLINK-1286,SpaceX,Starlink
395.37978025072334,53.0523,STARLINK-1308,SpaceX,Starlink
367.6607166861577,53.045,STARLINK-1329,SpaceX,Starlink
384.39783916233864,53.0465,STARLINK-1338,SpaceX,Starlink
454.9084460825416,53.0713,STARLINK-1350,SpaceX,Starlink
469.6102641115235,53.1612,STARLINK-1362,SpaceX,Starlink
467.960104351041,53.1601,STARLINK-1368,SpaceX,Starlink
407.6470703107384,53.049,STARLINK-1371,SpaceX,Starlink
466.7662111614645,53.1596,STARLINK-1372,SpaceX,Starlink
395.4502535998613,53.0473,STARLINK-1373,SpaceX,Starlink
388.1636461613962,53.0426,STARLINK-1327,SpaceX,Starlink
415.4326175942401,53.0473,STARLINK-1356,SpaceX,Starlink
378.06394858052903,53.0459,STARLINK-1357,SpaceX,Starlink
406.09974457313774,53.0474,STARLINK-1361,SpaceX,Starlink
311.192974670495,53.0366,STARLINK-1363,SpaceX,Starlink
316.1731997560023,53.0369,STARLINK-1366,SpaceX,Starlink
465.3516345698181,53.1569,STARLINK-1376,SpaceX,Starlink
345.0029384806453,53.046,STARLINK-1320,SpaceX,Starlink
402.7292638207773,53.0444,STARLINK-1321,SpaceX,Starlink
403.67875315944366,53.0496,STARLINK-1331,SpaceX,Starlink
473.97286772191273,53.1577,STARLINK-1333,SpaceX,Starlink
469.42028382700164,53.1557,STARLINK-1335,SpaceX,Starlink
372.4499745875014,53.0492,STARLINK-1337,SpaceX,Starlink
382.8469471624139,53.0391,STARLINK-1347,SpaceX,Starlink
399.4818481311313,53.0451,STARLINK-1364,SpaceX,Starlink
413.7273699467637,53.0497,STARLINK-1365,SpaceX,Starlink
480.73190719769354,53.1333,STARLINK-1443,SpaceX,Starlink
433.1969299473303,53.0231,STARLINK-1446,SpaceX,Starlink
387.09898054251425,53.0461,STARLINK-1448,SpaceX,Starlink
530.3455066952383,53.0519,STARLINK-1451,SpaceX,Starlink
415.8918202307905,53.0286,STARLINK-1452,SpaceX,Starlink
385.98527514328634,53.0433,STARLINK-1453,SpaceX,Starlink
391.6235958889338,53.0451,STARLINK-1454,SpaceX,Starlink
397.9561654658669,53.0447,STARLINK-1456,SpaceX,Starlink
299.23633440194544,53.0406,STARLINK-1457,SpaceX,Starlink
421.51401563777745,53.0484,STARLINK-1458,SpaceX,Starlink
473.9079145528867,53.1583,STARLINK-1460,SpaceX,Starlink
465.81971547208104,53.1562,STARLINK-1392,SpaceX,Starlink
398.0565780937932,53.044,STARLINK-1394,SpaceX,Starlink
414.84549569285673,53.0431,STARLINK-1402,SpaceX,Starlink
449.7453420365887,53.1579,STARLINK-1404,SpaceX,Starlink
474.1015818502465,53.1583,STARLINK-1413,SpaceX,Starlink
522.9944237338395,53.0498,STARLINK-1417,SpaceX,Starlink
384.61800597039974,53.0468,STARLINK-1420,SpaceX,Starlink
473.6636854322778,53.1566,STARLINK-1422,SpaceX,Starlink
390.8348843733884,53.0469,STARLINK-1351,SpaceX,Starlink
395.66055077583906,53.0458,STARLINK-1400,SpaceX,Starlink
476.58608259221546,53.1567,STARLINK-1403,SpaceX,Starlink
369.6698527355379,53.0303,STARLINK-1407,SpaceX,Starlink
357.65828900879706,53.0397,STARLINK-1411,SpaceX,Starlink
388.09280406175594,53.0444,STARLINK-1423,SpaceX,Starlink
381.2105379883701,53.0448,STARLINK-1433,SpaceX,Starlink
475.31052176683306,53.0495,STARLINK-1434,SpaceX,Starlink
400.2345948629918,53.0473,STARLINK-1465,SpaceX,Starlink
414.13482362392006,53.0476,STARLINK-1471,SpaceX,Starlink
393.938384308331,53.0515,STARLINK-1480,SpaceX,Starlink
455.8783723827419,53.0372,STARLINK-1500,SpaceX,Starlink
400.2835764013025,53.0233,STARLINK-1504,SpaceX,Starlink
484.34265581307363,53.078,STARLINK-1506,SpaceX,Starlink
421.5301237412268,53.0495,STARLINK-1464,SpaceX,Starlink
517.2263724676336,53.0485,STARLINK-1477,SpaceX,Starlink
384.5465115241318,53.0487,STARLINK-1478,SpaceX,Starlink
398.0804482633157,53.0502,STARLINK-1493,SpaceX,Starlink
323.62736492324575,53.0476,STARLINK-1494,SpaceX,Starlink
408.51040381906296,53.0486,STARLINK-1502,SpaceX,Starlink
472.17904415787143,53.0463,STARLINK-1470,SpaceX,Starlink
466.1656861925708,53.1612,STARLINK-1482,SpaceX,Starlink
403.6782732549109,53.05,STARLINK-1496,SpaceX,Starlink
475.24206136273773,53.1606,STARLINK-1513,SpaceX,Starlink
533.6884555301781,53.0645,STARLINK-1522,SpaceX,Starlink
475.23892323708014,53.1605,STARLINK-1523,SpaceX,Starlink
475.2568712145162,53.1602,STARLINK-1526,SpaceX,Starlink
475.20845583655864,53.1581,STARLINK-1555,SpaceX,Starlink
477.71022089343296,53.1569,STARLINK-1556,SpaceX,Starlink
477.71495175342943,53.157,STARLINK-1557,SpaceX,Starlink
475.27855465392395,53.1598,STARLINK-1558,SpaceX,Starlink
477.716574532933,53.157,STARLINK-1560,SpaceX,Starlink
317.4379493958272,53.0858,STARLINK-1567,SpaceX,Starlink
475.2413985043063,53.1579,STARLINK-1569,SpaceX,Starlink
475.23507747047597,53.1616,STARLINK-1582,SpaceX,Starlink
475.22289824988366,53.1628,STARLINK-1591,SpaceX,Starlink
475.2307927912125,53.16,STARLINK-1524,SpaceX,Starlink
475.21983479178607,53.1621,STARLINK-1527,SpaceX,Starlink
475.2621173848306,53.1574,STARLINK-1540,SpaceX,Starlink
442.5471743328767,53.1597,STARLINK-1541,SpaceX,Starlink
475.24502034083935,53.1604,STARLINK-1543,SpaceX,Starlink
475.22933868904056,53.1612,STARLINK-1548,SpaceX,Starlink
470.79778151138134,53.1601,STARLINK-1554,SpaceX,Starlink
475.21451405690595,53.1599,STARLINK-1564,SpaceX,Starlink
470.8733660839721,53.1601,STARLINK-1570,SpaceX,Starlink
475.2500306056968,53.1593,STARLINK-1572,SpaceX,Starlink
475.21823439008494,53.1605,STARLINK-1573,SpaceX,Starlink
475.2069689023142,53.1609,STARLINK-1577,SpaceX,Starlink
475.2556858262574,53.1599,STARLINK-1583,SpaceX,Starlink
504.536749930885,53.1045,STARLINK-1536,SpaceX,Starlink
547.2103074773222,53.0543,STARLINK-1542,SpaceX,Starlink
489.60773282577566,53.0508,STARLINK-1549,SpaceX,Starlink
477.95752461146003,53.1556,STARLINK-1551,SpaceX,Starlink
477.913801692469,53.1549,STARLINK-1552,SpaceX,Starlink
466.0620945295691,53.0242,STARLINK-1559,SpaceX,Starlink
477.8107183077409,53.1557,STARLINK-1566,SpaceX,Starlink
418.70137689636795,53.0586,STARLINK-1568,SpaceX,Starlink
499.53098279663345,53.1108,STARLINK-1578,SpaceX,Starlink
478.977788445075,53.1512,STARLINK-1579,SpaceX,Starlink
299.4664735928368,53.0367,STARLINK-1593,SpaceX,Starlink
281.9276434916228,53.0371,STARLINK-1621,SpaceX,Starlink
356.79116888168073,53.0201,STARLINK-1622,SpaceX,Starlink
386.63117318221293,53.0445,STARLINK-1623,SpaceX,Starlink
330.1506562438044,53.0377,STARLINK-1624,SpaceX,Starlink
414.73047715338276,53.0394,STARLINK-1596,SpaceX,Starlink
374.62435906696055,53.0454,STARLINK-1597,SpaceX,Starlink
