alt_km,inc_deg,satname,provider,constellation
470.7140938912298,53.1586,STARLINK-1569,SpaceX,Starlink
470.6763914772823,53.1568,STARLINK-1582,SpaceX,Starlink
470.7768519142028,53.1607,STARLINK-1591,SpaceX,Starlink
470.7194953231974,53.1579,STARLINK-1524,SpaceX,Starlink
470.7023431306561,53.1571,STARLINK-1527,SpaceX,Starlink
470.7365015568612,53.1576,STARLINK-1540,SpaceX,Starlink
470.7279879935613,53.1596,STARLINK-1543,SpaceX,Starlink
470.73737199269493,53.1597,STARLINK-1548,SpaceX,Starlink
470.74803783506013,53.1599,STARLINK-1554,SpaceX,Starlink
470.7474714533437,53.1601,STARLINK-1564,SpaceX,Starlink
470.6997497427992,53.1586,STARLINK-1570,SpaceX,Starlink
475.2697731687467,53.1609,STARLINK-1572,SpaceX,Starlink
470.7502228772046,53.1608,STARLINK-1573,SpaceX,Starlink
470.70258458413355,53.1574,STARLINK-1577,SpaceX,Starlink
470.72450626381124,53.158,STARLINK-1583,SpaceX,Starlink
415.56760641696746,53.0474,STARLINK-1525,SpaceX,Starlink
470.7106658356274,53.1587,STARLINK-1536,SpaceX,Starlink
470.7095360686772,53.1577,STARLINK-1542,SpaceX,Starlink
458.1404625018581,53.0485,STARLINK-1549,SpaceX,Starlink
470.7110265264942,53.1597,STARLINK-1551,SpaceX,Starlink
470.72151639153844,53.159,STARLINK-1552,SpaceX,Starlink
435.49801144936555,53.0201,STARLINK-1559,SpaceX,Starlink
470.72819963994607,53.159,STARLINK-1566,SpaceX,Starlink
390.31823904466455,53.0559,STARLINK-1568,SpaceX,Starlink
470.73484117146563,53.1595,STARLINK-1578,SpaceX,Starlink
470.74277943246034,53.1608,STARLINK-1579,SpaceX,Starlink
282.2504476857721,53.0297,STARLINK-1623,SpaceX,Starlink
362.3083609147552,53.0292,STARLINK-1596,SpaceX,Starlink
289.82889251000415,53.032,STARLINK-1597,SpaceX,Starlink
441.9311131546888,53.1576,STARLINK-1608,SpaceX,Starlink
303.8799572795888,53.0328,STARLINK-1595,SpaceX,Starlink
313.1199843594932,53.0381,STARLINK-1598,SpaceX,Starlink
288.30354907099945,53.0323,STARLINK-1626,SpaceX,Starlink
302.03754978802317,53.0356,STARLINK-1640,SpaceX,Starlink
351.41848404502434,53.0432,STARLINK-1641,SpaceX,Starlink
284.1298466891326,53.0342,STARLINK-1695,SpaceX,Starlink
435.4990208122799,53.1525,STARLINK-1762,SpaceX,Starlink
433.07715208244554,53.0364,STARLINK-1553,SpaceX,Starlink
251.32046575637787,53.0267,STARLINK-1646,SpaceX,Starlink
272.03602750703385,53.0299,STARLINK-1653,SpaceX,Starlink
319.14409438681514,53.0381,STARLINK-1656,SpaceX,Starlink
434.53737928058035,53.1527,STARLINK-1661,SpaceX,Starlink
320.7805720736342,53.0171,STARLINK-1724,SpaceX,Starlink
