alt_km,inc_deg,satname,provider,constellation
475.2418433957573,53.1608,STARLINK-1230,SpaceX,Starlink
382.4216659425738,53.0449,STARLINK-1234,SpaceX,Starlink
475.2357074831134,53.1616,STARLINK-1269,SpaceX,Starlink
429.12141873863357,53.0492,STARLINK-1154,SpaceX,Starlink
477.6942651345853,53.157,STARLINK-1199,SpaceX,Starlink
414.9535943113424,53.0475,STARLINK-1209,SpaceX,Starlink
502.974639411138,53.0512,STARLINK-1231,SpaceX,Starlink
475.2200109554624,53.1611,STARLINK-1271,SpaceX,Starlink
475.2427182496285,53.1609,STARLINK-1191,SpaceX,Starlink
411.37235962125123,53.0499,STARLINK-1212,SpaceX,Starlink
475.2211276542889,53.1619,STARLINK-1215,SpaceX,Starlink
440.5807594387934,53.065,STARLINK-1221,SpaceX,Starlink
418.48863183265667,53.0569,STARLINK-1222,SpaceX,Starlink
475.2458772806044,53.1613,STARLINK-1226,SpaceX,Starlink
472.7367326114236,53.1599,STARLINK-1227,SpaceX,Starlink
475.2329933538717,53.1611,STARLINK-1246,SpaceX,Starlink
426.1272763876077,53.0485,STARLINK-1270,SpaceX,Starlink
396.62579975230483,53.0423,STARLINK-1279,SpaceX,Starlink
373.8944630409769,53.0422,STARLINK-1301,SpaceX,Starlink
482.7493829836516,53.1476,STARLINK-1262,SpaceX,Starlink
434.14710978979065,53.0508,STARLINK-1273,SpaceX,Starlink
547.2143408288989,53.0569,STARLINK-1276,SpaceX,Starlink
420.8064686702446,53.0516,STARLINK-1277,SpaceX,Starlink
478.12349513512896,53.1541,STARLINK-1281,SpaceX,Starlink
477.8186980086739,53.1548,STARLINK-1300,SpaceX,Starlink
406.40207426007373,53.0523,STARLINK-1302,SpaceX,Starlink
422.4294831602442,53.0499,STARLINK-1304,SpaceX,Starlink
408.7050748092902,53.0446,STARLINK-1305,SpaceX,Starlink
372.9668228188998,53.0442,STARLINK-1319,SpaceX,Starlink
430.7281972580804,53.0497,STARLINK-1266,SpaceX,Starlink
418.25066778594646,53.0504,STARLINK-1267,SpaceX,Starlink
398.8627799497808,53.0443,STARLINK-1272,SpaceX,Starlink
426.11732888728557,53.0278,STARLINK-1274,SpaceX,Starlink
372.2222266695835,53.0425,STARLINK-1280,SpaceX,Starlink
398.6702829491064,53.0426,STARLINK-1283,SpaceX,Starlink
412.27476226495446,53.048,STARLINK-1284,SpaceX,Starlink
405.44051086858417,53.0475,STARLINK-1297,SpaceX,Starlink
416.84299305956984,53.0549,STARLINK-1307,SpaceX,Starlink
412.1209989202125,53.0414,STARLINK-1255,SpaceX,Starlink
475.2310197148254,53.1611,STARLINK-1260,SpaceX,Starlink
475.2529657055129,53.1601,STARLINK-1263,SpaceX,Starlink
475.23044941999433,53.1589,STARLINK-1265,SpaceX,Starlink
400.3239834959013,53.0445,STARLINK-1278,SpaceX,Starlink
475.2240119640578,53.1575,STARLINK-1296,SpaceX,Starlink
285.78269003635796,53.0345,STARLINK-1298,SpaceX,Starlink
403.3982212679839,53.0669,STARLINK-1309,SpaceX,Starlink
475.25764455373246,53.1609,STARLINK-1316,SpaceX,Starlink
414.36921264259445,53.0484,STARLINK-1286,SpaceX,Starlink
415.77604162826356,53.054,STARLINK-1308,SpaceX,Starlink
399.69812745614854,53.0494,STARLINK-1329,SpaceX,Starlink
403.82226878317806,53.0492,STARLINK-1338,SpaceX,Starlink
457.7358891197305,53.0735,STARLINK-1350,SpaceX,Starlink
475.2450561710684,53.1614,STARLINK-1362,SpaceX,Starlink
475.25387340741554,53.1598,STARLINK-1368,SpaceX,Starlink
426.15075228059595,53.0504,STARLINK-1371,SpaceX,Starlink
475.2413955184579,53.1595,STARLINK-1372,SpaceX,Starlink
415.39700339675346,53.0498,STARLINK-1373,SpaceX,Starlink
405.7909400578433,53.0475,STARLINK-1327,SpaceX,Starlink
432.55206218048806,53.052,STARLINK-1356,SpaceX,Starlink
401.6549683453768,53.0536,STARLINK-1357,SpaceX,Starlink
423.9889104933968,53.0504,STARLINK-1361,SpaceX,Starlink
340.8585306599398,53.0428,STARLINK-1363,SpaceX,Starlink
342.86820878994786,53.0438,STARLINK-1366,SpaceX,Starlink
477.75423942535235,53.1601,STARLINK-1376,SpaceX,Starlink
363.43035181086543,53.0498,STARLINK-1320,SpaceX,Starlink
422.31566909319645,53.0502,STARLINK-1321,SpaceX,Starlink
422.49137812922527,53.0539,STARLINK-1331,SpaceX,Starlink
475.20945309812987,53.1609,STARLINK-1333,SpaceX,Starlink
477.7914505637932,53.155,STARLINK-1335,SpaceX,Starlink
393.74841310155716,53.0539,STARLINK-1337,SpaceX,Starlink
405.9675077580082,53.0462,STARLINK-1347,SpaceX,Starlink
419.2070396765939,53.0518,STARLINK-1364,SpaceX,Starlink
431.174449543184,53.0516,STARLINK-1365,SpaceX,Starlink
490.39563692559886,53.1387,STARLINK-1443,SpaceX,Starlink
437.73475565508124,53.0259,STARLINK-1446,SpaceX,Starlink
410.84024443049157,53.0516,STARLINK-1448,SpaceX,Starlink
536.3256331675448,53.0526,STARLINK-1451,SpaceX,Starlink
432.29952966067594,53.0331,STARLINK-1452,SpaceX,Starlink
410.2572280086915,53.0483,STARLINK-1453,SpaceX,Starlink
414.44544000267206,53.0508,STARLINK-1454,SpaceX,Starlink
416.9029313749011,53.0498,STARLINK-1456,SpaceX,Starlink
335.41823137307847,53.0479,STARLINK-1457,SpaceX,Starlink
437.19772841717486,53.053,STARLINK-1458,SpaceX,Starlink
478.0507022737338,53.1539,STARLINK-1460,SpaceX,Starlink
477.63505421165337,53.1576,STARLINK-1392,SpaceX,Starlink
418.112840933225,53.0496,STARLINK-1394,SpaceX,Starlink
432.64767920905706,53.0495,STARLINK-1402,SpaceX,Starlink
475.232500690438,53.1619,STARLINK-1404,SpaceX,Starlink
475.2481584734787,53.161,STARLINK-1413,SpaceX,Starlink
528.7964306098393,53.0519,STARLINK-1417,SpaceX,Starlink
406.90147178148754,53.0532,STARLINK-1420,SpaceX,Starlink
475.2176670837357,53.1613,STARLINK-1422,SpaceX,Starlink
410.7800372943034,53.0538,STARLINK-1351,SpaceX,Starlink
288.84116365391674,53.035,STARLINK-1398,SpaceX,Starlink
416.04505792800774,53.0516,STARLINK-1400,SpaceX,Starlink
515.1178453494067,53.1005,STARLINK-1403,SpaceX,Starlink
389.1133499226262,53.0345,STARLINK-1407,SpaceX,Starlink
382.3562375610254,53.0443,STARLINK-1411,SpaceX,Starlink
409.6359471837627,53.0518,STARLINK-1423,SpaceX,Starlink
403.2895435698465,53.0513,STARLINK-1433,SpaceX,Starlink
486.03717051148124,53.0546,STARLINK-1434,SpaceX,Starlink
417.4749048988542,53.0522,STARLINK-1465,SpaceX,Starlink
420.15689781293804,53.0466,STARLINK-1471,SpaceX,Starlink
423.8651212009777,53.0514,STARLINK-1480,SpaceX,Starlink
461.71741959908104,53.0369,STARLINK-1500,SpaceX,Starlink
407.6885338965203,53.0222,STARLINK-1504,SpaceX,Starlink
487.5615480849242,53.0734,STARLINK-1506,SpaceX,Starlink
434.6356812805584,53.0525,STARLINK-1464,SpaceX,Starlink
523.3174143525107,53.0517,STARLINK-1477,SpaceX,Starlink
402.8289927212154,53.0526,STARLINK-1478,SpaceX,Starlink
268.0660225609686,52.998,STARLINK-1484,SpaceX,Starlink
416.7903157719288,53.0527,STARLINK-1493,SpaceX,Starlink
348.91785967486703,53.048,STARLINK-1494,SpaceX,Starlink
425.79690216469817,53.0535,STARLINK-1502,SpaceX,Starlink
481.95619571134375,53.0492,STARLINK-1470,SpaceX,Starlink
475.19481070718484,53.1603,STARLINK-1482,SpaceX,Starlink
422.75568496619326,53.0507,STARLINK-1496,SpaceX,Starlink
475.2164369251095,53.1616,STARLINK-1513,SpaceX,Starlink
539.0674799924277,53.0629,STARLINK-1522,SpaceX,Starlink
515.4541947166408,53.0981,STARLINK-1523,SpaceX,Starlink
514.4321765023847,53.1003,STARLINK-1526,SpaceX,Starlink
516.7390403955842,53.0969,STARLINK-1555,SpaceX,Starlink
513.7065669795938,53.1014,STARLINK-1556,SpaceX,Starlink
511.2126494567651,53.1054,STARLINK-1557,SpaceX,Starlink
516.3171920103136,53.0973,STARLINK-1558,SpaceX,Starlink
512.9547277843963,53.1032,STARLINK-1560,SpaceX,Starlink
519.0009182836311,53.0876,STARLINK-1567,SpaceX,Starlink
516.9257870373394,53.0966,STARLINK-1569,SpaceX,Starlink
518.5165029893415,53.0932,STARLINK-1582,SpaceX,Starlink
514.7380394505421,53.0973,STARLINK-1591,SpaceX,Starlink
477.7086070832984,53.1566,STARLINK-1524,SpaceX,Starlink
475.39260902466276,53.1596,STARLINK-1527,SpaceX,Starlink
475.42084789623186,53.1549,STARLINK-1540,SpaceX,Starlink
475.19900874194263,53.1586,STARLINK-1541,SpaceX,Starlink
475.3297452111083,53.1614,STARLINK-1543,SpaceX,Starlink
475.245745903062,53.158,STARLINK-1548,SpaceX,Starlink
475.23348004571744,53.1595,STARLINK-1554,SpaceX,Starlink
475.2186942068952,53.1594,STARLINK-1564,SpaceX,Starlink
475.23963088260825,53.1605,STARLINK-1570,SpaceX,Starlink
477.70216081784565,53.1548,STARLINK-1572,SpaceX,Starlink
475.2146394613142,53.1597,STARLINK-1573,SpaceX,Starlink
475.2280965818409,53.1608,STARLINK-1577,SpaceX,Starlink
476.3081600402015,53.1605,STARLINK-1583,SpaceX,Starlink
524.6545634919312,53.0538,STARLINK-1525,SpaceX,Starlink
547.2263888160342,53.0552,STARLINK-1536,SpaceX,Starlink
547.2265849678743,53.0546,STARLINK-1542,SpaceX,Starlink
547.174994447817,53.0535,STARLINK-1549,SpaceX,Starlink
547.1924026546717,53.0549,STARLINK-1551,SpaceX,Starlink
547.2216597219858,53.0544,STARLINK-1552,SpaceX,Starlink
477.6589440349858,53.025,STARLINK-1559,SpaceX,Starlink
547.2375051304703,53.0536,STARLINK-1566,SpaceX,Starlink
427.30375722023837,53.0625,STARLINK-1568,SpaceX,Starlink
547.2209793215616,53.0555,STARLINK-1578,SpaceX,Starlink
