alt_km,inc_deg,satname,provider,constellation
547.240597600839,53.0553,STARLINK-1156,SpaceX,Starlink
547.2540003889367,53.0572,STARLINK-1159,SpaceX,Starlink
547.2121831689674,53.055,STARLINK-1166,SpaceX,Starlink
547.228543422158,53.0556,STARLINK-1169,SpaceX,Starlink
547.2348969148334,53.0559,STARLINK-1171,SpaceX,Starlink
547.2179941432992,53.0545,STARLINK-1133,SpaceX,Starlink
287.0471328965514,53.0406,STARLINK-1150,SpaceX,Starlink
547.2302842715717,53.0545,STARLINK-1167,SpaceX,Starlink
547.2434908567193,53.055,STARLINK-1168,SpaceX,Starlink
547.2237315729535,53.0547,STARLINK-1172,SpaceX,Starlink
547.2293525492141,53.0538,STARLINK-1153,SpaceX,Starlink
547.2362945012856,53.0555,STARLINK-1151,SpaceX,Starlink
350.9179661931853,53.0488,STARLINK-1190,SpaceX,Starlink
325.8607565927882,53.0443,STARLINK-1173,SpaceX,Starlink
291.4489042758223,53.0378,STARLINK-1179,SpaceX,Starlink
547.2230726261018,53.0551,STARLINK-1185,SpaceX,Starlink
547.2310780747489,53.0561,STARLINK-1183,SpaceX,Starlink
332.70425118883486,53.0478,STARLINK-1176,SpaceX,Starlink
417.16748767428817,53.0383,STARLINK-1142,SpaceX,Starlink
287.7127283157092,53.0439,STARLINK-1146,SpaceX,Starlink
300.59698488787217,53.04,STARLINK-1147,SpaceX,Starlink
503.88949527912564,53.0454,STARLINK-1152,SpaceX,Starlink
547.2250954401916,53.0533,STARLINK-1184,SpaceX,Starlink
547.2132374798598,53.0526,STARLINK-1193,SpaceX,Starlink
465.8287583263459,53.0551,STARLINK-1143,SpaceX,Starlink
247.8606200535282,53.0362,STARLINK-1201,SpaceX,Starlink
547.1920440690255,53.0544,STARLINK-1202,SpaceX,Starlink
547.2196031968892,53.0546,STARLINK-1216,SpaceX,Starlink
232.52343475385214,53.0332,STARLINK-1224,SpaceX,Starlink
547.1990564189709,53.0549,STARLINK-1225,SpaceX,Starlink
547.2284851895365,53.0548,STARLINK-1230,SpaceX,Starlink
547.2086310023692,53.0559,STARLINK-1234,SpaceX,Starlink
269.0287817084177,53.0387,STARLINK-1240,SpaceX,Starlink
255.14694699104257,53.0353,STARLINK-1244,SpaceX,Starlink
547.2068196749951,53.0551,STARLINK-1269,SpaceX,Starlink
547.2542915547301,53.0553,STARLINK-1154,SpaceX,Starlink
547.2028353719106,53.0543,STARLINK-1199,SpaceX,Starlink
249.5670774266191,53.0386,STARLINK-1206,SpaceX,Starlink
283.2390047896606,53.039,STARLINK-1208,SpaceX,Starlink
547.1972818759382,53.0555,STARLINK-1209,SpaceX,Starlink
427.59776250280356,53.0295,STARLINK-1210,SpaceX,Starlink
540.0151248710126,53.0519,STARLINK-1231,SpaceX,Starlink
547.2252670729708,53.0549,STARLINK-1271,SpaceX,Starlink
547.217065489936,53.0547,STARLINK-1191,SpaceX,Starlink
547.2060626569678,53.0541,STARLINK-1212,SpaceX,Starlink
547.2135899385326,53.0557,STARLINK-1215,SpaceX,Starlink
310.4072421012811,53.0469,STARLINK-1217,SpaceX,Starlink
460.90703639460526,53.0705,STARLINK-1221,SpaceX,Starlink
547.2224627172955,53.0556,STARLINK-1222,SpaceX,Starlink
547.2382008593795,53.0535,STARLINK-1226,SpaceX,Starlink
547.185601794642,53.0542,STARLINK-1227,SpaceX,Starlink
283.59116754866227,53.0385,STARLINK-1238,SpaceX,Starlink
547.2113035552434,53.0542,STARLINK-1246,SpaceX,Starlink
287.9031952165974,53.0427,STARLINK-1247,SpaceX,Starlink
547.2032828395086,53.0558,STARLINK-1270,SpaceX,Starlink
547.247263740484,53.0563,STARLINK-1279,SpaceX,Starlink
547.2084256572439,53.0538,STARLINK-1301,SpaceX,Starlink
399.96771883119754,53.0509,STARLINK-1306,SpaceX,Starlink
547.2340510075869,53.0535,STARLINK-1262,SpaceX,Starlink
547.1863189643127,53.0527,STARLINK-1273,SpaceX,Starlink
547.2362301387361,53.0547,STARLINK-1276,SpaceX,Starlink
547.2187879429544,53.0538,STARLINK-1277,SpaceX,Starlink
547.1419467391934,53.052,STARLINK-1281,SpaceX,Starlink
547.2219416897779,53.055,STARLINK-1300,SpaceX,Starlink
547.223296361527,53.0548,STARLINK-1302,SpaceX,Starlink
547.2497800208148,53.053,STARLINK-1304,SpaceX,Starlink
547.241704025666,53.0523,STARLINK-1305,SpaceX,Starlink
547.21444196925,53.0532,STARLINK-1319,SpaceX,Starlink
274.3505633981381,53.043,STARLINK-1258,SpaceX,Starlink
547.2050696457804,53.0539,STARLINK-1266,SpaceX,Starlink
547.2266799789268,53.0535,STARLINK-1267,SpaceX,Starlink
547.2195510941883,53.0541,STARLINK-1272,SpaceX,Starlink
492.10479076048705,53.0363,STARLINK-1274,SpaceX,Starlink
547.2312619674085,53.0541,STARLINK-1280,SpaceX,Starlink
547.244876187935,53.0541,STARLINK-1283,SpaceX,Starlink
547.2145523041818,53.0545,STARLINK-1284,SpaceX,Starlink
352.9938581415531,53.0506,STARLINK-1292,SpaceX,Starlink
547.2472392213217,53.0555,STARLINK-1297,SpaceX,Starlink
547.2205686294951,53.0532,STARLINK-1307,SpaceX,Starlink
359.1435157865899,53.05,STARLINK-1312,SpaceX,Starlink
547.1788898310833,53.0535,STARLINK-1255,SpaceX,Starlink
324.3318017682277,53.0482,STARLINK-1259,SpaceX,Starlink
547.221521802966,53.0532,STARLINK-1260,SpaceX,Starlink
547.2127838809397,53.0546,STARLINK-1263,SpaceX,Starlink
547.2578529746006,53.0534,STARLINK-1265,SpaceX,Starlink
547.2299563297852,53.0537,STARLINK-1278,SpaceX,Starlink
547.2195388347291,53.0541,STARLINK-1296,SpaceX,Starlink
439.6722132402974,53.0516,STARLINK-1298,SpaceX,Starlink
547.2132681284388,53.0551,STARLINK-1309,SpaceX,Starlink
547.2348999797164,53.0544,STARLINK-1316,SpaceX,Starlink
401.16103961156205,53.0541,STARLINK-1318,SpaceX,Starlink
547.1897760925099,53.0526,STARLINK-1286,SpaceX,Starlink
547.2381456914418,53.0502,STARLINK-1308,SpaceX,Starlink
547.2288437799016,53.0538,STARLINK-1329,SpaceX,Starlink
547.2470921063432,53.0544,STARLINK-1338,SpaceX,Starlink
472.9187358916456,53.0744,STARLINK-1350,SpaceX,Starlink
547.2106721950436,53.0535,STARLINK-1362,SpaceX,Starlink
547.2337629088006,53.0547,STARLINK-1368,SpaceX,Starlink
547.1379625294157,53.0538,STARLINK-1371,SpaceX,Starlink
547.2541689586037,53.055,STARLINK-1372,SpaceX,Starlink
547.1679147330124,53.0541,STARLINK-1373,SpaceX,Starlink
414.68891759431517,53.0513,STARLINK-1294,SpaceX,Starlink
307.4093132300559,53.0368,STARLINK-1323,SpaceX,Starlink
428.1250587266404,53.0601,STARLINK-1325,SpaceX,Starlink
547.2960450464234,53.0526,STARLINK-1327,SpaceX,Starlink
320.7683877809359,53.0394,STARLINK-1336,SpaceX,Starlink
293.48663102915225,53.0442,STARLINK-1342,SpaceX,Starlink
241.5062948973232,53.0294,STARLINK-1355,SpaceX,Starlink
547.1936898855784,53.0531,STARLINK-1356,SpaceX,Starlink
491.0939625384858,53.067,STARLINK-1357,SpaceX,Starlink
547.2069085556668,53.0535,STARLINK-1361,SpaceX,Starlink
547.2058511823338,53.0529,STARLINK-1363,SpaceX,Starlink
547.1967393992804,53.0539,STARLINK-1366,SpaceX,Starlink
547.2072732729403,53.0539,STARLINK-1376,SpaceX,Starlink
460.6612257437914,53.062,STARLINK-1320,SpaceX,Starlink
547.1883509460549,53.0536,STARLINK-1321,SpaceX,Starlink
405.28746588251806,53.0546,STARLINK-1328,SpaceX,Starlink
547.1944131870173,53.0531,STARLINK-1331,SpaceX,Starlink
547.1747247440653,53.0534,STARLINK-1333,SpaceX,Starlink
547.1863036401719,53.0543,STARLINK-1335,SpaceX,Starlink
547.2333736689998,53.0543,STARLINK-1337,SpaceX,Starlink
493.09859298378296,53.0604,STARLINK-1347,SpaceX,Starlink
369.46655843819553,53.0492,STARLINK-1360,SpaceX,Starlink
547.2315776498381,53.0552,STARLINK-1364,SpaceX,Starlink
547.2340939159203,53.0546,STARLINK-1365,SpaceX,Starlink
547.2074602288708,53.053,STARLINK-1443,SpaceX,Starlink
478.3241293641181,53.0271,STARLINK-1446,SpaceX,Starlink
547.1964329153398,53.0531,STARLINK-1448,SpaceX,Starlink
547.1838333898804,53.053,STARLINK-1451,SpaceX,Starlink
501.6319461411149,53.0481,STARLINK-1452,SpaceX,Starlink
547.1964175911435,53.0544,STARLINK-1453,SpaceX,Starlink
547.2579265323743,53.0543,STARLINK-1454,SpaceX,Starlink
547.195645251767,53.054,STARLINK-1456,SpaceX,Starlink
547.2268669361674,53.0547,STARLINK-1457,SpaceX,Starlink
547.2117908673422,53.0537,STARLINK-1458,SpaceX,Starlink
547.2110123939674,53.0538,STARLINK-1460,SpaceX,Starlink
547.2322212743179,53.0546,STARLINK-1392,SpaceX,Starlink
547.1717273564,53.0532,STARLINK-1394,SpaceX,Starlink
547.2583893334122,53.0539,STARLINK-1402,SpaceX,Starlink
547.2234710590637,53.0546,STARLINK-1404,SpaceX,Starlink
547.2155729025121,53.0533,STARLINK-1413,SpaceX,Starlink
547.2154564378202,53.0539,STARLINK-1417,SpaceX,Starlink
547.2421361750949,53.0545,STARLINK-1420,SpaceX,Starlink
547.1073333419072,53.0521,STARLINK-1422,SpaceX,Starlink
547.2286905361511,53.0547,STARLINK-1351,SpaceX,Starlink
437.3243808638081,53.0527,STARLINK-1398,SpaceX,Starlink
547.2677403828548,53.0544,STARLINK-1400,SpaceX,Starlink
547.2027464913667,53.0541,STARLINK-1403,SpaceX,Starlink
463.66683114781426,53.0448,STARLINK-1407,SpaceX,Starlink
481.67955118688496,53.0569,STARLINK-1411,SpaceX,Starlink
547.2104300715077,53.0539,STARLINK-1423,SpaceX,Starlink
547.2631307498182,53.0541,STARLINK-1433,SpaceX,Starlink
532.4338644897571,53.0521,STARLINK-1434,SpaceX,Starlink
546.996741318038,53.0534,STARLINK-1465,SpaceX,Starlink
451.52956839911803,53.049,STARLINK-1471,SpaceX,Starlink
388.4922011091803,53.0388,STARLINK-1474,SpaceX,Starlink
391.3596425443802,53.0542,STARLINK-1475,SpaceX,Starlink
547.2498811624591,53.0538,STARLINK-1480,SpaceX,Starlink
