alt_km,inc_deg,satname,provider,constellation
499.0610442819325,53.0446,STARLINK-1152,SpaceX,Starlink
547.2181228675513,53.0558,STARLINK-1184,SpaceX,Starlink
547.1759659945074,53.0526,STARLINK-1193,SpaceX,Starlink
457.36021488047254,53.0567,STARLINK-1143,SpaceX,Starlink
547.1358600948734,53.0552,STARLINK-1202,SpaceX,Starlink
547.1887340498688,53.0545,STARLINK-1216,SpaceX,Starlink
547.1975577115695,53.054,STARLINK-1225,SpaceX,Starlink
547.1913146385391,53.0558,STARLINK-1230,SpaceX,Starlink
547.197134763614,53.0552,STARLINK-1234,SpaceX,Starlink
547.334026160383,53.0546,STARLINK-1269,SpaceX,Starlink
547.2353627769053,53.0568,STARLINK-1154,SpaceX,Starlink
547.1334848974175,53.056,STARLINK-1199,SpaceX,Starlink
547.1588950186733,53.0559,STARLINK-1209,SpaceX,Starlink
417.6112698312604,53.0272,STARLINK-1210,SpaceX,Starlink
535.6451015364682,53.0529,STARLINK-1231,SpaceX,Starlink
547.1436905989694,53.0552,STARLINK-1271,SpaceX,Starlink
547.1854454884556,53.0541,STARLINK-1191,SpaceX,Starlink
547.1628486105378,53.0567,STARLINK-1212,SpaceX,Starlink
547.1922463481023,53.0552,STARLINK-1215,SpaceX,Starlink
280.27930590942196,53.0396,STARLINK-1217,SpaceX,Starlink
459.05476196956533,53.0676,STARLINK-1221,SpaceX,Starlink
547.0638909836739,53.0553,STARLINK-1222,SpaceX,Starlink
547.1793127762512,53.0554,STARLINK-1226,SpaceX,Starlink
547.1745071421929,53.0547,STARLINK-1227,SpaceX,Starlink
214.22398775071042,53.03,STARLINK-1238,SpaceX,Starlink
547.2567373486067,53.0544,STARLINK-1246,SpaceX,Starlink
242.1483265794559,53.0338,STARLINK-1247,SpaceX,Starlink
547.0947188980645,53.0568,STARLINK-1270,SpaceX,Starlink
547.264123781818,53.0524,STARLINK-1279,SpaceX,Starlink
547.1821477364783,53.0548,STARLINK-1301,SpaceX,Starlink
388.36072517801813,53.0496,STARLINK-1306,SpaceX,Starlink
547.2554378287855,53.0526,STARLINK-1262,SpaceX,Starlink
547.0576053062855,53.0523,STARLINK-1273,SpaceX,Starlink
547.2277496197066,53.053,STARLINK-1276,SpaceX,Starlink
547.2165597877429,53.0532,STARLINK-1277,SpaceX,Starlink
547.1444353408237,53.0536,STARLINK-1281,SpaceX,Starlink
547.2487042417338,53.051,STARLINK-1300,SpaceX,Starlink
547.2149752547953,53.0528,STARLINK-1302,SpaceX,Starlink
547.1225222382686,53.0522,STARLINK-1304,SpaceX,Starlink
547.2244610119778,53.053,STARLINK-1305,SpaceX,Starlink
547.2106752598975,53.0531,STARLINK-1319,SpaceX,Starlink
547.2232779723126,53.0531,STARLINK-1266,SpaceX,Starlink
547.267449215648,53.0544,STARLINK-1267,SpaceX,Starlink
547.1536572843411,53.053,STARLINK-1272,SpaceX,Starlink
487.57144574487256,53.0341,STARLINK-1274,SpaceX,Starlink
547.1793127762508,53.0528,STARLINK-1280,SpaceX,Starlink
547.2139301378165,53.0535,STARLINK-1283,SpaceX,Starlink
547.2024921091415,53.0531,STARLINK-1284,SpaceX,Starlink
335.5020753862186,53.0489,STARLINK-1292,SpaceX,Starlink
547.1869441893054,53.0529,STARLINK-1297,SpaceX,Starlink
547.2494612714131,53.0524,STARLINK-1307,SpaceX,Starlink
337.33184246301244,53.0475,STARLINK-1312,SpaceX,Starlink
547.1797878234383,53.0522,STARLINK-1255,SpaceX,Starlink
299.33066464601234,53.0446,STARLINK-1259,SpaceX,Starlink
547.2011006694338,53.0535,STARLINK-1260,SpaceX,Starlink
547.1879647774649,53.0537,STARLINK-1263,SpaceX,Starlink
547.2149568656364,53.0529,STARLINK-1265,SpaceX,Starlink
547.2238051298214,53.0531,STARLINK-1278,SpaceX,Starlink
547.2038988737877,53.0512,STARLINK-1296,SpaceX,Starlink
430.3509707779631,53.0501,STARLINK-1298,SpaceX,Starlink
547.2192476725886,53.054,STARLINK-1309,SpaceX,Starlink
547.2128482429425,53.0537,STARLINK-1316,SpaceX,Starlink
396.19670683762075,53.0518,STARLINK-1318,SpaceX,Starlink
547.2126980649341,53.0525,STARLINK-1286,SpaceX,Starlink
547.2035402866541,53.0521,STARLINK-1308,SpaceX,Starlink
547.1778477925368,53.0531,STARLINK-1329,SpaceX,Starlink
547.2346547891834,53.0545,STARLINK-1338,SpaceX,Starlink
471.52162780589606,53.0757,STARLINK-1350,SpaceX,Starlink
547.2295395066358,53.0525,STARLINK-1362,SpaceX,Starlink
547.2276055706379,53.0535,STARLINK-1368,SpaceX,Starlink
547.2353076090258,53.0541,STARLINK-1371,SpaceX,Starlink
547.2283871135501,53.0534,STARLINK-1372,SpaceX,Starlink
547.2402328791795,53.0517,STARLINK-1373,SpaceX,Starlink
401.3367075633814,53.0519,STARLINK-1294,SpaceX,Starlink
277.4236351416921,53.0348,STARLINK-1323,SpaceX,Starlink
419.9997823135136,53.0608,STARLINK-1325,SpaceX,Starlink
547.2574576016004,53.0537,STARLINK-1327,SpaceX,Starlink
291.43917391735977,53.0399,STARLINK-1336,SpaceX,Starlink
250.59463857682886,53.0433,STARLINK-1342,SpaceX,Starlink
547.225864722906,53.0535,STARLINK-1356,SpaceX,Starlink
483.16646247949757,53.0642,STARLINK-1357,SpaceX,Starlink
547.229564025643,53.0537,STARLINK-1361,SpaceX,Starlink
547.2120176667113,53.0536,STARLINK-1363,SpaceX,Starlink
547.3118510358299,53.0535,STARLINK-1366,SpaceX,Starlink
547.2184691971211,53.0535,STARLINK-1376,SpaceX,Starlink
451.53077315550536,53.0603,STARLINK-1320,SpaceX,Starlink
547.2028997336824,53.0545,STARLINK-1321,SpaceX,Starlink
390.5346216465232,53.0537,STARLINK-1328,SpaceX,Starlink
547.2527652333306,53.0531,STARLINK-1331,SpaceX,Starlink
547.1906158565707,53.0538,STARLINK-1333,SpaceX,Starlink
547.1860461946303,53.0562,STARLINK-1335,SpaceX,Starlink
547.3405362099215,53.0541,STARLINK-1337,SpaceX,Starlink
484.8085857203805,53.0534,STARLINK-1347,SpaceX,Starlink
360.8919437206737,53.0485,STARLINK-1360,SpaceX,Starlink
547.0750372930811,53.0542,STARLINK-1364,SpaceX,Starlink
547.2504389740184,53.0537,STARLINK-1365,SpaceX,Starlink
547.1949464687068,53.0535,STARLINK-1443,SpaceX,Starlink
473.91381172616775,53.0282,STARLINK-1446,SpaceX,Starlink
547.1242047906285,53.0537,STARLINK-1448,SpaceX,Starlink
547.1813416880309,53.0539,STARLINK-1451,SpaceX,Starlink
494.46877874657457,53.0409,STARLINK-1452,SpaceX,Starlink
547.2026851944438,53.0573,STARLINK-1453,SpaceX,Starlink
547.2217976410111,53.0553,STARLINK-1454,SpaceX,Starlink
547.2110859504983,53.0545,STARLINK-1456,SpaceX,Starlink
547.337403783044,53.054,STARLINK-1457,SpaceX,Starlink
547.1980971235471,53.0539,STARLINK-1458,SpaceX,Starlink
547.1724353280406,53.0532,STARLINK-1460,SpaceX,Starlink
547.229465949616,53.0548,STARLINK-1392,SpaceX,Starlink
547.2267443412547,53.0543,STARLINK-1394,SpaceX,Starlink
547.2443888700182,53.055,STARLINK-1402,SpaceX,Starlink
547.2646111032072,53.0552,STARLINK-1404,SpaceX,Starlink
547.250515596495,53.055,STARLINK-1413,SpaceX,Starlink
547.2751789491531,53.0556,STARLINK-1417,SpaceX,Starlink
547.1722330504099,53.0539,STARLINK-1420,SpaceX,Starlink
547.1310238885271,53.0544,STARLINK-1422,SpaceX,Starlink
547.1731862072502,53.0543,STARLINK-1351,SpaceX,Starlink
432.15066719329434,53.0535,STARLINK-1398,SpaceX,Starlink
547.0007161308354,53.0549,STARLINK-1400,SpaceX,Starlink
547.193809414192,53.0562,STARLINK-1403,SpaceX,Starlink
457.4762069593248,53.0431,STARLINK-1407,SpaceX,Starlink
468.85811353574354,53.057,STARLINK-1411,SpaceX,Starlink
547.1299297669698,53.0546,STARLINK-1423,SpaceX,Starlink
547.1217805670613,53.0549,STARLINK-1433,SpaceX,Starlink
526.8776902217569,53.0515,STARLINK-1434,SpaceX,Starlink
547.2352616357912,53.0528,STARLINK-1465,SpaceX,Starlink
447.7286334569153,53.0502,STARLINK-1471,SpaceX,Starlink
380.84704550675224,53.0376,STARLINK-1474,SpaceX,Starlink
375.65314088244577,53.0529,STARLINK-1475,SpaceX,Starlink
547.2365580812652,53.0529,STARLINK-1480,SpaceX,Starlink
487.5089321236269,53.0385,STARLINK-1500,SpaceX,Starlink
457.60666350898373,53.0284,STARLINK-1504,SpaceX,Starlink
505.1166201625647,53.05,STARLINK-1506,SpaceX,Starlink
547.2596704651637,53.0537,STARLINK-1464,SpaceX,Starlink
547.2408274674563,53.0528,STARLINK-1477,SpaceX,Starlink
547.2528204015589,53.0545,STARLINK-1478,SpaceX,Starlink
401.14508092857113,53.0161,STARLINK-1484,SpaceX,Starlink
547.2125999895056,53.0523,STARLINK-1493,SpaceX,Starlink
435.8524032031173,53.0537,STARLINK-1494,SpaceX,Starlink
547.2536908337588,53.0523,STARLINK-1502,SpaceX,Starlink
