alt_km,inc_deg,satname,provider,constellation
368.8897332438,53.0469,STARLINK-1308,SpaceX,Starlink
347.1949287104235,53.0433,STARLINK-1329,SpaceX,Starlink
362.87909903334366,53.0448,STARLINK-1338,SpaceX,Starlink
450.88530705707626,53.0727,STARLINK-1350,SpaceX,Starlink
452.05040125791857,53.1584,STARLINK-1362,SpaceX,Starlink
451.7520044434541,53.1582,STARLINK-1368,SpaceX,Starlink
377.34303987996554,53.0453,STARLINK-1371,SpaceX,Starlink
450.26021617540397,53.1571,STARLINK-1372,SpaceX,Starlink
357.1348912915064,53.0453,STARLINK-1373,SpaceX,Starlink
364.8484417192776,53.0418,STARLINK-1327,SpaceX,Starlink
371.05330270303875,53.045,STARLINK-1356,SpaceX,Starlink
358.0293330741206,53.0449,STARLINK-1357,SpaceX,Starlink
376.0162002916545,53.0428,STARLINK-1361,SpaceX,Starlink
449.2075608401974,53.1574,STARLINK-1376,SpaceX,Starlink
304.9987950441882,53.0386,STARLINK-1320,SpaceX,Starlink
373.964286811879,53.0424,STARLINK-1321,SpaceX,Starlink
374.36210559287156,53.0456,STARLINK-1331,SpaceX,Starlink
458.3391513226047,53.1575,STARLINK-1333,SpaceX,Starlink
453.18955754951276,53.1547,STARLINK-1335,SpaceX,Starlink
342.9657995625357,53.0452,STARLINK-1337,SpaceX,Starlink
360.6850989646732,53.0388,STARLINK-1347,SpaceX,Starlink
358.4822943922718,53.0439,STARLINK-1364,SpaceX,Starlink
386.59931971437527,53.0455,STARLINK-1365,SpaceX,Starlink
466.4073339669958,53.1333,STARLINK-1443,SpaceX,Starlink
422.270499732334,53.0218,STARLINK-1446,SpaceX,Starlink
361.3761302596895,53.0438,STARLINK-1448,SpaceX,Starlink
522.2522014018618,53.0514,STARLINK-1451,SpaceX,Starlink
387.08857090420315,53.0257,STARLINK-1452,SpaceX,Starlink
359.2988552889633,53.0396,STARLINK-1453,SpaceX,Starlink
366.0937434978405,53.0435,STARLINK-1454,SpaceX,Starlink
369.47980399561584,53.0424,STARLINK-1456,SpaceX,Starlink
392.2529765581303,53.0463,STARLINK-1458,SpaceX,Starlink
458.72299415052566,53.1577,STARLINK-1460,SpaceX,Starlink
448.83627161329923,53.1538,STARLINK-1392,SpaceX,Starlink
370.5464024438952,53.0408,STARLINK-1394,SpaceX,Starlink
390.9018526089453,53.0415,STARLINK-1402,SpaceX,Starlink
429.92975095945167,53.1572,STARLINK-1404,SpaceX,Starlink
458.8864763141687,53.1574,STARLINK-1413,SpaceX,Starlink
514.2401382511871,53.0497,STARLINK-1417,SpaceX,Starlink
361.7778851101102,53.0452,STARLINK-1420,SpaceX,Starlink
458.88359729098147,53.1558,STARLINK-1422,SpaceX,Starlink
367.08537057993453,53.0431,STARLINK-1351,SpaceX,Starlink
370.8140180132277,53.0426,STARLINK-1400,SpaceX,Starlink
461.99938640614846,53.156,STARLINK-1403,SpaceX,Starlink
343.7984668024533,53.026,STARLINK-1407,SpaceX,Starlink
273.96850553066906,53.0245,STARLINK-1411,SpaceX,Starlink
358.87823994285964,53.043,STARLINK-1423,SpaceX,Starlink
360.1991389383129,53.0428,STARLINK-1433,SpaceX,Starlink
460.69754603173806,53.05,STARLINK-1434,SpaceX,Starlink
361.96901014410287,53.0442,STARLINK-1465,SpaceX,Starlink
405.30057362478556,53.0455,STARLINK-1471,SpaceX,Starlink
370.31929193995893,53.0477,STARLINK-1480,SpaceX,Starlink
447.482370711713,53.0349,STARLINK-1500,SpaceX,Starlink
388.8698868473757,53.0207,STARLINK-1504,SpaceX,Starlink
480.22951387296234,53.0755,STARLINK-1506,SpaceX,Starlink
403.5817472739768,53.046,STARLINK-1464,SpaceX,Starlink
508.12558367712427,53.0446,STARLINK-1477,SpaceX,Starlink
360.9413455913864,53.0452,STARLINK-1478,SpaceX,Starlink
370.9506748123458,53.0463,STARLINK-1493,SpaceX,Starlink
179.26426932099457,53.026,STARLINK-1494,SpaceX,Starlink
379.25365767430094,53.0445,STARLINK-1502,SpaceX,Starlink
458.31237001235013,53.0441,STARLINK-1470,SpaceX,Starlink
450.68061958907765,53.1569,STARLINK-1482,SpaceX,Starlink
360.1822582144132,53.0465,STARLINK-1496,SpaceX,Starlink
470.80368391920774,53.1605,STARLINK-1513,SpaceX,Starlink
525.6907154639812,53.0643,STARLINK-1522,SpaceX,Starlink
473.30345296186715,53.1629,STARLINK-1523,SpaceX,Starlink
475.19864745989344,53.1624,STARLINK-1526,SpaceX,Starlink
475.2047385024598,53.1613,STARLINK-1555,SpaceX,Starlink
475.242189754254,53.1577,STARLINK-1556,SpaceX,Starlink
475.24141343354813,53.1583,STARLINK-1557,SpaceX,Starlink
475.23679731574293,53.1584,STARLINK-1558,SpaceX,Starlink
475.2003284668572,53.1602,STARLINK-1560,SpaceX,Starlink
475.21948843611335,53.1621,STARLINK-1569,SpaceX,Starlink
470.7236417939257,53.162,STARLINK-1582,SpaceX,Starlink
475.15317407469047,53.1607,STARLINK-1591,SpaceX,Starlink
470.7507057926209,53.1617,STARLINK-1524,SpaceX,Starlink
470.72165947607937,53.1606,STARLINK-1527,SpaceX,Starlink
470.72115569929247,53.1594,STARLINK-1540,SpaceX,Starlink
310.5393498635549,53.1563,STARLINK-1541,SpaceX,Starlink
470.6851075806312,53.1609,STARLINK-1543,SpaceX,Starlink
470.71337548965766,53.1594,STARLINK-1548,SpaceX,Starlink
470.7525480262839,53.1602,STARLINK-1554,SpaceX,Starlink
475.2244956684767,53.1627,STARLINK-1564,SpaceX,Starlink
470.74678583352585,53.1613,STARLINK-1570,SpaceX,Starlink
475.2613828606645,53.1618,STARLINK-1572,SpaceX,Starlink
470.63967623967073,53.1602,STARLINK-1573,SpaceX,Starlink
470.73020282908647,53.1616,STARLINK-1577,SpaceX,Starlink
470.71467815157075,53.162,STARLINK-1583,SpaceX,Starlink
470.72315888328103,53.1579,STARLINK-1536,SpaceX,Starlink
470.7199394811564,53.1606,STARLINK-1542,SpaceX,Starlink
476.0667306142918,53.0492,STARLINK-1549,SpaceX,Starlink
470.8283489670939,53.1573,STARLINK-1551,SpaceX,Starlink
470.7327127794497,53.1604,STARLINK-1552,SpaceX,Starlink
449.0778388365852,53.0253,STARLINK-1559,SpaceX,Starlink
470.7100964807205,53.1608,STARLINK-1566,SpaceX,Starlink
402.4559411117616,53.0593,STARLINK-1568,SpaceX,Starlink
470.72281309546497,53.16,STARLINK-1578,SpaceX,Starlink
470.72356130881326,53.1598,STARLINK-1579,SpaceX,Starlink
308.26795704136885,53.0134,STARLINK-1622,SpaceX,Starlink
339.80592590014294,53.0383,STARLINK-1623,SpaceX,Starlink
384.97715588203937,53.0324,STARLINK-1596,SpaceX,Starlink
341.2114240544256,53.0379,STARLINK-1597,SpaceX,Starlink
273.44975008520214,53.0306,STARLINK-1606,SpaceX,Starlink
455.9731795357802,53.1574,STARLINK-1608,SpaceX,Starlink
286.6710215884391,53.0091,STARLINK-1667,SpaceX,Starlink
303.4727435737186,53.035,STARLINK-1545,SpaceX,Starlink
347.9844705824744,53.0393,STARLINK-1595,SpaceX,Starlink
349.07798326856664,53.0413,STARLINK-1598,SpaceX,Starlink
338.9793643930061,53.0378,STARLINK-1626,SpaceX,Starlink
314.18868579640684,53.0317,STARLINK-1633,SpaceX,Starlink
293.2505554126715,53.0319,STARLINK-1635,SpaceX,Starlink
