alt_km,inc_deg,satname,provider,constellation
469.5704076823199,53.033,STARLINK-1274,SpaceX,Starlink
433.0393451448922,53.0531,STARLINK-1280,SpaceX,Starlink
464.0427867285812,53.0529,STARLINK-1283,SpaceX,Starlink
547.241924697706,53.0538,STARLINK-1284,SpaceX,Starlink
547.2587387329218,53.0546,STARLINK-1297,SpaceX,Starlink
547.2648103226697,53.0537,STARLINK-1307,SpaceX,Starlink
464.0437620911953,53.0463,STARLINK-1255,SpaceX,Starlink
547.2734840453923,53.0536,STARLINK-1260,SpaceX,Starlink
547.2514136120699,53.0539,STARLINK-1263,SpaceX,Starlink
547.2488084482356,53.0534,STARLINK-1265,SpaceX,Starlink
454.22010669845946,53.0514,STARLINK-1278,SpaceX,Starlink
547.2596857897083,53.0532,STARLINK-1296,SpaceX,Starlink
396.22190357361796,53.0448,STARLINK-1298,SpaceX,Starlink
547.2110215885341,53.055,STARLINK-1309,SpaceX,Starlink
547.2514902345729,53.0539,STARLINK-1316,SpaceX,Starlink
375.9501897865821,53.0478,STARLINK-1318,SpaceX,Starlink
449.3770646321941,53.0528,STARLINK-1286,SpaceX,Starlink
547.2323867777804,53.0543,STARLINK-1308,SpaceX,Starlink
547.21904539154,53.0538,STARLINK-1329,SpaceX,Starlink
547.2189534456124,53.0535,STARLINK-1338,SpaceX,Starlink
466.5048609975611,53.0725,STARLINK-1350,SpaceX,Starlink
547.2269435579906,53.0524,STARLINK-1362,SpaceX,Starlink
547.2324909836684,53.0536,STARLINK-1368,SpaceX,Starlink
547.2279488365161,53.0536,STARLINK-1371,SpaceX,Starlink
547.2561948603052,53.0535,STARLINK-1372,SpaceX,Starlink
547.2186346997605,53.0527,STARLINK-1373,SpaceX,Starlink
374.4858790391081,53.0463,STARLINK-1294,SpaceX,Starlink
351.84347126488683,53.0512,STARLINK-1325,SpaceX,Starlink
547.2131424692684,53.0518,STARLINK-1327,SpaceX,Starlink
547.1991851423431,53.053,STARLINK-1356,SpaceX,Starlink
456.46589049473187,53.059,STARLINK-1357,SpaceX,Starlink
547.2251689970949,53.053,STARLINK-1361,SpaceX,Starlink
428.78666812349866,53.0515,STARLINK-1363,SpaceX,Starlink
436.306368950497,53.0514,STARLINK-1366,SpaceX,Starlink
547.2250893104501,53.0538,STARLINK-1376,SpaceX,Starlink
429.0227254418164,53.0558,STARLINK-1320,SpaceX,Starlink
547.1811639283301,53.0537,STARLINK-1321,SpaceX,Starlink
333.6772951228054,53.0467,STARLINK-1328,SpaceX,Starlink
547.2306949650788,53.0541,STARLINK-1331,SpaceX,Starlink
547.2375419090858,53.0524,STARLINK-1333,SpaceX,Starlink
547.2266922384179,53.0525,STARLINK-1335,SpaceX,Starlink
547.2007144990662,53.0527,STARLINK-1337,SpaceX,Starlink
459.3125843868752,53.0532,STARLINK-1347,SpaceX,Starlink
321.6497737834661,53.0408,STARLINK-1360,SpaceX,Starlink
547.2327606930453,53.0518,STARLINK-1364,SpaceX,Starlink
547.2219876627905,53.0538,STARLINK-1365,SpaceX,Starlink
547.4113508444393,53.0526,STARLINK-1443,SpaceX,Starlink
457.2631526840196,53.0264,STARLINK-1446,SpaceX,Starlink
547.2340111641356,53.0543,STARLINK-1448,SpaceX,Starlink
547.2298153454772,53.0525,STARLINK-1451,SpaceX,Starlink
477.98038011901826,53.0364,STARLINK-1452,SpaceX,Starlink
528.2492227951816,53.0546,STARLINK-1453,SpaceX,Starlink
547.2164157392554,53.0534,STARLINK-1454,SpaceX,Starlink
547.2234158914198,53.0519,STARLINK-1456,SpaceX,Starlink
434.0271283847728,53.0534,STARLINK-1457,SpaceX,Starlink
547.1523271649708,53.0521,STARLINK-1458,SpaceX,Starlink
547.2325246973401,53.0535,STARLINK-1460,SpaceX,Starlink
547.1940760549669,53.0535,STARLINK-1392,SpaceX,Starlink
547.211968629008,53.0531,STARLINK-1394,SpaceX,Starlink
477.15270600437725,53.0542,STARLINK-1402,SpaceX,Starlink
547.2305846295035,53.0535,STARLINK-1404,SpaceX,Starlink
547.2197227266238,53.0531,STARLINK-1413,SpaceX,Starlink
546.0401847667372,53.0514,STARLINK-1417,SpaceX,Starlink
547.2273052130286,53.0544,STARLINK-1420,SpaceX,Starlink
547.2210191648246,53.0516,STARLINK-1422,SpaceX,Starlink
547.2234036319423,53.0541,STARLINK-1351,SpaceX,Starlink
399.46191504644776,53.0476,STARLINK-1398,SpaceX,Starlink
547.232889417985,53.0518,STARLINK-1400,SpaceX,Starlink
547.2214666353611,53.0539,STARLINK-1403,SpaceX,Starlink
433.4963829461208,53.0403,STARLINK-1407,SpaceX,Starlink
433.5533956576851,53.0511,STARLINK-1411,SpaceX,Starlink
547.2232626479686,53.0531,STARLINK-1423,SpaceX,Starlink
547.2340080992553,53.0544,STARLINK-1433,SpaceX,Starlink
514.3140590376638,53.0484,STARLINK-1434,SpaceX,Starlink
547.2379526036693,53.0552,STARLINK-1465,SpaceX,Starlink
439.29071743588156,53.0491,STARLINK-1471,SpaceX,Starlink
352.5714377200361,53.0338,STARLINK-1474,SpaceX,Starlink
285.8673647313567,53.0404,STARLINK-1475,SpaceX,Starlink
547.2384858937412,53.0562,STARLINK-1480,SpaceX,Starlink
478.81752147062844,53.0391,STARLINK-1500,SpaceX,Starlink
437.2775042555427,53.0271,STARLINK-1504,SpaceX,Starlink
498.9045675368675,53.0671,STARLINK-1506,SpaceX,Starlink
547.2138811000796,53.055,STARLINK-1464,SpaceX,Starlink
541.7082574528818,53.0542,STARLINK-1477,SpaceX,Starlink
547.2430740315344,53.0545,STARLINK-1478,SpaceX,Starlink
368.69020434171125,53.013,STARLINK-1484,SpaceX,Starlink
547.2328250555147,53.056,STARLINK-1493,SpaceX,Starlink
405.4781950134561,53.0545,STARLINK-1494,SpaceX,Starlink
547.2205165267742,53.0555,STARLINK-1502,SpaceX,Starlink
506.14175893974334,53.0481,STARLINK-1470,SpaceX,Starlink
547.2559006294055,53.0559,STARLINK-1482,SpaceX,Starlink
547.23578879558,53.0541,STARLINK-1496,SpaceX,Starlink
380.49907013856546,53.0354,STARLINK-1497,SpaceX,Starlink
324.93604470335504,53.0256,STARLINK-1510,SpaceX,Starlink
547.1857090635981,53.0555,STARLINK-1513,SpaceX,Starlink
547.2290215426615,53.0532,STARLINK-1522,SpaceX,Starlink
547.2374285083533,53.0543,STARLINK-1523,SpaceX,Starlink
547.2373273671651,53.0541,STARLINK-1526,SpaceX,Starlink
547.1660298769261,53.0523,STARLINK-1555,SpaceX,Starlink
547.2287702228991,53.0532,STARLINK-1556,SpaceX,Starlink
547.2311516318105,53.0538,STARLINK-1557,SpaceX,Starlink
547.2279457716418,53.0534,STARLINK-1558,SpaceX,Starlink
547.2510856677818,53.0539,STARLINK-1560,SpaceX,Starlink
547.2216965003918,53.0526,STARLINK-1567,SpaceX,Starlink
547.2387035006391,53.0527,STARLINK-1569,SpaceX,Starlink
547.2329629750952,53.0529,STARLINK-1582,SpaceX,Starlink
547.2408673110062,53.0543,STARLINK-1591,SpaceX,Starlink
547.2200751861224,53.0531,STARLINK-1524,SpaceX,Starlink
547.2340479427071,53.0525,STARLINK-1527,SpaceX,Starlink
547.2333797987608,53.0538,STARLINK-1540,SpaceX,Starlink
547.223743832431,53.0526,STARLINK-1541,SpaceX,Starlink
547.1634370525999,53.0526,STARLINK-1543,SpaceX,Starlink
547.2398068598222,53.0532,STARLINK-1548,SpaceX,Starlink
