alt_km,inc_deg,satname,provider,constellation
233.3854285496027,53.0253,STARLINK-1143,SpaceX,Starlink
452.67461968884527,53.1541,STARLINK-1202,SpaceX,Starlink
450.3673444177016,53.1545,STARLINK-1216,SpaceX,Starlink
451.2658756994733,53.155,STARLINK-1225,SpaceX,Starlink
451.55797355845607,53.1546,STARLINK-1230,SpaceX,Starlink
312.65901739920264,53.0338,STARLINK-1234,SpaceX,Starlink
451.57460948086873,53.1551,STARLINK-1269,SpaceX,Starlink
367.9608170540596,53.0401,STARLINK-1154,SpaceX,Starlink
451.63308466396757,53.154,STARLINK-1199,SpaceX,Starlink
344.5029353927821,53.0345,STARLINK-1209,SpaceX,Starlink
475.0037621424999,53.0393,STARLINK-1231,SpaceX,Starlink
451.0795032599026,53.1555,STARLINK-1271,SpaceX,Starlink
437.7313157055287,53.1529,STARLINK-1191,SpaceX,Starlink
348.34423602511924,53.0381,STARLINK-1212,SpaceX,Starlink
450.6993482336766,53.1551,STARLINK-1215,SpaceX,Starlink
426.6901582631117,53.0645,STARLINK-1221,SpaceX,Starlink
393.98405554330293,53.0518,STARLINK-1222,SpaceX,Starlink
421.6333677658099,53.1534,STARLINK-1226,SpaceX,Starlink
421.4616283652008,53.151,STARLINK-1227,SpaceX,Starlink
450.7893919284802,53.1542,STARLINK-1246,SpaceX,Starlink
351.4630794454865,53.0378,STARLINK-1270,SpaceX,Starlink
308.337098742526,53.0307,STARLINK-1279,SpaceX,Starlink
303.66281655745524,53.0305,STARLINK-1301,SpaceX,Starlink
453.8179883669018,53.1511,STARLINK-1262,SpaceX,Starlink
379.5918039743488,53.0398,STARLINK-1273,SpaceX,Starlink
355.72319010663705,53.0378,STARLINK-1277,SpaceX,Starlink
451.41662854738934,53.1547,STARLINK-1281,SpaceX,Starlink
449.37093616661286,53.1552,STARLINK-1300,SpaceX,Starlink
355.05077813825255,53.042,STARLINK-1302,SpaceX,Starlink
367.8367310325634,53.0385,STARLINK-1304,SpaceX,Starlink
339.6516563962873,53.0354,STARLINK-1305,SpaceX,Starlink
316.25626116856347,53.0327,STARLINK-1319,SpaceX,Starlink
360.4318134811724,53.0418,STARLINK-1266,SpaceX,Starlink
346.8464438788624,53.0402,STARLINK-1267,SpaceX,Starlink
331.82162415631,53.0366,STARLINK-1272,SpaceX,Starlink
359.99677756224355,53.0155,STARLINK-1274,SpaceX,Starlink
292.4006283628355,53.0291,STARLINK-1280,SpaceX,Starlink
339.674089572251,53.0327,STARLINK-1283,SpaceX,Starlink
345.7887369021769,53.0384,STARLINK-1284,SpaceX,Starlink
336.38738286549506,53.0384,STARLINK-1297,SpaceX,Starlink
389.77961667009004,53.0499,STARLINK-1307,SpaceX,Starlink
360.69590829562185,53.0311,STARLINK-1255,SpaceX,Starlink
441.8710785834928,53.1535,STARLINK-1260,SpaceX,Starlink
450.6216587837562,53.1544,STARLINK-1263,SpaceX,Starlink
440.36306127531225,53.1526,STARLINK-1265,SpaceX,Starlink
332.80287014320584,53.0356,STARLINK-1278,SpaceX,Starlink
439.9552383321611,53.1526,STARLINK-1296,SpaceX,Starlink
338.1702118023595,53.0564,STARLINK-1309,SpaceX,Starlink
438.97447149872914,53.1529,STARLINK-1316,SpaceX,Starlink
363.0295311057271,53.0417,STARLINK-1286,SpaceX,Starlink
360.20246758454823,53.0428,STARLINK-1308,SpaceX,Starlink
333.8452596927541,53.0384,STARLINK-1329,SpaceX,Starlink
343.35183497951584,53.0404,STARLINK-1338,SpaceX,Starlink
444.8961391418452,53.0712,STARLINK-1350,SpaceX,Starlink
444.12607075023334,53.1532,STARLINK-1362,SpaceX,Starlink
443.2435789785154,53.1539,STARLINK-1368,SpaceX,Starlink
352.4584149550469,53.0406,STARLINK-1371,SpaceX,Starlink
441.98833202361175,53.1543,STARLINK-1372,SpaceX,Starlink
347.24822149067995,53.0415,STARLINK-1373,SpaceX,Starlink
341.3537522782576,53.0391,STARLINK-1327,SpaceX,Starlink
363.1348952817989,53.0408,STARLINK-1356,SpaceX,Starlink
347.31262997328713,53.0428,STARLINK-1357,SpaceX,Starlink
351.95926737685886,53.0396,STARLINK-1361,SpaceX,Starlink
440.51568962028296,53.1541,STARLINK-1376,SpaceX,Starlink
260.41744784250386,53.0319,STARLINK-1320,SpaceX,Starlink
350.5558630543751,53.0406,STARLINK-1321,SpaceX,Starlink
351.3722461960215,53.0437,STARLINK-1331,SpaceX,Starlink
449.37129405442784,53.1544,STARLINK-1333,SpaceX,Starlink
444.8550143243092,53.152,STARLINK-1335,SpaceX,Starlink
328.9211847856968,53.0412,STARLINK-1337,SpaceX,Starlink
350.51017901921887,53.0362,STARLINK-1347,SpaceX,Starlink
348.4442512827436,53.0393,STARLINK-1364,SpaceX,Starlink
362.8019351578937,53.042,STARLINK-1365,SpaceX,Starlink
459.5087399547138,53.131,STARLINK-1443,SpaceX,Starlink
416.96489649682417,53.0206,STARLINK-1446,SpaceX,Starlink
336.71004011226796,53.0399,STARLINK-1448,SpaceX,Starlink
518.2427484421987,53.0498,STARLINK-1451,SpaceX,Starlink
373.05661791380226,53.0217,STARLINK-1452,SpaceX,Starlink
333.9330453068287,53.0355,STARLINK-1453,SpaceX,Starlink
341.4278367616107,53.0419,STARLINK-1454,SpaceX,Starlink
352.2558466074647,53.0396,STARLINK-1456,SpaceX,Starlink
375.2875053683324,53.0431,STARLINK-1458,SpaceX,Starlink
450.2349074569638,53.1545,STARLINK-1460,SpaceX,Starlink
439.72267075632544,53.1507,STARLINK-1392,SpaceX,Starlink
356.73013771101796,53.0389,STARLINK-1394,SpaceX,Starlink
365.0557294029586,53.0394,STARLINK-1402,SpaceX,Starlink
421.92830703410755,53.1553,STARLINK-1404,SpaceX,Starlink
451.13720425258634,53.155,STARLINK-1413,SpaceX,Starlink
510.3470629592448,53.0485,STARLINK-1417,SpaceX,Starlink
344.2154747136369,53.0419,STARLINK-1420,SpaceX,Starlink
445.6244141563543,53.1536,STARLINK-1422,SpaceX,Starlink
358.2456381664997,53.0407,STARLINK-1351,SpaceX,Starlink
344.40108619426337,53.0416,STARLINK-1400,SpaceX,Starlink
454.693250647731,53.1534,STARLINK-1403,SpaceX,Starlink
327.4058517141375,53.0256,STARLINK-1407,SpaceX,Starlink
348.8007522250514,53.0409,STARLINK-1423,SpaceX,Starlink
331.97320987816283,53.0411,STARLINK-1433,SpaceX,Starlink
453.32717920536425,53.0488,STARLINK-1434,SpaceX,Starlink
350.92349675720243,53.043,STARLINK-1465,SpaceX,Starlink
398.96538924656033,53.0421,STARLINK-1471,SpaceX,Starlink
360.9392986136495,53.0461,STARLINK-1480,SpaceX,Starlink
442.8893850920281,53.0346,STARLINK-1500,SpaceX,Starlink
382.81007872831105,53.0172,STARLINK-1504,SpaceX,Starlink
477.7983453342299,53.076,STARLINK-1506,SpaceX,Starlink
398.5584851174481,53.0458,STARLINK-1464,SpaceX,Starlink
503.08491798297473,53.0512,STARLINK-1477,SpaceX,Starlink
343.3981627270514,53.044,STARLINK-1478,SpaceX,Starlink
361.4061270781217,53.0445,STARLINK-1493,SpaceX,Starlink
363.69534235009496,53.0427,STARLINK-1502,SpaceX,Starlink
451.1042752335329,53.0421,STARLINK-1470,SpaceX,Starlink
442.54485534653304,53.1558,STARLINK-1482,SpaceX,Starlink
348.41392259815393,53.0423,STARLINK-1496,SpaceX,Starlink
470.7359441203589,53.1594,STARLINK-1513,SpaceX,Starlink
521.8937728169053,53.0605,STARLINK-1522,SpaceX,Starlink
466.4586417761002,53.1591,STARLINK-1523,SpaceX,Starlink
470.74892019839126,53.1586,STARLINK-1526,SpaceX,Starlink
470.74439808932857,53.1603,STARLINK-1555,SpaceX,Starlink
470.74353957506946,53.1581,STARLINK-1556,SpaceX,Starlink
470.7434084131928,53.1582,STARLINK-1557,SpaceX,Starlink
470.7623345407724,53.1581,STARLINK-1558,SpaceX,Starlink
470.75738016933565,53.1581,STARLINK-1560,SpaceX,Starlink
470.75494173951256,53.1603,STARLINK-1569,SpaceX,Starlink
470.7500946959658,53.1585,STARLINK-1582,SpaceX,Starlink
470.7239220013762,53.1605,STARLINK-1591,SpaceX,Starlink
470.75172528099847,53.1582,STARLINK-1524,SpaceX,Starlink
470.71470497985365,53.1586,STARLINK-1527,SpaceX,Starlink
470.76096627484185,53.1588,STARLINK-1540,SpaceX,Starlink
244.9249007335411,53.1457,STARLINK-1541,SpaceX,Starlink
470.71944762838757,53.1592,STARLINK-1543,SpaceX,Starlink
470.73999522564736,53.1592,STARLINK-1548,SpaceX,Starlink
470.73706197442107,53.1592,STARLINK-1554,SpaceX,Starlink
475.20552377020704,53.1593,STARLINK-1564,SpaceX,Starlink
470.75477778648565,53.1585,STARLINK-1570,SpaceX,Starlink
475.22761884845295,53.1589,STARLINK-1572,SpaceX,Starlink
470.72337947208325,53.1594,STARLINK-1573,SpaceX,Starlink
470.75054780176424,53.1583,STARLINK-1577,SpaceX,Starlink
470.7390681509878,53.1597,STARLINK-1583,SpaceX,Starlink
470.75153748048024,53.158,STARLINK-1536,SpaceX,Starlink
470.7556333233001,53.1588,STARLINK-1542,SpaceX,Starlink
462.15294020108286,53.048,STARLINK-1549,SpaceX,Starlink
470.7394467312779,53.1594,STARLINK-1551,SpaceX,Starlink
470.7296841460429,53.1575,STARLINK-1552,SpaceX,Starlink
440.45659126085684,53.0203,STARLINK-1559,SpaceX,Starlink
470.71274055398453,53.1592,STARLINK-1566,SpaceX,Starlink
394.84712551104803,53.0565,STARLINK-1568,SpaceX,Starlink
470.7347189528318,53.1601,STARLINK-1578,SpaceX,Starlink
470.73902343678355,53.1587,STARLINK-1579,SpaceX,Starlink
228.09582555629913,53.0023,STARLINK-1622,SpaceX,Starlink
308.8055289740191,53.0358,STARLINK-1623,SpaceX,Starlink
368.5996672111937,53.0322,STARLINK-1596,SpaceX,Starlink
313.29645909398505,53.0363,STARLINK-1597,SpaceX,Starlink
447.0957563521815,53.1562,STARLINK-1608,SpaceX,Starlink
322.7824814359228,53.0362,STARLINK-1595,SpaceX,Starlink
328.70266596195006,53.0429,STARLINK-1598,SpaceX,Starlink
311.54224136173707,53.0362,STARLINK-1626,SpaceX,Starlink
257.24847994643324,53.0255,STARLINK-1633,SpaceX,Starlink
322.1054141147815,53.0362,STARLINK-1640,SpaceX,Starlink
362.0371913562394,53.0451,STARLINK-1641,SpaceX,Starlink
310.4881046511109,53.0369,STARLINK-1695,SpaceX,Starlink
267.919488586384,53.0255,STARLINK-1719,SpaceX,Starlink
208.60184571172977,52.9993,STARLINK-1759,SpaceX,Starlink
440.9089742621468,53.1536,STARLINK-1762,SpaceX,Starlink
