alt_km,inc_deg,satname,provider,constellation
547.1846118556145,53.0552,STARLINK-1166,SpaceX,Starlink
547.2007359529734,53.0546,STARLINK-1169,SpaceX,Starlink
447.9397453148358,53.0541,STARLINK-1171,SpaceX,Starlink
547.1710469682403,53.0559,STARLINK-1133,SpaceX,Starlink
547.2034851194067,53.0563,STARLINK-1167,SpaceX,Starlink
547.1735478552696,53.0557,STARLINK-1168,SpaceX,Starlink
547.199635674197,53.0576,STARLINK-1172,SpaceX,Starlink
547.1336565245201,53.0553,STARLINK-1153,SpaceX,Starlink
521.7881719702436,53.0544,STARLINK-1151,SpaceX,Starlink
547.1742864755211,53.0564,STARLINK-1185,SpaceX,Starlink
547.1868032071861,53.0546,STARLINK-1183,SpaceX,Starlink
310.1798814298777,53.0226,STARLINK-1142,SpaceX,Starlink
482.1981261444166,53.0432,STARLINK-1152,SpaceX,Starlink
547.1816634944171,53.055,STARLINK-1184,SpaceX,Starlink
547.2162624961925,53.0574,STARLINK-1193,SpaceX,Starlink
429.1533934682866,53.0522,STARLINK-1143,SpaceX,Starlink
547.2056826156063,53.0542,STARLINK-1202,SpaceX,Starlink
547.2157935724717,53.0555,STARLINK-1216,SpaceX,Starlink
547.1844432901817,53.054,STARLINK-1225,SpaceX,Starlink
547.2284085676697,53.056,STARLINK-1230,SpaceX,Starlink
438.3680100305246,53.0516,STARLINK-1234,SpaceX,Starlink
547.1995406640708,53.0519,STARLINK-1269,SpaceX,Starlink
547.2274891054385,53.054,STARLINK-1154,SpaceX,Starlink
547.2211233702856,53.0579,STARLINK-1199,SpaceX,Starlink
458.06873000170026,53.0522,STARLINK-1209,SpaceX,Starlink
366.65330817258246,53.0214,STARLINK-1210,SpaceX,Starlink
520.8952861600537,53.052,STARLINK-1231,SpaceX,Starlink
547.2033073582834,53.0559,STARLINK-1271,SpaceX,Starlink
547.2393839054175,53.0548,STARLINK-1191,SpaceX,Starlink
547.1847068652273,53.0552,STARLINK-1212,SpaceX,Starlink
547.20998566761,53.0554,STARLINK-1215,SpaceX,Starlink
450.64432562281763,53.069,STARLINK-1221,SpaceX,Starlink
518.201467872419,53.0552,STARLINK-1222,SpaceX,Starlink
547.1946736981745,53.0543,STARLINK-1226,SpaceX,Starlink
547.2337475843988,53.0574,STARLINK-1227,SpaceX,Starlink
547.1716905786575,53.054,STARLINK-1246,SpaceX,Starlink
547.234507674872,53.0563,STARLINK-1270,SpaceX,Starlink
444.9820375877548,53.0506,STARLINK-1279,SpaceX,Starlink
436.26993304882126,53.0501,STARLINK-1301,SpaceX,Starlink
310.7680364577391,53.0385,STARLINK-1306,SpaceX,Starlink
547.2258310093175,53.0541,STARLINK-1262,SpaceX,Starlink
547.1997214897956,53.055,STARLINK-1273,SpaceX,Starlink
547.2159835938396,53.0543,STARLINK-1276,SpaceX,Starlink
547.2267412763827,53.0544,STARLINK-1277,SpaceX,Starlink
547.1935151899202,53.0549,STARLINK-1281,SpaceX,Starlink
547.1938094141924,53.0534,STARLINK-1300,SpaceX,Starlink
547.1806459734016,53.0527,STARLINK-1302,SpaceX,Starlink
547.2044811948745,53.0528,STARLINK-1304,SpaceX,Starlink
455.4016024678185,53.0501,STARLINK-1305,SpaceX,Starlink
441.01777071665356,53.0525,STARLINK-1319,SpaceX,Starlink
547.1940454066003,53.0544,STARLINK-1266,SpaceX,Starlink
547.1991851423427,53.0534,STARLINK-1267,SpaceX,Starlink
446.20497136443237,53.0515,STARLINK-1272,SpaceX,Starlink
464.5751752662709,53.033,STARLINK-1274,SpaceX,Starlink
428.14001741353877,53.0516,STARLINK-1280,SpaceX,Starlink
458.62198983992494,53.051,STARLINK-1283,SpaceX,Starlink
547.2210559432228,53.0526,STARLINK-1284,SpaceX,Starlink
547.2163850906413,53.052,STARLINK-1297,SpaceX,Starlink
547.2134734739234,53.054,STARLINK-1307,SpaceX,Starlink
459.34351663580946,53.0465,STARLINK-1255,SpaceX,Starlink
547.2190392618118,53.0541,STARLINK-1260,SpaceX,Starlink
547.1187495243958,53.0557,STARLINK-1263,SpaceX,Starlink
547.2076655739252,53.0526,STARLINK-1265,SpaceX,Starlink
449.3800312640551,53.053,STARLINK-1278,SpaceX,Starlink
547.2392000122172,53.053,STARLINK-1296,SpaceX,Starlink
386.23209691918873,53.0443,STARLINK-1298,SpaceX,Starlink
547.229925681022,53.0531,STARLINK-1309,SpaceX,Starlink
547.2305172022106,53.0539,STARLINK-1316,SpaceX,Starlink
366.30821236045267,53.0455,STARLINK-1318,SpaceX,Starlink
444.04920574866856,53.0511,STARLINK-1286,SpaceX,Starlink
547.2067154700726,53.0532,STARLINK-1308,SpaceX,Starlink
507.65376785571425,53.0548,STARLINK-1329,SpaceX,Starlink
547.1611936179074,53.0546,STARLINK-1338,SpaceX,Starlink
465.13922448420044,53.0739,STARLINK-1350,SpaceX,Starlink
547.2068779071601,53.0544,STARLINK-1362,SpaceX,Starlink
547.224942196648,53.055,STARLINK-1368,SpaceX,Starlink
547.2055753458767,53.0549,STARLINK-1371,SpaceX,Starlink
547.2443858051247,53.0548,STARLINK-1372,SpaceX,Starlink
547.2160234370299,53.0539,STARLINK-1373,SpaceX,Starlink
365.57315940160333,53.0455,STARLINK-1294,SpaceX,Starlink
337.61179017446875,53.0506,STARLINK-1325,SpaceX,Starlink
547.2166272146965,53.054,STARLINK-1327,SpaceX,Starlink
547.2360493106294,53.055,STARLINK-1356,SpaceX,Starlink
449.5985504556538,53.06,STARLINK-1357,SpaceX,Starlink
547.2076073417438,53.0552,STARLINK-1361,SpaceX,Starlink
420.02335754531987,53.0522,STARLINK-1363,SpaceX,Starlink
428.31103711462674,53.0506,STARLINK-1366,SpaceX,Starlink
547.2231247288701,53.0558,STARLINK-1376,SpaceX,Starlink
420.2128885337888,53.0547,STARLINK-1320,SpaceX,Starlink
547.2055630864807,53.0537,STARLINK-1321,SpaceX,Starlink
313.0531291043203,53.0446,STARLINK-1328,SpaceX,Starlink
547.1686257684864,53.0577,STARLINK-1331,SpaceX,Starlink
547.1986242762632,53.0557,STARLINK-1333,SpaceX,Starlink
547.2217945761436,53.0531,STARLINK-1335,SpaceX,Starlink
547.2130903666871,53.0528,STARLINK-1337,SpaceX,Starlink
452.7604314846676,53.0516,STARLINK-1347,SpaceX,Starlink
305.58735689493733,53.04,STARLINK-1360,SpaceX,Starlink
547.21608779911,53.0535,STARLINK-1364,SpaceX,Starlink
547.2186530889435,53.0528,STARLINK-1365,SpaceX,Starlink
547.2061086297163,53.0538,STARLINK-1443,SpaceX,Starlink
454.5288485086526,53.0267,STARLINK-1446,SpaceX,Starlink
547.1852953119333,53.0545,STARLINK-1448,SpaceX,Starlink
547.1970520129348,53.0544,STARLINK-1451,SpaceX,Starlink
471.6637738297004,53.0378,STARLINK-1452,SpaceX,Starlink
514.6429288006052,53.0538,STARLINK-1453,SpaceX,Starlink
547.2310872693815,53.0533,STARLINK-1454,SpaceX,Starlink
547.2368829589491,53.055,STARLINK-1456,SpaceX,Starlink
424.76222216093856,53.0514,STARLINK-1457,SpaceX,Starlink
547.2803402899572,53.0538,STARLINK-1458,SpaceX,Starlink
547.2182332026314,53.055,STARLINK-1460,SpaceX,Starlink
547.2346885028801,53.0541,STARLINK-1392,SpaceX,Starlink
547.2720128820274,53.0555,STARLINK-1394,SpaceX,Starlink
471.9963712607505,53.0535,STARLINK-1402,SpaceX,Starlink
547.2321415874699,53.0548,STARLINK-1404,SpaceX,Starlink
547.1989185010775,53.0555,STARLINK-1413,SpaceX,Starlink
543.7398124362908,53.0526,STARLINK-1417,SpaceX,Starlink
547.2282399995725,53.0536,STARLINK-1420,SpaceX,Starlink
547.2100837429466,53.0575,STARLINK-1422,SpaceX,Starlink
547.2351574297982,53.056,STARLINK-1351,SpaceX,Starlink
392.4651545843644,53.0481,STARLINK-1398,SpaceX,Starlink
547.2353443876132,53.0552,STARLINK-1400,SpaceX,Starlink
547.2469082126318,53.0562,STARLINK-1403,SpaceX,Starlink
430.45740502755325,53.0416,STARLINK-1407,SpaceX,Starlink
427.66618657354,53.0512,STARLINK-1411,SpaceX,Starlink
547.2119318507312,53.052,STARLINK-1423,SpaceX,Starlink
547.1615092923512,53.0543,STARLINK-1433,SpaceX,Starlink
510.7406283440537,53.0515,STARLINK-1434,SpaceX,Starlink
547.195651381443,53.0541,STARLINK-1465,SpaceX,Starlink
437.1664512248017,53.0493,STARLINK-1471,SpaceX,Starlink
343.5218732157646,53.0327,STARLINK-1474,SpaceX,Starlink
228.14732677715438,53.0342,STARLINK-1475,SpaceX,Starlink
547.1844739384405,53.0524,STARLINK-1480,SpaceX,Starlink
476.3892197414548,53.0373,STARLINK-1500,SpaceX,Starlink
433.4027091933922,53.026,STARLINK-1504,SpaceX,Starlink
496.7829735499472,53.0671,STARLINK-1506,SpaceX,Starlink
547.1588030747434,53.0537,STARLINK-1464,SpaceX,Starlink
539.5188205092086,53.052,STARLINK-1477,SpaceX,Starlink
547.2019067236288,53.0532,STARLINK-1478,SpaceX,Starlink
360.5527912280704,53.0135,STARLINK-1484,SpaceX,Starlink
547.2076441199638,53.0529,STARLINK-1493,SpaceX,Starlink
401.50569394733157,53.052,STARLINK-1494,SpaceX,Starlink
547.2043892494316,53.0539,STARLINK-1502,SpaceX,Starlink
504.12867511002696,53.051,STARLINK-1470,SpaceX,Starlink
547.1538227831111,53.0525,STARLINK-1482,SpaceX,Starlink
547.2197411158131,53.0536,STARLINK-1496,SpaceX,Starlink
369.0308784437166,53.0377,STARLINK-1497,SpaceX,Starlink
302.588179422698,53.0234,STARLINK-1510,SpaceX,Starlink
547.197974529905,53.0528,STARLINK-1513,SpaceX,Starlink
547.282396860142,53.0546,STARLINK-1522,SpaceX,Starlink
547.2593578444425,53.0555,STARLINK-1523,SpaceX,Starlink
547.1499304998824,53.0535,STARLINK-1526,SpaceX,Starlink
547.1859603794542,53.054,STARLINK-1555,SpaceX,Starlink
547.2996003900662,53.0533,STARLINK-1556,SpaceX,Starlink
547.2298214752291,53.054,STARLINK-1557,SpaceX,Starlink
547.1821722550653,53.0537,STARLINK-1558,SpaceX,Starlink
547.2506381924609,53.0541,STARLINK-1560,SpaceX,Starlink
547.2251873863211,53.0537,STARLINK-1567,SpaceX,Starlink
547.2017902595098,53.0529,STARLINK-1569,SpaceX,Starlink
547.2102185965414,53.0528,STARLINK-1582,SpaceX,Starlink
547.2510304995876,53.0538,STARLINK-1591,SpaceX,Starlink
547.2414097963056,53.0535,STARLINK-1524,SpaceX,Starlink
547.2211816027502,53.054,STARLINK-1527,SpaceX,Starlink
547.2243905199625,53.0544,STARLINK-1540,SpaceX,Starlink
547.2303547637366,53.0537,STARLINK-1541,SpaceX,Starlink
547.3327235393126,53.0555,STARLINK-1543,SpaceX,Starlink
547.2227048418818,53.0543,STARLINK-1548,SpaceX,Starlink
547.2020538362062,53.0535,STARLINK-1554,SpaceX,Starlink
547.2288192609008,53.0546,STARLINK-1564,SpaceX,Starlink
