alt_km,inc_deg,satname,provider,constellation
367.2580616801556,53.0175,STARLINK-1274,SpaceX,Starlink
303.9414433785869,53.0311,STARLINK-1280,SpaceX,Starlink
344.4135233470115,53.0353,STARLINK-1283,SpaceX,Starlink
349.71301634257,53.0391,STARLINK-1284,SpaceX,Starlink
341.046459615548,53.0395,STARLINK-1297,SpaceX,Starlink
391.8865961552988,53.0518,STARLINK-1307,SpaceX,Starlink
363.65034341886485,53.0316,STARLINK-1255,SpaceX,Starlink
444.5496050956681,53.155,STARLINK-1260,SpaceX,Starlink
453.2547702101624,53.1563,STARLINK-1263,SpaceX,Starlink
443.1588035082473,53.1527,STARLINK-1265,SpaceX,Starlink
337.72290776964473,53.0384,STARLINK-1278,SpaceX,Starlink
442.33673287378497,53.1555,STARLINK-1296,SpaceX,Starlink
342.4427519098549,53.0575,STARLINK-1309,SpaceX,Starlink
441.84824555851947,53.1568,STARLINK-1316,SpaceX,Starlink
367.1756675269585,53.0445,STARLINK-1286,SpaceX,Starlink
363.14199534905174,53.0455,STARLINK-1308,SpaceX,Starlink
339.16555178619865,53.0382,STARLINK-1329,SpaceX,Starlink
347.35651077307557,53.0411,STARLINK-1338,SpaceX,Starlink
447.3595550477262,53.0682,STARLINK-1350,SpaceX,Starlink
446.22121723334385,53.155,STARLINK-1362,SpaceX,Starlink
445.65762274479584,53.1571,STARLINK-1368,SpaceX,Starlink
355.75398414045776,53.0406,STARLINK-1371,SpaceX,Starlink
444.4903631946563,53.1563,STARLINK-1372,SpaceX,Starlink
350.6900506668253,53.0425,STARLINK-1373,SpaceX,Starlink
345.7177831668896,53.0385,STARLINK-1327,SpaceX,Starlink
366.002180552699,53.0398,STARLINK-1356,SpaceX,Starlink
351.4638925082013,53.0421,STARLINK-1357,SpaceX,Starlink
355.5379761490062,53.0396,STARLINK-1361,SpaceX,Starlink
443.40832720309936,53.1554,STARLINK-1376,SpaceX,Starlink
282.1553072720317,53.0357,STARLINK-1320,SpaceX,Starlink
354.2503024040893,53.0392,STARLINK-1321,SpaceX,Starlink
354.92383995103773,53.0431,STARLINK-1331,SpaceX,Starlink
452.40557541038925,53.1543,STARLINK-1333,SpaceX,Starlink
447.3293167535271,53.1512,STARLINK-1335,SpaceX,Starlink
334.36712362383514,53.0411,STARLINK-1337,SpaceX,Starlink
354.95443917110197,53.0354,STARLINK-1347,SpaceX,Starlink
352.22857116271325,53.0395,STARLINK-1364,SpaceX,Starlink
365.4230671543851,53.0427,STARLINK-1365,SpaceX,Starlink
461.7271560423719,53.13,STARLINK-1443,SpaceX,Starlink
418.8844220405754,53.0202,STARLINK-1446,SpaceX,Starlink
342.00759149344594,53.039,STARLINK-1448,SpaceX,Starlink
519.3809415366827,53.0516,STARLINK-1451,SpaceX,Starlink
376.94048794594573,53.0216,STARLINK-1452,SpaceX,Starlink
339.9282298032949,53.036,STARLINK-1453,SpaceX,Starlink
346.2657532165372,53.0409,STARLINK-1454,SpaceX,Starlink
356.0795074941361,53.0388,STARLINK-1456,SpaceX,Starlink
381.2669157881933,53.0429,STARLINK-1458,SpaceX,Starlink
452.9512485298201,53.1533,STARLINK-1460,SpaceX,Starlink
442.72723518396106,53.1509,STARLINK-1392,SpaceX,Starlink
360.22330964006915,53.0397,STARLINK-1394,SpaceX,Starlink
367.2633590046612,53.0387,STARLINK-1402,SpaceX,Starlink
425.57089981002173,53.1554,STARLINK-1404,SpaceX,Starlink
453.53548350493566,53.1544,STARLINK-1413,SpaceX,Starlink
511.453046975048,53.0469,STARLINK-1417,SpaceX,Starlink
348.64502536716554,53.0436,STARLINK-1420,SpaceX,Starlink
448.1259804767683,53.1513,STARLINK-1422,SpaceX,Starlink
361.75083956064054,53.0409,STARLINK-1351,SpaceX,Starlink
348.9977934450194,53.0399,STARLINK-1400,SpaceX,Starlink
457.33629088412954,53.1528,STARLINK-1403,SpaceX,Starlink
332.90492941888124,53.0254,STARLINK-1407,SpaceX,Starlink
352.97369992295216,53.0412,STARLINK-1423,SpaceX,Starlink
337.54209070922207,53.0416,STARLINK-1433,SpaceX,Starlink
455.8889033836699,53.0492,STARLINK-1434,SpaceX,Starlink
355.1323254466988,53.0442,STARLINK-1465,SpaceX,Starlink
402.16881781406846,53.0453,STARLINK-1471,SpaceX,Starlink
364.34859061067164,53.0479,STARLINK-1480,SpaceX,Starlink
444.5239772428081,53.0374,STARLINK-1500,SpaceX,Starlink
384.7353152519454,53.02,STARLINK-1504,SpaceX,Starlink
478.25281378515456,53.0743,STARLINK-1506,SpaceX,Starlink
400.2772524985785,53.0468,STARLINK-1464,SpaceX,Starlink
504.8314777401324,53.0513,STARLINK-1477,SpaceX,Starlink
347.8101158239592,53.0441,STARLINK-1478,SpaceX,Starlink
364.9020275724165,53.0459,STARLINK-1493,SpaceX,Starlink
367.2162057212927,53.0442,STARLINK-1502,SpaceX,Starlink
453.4602252945583,53.0443,STARLINK-1470,SpaceX,Starlink
445.3934834196789,53.1579,STARLINK-1482,SpaceX,Starlink
352.8694116683246,53.0469,STARLINK-1496,SpaceX,Starlink
470.73819771461467,53.1622,STARLINK-1513,SpaceX,Starlink
522.8238348215878,53.0669,STARLINK-1522,SpaceX,Starlink
468.62116713113573,53.1608,STARLINK-1523,SpaceX,Starlink
470.76335701445305,53.1598,STARLINK-1526,SpaceX,Starlink
470.69494154858785,53.1605,STARLINK-1555,SpaceX,Starlink
470.74976082858393,53.1595,STARLINK-1556,SpaceX,Starlink
470.72422307537096,53.1577,STARLINK-1557,SpaceX,Starlink
470.68975180844706,53.1602,STARLINK-1558,SpaceX,Starlink
470.73938413138194,53.1635,STARLINK-1560,SpaceX,Starlink
470.6856351979013,53.1606,STARLINK-1569,SpaceX,Starlink
470.75323364754377,53.1588,STARLINK-1582,SpaceX,Starlink
470.69700433143134,53.1615,STARLINK-1591,SpaceX,Starlink
470.6959878443149,53.1584,STARLINK-1524,SpaceX,Starlink
470.66185377016063,53.1588,STARLINK-1527,SpaceX,Starlink
470.7182969913447,53.1596,STARLINK-1540,SpaceX,Starlink
279.97490929373635,53.1504,STARLINK-1541,SpaceX,Starlink
470.7153488587446,53.1593,STARLINK-1543,SpaceX,Starlink
470.7274931584129,53.1594,STARLINK-1548,SpaceX,Starlink
470.662381382951,53.1593,STARLINK-1554,SpaceX,Starlink
475.2023767289561,53.1586,STARLINK-1564,SpaceX,Starlink
470.7617562322125,53.1603,STARLINK-1570,SpaceX,Starlink
475.2313750294652,53.16,STARLINK-1572,SpaceX,Starlink
470.7092975955029,53.16,STARLINK-1573,SpaceX,Starlink
470.6168550328207,53.1615,STARLINK-1577,SpaceX,Starlink
470.671705539884,53.1592,STARLINK-1583,SpaceX,Starlink
470.9018297086514,53.1589,STARLINK-1536,SpaceX,Starlink
470.6835485765264,53.159,STARLINK-1542,SpaceX,Starlink
464.0478152023593,53.0482,STARLINK-1549,SpaceX,Starlink
470.72163860958335,53.1586,STARLINK-1551,SpaceX,Starlink
470.63993557265803,53.1591,STARLINK-1552,SpaceX,Starlink
443.1411711787564,53.0209,STARLINK-1559,SpaceX,Starlink
470.68996643277296,53.1618,STARLINK-1566,SpaceX,Starlink
397.6125656697832,53.0559,STARLINK-1568,SpaceX,Starlink
470.6955764801364,53.1607,STARLINK-1578,SpaceX,Starlink
470.68006094148905,53.1575,STARLINK-1579,SpaceX,Starlink
274.5185497461648,53.0092,STARLINK-1622,SpaceX,Starlink
322.68171257264885,53.0373,STARLINK-1623,SpaceX,Starlink
373.8368523096701,53.0331,STARLINK-1596,SpaceX,Starlink
325.0039909721827,53.0374,STARLINK-1597,SpaceX,Starlink
450.30847321968076,53.1568,STARLINK-1608,SpaceX,Starlink
259.05038146575635,53.0298,STARLINK-1545,SpaceX,Starlink
332.9318905105979,53.0377,STARLINK-1595,SpaceX,Starlink
336.34702258410516,53.042,STARLINK-1598,SpaceX,Starlink
322.95722286880937,53.0369,STARLINK-1626,SpaceX,Starlink
286.6834134373521,53.0285,STARLINK-1633,SpaceX,Starlink
229.48536461467802,53.0243,STARLINK-1635,SpaceX,Starlink
332.43407194618885,53.0369,STARLINK-1640,SpaceX,Starlink
367.0814136295412,53.045,STARLINK-1641,SpaceX,Starlink
322.93925056778426,53.0382,STARLINK-1695,SpaceX,Starlink
295.08348973354987,53.0291,STARLINK-1719,SpaceX,Starlink
