alt_km,inc_deg,satname,provider,constellation
476.01219912167426,53.0544,STARLINK-1351,SpaceX,Starlink
352.2624529112891,53.0427,STARLINK-1398,SpaceX,Starlink
477.56167663857286,53.0563,STARLINK-1400,SpaceX,Starlink
547.2522595246169,53.0555,STARLINK-1403,SpaceX,Starlink
412.8928911446783,53.0379,STARLINK-1407,SpaceX,Starlink
405.43728905564603,53.0465,STARLINK-1411,SpaceX,Starlink
469.571963073362,53.0553,STARLINK-1423,SpaceX,Starlink
465.2127907217746,53.0542,STARLINK-1433,SpaceX,Starlink
501.81686352183897,53.053,STARLINK-1434,SpaceX,Starlink
489.8801943690378,53.0591,STARLINK-1465,SpaceX,Starlink
431.0830825883054,53.0508,STARLINK-1471,SpaceX,Starlink
304.05990157733504,53.0278,STARLINK-1474,SpaceX,Starlink
446.72244048669745,53.0532,STARLINK-1480,SpaceX,Starlink
469.63475155039487,53.0385,STARLINK-1500,SpaceX,Starlink
417.1538490072253,53.0255,STARLINK-1504,SpaceX,Starlink
492.0244312588921,53.0779,STARLINK-1506,SpaceX,Starlink
489.1428216077834,53.0539,STARLINK-1464,SpaceX,Starlink
532.1954765005275,53.0517,STARLINK-1477,SpaceX,Starlink
431.8359774277196,53.0545,STARLINK-1478,SpaceX,Starlink
332.1161738515266,53.0082,STARLINK-1484,SpaceX,Starlink
506.98449735969416,53.0545,STARLINK-1493,SpaceX,Starlink
372.0182830055883,53.0523,STARLINK-1494,SpaceX,Starlink
516.4858727009087,53.0545,STARLINK-1502,SpaceX,Starlink
494.19768687187843,53.0451,STARLINK-1470,SpaceX,Starlink
547.2694751270628,53.0542,STARLINK-1482,SpaceX,Starlink
448.0655345463615,53.0556,STARLINK-1496,SpaceX,Starlink
300.28707015025157,53.0302,STARLINK-1497,SpaceX,Starlink
547.269775489242,53.0547,STARLINK-1513,SpaceX,Starlink
547.2177152407712,53.0551,STARLINK-1522,SpaceX,Starlink
547.2105955736693,53.0559,STARLINK-1523,SpaceX,Starlink
547.2523943802657,53.0557,STARLINK-1526,SpaceX,Starlink
547.2575188997371,53.0556,STARLINK-1555,SpaceX,Starlink
547.2737598886097,53.0551,STARLINK-1556,SpaceX,Starlink
547.2900254922429,53.0548,STARLINK-1557,SpaceX,Starlink
547.206283326168,53.056,STARLINK-1558,SpaceX,Starlink
547.3208099486774,53.0561,STARLINK-1560,SpaceX,Starlink
547.2564676368961,53.0548,STARLINK-1567,SpaceX,Starlink
547.2546869272774,53.0551,STARLINK-1569,SpaceX,Starlink
547.2996616891351,53.055,STARLINK-1582,SpaceX,Starlink
547.1098801425683,53.0563,STARLINK-1591,SpaceX,Starlink
547.116493866893,53.0543,STARLINK-1524,SpaceX,Starlink
547.2274002241047,53.0557,STARLINK-1527,SpaceX,Starlink
547.2313723030111,53.0555,STARLINK-1540,SpaceX,Starlink
547.2532035142895,53.0525,STARLINK-1541,SpaceX,Starlink
547.3558183354717,53.0565,STARLINK-1543,SpaceX,Starlink
547.2578958833028,53.0556,STARLINK-1548,SpaceX,Starlink
547.2996862087634,53.0571,STARLINK-1554,SpaceX,Starlink
547.081126868472,53.0567,STARLINK-1564,SpaceX,Starlink
547.1912901198698,53.0545,STARLINK-1570,SpaceX,Starlink
547.252510846512,53.0556,STARLINK-1572,SpaceX,Starlink
547.2306827055709,53.0555,STARLINK-1573,SpaceX,Starlink
547.2130382641085,53.056,STARLINK-1577,SpaceX,Starlink
547.2826512497063,53.0555,STARLINK-1583,SpaceX,Starlink
547.2503930005341,53.0545,STARLINK-1525,SpaceX,Starlink
547.1734681701091,53.0526,STARLINK-1536,SpaceX,Starlink
