alt_km,inc_deg,satname,provider,constellation
475.2418284665141,53.1595,STARLINK-1169,SpaceX,Starlink
399.91012541172313,53.0462,STARLINK-1171,SpaceX,Starlink
475.2518609371564,53.1589,STARLINK-1133,SpaceX,Starlink
477.74497482397965,53.1612,STARLINK-1167,SpaceX,Starlink
477.74738062874576,53.1601,STARLINK-1168,SpaceX,Starlink
475.19855788583936,53.1578,STARLINK-1172,SpaceX,Starlink
477.7664179408998,53.1616,STARLINK-1153,SpaceX,Starlink
382.05744508504085,53.052,STARLINK-1151,SpaceX,Starlink
477.7292011650061,53.1547,STARLINK-1185,SpaceX,Starlink
475.2165085848201,53.1584,STARLINK-1183,SpaceX,Starlink
454.1291765531623,53.0393,STARLINK-1152,SpaceX,Starlink
536.5570195879077,53.0526,STARLINK-1184,SpaceX,Starlink
404.69625439407264,53.0538,STARLINK-1193,SpaceX,Starlink
385.23834979107323,53.0478,STARLINK-1143,SpaceX,Starlink
475.1798757878555,53.1612,STARLINK-1202,SpaceX,Starlink
475.20967404834664,53.1607,STARLINK-1216,SpaceX,Starlink
475.22256682296575,53.1595,STARLINK-1225,SpaceX,Starlink
475.23719443294704,53.1613,STARLINK-1230,SpaceX,Starlink
386.97681363052925,53.0454,STARLINK-1234,SpaceX,Starlink
475.26836084818615,53.1605,STARLINK-1269,SpaceX,Starlink
433.0223926127205,53.0493,STARLINK-1154,SpaceX,Starlink
477.75463690733795,53.1564,STARLINK-1199,SpaceX,Starlink
418.40428417158773,53.0478,STARLINK-1209,SpaceX,Starlink
216.54135970027437,53.0028,STARLINK-1210,SpaceX,Starlink
505.21765706888254,53.0508,STARLINK-1231,SpaceX,Starlink
477.77314528641864,53.1553,STARLINK-1271,SpaceX,Starlink
475.22820407186555,53.1578,STARLINK-1191,SpaceX,Starlink
415.8566587039004,53.0502,STARLINK-1212,SpaceX,Starlink
475.2032187263553,53.1621,STARLINK-1215,SpaceX,Starlink
441.50397407999026,53.0671,STARLINK-1221,SpaceX,Starlink
419.8172969780735,53.0572,STARLINK-1222,SpaceX,Starlink
475.27005981317683,53.1597,STARLINK-1226,SpaceX,Starlink
472.70359033619116,53.1599,STARLINK-1227,SpaceX,Starlink
475.15628523038777,53.1589,STARLINK-1246,SpaceX,Starlink
430.3126347888001,53.0507,STARLINK-1270,SpaceX,Starlink
399.64957179316025,53.0437,STARLINK-1279,SpaceX,Starlink
378.34480965407556,53.0425,STARLINK-1301,SpaceX,Starlink
504.86140921412425,53.1151,STARLINK-1262,SpaceX,Starlink
436.2934906374676,53.0521,STARLINK-1273,SpaceX,Starlink
547.1847497727958,53.0555,STARLINK-1276,SpaceX,Starlink
424.7562953407628,53.0519,STARLINK-1277,SpaceX,Starlink
507.19803385229034,53.1109,STARLINK-1281,SpaceX,Starlink
505.176091186182,53.1148,STARLINK-1300,SpaceX,Starlink
422.8124731955677,53.0524,STARLINK-1302,SpaceX,Starlink
426.5057893623148,53.0501,STARLINK-1304,SpaceX,Starlink
413.13175824169093,53.0462,STARLINK-1305,SpaceX,Starlink
386.0665024340183,53.0453,STARLINK-1319,SpaceX,Starlink
434.24967450535405,53.0516,STARLINK-1266,SpaceX,Starlink
421.70401360019696,53.052,STARLINK-1267,SpaceX,Starlink
403.07695559412105,53.0453,STARLINK-1272,SpaceX,Starlink
429.2588413949952,53.028,STARLINK-1274,SpaceX,Starlink
374.79374037934394,53.0434,STARLINK-1280,SpaceX,Starlink
403.4479986779738,53.0445,STARLINK-1283,SpaceX,Starlink
416.0214996410955,53.0494,STARLINK-1284,SpaceX,Starlink
409.7154785873517,53.0491,STARLINK-1297,SpaceX,Starlink
418.116384839449,53.0557,STARLINK-1307,SpaceX,Starlink
416.1813102330757,53.0425,STARLINK-1255,SpaceX,Starlink
475.19896096910725,53.1617,STARLINK-1260,SpaceX,Starlink
475.2095307292848,53.161,STARLINK-1263,SpaceX,Starlink
475.2679607405903,53.1603,STARLINK-1265,SpaceX,Starlink
404.6635477367381,53.0458,STARLINK-1278,SpaceX,Starlink
475.17241731602235,53.1588,STARLINK-1296,SpaceX,Starlink
298.009474590629,53.0365,STARLINK-1298,SpaceX,Starlink
407.82169935237744,53.0684,STARLINK-1309,SpaceX,Starlink
475.1856920962259,53.1603,STARLINK-1316,SpaceX,Starlink
150.24932437455027,53.0199,STARLINK-1318,SpaceX,Starlink
416.16350693520053,53.0503,STARLINK-1286,SpaceX,Starlink
418.1811876752995,53.0536,STARLINK-1308,SpaceX,Starlink
403.9262236052573,53.0505,STARLINK-1329,SpaceX,Starlink
407.97547285927067,53.05,STARLINK-1338,SpaceX,Starlink
458.44689347751364,53.0718,STARLINK-1350,SpaceX,Starlink
475.25384354879634,53.1614,STARLINK-1362,SpaceX,Starlink
475.2025051186142,53.16,STARLINK-1368,SpaceX,Starlink
429.8051508704557,53.0518,STARLINK-1371,SpaceX,Starlink
475.22025579313276,53.1619,STARLINK-1372,SpaceX,Starlink
419.3784934045748,53.052,STARLINK-1373,SpaceX,Starlink
210.24220147163896,53.0231,STARLINK-1294,SpaceX,Starlink
410.50680069047985,53.0487,STARLINK-1327,SpaceX,Starlink
435.257787821909,53.0513,STARLINK-1356,SpaceX,Starlink
406.4142615473461,53.053,STARLINK-1357,SpaceX,Starlink
428.1501454626514,53.0518,STARLINK-1361,SpaceX,Starlink
345.67873151243884,53.0433,STARLINK-1363,SpaceX,Starlink
347.8459818886936,53.0435,STARLINK-1366,SpaceX,Starlink
477.73381849231646,53.1619,STARLINK-1376,SpaceX,Starlink
366.8825635425401,53.0499,STARLINK-1320,SpaceX,Starlink
426.11148416127753,53.0504,STARLINK-1321,SpaceX,Starlink
426.20357011427586,53.0538,STARLINK-1331,SpaceX,Starlink
475.24669540453124,53.1607,STARLINK-1333,SpaceX,Starlink
497.9096433281379,53.1236,STARLINK-1335,SpaceX,Starlink
397.05412791511344,53.0535,STARLINK-1337,SpaceX,Starlink
410.24275515295267,53.0465,STARLINK-1347,SpaceX,Starlink
422.8309849851735,53.0512,STARLINK-1364,SpaceX,Starlink
433.9725292267767,53.0533,STARLINK-1365,SpaceX,Starlink
491.2986194639079,53.1342,STARLINK-1443,SpaceX,Starlink
438.8493069008364,53.0249,STARLINK-1446,SpaceX,Starlink
415.37881673348556,53.0516,STARLINK-1448,SpaceX,Starlink
537.4938239225439,53.0531,STARLINK-1451,SpaceX,Starlink
435.87011796700654,53.0334,STARLINK-1452,SpaceX,Starlink
415.6743694760089,53.0487,STARLINK-1453,SpaceX,Starlink
419.6038560548309,53.0514,STARLINK-1454,SpaceX,Starlink
418.2735348241067,53.0486,STARLINK-1456,SpaceX,Starlink
340.86717774060844,53.0471,STARLINK-1457,SpaceX,Starlink
440.49351063359927,53.0521,STARLINK-1458,SpaceX,Starlink
499.1632175121954,53.1209,STARLINK-1460,SpaceX,Starlink
488.5332245150348,53.1382,STARLINK-1392,SpaceX,Starlink
421.8968006586492,53.0501,STARLINK-1394,SpaceX,Starlink
436.3168276572551,53.0475,STARLINK-1402,SpaceX,Starlink
475.215284398354,53.1621,STARLINK-1404,SpaceX,Starlink
475.22860417365837,53.1605,STARLINK-1413,SpaceX,Starlink
530.2050151110234,53.0506,STARLINK-1417,SpaceX,Starlink
411.45832689910594,53.0544,STARLINK-1420,SpaceX,Starlink
475.2075720361877,53.1602,STARLINK-1422,SpaceX,Starlink
415.47349036854075,53.0534,STARLINK-1351,SpaceX,Starlink
302.29844468149213,53.0392,STARLINK-1398,SpaceX,Starlink
420.26601552928423,53.0513,STARLINK-1400,SpaceX,Starlink
547.2000494280019,53.055,STARLINK-1403,SpaceX,Starlink
393.7563359094647,53.0364,STARLINK-1407,SpaceX,Starlink
387.144854540918,53.0457,STARLINK-1411,SpaceX,Starlink
414.0951417781789,53.0517,STARLINK-1423,SpaceX,Starlink
407.79488863254164,53.0511,STARLINK-1433,SpaceX,Starlink
488.6959081359955,53.0557,STARLINK-1434,SpaceX,Starlink
421.2870836203756,53.0519,STARLINK-1465,SpaceX,Starlink
421.5090268879003,53.0468,STARLINK-1471,SpaceX,Starlink
425.8501617801253,53.0507,STARLINK-1480,SpaceX,Starlink
463.18394240352563,53.0362,STARLINK-1500,SpaceX,Starlink
409.334335508413,53.0232,STARLINK-1504,SpaceX,Starlink
488.42410406969975,53.0752,STARLINK-1506,SpaceX,Starlink
437.56271931950505,53.051,STARLINK-1464,SpaceX,Starlink
524.7238176906149,53.0477,STARLINK-1477,SpaceX,Starlink
407.3230819441228,53.0521,STARLINK-1478,SpaceX,Starlink
284.8384725999622,53.0002,STARLINK-1484,SpaceX,Starlink
419.97919475188655,53.0527,STARLINK-1493,SpaceX,Starlink
353.3036691534321,53.0482,STARLINK-1494,SpaceX,Starlink
429.50006638687637,53.0509,STARLINK-1502,SpaceX,Starlink
484.3946239495058,53.0457,STARLINK-1470,SpaceX,Starlink
475.16975400754063,53.1601,STARLINK-1482,SpaceX,Starlink
426.9281694466704,53.0527,STARLINK-1496,SpaceX,Starlink
475.11164854574736,53.1609,STARLINK-1513,SpaceX,Starlink
544.543791825306,53.0568,STARLINK-1522,SpaceX,Starlink
538.2018279890626,53.0637,STARLINK-1523,SpaceX,Starlink
536.4690098079927,53.0658,STARLINK-1526,SpaceX,Starlink
544.6483149950782,53.0551,STARLINK-1555,SpaceX,Starlink
538.1063365987143,53.0627,STARLINK-1556,SpaceX,Starlink
534.9377973180999,53.0678,STARLINK-1557,SpaceX,Starlink
546.8531676711527,53.0579,STARLINK-1558,SpaceX,Starlink
547.190805876211,53.0557,STARLINK-1560,SpaceX,Starlink
547.212373190087,53.0561,STARLINK-1567,SpaceX,Starlink
544.704120886719,53.0571,STARLINK-1569,SpaceX,Starlink
547.1897270552013,53.0556,STARLINK-1582,SpaceX,Starlink
536.6790692133227,53.0667,STARLINK-1591,SpaceX,Starlink
477.71490094819364,53.1573,STARLINK-1524,SpaceX,Starlink
476.36308275173724,53.1571,STARLINK-1527,SpaceX,Starlink
477.73279939222175,53.157,STARLINK-1540,SpaceX,Starlink
480.6349077282566,53.1506,STARLINK-1541,SpaceX,Starlink
477.72646065791014,53.1563,STARLINK-1543,SpaceX,Starlink
477.71945848046107,53.1561,STARLINK-1548,SpaceX,Starlink
480.54317395401813,53.1508,STARLINK-1554,SpaceX,Starlink
477.7320851258128,53.1565,STARLINK-1564,SpaceX,Starlink
477.71180183057913,53.1553,STARLINK-1570,SpaceX,Starlink
477.90132962522966,53.1538,STARLINK-1572,SpaceX,Starlink
475.25264323254123,53.1601,STARLINK-1573,SpaceX,Starlink
477.6300844134098,53.1552,STARLINK-1577,SpaceX,Starlink
477.71821225613303,53.1586,STARLINK-1583,SpaceX,Starlink
547.0891809424438,53.0544,STARLINK-1525,SpaceX,Starlink
547.1991146509727,53.0564,STARLINK-1536,SpaceX,Starlink
547.2085053434089,53.0549,STARLINK-1542,SpaceX,Starlink
547.2007911201667,53.0551,STARLINK-1549,SpaceX,Starlink
547.1898986857877,53.056,STARLINK-1551,SpaceX,Starlink
547.1754327164708,53.0562,STARLINK-1552,SpaceX,Starlink
479.52556055186415,53.0281,STARLINK-1559,SpaceX,Starlink
