alt_km,inc_deg,satname,provider,constellation
388.9171157339006,53.0488,STARLINK-1420,SpaceX,Starlink
475.30443048922143,53.1572,STARLINK-1422,SpaceX,Starlink
393.5578525008432,53.0481,STARLINK-1351,SpaceX,Starlink
399.4858760027264,53.0471,STARLINK-1400,SpaceX,Starlink
477.7257015648256,53.1549,STARLINK-1403,SpaceX,Starlink
371.5931849340068,53.0307,STARLINK-1407,SpaceX,Starlink
362.2368961029042,53.04,STARLINK-1411,SpaceX,Starlink
392.21485891638537,53.0465,STARLINK-1423,SpaceX,Starlink
385.55018862280303,53.0465,STARLINK-1433,SpaceX,Starlink
477.5358840841268,53.0516,STARLINK-1434,SpaceX,Starlink
403.48628916748885,53.0492,STARLINK-1465,SpaceX,Starlink
415.06385273182923,53.0474,STARLINK-1471,SpaceX,Starlink
397.43882482228855,53.0515,STARLINK-1480,SpaceX,Starlink
456.7358597215025,53.0362,STARLINK-1500,SpaceX,Starlink
401.49501955729966,53.0239,STARLINK-1504,SpaceX,Starlink
484.98203984566135,53.0744,STARLINK-1506,SpaceX,Starlink
424.2715738110214,53.0494,STARLINK-1464,SpaceX,Starlink
518.4776751845302,53.0505,STARLINK-1477,SpaceX,Starlink
387.6878710839701,53.0495,STARLINK-1478,SpaceX,Starlink
401.5569071919567,53.0508,STARLINK-1493,SpaceX,Starlink
328.6177611577659,53.0476,STARLINK-1494,SpaceX,Starlink
411.8489576542811,53.0486,STARLINK-1502,SpaceX,Starlink
474.2240937560605,53.0468,STARLINK-1470,SpaceX,Starlink
467.83375097107637,53.1608,STARLINK-1482,SpaceX,Starlink
407.2806482945389,53.0499,STARLINK-1496,SpaceX,Starlink
475.2350953855257,53.16,STARLINK-1513,SpaceX,Starlink
534.6543679492142,53.0648,STARLINK-1522,SpaceX,Starlink
475.257468387636,53.161,STARLINK-1523,SpaceX,Starlink
477.5879535571694,53.1558,STARLINK-1526,SpaceX,Starlink
475.11164556003996,53.1611,STARLINK-1555,SpaceX,Starlink
477.7642362641986,53.1552,STARLINK-1556,SpaceX,Starlink
477.78519836388796,53.1552,STARLINK-1557,SpaceX,Starlink
475.26253242092935,53.1608,STARLINK-1558,SpaceX,Starlink
484.13081502532714,53.1551,STARLINK-1560,SpaceX,Starlink
350.91150865370446,53.0882,STARLINK-1567,SpaceX,Starlink
475.24404993899134,53.1602,STARLINK-1569,SpaceX,Starlink
475.2429869761295,53.162,STARLINK-1582,SpaceX,Starlink
475.27156768281156,53.1618,STARLINK-1591,SpaceX,Starlink
475.21407514152816,53.1629,STARLINK-1524,SpaceX,Starlink
475.2608215171258,53.1629,STARLINK-1527,SpaceX,Starlink
475.1962438904484,53.1593,STARLINK-1540,SpaceX,Starlink
466.9401885666862,53.1597,STARLINK-1541,SpaceX,Starlink
475.24638188986,53.1597,STARLINK-1543,SpaceX,Starlink
475.2713347840804,53.1603,STARLINK-1548,SpaceX,Starlink
475.253855492243,53.16,STARLINK-1554,SpaceX,Starlink
475.22167107473706,53.1622,STARLINK-1564,SpaceX,Starlink
475.2779455326581,53.1602,STARLINK-1570,SpaceX,Starlink
475.2625413785445,53.1608,STARLINK-1572,SpaceX,Starlink
475.17073334040333,53.1578,STARLINK-1573,SpaceX,Starlink
475.1292135169251,53.1618,STARLINK-1577,SpaceX,Starlink
475.2655929408693,53.16,STARLINK-1583,SpaceX,Starlink
526.1549937595278,53.0683,STARLINK-1536,SpaceX,Starlink
547.2486735927619,53.052,STARLINK-1542,SpaceX,Starlink
509.22740523289576,53.053,STARLINK-1549,SpaceX,Starlink
513.3105524731222,53.1017,STARLINK-1551,SpaceX,Starlink
512.489672028742,53.103,STARLINK-1552,SpaceX,Starlink
468.2332829485572,53.0264,STARLINK-1559,SpaceX,Starlink
511.52989437932047,53.1034,STARLINK-1566,SpaceX,Starlink
420.295112180474,53.0609,STARLINK-1568,SpaceX,Starlink
523.3267729116897,53.0697,STARLINK-1578,SpaceX,Starlink
514.9927673830266,53.0988,STARLINK-1579,SpaceX,Starlink
226.289608683207,53.026,STARLINK-1585,SpaceX,Starlink
311.1912996942515,53.0375,STARLINK-1593,SpaceX,Starlink
297.8189225394199,53.0383,STARLINK-1621,SpaceX,Starlink
360.0639072169188,53.0206,STARLINK-1622,SpaceX,Starlink
390.99952603184875,53.0462,STARLINK-1623,SpaceX,Starlink
338.1343894248366,53.0385,STARLINK-1624,SpaceX,Starlink
