alt_km,inc_deg,satname,provider,constellation
387.5598314488384,53.0521,STARLINK-1222,SpaceX,Starlink
420.907650947559,53.1527,STARLINK-1226,SpaceX,Starlink
420.63446246246576,53.1505,STARLINK-1227,SpaceX,Starlink
450.16137917887863,53.153,STARLINK-1246,SpaceX,Starlink
350.4250899722938,53.0382,STARLINK-1270,SpaceX,Starlink
305.6196927418314,53.0299,STARLINK-1279,SpaceX,Starlink
301.2805366666994,53.0301,STARLINK-1301,SpaceX,Starlink
453.3044989827813,53.1525,STARLINK-1262,SpaceX,Starlink
378.35767237147417,53.0404,STARLINK-1273,SpaceX,Starlink
517.0632610165749,53.0696,STARLINK-1276,SpaceX,Starlink
354.8270399282519,53.0388,STARLINK-1277,SpaceX,Starlink
450.8518010408616,53.1555,STARLINK-1281,SpaceX,Starlink
448.8097281725477,53.1562,STARLINK-1300,SpaceX,Starlink
354.239002003254,53.0422,STARLINK-1302,SpaceX,Starlink
367.1123233340754,53.0393,STARLINK-1304,SpaceX,Starlink
338.429606865162,53.0363,STARLINK-1305,SpaceX,Starlink
314.28217196555715,53.0327,STARLINK-1319,SpaceX,Starlink
359.67854118564355,53.0423,STARLINK-1266,SpaceX,Starlink
345.61312099931456,53.0412,STARLINK-1267,SpaceX,Starlink
330.25132403817906,53.0365,STARLINK-1272,SpaceX,Starlink
357.79440091024026,53.0153,STARLINK-1274,SpaceX,Starlink
288.4023588732048,53.0282,STARLINK-1280,SpaceX,Starlink
338.48919935744334,53.0329,STARLINK-1283,SpaceX,Starlink
344.26448047645226,53.0391,STARLINK-1284,SpaceX,Starlink
334.9029452416098,53.0383,STARLINK-1297,SpaceX,Starlink
389.1540912368755,53.051,STARLINK-1307,SpaceX,Starlink
359.9826226225514,53.0308,STARLINK-1255,SpaceX,Starlink
440.91425519969243,53.1531,STARLINK-1260,SpaceX,Starlink
450.0359963139517,53.1537,STARLINK-1263,SpaceX,Starlink
439.68348947099366,53.1527,STARLINK-1265,SpaceX,Starlink
331.4977386597734,53.0361,STARLINK-1278,SpaceX,Starlink
439.2924825967739,53.1534,STARLINK-1296,SpaceX,Starlink
336.90955666350874,53.0574,STARLINK-1309,SpaceX,Starlink
438.3187382175038,53.1521,STARLINK-1316,SpaceX,Starlink
361.7616359831545,53.0425,STARLINK-1286,SpaceX,Starlink
359.41324414880364,53.0433,STARLINK-1308,SpaceX,Starlink
332.3912726193189,53.0388,STARLINK-1329,SpaceX,Starlink
342.3359084708459,53.0403,STARLINK-1338,SpaceX,Starlink
444.2317511158367,53.0693,STARLINK-1350,SpaceX,Starlink
443.38524815892197,53.155,STARLINK-1362,SpaceX,Starlink
442.61798992610284,53.1554,STARLINK-1368,SpaceX,Starlink
351.47123005368985,53.0418,STARLINK-1371,SpaceX,Starlink
441.27837263371794,53.1545,STARLINK-1372,SpaceX,Starlink
346.22342490124856,53.0408,STARLINK-1373,SpaceX,Starlink
340.1047957137707,53.0376,STARLINK-1327,SpaceX,Starlink
362.23921044468716,53.0404,STARLINK-1356,SpaceX,Starlink
346.38693045756327,53.0411,STARLINK-1357,SpaceX,Starlink
350.837185315037,53.0392,STARLINK-1361,SpaceX,Starlink
439.80071669696054,53.1545,STARLINK-1376,SpaceX,Starlink
250.42092286369737,53.0316,STARLINK-1320,SpaceX,Starlink
349.6975240704769,53.0406,STARLINK-1321,SpaceX,Starlink
350.3333278850314,53.0426,STARLINK-1331,SpaceX,Starlink
448.6402418484986,53.1538,STARLINK-1333,SpaceX,Starlink
444.1907691552183,53.1518,STARLINK-1335,SpaceX,Starlink
327.30775322882755,53.0402,STARLINK-1337,SpaceX,Starlink
349.4857302199507,53.0367,STARLINK-1347,SpaceX,Starlink
347.25612292594724,53.039,STARLINK-1364,SpaceX,Starlink
361.85049762401013,53.0434,STARLINK-1365,SpaceX,Starlink
458.9040740382666,53.1316,STARLINK-1443,SpaceX,Starlink
416.5983112588633,53.0203,STARLINK-1446,SpaceX,Starlink
335.21376108054847,53.0388,STARLINK-1448,SpaceX,Starlink
517.9242086237473,53.0521,STARLINK-1451,SpaceX,Starlink
372.3549728272683,53.021,STARLINK-1452,SpaceX,Starlink
332.1769973104092,53.035,STARLINK-1453,SpaceX,Starlink
339.97375715995577,53.0416,STARLINK-1454,SpaceX,Starlink
351.2688757532669,53.0388,STARLINK-1456,SpaceX,Starlink
361.6889113145189,53.0416,STARLINK-1458,SpaceX,Starlink
449.53961892004827,53.1554,STARLINK-1460,SpaceX,Starlink
439.05139989836835,53.1508,STARLINK-1392,SpaceX,Starlink
355.8754721381879,53.0376,STARLINK-1394,SpaceX,Starlink
364.26144099643034,53.0399,STARLINK-1402,SpaceX,Starlink
421.0558763601525,53.1538,STARLINK-1404,SpaceX,Starlink
450.38919546166926,53.1552,STARLINK-1413,SpaceX,Starlink
509.91823904433295,53.05,STARLINK-1417,SpaceX,Starlink
343.06428119266957,53.0419,STARLINK-1420,SpaceX,Starlink
444.96460313536136,53.1534,STARLINK-1422,SpaceX,Starlink
357.53847047447107,53.041,STARLINK-1351,SpaceX,Starlink
343.2643667961738,53.0417,STARLINK-1400,SpaceX,Starlink
454.02973433698844,53.1522,STARLINK-1403,SpaceX,Starlink
325.9526275829553,53.0266,STARLINK-1407,SpaceX,Starlink
347.7310549054082,53.0408,STARLINK-1423,SpaceX,Starlink
330.4280700112363,53.0406,STARLINK-1433,SpaceX,Starlink
452.6172089946999,53.0473,STARLINK-1434,SpaceX,Starlink
349.83604822035886,53.0426,STARLINK-1465,SpaceX,Starlink
398.0321073247469,53.0428,STARLINK-1471,SpaceX,Starlink
360.12962469299055,53.0457,STARLINK-1480,SpaceX,Starlink
442.4950536727433,53.034,STARLINK-1500,SpaceX,Starlink
382.14043006514703,53.0177,STARLINK-1504,SpaceX,Starlink
477.5702293848472,53.0748,STARLINK-1506,SpaceX,Starlink
397.76229916312286,53.044,STARLINK-1464,SpaceX,Starlink
502.67495629057476,53.049,STARLINK-1477,SpaceX,Starlink
341.92823476702915,53.0432,STARLINK-1478,SpaceX,Starlink
360.48225456488444,53.0441,STARLINK-1493,SpaceX,Starlink
362.8714524513848,53.0423,STARLINK-1502,SpaceX,Starlink
450.56951984963644,53.039,STARLINK-1470,SpaceX,Starlink
441.890566888128,53.1553,STARLINK-1482,SpaceX,Starlink
347.2591308324231,53.0419,STARLINK-1496,SpaceX,Starlink
470.020351795426,53.1589,STARLINK-1513,SpaceX,Starlink
521.6314043920652,53.062,STARLINK-1522,SpaceX,Starlink
465.9029084775043,53.1589,STARLINK-1523,SpaceX,Starlink
470.7301432103418,53.1585,STARLINK-1526,SpaceX,Starlink
470.7131429779856,53.1598,STARLINK-1555,SpaceX,Starlink
470.7299643541114,53.1588,STARLINK-1556,SpaceX,Starlink
470.7057950231301,53.1586,STARLINK-1557,SpaceX,Starlink
470.72328706325834,53.1585,STARLINK-1558,SpaceX,Starlink
470.7211080044526,53.1589,STARLINK-1560,SpaceX,Starlink
470.7147795028659,53.1598,STARLINK-1569,SpaceX,Starlink
470.70959866788917,53.1583,STARLINK-1582,SpaceX,Starlink
470.743372641773,53.1589,STARLINK-1591,SpaceX,Starlink
470.7358934443191,53.1592,STARLINK-1524,SpaceX,Starlink
470.7164219905685,53.1593,STARLINK-1527,SpaceX,Starlink
470.7192956011868,53.1582,STARLINK-1540,SpaceX,Starlink
220.05359130147644,53.1418,STARLINK-1541,SpaceX,Starlink
470.7472687483364,53.1591,STARLINK-1543,SpaceX,Starlink
470.72073836947857,53.1591,STARLINK-1548,SpaceX,Starlink
470.761756232213,53.1592,STARLINK-1554,SpaceX,Starlink
475.19636630821924,53.159,STARLINK-1564,SpaceX,Starlink
470.71658296037776,53.1587,STARLINK-1570,SpaceX,Starlink
475.25146381782815,53.1597,STARLINK-1572,SpaceX,Starlink
470.7347189528318,53.1598,STARLINK-1573,SpaceX,Starlink
470.70010148951405,53.1569,STARLINK-1577,SpaceX,Starlink
470.72825627771545,53.1585,STARLINK-1583,SpaceX,Starlink
425.87077329350177,53.0483,STARLINK-1525,SpaceX,Starlink
470.71810621219356,53.1583,STARLINK-1536,SpaceX,Starlink
470.7259371111177,53.159,STARLINK-1542,SpaceX,Starlink
461.5384231795874,53.0476,STARLINK-1549,SpaceX,Starlink
470.74012042546474,53.1588,STARLINK-1551,SpaceX,Starlink
470.7548940440852,53.1597,STARLINK-1552,SpaceX,Starlink
439.63618030754697,53.0209,STARLINK-1559,SpaceX,Starlink
470.7588348815607,53.1583,STARLINK-1566,SpaceX,Starlink
394.1613862881577,53.056,STARLINK-1568,SpaceX,Starlink
470.74260951826045,53.1595,STARLINK-1578,SpaceX,Starlink
470.7470243099647,53.159,STARLINK-1579,SpaceX,Starlink
150.6698220602948,52.9918,STARLINK-1622,SpaceX,Starlink
304.69123183915644,53.0347,STARLINK-1623,SpaceX,Starlink
367.3009571072398,53.0315,STARLINK-1596,SpaceX,Starlink
309.59207194460487,53.0361,STARLINK-1597,SpaceX,Starlink
446.25171801289525,53.1566,STARLINK-1608,SpaceX,Starlink
319.99932412619273,53.0372,STARLINK-1595,SpaceX,Starlink
326.4960055166857,53.0433,STARLINK-1598,SpaceX,Starlink
307.9962417720217,53.0354,STARLINK-1626,SpaceX,Starlink
241.05798113117183,53.0229,STARLINK-1633,SpaceX,Starlink
318.94620483818335,53.036,STARLINK-1640,SpaceX,Starlink
360.58190009043346,53.0464,STARLINK-1641,SpaceX,Starlink
306.52973279482376,53.0377,STARLINK-1695,SpaceX,Starlink
248.74875000834345,53.0243,STARLINK-1719,SpaceX,Starlink
