alt_km,inc_deg,satname,provider,constellation
523.2635212153391,53.0511,STARLINK-1184,SpaceX,Starlink
365.4310220805255,53.046,STARLINK-1193,SpaceX,Starlink
303.82137611561575,53.0332,STARLINK-1143,SpaceX,Starlink
462.03820862712837,53.1569,STARLINK-1202,SpaceX,Starlink
461.03465659598214,53.1587,STARLINK-1216,SpaceX,Starlink
461.24252407969743,53.1587,STARLINK-1225,SpaceX,Starlink
461.4627037349637,53.1556,STARLINK-1230,SpaceX,Starlink
346.30195746690106,53.0363,STARLINK-1234,SpaceX,Starlink
461.4308770599282,53.156,STARLINK-1269,SpaceX,Starlink
377.0430470523934,53.0437,STARLINK-1154,SpaceX,Starlink
461.2236250327769,53.1541,STARLINK-1199,SpaceX,Starlink
371.30669656330656,53.0376,STARLINK-1209,SpaceX,Starlink
482.51089767898793,53.0388,STARLINK-1231,SpaceX,Starlink
460.78394564543305,53.1566,STARLINK-1271,SpaceX,Starlink
448.85041580034385,53.155,STARLINK-1191,SpaceX,Starlink
367.3085158181939,53.0397,STARLINK-1212,SpaceX,Starlink
460.56862589315824,53.157,STARLINK-1215,SpaceX,Starlink
431.90606567687564,53.0632,STARLINK-1221,SpaceX,Starlink
401.94781276634694,53.0519,STARLINK-1222,SpaceX,Starlink
434.30437040211746,53.1559,STARLINK-1226,SpaceX,Starlink
433.9706733922685,53.1551,STARLINK-1227,SpaceX,Starlink
461.2516171759862,53.1562,STARLINK-1246,SpaceX,Starlink
381.2932748681269,53.0407,STARLINK-1270,SpaceX,Starlink
345.47405978661664,53.0365,STARLINK-1279,SpaceX,Starlink
330.2597190882534,53.0349,STARLINK-1301,SpaceX,Starlink
464.3221531147019,53.1557,STARLINK-1262,SpaceX,Starlink
396.2753317548659,53.0445,STARLINK-1273,SpaceX,Starlink
375.5550587005187,53.0424,STARLINK-1277,SpaceX,Starlink
461.3649937809073,53.1579,STARLINK-1281,SpaceX,Starlink
460.1926781671,53.159,STARLINK-1300,SpaceX,Starlink
366.90692047024186,53.0453,STARLINK-1302,SpaceX,Starlink
380.04850568721486,53.042,STARLINK-1304,SpaceX,Starlink
355.0596280700138,53.0378,STARLINK-1305,SpaceX,Starlink
338.2744113928661,53.0373,STARLINK-1319,SpaceX,Starlink
371.2562021156218,53.0454,STARLINK-1266,SpaceX,Starlink
372.47931273116546,53.043,STARLINK-1267,SpaceX,Starlink
360.0859015861929,53.0394,STARLINK-1272,SpaceX,Starlink
383.3352805332115,53.0194,STARLINK-1274,SpaceX,Starlink
325.186151852467,53.0359,STARLINK-1280,SpaceX,Starlink
354.6447666570825,53.0393,STARLINK-1283,SpaceX,Starlink
359.3360334963477,53.0409,STARLINK-1284,SpaceX,Starlink
364.09621617744597,53.0413,STARLINK-1297,SpaceX,Starlink
397.5446797314012,53.0525,STARLINK-1307,SpaceX,Starlink
371.49383026684706,53.0342,STARLINK-1255,SpaceX,Starlink
453.1457130769659,53.1553,STARLINK-1260,SpaceX,Starlink
461.0330971371309,53.1575,STARLINK-1263,SpaceX,Starlink
451.8816847670705,53.1563,STARLINK-1265,SpaceX,Starlink
361.64361939943046,53.039,STARLINK-1278,SpaceX,Starlink
451.1268010547428,53.1559,STARLINK-1296,SpaceX,Starlink
364.2043135631511,53.0611,STARLINK-1309,SpaceX,Starlink
450.4821109522818,53.1545,STARLINK-1316,SpaceX,Starlink
376.23927297609407,53.046,STARLINK-1286,SpaceX,Starlink
371.2643236972581,53.046,STARLINK-1308,SpaceX,Starlink
350.232463920815,53.0437,STARLINK-1329,SpaceX,Starlink
365.45133678567436,53.0451,STARLINK-1338,SpaceX,Starlink
451.331433163597,53.0732,STARLINK-1350,SpaceX,Starlink
454.5123516465278,53.157,STARLINK-1362,SpaceX,Starlink
453.86595277946935,53.1561,STARLINK-1368,SpaceX,Starlink
382.0343101575527,53.0442,STARLINK-1371,SpaceX,Starlink
452.53513574024237,53.1531,STARLINK-1372,SpaceX,Starlink
360.00302796768483,53.046,STARLINK-1373,SpaceX,Starlink
367.174958752451,53.0419,STARLINK-1327,SpaceX,Starlink
373.0263331239221,53.0436,STARLINK-1356,SpaceX,Starlink
360.76209921723694,53.0455,STARLINK-1357,SpaceX,Starlink
380.6738899998454,53.044,STARLINK-1361,SpaceX,Starlink
216.4340099924857,53.0274,STARLINK-1366,SpaceX,Starlink
451.72261740781823,53.1562,STARLINK-1376,SpaceX,Starlink
311.9599372780581,53.0421,STARLINK-1320,SpaceX,Starlink
378.31932644044673,53.0425,STARLINK-1321,SpaceX,Starlink
378.5045260676593,53.0469,STARLINK-1331,SpaceX,Starlink
460.47570546972975,53.1583,STARLINK-1333,SpaceX,Starlink
455.50854414304285,53.1568,STARLINK-1335,SpaceX,Starlink
346.8808389229521,53.0458,STARLINK-1337,SpaceX,Starlink
363.33789638623057,53.0382,STARLINK-1347,SpaceX,Starlink
361.8576916817774,53.0431,STARLINK-1364,SpaceX,Starlink
390.697571959352,53.0454,STARLINK-1365,SpaceX,Starlink
468.7104474520761,53.1332,STARLINK-1443,SpaceX,Starlink
423.88084179192674,53.0228,STARLINK-1446,SpaceX,Starlink
364.2366435861195,53.0446,STARLINK-1448,SpaceX,Starlink
523.5753758123778,53.0526,STARLINK-1451,SpaceX,Starlink
391.31915465941984,53.0257,STARLINK-1452,SpaceX,Starlink
362.83679815020287,53.0405,STARLINK-1453,SpaceX,Starlink
369.44890736924987,53.0436,STARLINK-1454,SpaceX,Starlink
371.7728534845296,53.0426,STARLINK-1456,SpaceX,Starlink
396.82409028346956,53.0458,STARLINK-1458,SpaceX,Starlink
460.9931960857357,53.1586,STARLINK-1460,SpaceX,Starlink
451.3526437035184,53.1535,STARLINK-1392,SpaceX,Starlink
372.66566223823247,53.0415,STARLINK-1394,SpaceX,Starlink
394.3278505605058,53.0428,STARLINK-1402,SpaceX,Starlink
432.86228370707113,53.1573,STARLINK-1404,SpaceX,Starlink
461.1213431133492,53.1576,STARLINK-1413,SpaceX,Starlink
515.7010135543424,53.0517,STARLINK-1417,SpaceX,Starlink
364.3999707311773,53.0463,STARLINK-1420,SpaceX,Starlink
461.3536841310556,53.1588,STARLINK-1422,SpaceX,Starlink
369.33438500644525,53.0438,STARLINK-1351,SpaceX,Starlink
372.9456491535825,53.043,STARLINK-1400,SpaceX,Starlink
464.23965049583603,53.1563,STARLINK-1403,SpaceX,Starlink
348.120023066901,53.0265,STARLINK-1407,SpaceX,Starlink
295.1975106119121,53.0283,STARLINK-1411,SpaceX,Starlink
361.5869168042077,53.0446,STARLINK-1423,SpaceX,Starlink
362.7812393191425,53.0436,STARLINK-1433,SpaceX,Starlink
462.9664718509657,53.0506,STARLINK-1434,SpaceX,Starlink
363.51515053538424,53.0436,STARLINK-1465,SpaceX,Starlink
406.5201732997725,53.0443,STARLINK-1471,SpaceX,Starlink
372.58088025824463,53.0471,STARLINK-1480,SpaceX,Starlink
448.6031914030523,53.0339,STARLINK-1500,SpaceX,Starlink
390.735135631965,53.0205,STARLINK-1504,SpaceX,Starlink
480.92194598628157,53.0744,STARLINK-1506,SpaceX,Starlink
404.79927959566294,53.0458,STARLINK-1464,SpaceX,Starlink
509.3013730726834,53.0478,STARLINK-1477,SpaceX,Starlink
363.7466383792944,53.0443,STARLINK-1478,SpaceX,Starlink
373.3353827659462,53.0452,STARLINK-1493,SpaceX,Starlink
247.15187438970452,53.0357,STARLINK-1494,SpaceX,Starlink
383.5225216126669,53.044,STARLINK-1502,SpaceX,Starlink
460.4825359993529,53.0446,STARLINK-1470,SpaceX,Starlink
452.95478471765955,53.1576,STARLINK-1482,SpaceX,Starlink
363.3135831274885,53.0453,STARLINK-1496,SpaceX,Starlink
470.7466427476729,53.1581,STARLINK-1513,SpaceX,Starlink
526.8284827483735,53.062,STARLINK-1522,SpaceX,Starlink
474.33314043508926,53.1617,STARLINK-1523,SpaceX,Starlink
475.22982538023643,53.1581,STARLINK-1526,SpaceX,Starlink
475.2342981659449,53.1588,STARLINK-1555,SpaceX,Starlink
475.1986295450811,53.1593,STARLINK-1556,SpaceX,Starlink
475.22606322968386,53.1592,STARLINK-1557,SpaceX,Starlink
475.26307584958704,53.1582,STARLINK-1558,SpaceX,Starlink
475.2306853010882,53.1605,STARLINK-1560,SpaceX,Starlink
475.1795563092628,53.1588,STARLINK-1569,SpaceX,Starlink
470.7241068190715,53.1609,STARLINK-1582,SpaceX,Starlink
475.22776216846023,53.1602,STARLINK-1591,SpaceX,Starlink
470.6709036849875,53.1594,STARLINK-1524,SpaceX,Starlink
470.69150755515966,53.1584,STARLINK-1527,SpaceX,Starlink
470.7285871615409,53.16,STARLINK-1540,SpaceX,Starlink
319.53796368047006,53.1581,STARLINK-1541,SpaceX,Starlink
470.714737769978,53.1606,STARLINK-1543,SpaceX,Starlink
470.73491867596795,53.161,STARLINK-1548,SpaceX,Starlink
470.7403827489111,53.1593,STARLINK-1554,SpaceX,Starlink
475.249394618053,53.1598,STARLINK-1564,SpaceX,Starlink
470.74164369036816,53.1591,STARLINK-1570,SpaceX,Starlink
475.21798656677174,53.1598,STARLINK-1572,SpaceX,Starlink
470.7236388129959,53.1614,STARLINK-1573,SpaceX,Starlink
470.7246076154711,53.161,STARLINK-1577,SpaceX,Starlink
470.76412312471984,53.1625,STARLINK-1583,SpaceX,Starlink
470.72669128718735,53.1608,STARLINK-1536,SpaceX,Starlink
470.71280315326794,53.1577,STARLINK-1542,SpaceX,Starlink
478.2179308656605,53.0512,STARLINK-1549,SpaceX,Starlink
475.31043816096917,53.1598,STARLINK-1551,SpaceX,Starlink
470.7095539541665,53.1627,STARLINK-1552,SpaceX,Starlink
451.6070261395739,53.0224,STARLINK-1559,SpaceX,Starlink
470.7346205817403,53.1622,STARLINK-1566,SpaceX,Starlink
404.6961292811179,53.0594,STARLINK-1568,SpaceX,Starlink
470.74491379420397,53.1608,STARLINK-1578,SpaceX,Starlink
470.75311739001336,53.1617,STARLINK-1579,SpaceX,Starlink
317.5827264804316,53.0145,STARLINK-1622,SpaceX,Starlink
345.8131913796551,53.0402,STARLINK-1623,SpaceX,Starlink
389.3897768601573,53.0351,STARLINK-1596,SpaceX,Starlink
346.5855804586072,53.0407,STARLINK-1597,SpaceX,Starlink
292.4162673086262,53.0326,STARLINK-1606,SpaceX,Starlink
458.3404807507113,53.1578,STARLINK-1608,SpaceX,Starlink
301.6641312813422,53.0107,STARLINK-1667,SpaceX,Starlink
317.7697476675835,53.0368,STARLINK-1545,SpaceX,Starlink
352.7515213667298,53.0407,STARLINK-1595,SpaceX,Starlink
352.8138039540886,53.0423,STARLINK-1598,SpaceX,Starlink
344.4160073699986,53.0396,STARLINK-1626,SpaceX,Starlink
322.1708900504391,53.0326,STARLINK-1633,SpaceX,Starlink
