alt_km,inc_deg,satname,provider,constellation
372.49707275604624,53.0414,STARLINK-1297,SpaceX,Starlink
403.1063484769247,53.053,STARLINK-1307,SpaceX,Starlink
382.8512851676296,53.0362,STARLINK-1255,SpaceX,Starlink
460.4344137964572,53.1557,STARLINK-1260,SpaceX,Starlink
467.95311815014793,53.1574,STARLINK-1263,SpaceX,Starlink
459.69686670430656,53.1556,STARLINK-1265,SpaceX,Starlink
370.5055067776593,53.0404,STARLINK-1278,SpaceX,Starlink
458.90624964602466,53.1567,STARLINK-1296,SpaceX,Starlink
372.17341700817633,53.061,STARLINK-1309,SpaceX,Starlink
458.0696112540909,53.1555,STARLINK-1316,SpaceX,Starlink
399.73510747946875,53.0461,STARLINK-1286,SpaceX,Starlink
382.95055321238306,53.0473,STARLINK-1308,SpaceX,Starlink
360.3005342665483,53.0419,STARLINK-1329,SpaceX,Starlink
373.44854483156814,53.0437,STARLINK-1338,SpaceX,Starlink
453.44167025488787,53.0708,STARLINK-1350,SpaceX,Starlink
462.75602717901074,53.1577,STARLINK-1362,SpaceX,Starlink
461.62801648437517,53.1564,STARLINK-1368,SpaceX,Starlink
396.0659555801458,53.0455,STARLINK-1371,SpaceX,Starlink
459.9742278535232,53.1575,STARLINK-1372,SpaceX,Starlink
368.49622822324,53.0447,STARLINK-1373,SpaceX,Starlink
375.09828973482126,53.0411,STARLINK-1327,SpaceX,Starlink
405.47995583160304,53.0458,STARLINK-1356,SpaceX,Starlink
369.88985392853465,53.0451,STARLINK-1357,SpaceX,Starlink
395.09523201070806,53.0449,STARLINK-1361,SpaceX,Starlink
280.54065418772416,53.0324,STARLINK-1363,SpaceX,Starlink
292.51862876056293,53.0339,STARLINK-1366,SpaceX,Starlink
459.11296105371775,53.1564,STARLINK-1376,SpaceX,Starlink
332.60318256044275,53.0452,STARLINK-1320,SpaceX,Starlink
391.3173306342301,53.0438,STARLINK-1321,SpaceX,Starlink
392.83229693917383,53.0479,STARLINK-1331,SpaceX,Starlink
468.07053693495936,53.1558,STARLINK-1333,SpaceX,Starlink
463.41138078565064,53.1532,STARLINK-1335,SpaceX,Starlink
357.98420842638006,53.0469,STARLINK-1337,SpaceX,Starlink
372.1722670680224,53.039,STARLINK-1347,SpaceX,Starlink
388.1727296540894,53.0446,STARLINK-1364,SpaceX,Starlink
403.5542018762658,53.0475,STARLINK-1365,SpaceX,Starlink
475.271457205205,53.1336,STARLINK-1443,SpaceX,Starlink
428.8229130746695,53.0235,STARLINK-1446,SpaceX,Starlink
373.7733890118561,53.044,STARLINK-1448,SpaceX,Starlink
527.3407318536229,53.0506,STARLINK-1451,SpaceX,Starlink
405.515326690037,53.0269,STARLINK-1452,SpaceX,Starlink
372.8268203214402,53.0409,STARLINK-1453,SpaceX,Starlink
380.759122422226,53.0442,STARLINK-1454,SpaceX,Starlink
385.74871852486785,53.0438,STARLINK-1456,SpaceX,Starlink
256.63861670180086,53.0352,STARLINK-1457,SpaceX,Starlink
411.0941054137566,53.0476,STARLINK-1458,SpaceX,Starlink
468.2892562083048,53.1555,STARLINK-1460,SpaceX,Starlink
459.21130004685165,53.1532,STARLINK-1392,SpaceX,Starlink
386.09133633720694,53.0422,STARLINK-1394,SpaceX,Starlink
404.9584543563906,53.0418,STARLINK-1402,SpaceX,Starlink
442.5154285841413,53.158,STARLINK-1404,SpaceX,Starlink
468.48686639129573,53.1564,STARLINK-1413,SpaceX,Starlink
519.8359145076665,53.0501,STARLINK-1417,SpaceX,Starlink
373.1655320836626,53.0463,STARLINK-1420,SpaceX,Starlink
468.2050376451157,53.1563,STARLINK-1422,SpaceX,Starlink
379.64827487042976,53.0444,STARLINK-1351,SpaceX,Starlink
386.51450709638266,53.0442,STARLINK-1400,SpaceX,Starlink
471.25625760554567,53.1557,STARLINK-1403,SpaceX,Starlink
360.23897992664706,53.0303,STARLINK-1407,SpaceX,Starlink
337.16971538905455,53.0354,STARLINK-1411,SpaceX,Starlink
370.46504843185994,53.0437,STARLINK-1423,SpaceX,Starlink
371.64239513009943,53.0439,STARLINK-1433,SpaceX,Starlink
469.85117305448694,53.0495,STARLINK-1434,SpaceX,Starlink
388.90249890280757,53.0465,STARLINK-1465,SpaceX,Starlink
410.62415699678286,53.0442,STARLINK-1471,SpaceX,Starlink
385.08432723109354,53.0503,STARLINK-1480,SpaceX,Starlink
452.5906820901391,53.0369,STARLINK-1500,SpaceX,Starlink
395.8454039920043,53.02,STARLINK-1504,SpaceX,Starlink
482.08412367828487,53.0765,STARLINK-1506,SpaceX,Starlink
412.00908022441763,53.0473,STARLINK-1464,SpaceX,Starlink
513.5986206897487,53.0512,STARLINK-1477,SpaceX,Starlink
372.78050141189397,53.0464,STARLINK-1478,SpaceX,Starlink
386.77113230047325,53.0486,STARLINK-1493,SpaceX,Starlink
300.96027357131106,53.0419,STARLINK-1494,SpaceX,Starlink
398.11248059642,53.0475,STARLINK-1502,SpaceX,Starlink
466.5699186492602,53.0453,STARLINK-1470,SpaceX,Starlink
460.07763087847934,53.1571,STARLINK-1482,SpaceX,Starlink
392.12054750107154,53.0461,STARLINK-1496,SpaceX,Starlink
470.7537732017845,53.1594,STARLINK-1513,SpaceX,Starlink
530.3460672015435,53.0623,STARLINK-1522,SpaceX,Starlink
475.2551394132006,53.1587,STARLINK-1523,SpaceX,Starlink
475.2504247389588,53.1601,STARLINK-1526,SpaceX,Starlink
475.251798234101,53.1593,STARLINK-1555,SpaceX,Starlink
475.2453368412089,53.1601,STARLINK-1556,SpaceX,Starlink
475.23611952937244,53.1617,STARLINK-1557,SpaceX,Starlink
475.2376482812483,53.1581,STARLINK-1558,SpaceX,Starlink
475.2481465300539,53.1591,STARLINK-1560,SpaceX,Starlink
215.81211093518414,53.0717,STARLINK-1567,SpaceX,Starlink
475.2484988610595,53.1626,STARLINK-1569,SpaceX,Starlink
470.7438704607425,53.1579,STARLINK-1582,SpaceX,Starlink
475.23700035310276,53.1597,STARLINK-1591,SpaceX,Starlink
470.7573205500007,53.1586,STARLINK-1524,SpaceX,Starlink
470.733839575018,53.1593,STARLINK-1527,SpaceX,Starlink
475.2381469172992,53.1578,STARLINK-1540,SpaceX,Starlink
345.72823366570674,53.1589,STARLINK-1541,SpaceX,Starlink
470.7489142364743,53.1596,STARLINK-1543,SpaceX,Starlink
470.79940318175977,53.1593,STARLINK-1548,SpaceX,Starlink
470.7506223257524,53.1572,STARLINK-1554,SpaceX,Starlink
475.2443395665837,53.1583,STARLINK-1564,SpaceX,Starlink
470.7318006119499,53.1594,STARLINK-1570,SpaceX,Starlink
475.37343590143064,53.161,STARLINK-1572,SpaceX,Starlink
470.7292727768031,53.1583,STARLINK-1573,SpaceX,Starlink
470.75610431580935,53.1582,STARLINK-1577,SpaceX,Starlink
475.2423539759693,53.1584,STARLINK-1583,SpaceX,Starlink
470.749468694657,53.1599,STARLINK-1536,SpaceX,Starlink
478.67587399889277,53.1463,STARLINK-1542,SpaceX,Starlink
484.03004690612306,53.0505,STARLINK-1549,SpaceX,Starlink
475.24130892885523,53.1599,STARLINK-1551,SpaceX,Starlink
475.2436468490928,53.1581,STARLINK-1552,SpaceX,Starlink
459.3377902842594,53.0221,STARLINK-1559,SpaceX,Starlink
470.7520949201539,53.1606,STARLINK-1566,SpaceX,Starlink
412.26214891394784,53.0587,STARLINK-1568,SpaceX,Starlink
470.6839837859952,53.159,STARLINK-1578,SpaceX,Starlink
470.7524228258967,53.1614,STARLINK-1579,SpaceX,Starlink
341.8373675829839,53.0188,STARLINK-1622,SpaceX,Starlink
362.12550070369616,53.046,STARLINK-1623,SpaceX,Starlink
289.7652939052259,53.0319,STARLINK-1624,SpaceX,Starlink
403.49052657297034,53.0397,STARLINK-1596,SpaceX,Starlink
362.92895848813805,53.0458,STARLINK-1597,SpaceX,Starlink
334.05917784952544,53.0394,STARLINK-1606,SpaceX,Starlink
466.0392221615052,53.1601,STARLINK-1608,SpaceX,Starlink
334.86290213361644,53.0161,STARLINK-1667,SpaceX,Starlink
