alt_km,inc_deg,satname,provider,constellation
547.2132865175859,53.0558,STARLINK-1090,SpaceX,Starlink
403.59698446926814,53.0134,STARLINK-1107,SpaceX,Starlink
547.116699205204,53.0549,STARLINK-1132,SpaceX,Starlink
547.1477943436162,53.057,STARLINK-1131,SpaceX,Starlink
496.69372922211824,53.047,STARLINK-1134,SpaceX,Starlink
547.0914519013236,53.0561,STARLINK-1156,SpaceX,Starlink
547.1858960180739,53.0568,STARLINK-1159,SpaceX,Starlink
547.1891079592419,53.0562,STARLINK-1166,SpaceX,Starlink
547.1641480869243,53.0575,STARLINK-1169,SpaceX,Starlink
547.1897730276778,53.057,STARLINK-1171,SpaceX,Starlink
547.1633543029279,53.0553,STARLINK-1133,SpaceX,Starlink
292.65875246376936,53.0419,STARLINK-1150,SpaceX,Starlink
547.1642798734806,53.0546,STARLINK-1167,SpaceX,Starlink
547.1783289691107,53.0552,STARLINK-1168,SpaceX,Starlink
547.1858990829023,53.0559,STARLINK-1172,SpaceX,Starlink
547.1805938714319,53.0547,STARLINK-1153,SpaceX,Starlink
547.1737010959705,53.0558,STARLINK-1151,SpaceX,Starlink
352.54842295279377,53.0497,STARLINK-1190,SpaceX,Starlink
329.50922162220695,53.0455,STARLINK-1173,SpaceX,Starlink
296.47536863663026,53.0391,STARLINK-1179,SpaceX,Starlink
547.2137002734316,53.0569,STARLINK-1185,SpaceX,Starlink
547.1828832942006,53.0546,STARLINK-1183,SpaceX,Starlink
336.33405817453604,53.0494,STARLINK-1176,SpaceX,Starlink
418.2630048507999,53.0385,STARLINK-1142,SpaceX,Starlink
293.41207137855054,53.0453,STARLINK-1146,SpaceX,Starlink
304.0735320064182,53.041,STARLINK-1147,SpaceX,Starlink
504.1159627840916,53.0482,STARLINK-1152,SpaceX,Starlink
547.179536508143,53.0545,STARLINK-1184,SpaceX,Starlink
547.1486647428137,53.0547,STARLINK-1193,SpaceX,Starlink
467.44850012566894,53.0559,STARLINK-1143,SpaceX,Starlink
255.51926495039334,53.0364,STARLINK-1201,SpaceX,Starlink
547.2520786954656,53.0546,STARLINK-1202,SpaceX,Starlink
547.1895370356342,53.0534,STARLINK-1216,SpaceX,Starlink
243.09080422258424,53.0345,STARLINK-1224,SpaceX,Starlink
547.2338793742642,53.0535,STARLINK-1225,SpaceX,Starlink
547.2092746215185,53.0541,STARLINK-1230,SpaceX,Starlink
547.2068564532037,53.0546,STARLINK-1234,SpaceX,Starlink
185.06134484068525,53.0372,STARLINK-1237,SpaceX,Starlink
276.6811491489807,53.0379,STARLINK-1240,SpaceX,Starlink
262.6177375695438,53.0361,STARLINK-1244,SpaceX,Starlink
547.2212980676859,53.0549,STARLINK-1269,SpaceX,Starlink
547.1888658375924,53.0545,STARLINK-1154,SpaceX,Starlink
547.2039601707388,53.0544,STARLINK-1199,SpaceX,Starlink
260.80465024438263,53.0394,STARLINK-1206,SpaceX,Starlink
289.7963458488566,53.0385,STARLINK-1208,SpaceX,Starlink
547.192142143726,53.0552,STARLINK-1209,SpaceX,Starlink
428.4530417284791,53.0294,STARLINK-1210,SpaceX,Starlink
540.4498868998635,53.052,STARLINK-1231,SpaceX,Starlink
547.2059278035758,53.0532,STARLINK-1271,SpaceX,Starlink
547.2373488213552,53.0556,STARLINK-1191,SpaceX,Starlink
547.2169153116997,53.0554,STARLINK-1212,SpaceX,Starlink
547.2254111219172,53.0542,STARLINK-1215,SpaceX,Starlink
315.0033634415663,53.0458,STARLINK-1217,SpaceX,Starlink
461.1339083266653,53.0698,STARLINK-1221,SpaceX,Starlink
547.2277894630679,53.055,STARLINK-1222,SpaceX,Starlink
547.2287457038988,53.0549,STARLINK-1226,SpaceX,Starlink
547.2322611177442,53.0549,STARLINK-1227,SpaceX,Starlink
290.5993528719973,53.0381,STARLINK-1238,SpaceX,Starlink
547.2015573312874,53.0535,STARLINK-1246,SpaceX,Starlink
293.6314653419172,53.0416,STARLINK-1247,SpaceX,Starlink
547.1958322069127,53.0544,STARLINK-1270,SpaceX,Starlink
547.1767015505884,53.0545,STARLINK-1279,SpaceX,Starlink
547.2412596167487,53.0551,STARLINK-1301,SpaceX,Starlink
402.513294993043,53.0506,STARLINK-1306,SpaceX,Starlink
547.265895302753,53.0541,STARLINK-1262,SpaceX,Starlink
547.2356478109755,53.0537,STARLINK-1273,SpaceX,Starlink
547.1968742522249,53.0538,STARLINK-1276,SpaceX,Starlink
547.2038835495505,53.0521,STARLINK-1277,SpaceX,Starlink
547.1666550973391,53.0528,STARLINK-1281,SpaceX,Starlink
547.2378606571151,53.0542,STARLINK-1300,SpaceX,Starlink
547.206458022632,53.0542,STARLINK-1302,SpaceX,Starlink
547.3228481590318,53.0618,STARLINK-1304,SpaceX,Starlink
547.2007298232852,53.053,STARLINK-1305,SpaceX,Starlink
547.1864936595166,53.0528,STARLINK-1319,SpaceX,Starlink
280.74904998315833,53.0442,STARLINK-1258,SpaceX,Starlink
547.1832572027834,53.0599,STARLINK-1266,SpaceX,Starlink
547.2305080075798,53.0525,STARLINK-1267,SpaceX,Starlink
547.239782340725,53.054,STARLINK-1272,SpaceX,Starlink
492.92556018232426,53.0367,STARLINK-1274,SpaceX,Starlink
547.2057929501898,53.053,STARLINK-1280,SpaceX,Starlink
547.2534272521475,53.0553,STARLINK-1283,SpaceX,Starlink
547.2294353008574,53.0528,STARLINK-1284,SpaceX,Starlink
355.65479129355845,53.0503,STARLINK-1292,SpaceX,Starlink
547.2393348672294,53.0557,STARLINK-1297,SpaceX,Starlink
547.2267136925266,53.0524,STARLINK-1307,SpaceX,Starlink
362.14779831898295,53.0494,STARLINK-1312,SpaceX,Starlink
547.1727142260079,53.0513,STARLINK-1255,SpaceX,Starlink
327.7440045826479,53.0487,STARLINK-1259,SpaceX,Starlink
547.237413183932,53.0555,STARLINK-1260,SpaceX,Starlink
547.1657417852143,53.0549,STARLINK-1263,SpaceX,Starlink
547.2514932994727,53.054,STARLINK-1265,SpaceX,Starlink
547.1910725166954,53.0504,STARLINK-1278,SpaceX,Starlink
547.2247766936312,53.0493,STARLINK-1296,SpaceX,Starlink
440.8679920575187,53.0506,STARLINK-1298,SpaceX,Starlink
547.2624625988569,53.0518,STARLINK-1309,SpaceX,Starlink
547.2082417660986,53.052,STARLINK-1316,SpaceX,Starlink
401.78205408640406,53.0531,STARLINK-1318,SpaceX,Starlink
547.1510062406055,53.0525,STARLINK-1286,SpaceX,Starlink
547.1930615942274,53.0506,STARLINK-1308,SpaceX,Starlink
547.2228396960895,53.0555,STARLINK-1329,SpaceX,Starlink
547.2130382641085,53.0562,STARLINK-1338,SpaceX,Starlink
473.14067101390316,53.0732,STARLINK-1350,SpaceX,Starlink
547.2449803942945,53.0534,STARLINK-1362,SpaceX,Starlink
547.2481219113506,53.0545,STARLINK-1368,SpaceX,Starlink
547.2150396168527,53.0522,STARLINK-1371,SpaceX,Starlink
547.2256747008623,53.0547,STARLINK-1372,SpaceX,Starlink
547.2216566571178,53.054,STARLINK-1373,SpaceX,Starlink
417.11937265613005,53.0515,STARLINK-1294,SpaceX,Starlink
310.33082655466933,53.0378,STARLINK-1323,SpaceX,Starlink
428.90385316530546,53.0613,STARLINK-1325,SpaceX,Starlink
547.2007574068812,53.0543,STARLINK-1327,SpaceX,Starlink
324.67168560893924,53.0399,STARLINK-1336,SpaceX,Starlink
298.38870079061917,53.0453,STARLINK-1342,SpaceX,Starlink
251.91436722080925,53.0302,STARLINK-1355,SpaceX,Starlink
547.1491183312369,53.0534,STARLINK-1356,SpaceX,Starlink
491.8465635933358,53.0673,STARLINK-1357,SpaceX,Starlink
547.2304804236874,53.0535,STARLINK-1361,SpaceX,Starlink
547.1834227033205,53.054,STARLINK-1363,SpaceX,Starlink
547.2117142459365,53.055,STARLINK-1366,SpaceX,Starlink
547.1929727139996,53.0523,STARLINK-1376,SpaceX,Starlink
462.31082358538015,53.0606,STARLINK-1320,SpaceX,Starlink
547.226293804993,53.0533,STARLINK-1321,SpaceX,Starlink
407.29284535250554,53.0561,STARLINK-1328,SpaceX,Starlink
547.2195664185133,53.0539,STARLINK-1331,SpaceX,Starlink
547.2062189643157,53.0519,STARLINK-1333,SpaceX,Starlink
547.2431169400065,53.054,STARLINK-1335,SpaceX,Starlink
547.1949219500052,53.0542,STARLINK-1337,SpaceX,Starlink
493.97193518484255,53.0603,STARLINK-1347,SpaceX,Starlink
211.69265398782818,53.036,STARLINK-1349,SpaceX,Starlink
370.57614226260466,53.0491,STARLINK-1360,SpaceX,Starlink
547.2129769669564,53.0551,STARLINK-1364,SpaceX,Starlink
547.2583985281353,53.0552,STARLINK-1365,SpaceX,Starlink
547.2224198091426,53.054,STARLINK-1443,SpaceX,Starlink
479.5584803591505,53.0293,STARLINK-1446,SpaceX,Starlink
547.1563788208964,53.0539,STARLINK-1448,SpaceX,Starlink
547.1871832459574,53.0525,STARLINK-1451,SpaceX,Starlink
502.13777683933586,53.0508,STARLINK-1452,SpaceX,Starlink
547.2128727618019,53.054,STARLINK-1453,SpaceX,Starlink
547.1994119406827,53.054,STARLINK-1454,SpaceX,Starlink
547.257675209989,53.0542,STARLINK-1456,SpaceX,Starlink
547.1837077320451,53.0528,STARLINK-1457,SpaceX,Starlink
547.2052964446002,53.0533,STARLINK-1458,SpaceX,Starlink
547.1568937064917,53.0523,STARLINK-1460,SpaceX,Starlink
547.1530964274793,53.0557,STARLINK-1392,SpaceX,Starlink
547.2397854056117,53.0547,STARLINK-1394,SpaceX,Starlink
547.2070311497023,53.054,STARLINK-1402,SpaceX,Starlink
547.1911031650284,53.0542,STARLINK-1404,SpaceX,Starlink
547.1432124931916,53.0536,STARLINK-1413,SpaceX,Starlink
547.2189840942556,53.0542,STARLINK-1417,SpaceX,Starlink
547.1948269400436,53.0535,STARLINK-1420,SpaceX,Starlink
547.1904932632606,53.0543,STARLINK-1422,SpaceX,Starlink
547.1957555859499,53.0543,STARLINK-1351,SpaceX,Starlink
440.32661829062454,53.0529,STARLINK-1398,SpaceX,Starlink
547.1040203592338,53.0554,STARLINK-1400,SpaceX,Starlink
547.2078801135503,53.0542,STARLINK-1403,SpaceX,Starlink
465.15276309377896,53.0437,STARLINK-1407,SpaceX,Starlink
484.96734220391,53.0565,STARLINK-1411,SpaceX,Starlink
547.2153583622912,53.0547,STARLINK-1423,SpaceX,Starlink
547.2313876273993,53.0526,STARLINK-1433,SpaceX,Starlink
532.9900306361569,53.0514,STARLINK-1434,SpaceX,Starlink
547.1680771678239,53.0498,STARLINK-1465,SpaceX,Starlink
452.21089705671193,53.0486,STARLINK-1471,SpaceX,Starlink
