alt_km,inc_deg,satname,provider,constellation
442.25485302249945,53.0501,STARLINK-1278,SpaceX,Starlink
547.220657510607,53.054,STARLINK-1296,SpaceX,Starlink
375.84195493434663,53.043,STARLINK-1298,SpaceX,Starlink
547.1877533042102,53.055,STARLINK-1309,SpaceX,Starlink
547.1822611349467,53.0554,STARLINK-1316,SpaceX,Starlink
355.72882484274896,53.0449,STARLINK-1318,SpaceX,Starlink
437.7178622458787,53.052,STARLINK-1286,SpaceX,Starlink
547.2078065571059,53.0543,STARLINK-1308,SpaceX,Starlink
440.7595907700702,53.0538,STARLINK-1329,SpaceX,Starlink
498.847053915968,53.0553,STARLINK-1338,SpaceX,Starlink
464.2314217826015,53.0743,STARLINK-1350,SpaceX,Starlink
547.1589838978075,53.0559,STARLINK-1362,SpaceX,Starlink
547.1302576969147,53.0552,STARLINK-1368,SpaceX,Starlink
538.3714105421141,53.0548,STARLINK-1371,SpaceX,Starlink
547.1420110995532,53.0542,STARLINK-1372,SpaceX,Starlink
547.2146074716502,53.0553,STARLINK-1373,SpaceX,Starlink
358.5429676757958,53.0446,STARLINK-1294,SpaceX,Starlink
325.28362184801745,53.049,STARLINK-1325,SpaceX,Starlink
533.0606162096205,53.0547,STARLINK-1327,SpaceX,Starlink
547.1947104762226,53.055,STARLINK-1356,SpaceX,Starlink
443.63357652830473,53.0598,STARLINK-1357,SpaceX,Starlink
547.2092776863719,53.0567,STARLINK-1361,SpaceX,Starlink
412.02070921441737,53.0501,STARLINK-1363,SpaceX,Starlink
421.51227074534836,53.0502,STARLINK-1366,SpaceX,Starlink
547.2186837375812,53.0559,STARLINK-1376,SpaceX,Starlink
412.27198749777153,53.0555,STARLINK-1320,SpaceX,Starlink
527.2319709636477,53.0538,STARLINK-1321,SpaceX,Starlink
292.79271244637994,53.0427,STARLINK-1328,SpaceX,Starlink
547.2213992082893,53.0556,STARLINK-1331,SpaceX,Starlink
547.1666550973396,53.0559,STARLINK-1333,SpaceX,Starlink
547.2310198420755,53.0559,STARLINK-1335,SpaceX,Starlink
547.2078464001797,53.0562,STARLINK-1337,SpaceX,Starlink
447.3111313782738,53.0524,STARLINK-1347,SpaceX,Starlink
286.9924987075674,53.0388,STARLINK-1360,SpaceX,Starlink
547.1706332187659,53.0556,STARLINK-1364,SpaceX,Starlink
547.1983576350503,53.0551,STARLINK-1365,SpaceX,Starlink
547.243677815095,53.0578,STARLINK-1443,SpaceX,Starlink
449.0660002582722,53.0281,STARLINK-1446,SpaceX,Starlink
547.2506136732663,53.0553,STARLINK-1448,SpaceX,Starlink
547.226919039007,53.0553,STARLINK-1451,SpaceX,Starlink
468.5227098576015,53.0378,STARLINK-1452,SpaceX,Starlink
456.9168347514337,53.0546,STARLINK-1453,SpaceX,Starlink
547.1623858254625,53.0549,STARLINK-1454,SpaceX,Starlink
475.20360986707965,53.0554,STARLINK-1456,SpaceX,Starlink
417.02950820763,53.0509,STARLINK-1457,SpaceX,Starlink
547.140947621434,53.055,STARLINK-1458,SpaceX,Starlink
547.139412168156,53.0551,STARLINK-1460,SpaceX,Starlink
547.137067615392,53.055,STARLINK-1392,SpaceX,Starlink
475.8395829469482,53.0583,STARLINK-1394,SpaceX,Starlink
469.0760019773493,53.054,STARLINK-1402,SpaceX,Starlink
547.1860860373895,53.0545,STARLINK-1404,SpaceX,Starlink
547.1629773322288,53.0559,STARLINK-1413,SpaceX,Starlink
541.977075284005,53.054,STARLINK-1417,SpaceX,Starlink
547.17677204139,53.0555,STARLINK-1420,SpaceX,Starlink
547.1044218398092,53.0608,STARLINK-1422,SpaceX,Starlink
537.5229175814798,53.054,STARLINK-1351,SpaceX,Starlink
381.28944127618615,53.0493,STARLINK-1398,SpaceX,Starlink
547.1611874883065,53.0547,STARLINK-1400,SpaceX,Starlink
547.2065193196399,53.0539,STARLINK-1403,SpaceX,Starlink
428.26523984347705,53.0432,STARLINK-1407,SpaceX,Starlink
417.7976535143998,53.0517,STARLINK-1411,SpaceX,Starlink
547.1962091820842,53.055,STARLINK-1423,SpaceX,Starlink
547.2103626447065,53.0564,STARLINK-1433,SpaceX,Starlink
508.63720588733395,53.047,STARLINK-1434,SpaceX,Starlink
547.1892979787795,53.0543,STARLINK-1465,SpaceX,Starlink
435.85991997040946,53.0491,STARLINK-1471,SpaceX,Starlink
334.6722299387511,53.0319,STARLINK-1474,SpaceX,Starlink
493.1047779728547,53.0535,STARLINK-1480,SpaceX,Starlink
474.68703923958674,53.0356,STARLINK-1500,SpaceX,Starlink
426.5409069837269,53.0253,STARLINK-1504,SpaceX,Starlink
495.29127408406066,53.0705,STARLINK-1506,SpaceX,Starlink
547.209939694796,53.0539,STARLINK-1464,SpaceX,Starlink
537.7307998539095,53.052,STARLINK-1477,SpaceX,Starlink
547.1893776643942,53.0536,STARLINK-1478,SpaceX,Starlink
353.81694871568925,53.0136,STARLINK-1484,SpaceX,Starlink
547.2163268582772,53.0544,STARLINK-1493,SpaceX,Starlink
398.7082853914176,53.0517,STARLINK-1494,SpaceX,Starlink
547.1994150055248,53.054,STARLINK-1502,SpaceX,Starlink
501.6026948975259,53.0513,STARLINK-1470,SpaceX,Starlink
547.2122414012438,53.0521,STARLINK-1482,SpaceX,Starlink
499.6689319310899,53.0542,STARLINK-1496,SpaceX,Starlink
353.23259407919795,53.0321,STARLINK-1497,SpaceX,Starlink
272.99508051115845,53.0212,STARLINK-1510,SpaceX,Starlink
547.1402059452935,53.0536,STARLINK-1513,SpaceX,Starlink
547.0286717602189,53.0557,STARLINK-1522,SpaceX,Starlink
547.176762846937,53.0548,STARLINK-1523,SpaceX,Starlink
547.2069392041763,53.0557,STARLINK-1526,SpaceX,Starlink
547.2061607321666,53.0568,STARLINK-1555,SpaceX,Starlink
547.2138473866357,53.0551,STARLINK-1556,SpaceX,Starlink
547.19242104368,53.0545,STARLINK-1557,SpaceX,Starlink
547.1528818920974,53.0549,STARLINK-1558,SpaceX,Starlink
547.165039944894,53.0584,STARLINK-1560,SpaceX,Starlink
547.1529922245763,53.054,STARLINK-1567,SpaceX,Starlink
547.1485360217885,53.0541,STARLINK-1569,SpaceX,Starlink
547.2316481420344,53.0569,STARLINK-1582,SpaceX,Starlink
547.212918734665,53.0549,STARLINK-1591,SpaceX,Starlink
547.2234342806346,53.0567,STARLINK-1524,SpaceX,Starlink
547.2164433230082,53.0541,STARLINK-1527,SpaceX,Starlink
547.198458774817,53.0549,STARLINK-1540,SpaceX,Starlink
547.2235844592233,53.0575,STARLINK-1541,SpaceX,Starlink
547.2944420783247,53.0569,STARLINK-1543,SpaceX,Starlink
547.2090508872247,53.0556,STARLINK-1548,SpaceX,Starlink
547.1363320698347,53.0537,STARLINK-1554,SpaceX,Starlink
547.2418909839207,53.0562,STARLINK-1564,SpaceX,Starlink
547.2001413733014,53.0544,STARLINK-1570,SpaceX,Starlink
547.1485973175154,53.0544,STARLINK-1572,SpaceX,Starlink
