alt_km,inc_deg,satname,provider,constellation
432.7158628113925,53.1556,STARLINK-1300,SpaceX,Starlink
333.6244889951504,53.0388,STARLINK-1302,SpaceX,Starlink
346.76697555081364,53.036,STARLINK-1304,SpaceX,Starlink
292.30790167862915,53.0292,STARLINK-1305,SpaceX,Starlink
190.82158100864035,53.0168,STARLINK-1319,SpaceX,Starlink
340.360292111282,53.0413,STARLINK-1266,SpaceX,Starlink
316.9517101622723,53.038,STARLINK-1267,SpaceX,Starlink
283.3925534777418,53.0293,STARLINK-1272,SpaceX,Starlink
312.64607704936,53.0078,STARLINK-1274,SpaceX,Starlink
305.45287425620427,53.0281,STARLINK-1283,SpaceX,Starlink
315.0317070869514,53.0358,STARLINK-1284,SpaceX,Starlink
294.70090895792146,53.0323,STARLINK-1297,SpaceX,Starlink
376.6540538469544,53.0483,STARLINK-1307,SpaceX,Starlink
340.0715752676624,53.0312,STARLINK-1255,SpaceX,Starlink
426.4662668148935,53.149,STARLINK-1260,SpaceX,Starlink
434.47023848750723,53.1529,STARLINK-1263,SpaceX,Starlink
421.58434217532067,53.15,STARLINK-1265,SpaceX,Starlink
288.2707674619137,53.0292,STARLINK-1278,SpaceX,Starlink
425.22880190170326,53.1512,STARLINK-1296,SpaceX,Starlink
303.21641614375176,53.0507,STARLINK-1309,SpaceX,Starlink
421.5131841788302,53.1508,STARLINK-1316,SpaceX,Starlink
334.8012239298437,53.0376,STARLINK-1286,SpaceX,Starlink
340.3444331442661,53.0417,STARLINK-1308,SpaceX,Starlink
288.35606178545004,53.0307,STARLINK-1329,SpaceX,Starlink
310.08940946097437,53.035,STARLINK-1338,SpaceX,Starlink
436.1287595678473,53.0673,STARLINK-1350,SpaceX,Starlink
428.69622370704974,53.1525,STARLINK-1362,SpaceX,Starlink
426.836457919293,53.1522,STARLINK-1368,SpaceX,Starlink
327.94749650671974,53.0373,STARLINK-1371,SpaceX,Starlink
426.2852564814343,53.1521,STARLINK-1372,SpaceX,Starlink
319.61769005489987,53.0355,STARLINK-1373,SpaceX,Starlink
308.4825466679863,53.0319,STARLINK-1327,SpaceX,Starlink
345.04157618414956,53.0387,STARLINK-1356,SpaceX,Starlink
319.3267199943539,53.0356,STARLINK-1357,SpaceX,Starlink
327.39451942544065,53.0352,STARLINK-1361,SpaceX,Starlink
424.9350494583182,53.1511,STARLINK-1376,SpaceX,Starlink
325.0730350490321,53.0333,STARLINK-1321,SpaceX,Starlink
326.1129480351933,53.0393,STARLINK-1331,SpaceX,Starlink
433.4535418601604,53.1523,STARLINK-1333,SpaceX,Starlink
427.21291024736183,53.1492,STARLINK-1335,SpaceX,Starlink
278.1958046911677,53.0332,STARLINK-1337,SpaceX,Starlink
323.5648490004596,53.0319,STARLINK-1347,SpaceX,Starlink
321.53189715358667,53.0327,STARLINK-1364,SpaceX,Starlink
343.78753450782915,53.0387,STARLINK-1365,SpaceX,Starlink
445.3005105692723,53.1292,STARLINK-1443,SpaceX,Starlink
406.3679029822488,53.0171,STARLINK-1446,SpaceX,Starlink
292.3609649022683,53.0313,STARLINK-1448,SpaceX,Starlink
510.4204560021499,53.0513,STARLINK-1451,SpaceX,Starlink
356.0344212085697,53.0183,STARLINK-1452,SpaceX,Starlink
260.32288942533523,53.0257,STARLINK-1453,SpaceX,Starlink
299.7507187908627,53.0345,STARLINK-1454,SpaceX,Starlink
326.3817566100265,53.0382,STARLINK-1456,SpaceX,Starlink
339.3660261244763,53.039,STARLINK-1458,SpaceX,Starlink
434.1320268959648,53.1527,STARLINK-1460,SpaceX,Starlink
424.12039498442664,53.1473,STARLINK-1392,SpaceX,Starlink
334.4054329405112,53.0331,STARLINK-1394,SpaceX,Starlink
346.9084276147464,53.0363,STARLINK-1402,SpaceX,Starlink
400.57123225583564,53.1511,STARLINK-1404,SpaceX,Starlink
436.17279657323024,53.1525,STARLINK-1413,SpaceX,Starlink
502.06637109032727,53.0429,STARLINK-1417,SpaceX,Starlink
311.99316831699525,53.0365,STARLINK-1420,SpaceX,Starlink
428.96575170644564,53.1532,STARLINK-1422,SpaceX,Starlink
336.9271290622619,53.0339,STARLINK-1351,SpaceX,Starlink
312.65122562521174,53.0363,STARLINK-1400,SpaceX,Starlink
439.1676186997706,53.1512,STARLINK-1403,SpaceX,Starlink
273.99017542443835,53.0165,STARLINK-1407,SpaceX,Starlink
321.3626001631869,53.039,STARLINK-1423,SpaceX,Starlink
286.54709512902855,53.0335,STARLINK-1433,SpaceX,Starlink
438.243453573049,53.045,STARLINK-1434,SpaceX,Starlink
320.9323557747166,53.0401,STARLINK-1465,SpaceX,Starlink
383.1290387773038,53.041,STARLINK-1471,SpaceX,Starlink
339.5563813933586,53.0492,STARLINK-1480,SpaceX,Starlink
434.3513988678292,53.0339,STARLINK-1500,SpaceX,Starlink
368.7309519224186,53.0161,STARLINK-1504,SpaceX,Starlink
470.7545929667208,53.074,STARLINK-1506,SpaceX,Starlink
352.7059256378452,53.0436,STARLINK-1464,SpaceX,Starlink
494.20971004462945,53.0182,STARLINK-1477,SpaceX,Starlink
306.5755156253972,53.0383,STARLINK-1478,SpaceX,Starlink
339.5352187810777,53.0393,STARLINK-1493,SpaceX,Starlink
341.370273742627,53.0398,STARLINK-1502,SpaceX,Starlink
437.5598008475654,53.0404,STARLINK-1470,SpaceX,Starlink
428.27835908043517,53.1548,STARLINK-1482,SpaceX,Starlink
315.2525844708762,53.0362,STARLINK-1496,SpaceX,Starlink
459.0987666201263,53.1577,STARLINK-1513,SpaceX,Starlink
514.8549179700349,53.0615,STARLINK-1522,SpaceX,Starlink
452.8165450967085,53.1586,STARLINK-1523,SpaceX,Starlink
470.71241861482446,53.1607,STARLINK-1526,SpaceX,Starlink
470.7172924200231,53.1639,STARLINK-1555,SpaceX,Starlink
470.7691579948,53.1608,STARLINK-1556,SpaceX,Starlink
470.7182433347066,53.159,STARLINK-1557,SpaceX,Starlink
470.7239607534734,53.1599,STARLINK-1558,SpaceX,Starlink
470.70542240931263,53.1605,STARLINK-1560,SpaceX,Starlink
470.72488782302116,53.1599,STARLINK-1569,SpaceX,Starlink
470.76062942516364,53.1569,STARLINK-1582,SpaceX,Starlink
470.7224613458334,53.1605,STARLINK-1591,SpaceX,Starlink
470.6943304643728,53.1582,STARLINK-1524,SpaceX,Starlink
470.7230068558729,53.1573,STARLINK-1527,SpaceX,Starlink
470.7319407160894,53.1568,STARLINK-1540,SpaceX,Starlink
470.7283784960596,53.1611,STARLINK-1543,SpaceX,Starlink
470.7513258322915,53.1587,STARLINK-1548,SpaceX,Starlink
470.73275153167106,53.1608,STARLINK-1554,SpaceX,Starlink
470.7353061985136,53.157,STARLINK-1564,SpaceX,Starlink
470.69140620472444,53.1593,STARLINK-1570,SpaceX,Starlink
470.7166485406724,53.1587,STARLINK-1572,SpaceX,Starlink
470.72912372999195,53.1604,STARLINK-1573,SpaceX,Starlink
470.70605138146675,53.1584,STARLINK-1577,SpaceX,Starlink
470.70835860757506,53.16,STARLINK-1583,SpaceX,Starlink
377.46737052640765,53.0431,STARLINK-1525,SpaceX,Starlink
470.6448629041033,53.1595,STARLINK-1536,SpaceX,Starlink
470.736146824529,53.1591,STARLINK-1542,SpaceX,Starlink
447.6076009099361,53.0458,STARLINK-1549,SpaceX,Starlink
470.7246702150269,53.1592,STARLINK-1551,SpaceX,Starlink
470.73721102166337,53.1615,STARLINK-1552,SpaceX,Starlink
423.3703484686839,53.0181,STARLINK-1559,SpaceX,Starlink
470.7413962715491,53.1592,STARLINK-1566,SpaceX,Starlink
377.67458657988163,53.0536,STARLINK-1568,SpaceX,Starlink
470.7475280915105,53.159,STARLINK-1578,SpaceX,Starlink
470.7262769374629,53.159,STARLINK-1579,SpaceX,Starlink
339.7298410009157,53.0298,STARLINK-1596,SpaceX,Starlink
429.0065465059829,53.1535,STARLINK-1608,SpaceX,Starlink
312.3380240923484,53.0365,STARLINK-1641,SpaceX,Starlink
421.9334458873973,53.1493,STARLINK-1762,SpaceX,Starlink
426.71507044907275,53.0329,STARLINK-1553,SpaceX,Starlink
422.61457187642463,53.1503,STARLINK-1661,SpaceX,Starlink
226.21585344054301,53.0042,STARLINK-1724,SpaceX,Starlink
347.6480734963052,53.033,STARLINK-1771,SpaceX,Starlink
291.212026998272,53.0299,STARLINK-1672,SpaceX,Starlink
362.241776845819,53.0379,STARLINK-1664,SpaceX,Starlink
328.3874893209304,53.015,STARLINK-1730,SpaceX,Starlink
282.5034704978875,53.0289,STARLINK-1797,SpaceX,Starlink
421.50703314711154,53.1516,STARLINK-1802,SpaceX,Starlink
450.642579736882,53.0552,STARLINK-1807,SpaceX,Starlink
298.4333374408998,53.0287,STARLINK-1810,SpaceX,Starlink
358.37326783193885,53.0342,STARLINK-1821,SpaceX,Starlink
293.2253980250639,53.043,STARLINK-1828,SpaceX,Starlink
197.19870688651827,53.0176,STARLINK-1942,SpaceX,Starlink
262.8028677357388,53.0363,STARLINK-1777,SpaceX,Starlink
486.98774874351017,53.097,STARLINK-1812,SpaceX,Starlink
192.2721177594317,53.0247,STARLINK-1845,SpaceX,Starlink
