alt_km,inc_deg,satname,provider,constellation
477.73633486425933,53.1584,STARLINK-1153,SpaceX,Starlink
374.03420156976154,53.0523,STARLINK-1151,SpaceX,Starlink
477.71395358014115,53.1563,STARLINK-1185,SpaceX,Starlink
475.2200378278885,53.1594,STARLINK-1183,SpaceX,Starlink
453.20941115519736,53.0398,STARLINK-1152,SpaceX,Starlink
536.469754736273,53.052,STARLINK-1184,SpaceX,Starlink
403.7911404134061,53.0524,STARLINK-1193,SpaceX,Starlink
382.9155594614308,53.0482,STARLINK-1143,SpaceX,Starlink
475.24428582125574,53.1617,STARLINK-1202,SpaceX,Starlink
475.2465252108482,53.1599,STARLINK-1216,SpaceX,Starlink
475.2706092150879,53.1612,STARLINK-1225,SpaceX,Starlink
475.25195648467206,53.1618,STARLINK-1230,SpaceX,Starlink
384.63848858938945,53.0452,STARLINK-1234,SpaceX,Starlink
475.2458175635379,53.1611,STARLINK-1269,SpaceX,Starlink
431.47988621258355,53.0502,STARLINK-1154,SpaceX,Starlink
477.6738326941477,53.1581,STARLINK-1199,SpaceX,Starlink
417.0521486828384,53.0483,STARLINK-1209,SpaceX,Starlink
504.34870752580264,53.0519,STARLINK-1231,SpaceX,Starlink
475.77801694063874,53.1602,STARLINK-1271,SpaceX,Starlink
475.22821302936654,53.1595,STARLINK-1191,SpaceX,Starlink
413.9430475161744,53.0506,STARLINK-1212,SpaceX,Starlink
475.21976313198775,53.1604,STARLINK-1215,SpaceX,Starlink
441.06999290494105,53.0651,STARLINK-1221,SpaceX,Starlink
419.13605501285747,53.0583,STARLINK-1222,SpaceX,Starlink
475.23333971125066,53.1612,STARLINK-1226,SpaceX,Starlink
472.7176019224544,53.1623,STARLINK-1227,SpaceX,Starlink
475.21355859494724,53.1599,STARLINK-1246,SpaceX,Starlink
428.72266013690387,53.0513,STARLINK-1270,SpaceX,Starlink
398.0430438242788,53.0428,STARLINK-1279,SpaceX,Starlink
376.0010398140457,53.0418,STARLINK-1301,SpaceX,Starlink
494.9684638732665,53.1298,STARLINK-1262,SpaceX,Starlink
435.6310416407996,53.0513,STARLINK-1273,SpaceX,Starlink
547.1934324393496,53.0561,STARLINK-1276,SpaceX,Starlink
423.0086313429233,53.0531,STARLINK-1277,SpaceX,Starlink
494.6010886733543,53.131,STARLINK-1281,SpaceX,Starlink
488.3500414497639,53.1386,STARLINK-1300,SpaceX,Starlink
419.06352778298606,53.0533,STARLINK-1302,SpaceX,Starlink
424.6403614785304,53.0512,STARLINK-1304,SpaceX,Starlink
411.20565391896116,53.0452,STARLINK-1305,SpaceX,Starlink
374.17489385582945,53.0447,STARLINK-1319,SpaceX,Starlink
432.74483709645847,53.0503,STARLINK-1266,SpaceX,Starlink
420.53256454761413,53.0512,STARLINK-1267,SpaceX,Starlink
401.507620747504,53.0449,STARLINK-1272,SpaceX,Starlink
428.20419073142335,53.0279,STARLINK-1274,SpaceX,Starlink
373.77574778782855,53.0437,STARLINK-1280,SpaceX,Starlink
401.4109453103897,53.044,STARLINK-1283,SpaceX,Starlink
414.49196879769306,53.0502,STARLINK-1284,SpaceX,Starlink
407.8806669726705,53.0485,STARLINK-1297,SpaceX,Starlink
417.54280001672714,53.0559,STARLINK-1307,SpaceX,Starlink
414.48042266741186,53.0418,STARLINK-1255,SpaceX,Starlink
475.2834873468196,53.1596,STARLINK-1260,SpaceX,Starlink
475.2139079356871,53.1608,STARLINK-1263,SpaceX,Starlink
475.1906873236853,53.1597,STARLINK-1265,SpaceX,Starlink
402.9923757741126,53.0474,STARLINK-1278,SpaceX,Starlink
475.2820780050879,53.1607,STARLINK-1296,SpaceX,Starlink
293.04415292410476,53.0353,STARLINK-1298,SpaceX,Starlink
405.96932129114157,53.0681,STARLINK-1309,SpaceX,Starlink
475.2074227456128,53.1603,STARLINK-1316,SpaceX,Starlink
415.4020861030772,53.05,STARLINK-1286,SpaceX,Starlink
417.59555035877975,53.0553,STARLINK-1308,SpaceX,Starlink
401.7515187856061,53.0492,STARLINK-1329,SpaceX,Starlink
406.2081564375194,53.0498,STARLINK-1338,SpaceX,Starlink
458.16015032376527,53.0724,STARLINK-1350,SpaceX,Starlink
475.2308584796242,53.1625,STARLINK-1362,SpaceX,Starlink
475.2283503777371,53.1601,STARLINK-1368,SpaceX,Starlink
428.3037319227733,53.0509,STARLINK-1371,SpaceX,Starlink
475.2357224123248,53.1609,STARLINK-1372,SpaceX,Starlink
417.63593236703537,53.0507,STARLINK-1373,SpaceX,Starlink
408.7292370142509,53.0483,STARLINK-1327,SpaceX,Starlink
434.4501001020981,53.0525,STARLINK-1356,SpaceX,Starlink
404.1447485295412,53.0525,STARLINK-1357,SpaceX,Starlink
426.52498623527435,53.0502,STARLINK-1361,SpaceX,Starlink
343.35369797213207,53.0418,STARLINK-1363,SpaceX,Starlink
345.3545432568103,53.0423,STARLINK-1366,SpaceX,Starlink
477.7296972658196,53.1602,STARLINK-1376,SpaceX,Starlink
365.4225108266137,53.0506,STARLINK-1320,SpaceX,Starlink
424.62513770362966,53.0496,STARLINK-1321,SpaceX,Starlink
424.5945321358895,53.0535,STARLINK-1331,SpaceX,Starlink
475.16500663672605,53.1585,STARLINK-1333,SpaceX,Starlink
482.4877708832473,53.1477,STARLINK-1335,SpaceX,Starlink
395.2590832403225,53.0529,STARLINK-1337,SpaceX,Starlink
407.94861983725195,53.0457,STARLINK-1347,SpaceX,Starlink
421.47597372344717,53.0516,STARLINK-1364,SpaceX,Starlink
433.2464444525158,53.0525,STARLINK-1365,SpaceX,Starlink
491.0644868301524,53.1354,STARLINK-1443,SpaceX,Starlink
438.415733190187,53.0264,STARLINK-1446,SpaceX,Starlink
413.4315210010909,53.0511,STARLINK-1448,SpaceX,Starlink
537.0185649456093,53.0523,STARLINK-1451,SpaceX,Starlink
434.43738057923565,53.033,STARLINK-1452,SpaceX,Starlink
413.61384956130587,53.0479,STARLINK-1453,SpaceX,Starlink
417.82863001827354,53.051,STARLINK-1454,SpaceX,Starlink
417.7027059316256,53.0487,STARLINK-1456,SpaceX,Starlink
338.56721386141135,53.0474,STARLINK-1457,SpaceX,Starlink
438.78024490250255,53.053,STARLINK-1458,SpaceX,Starlink
490.6325080255615,53.1354,STARLINK-1460,SpaceX,Starlink
477.84637609510855,53.1549,STARLINK-1392,SpaceX,Starlink
420.3114091333978,53.0509,STARLINK-1394,SpaceX,Starlink
434.90958707844084,53.0493,STARLINK-1402,SpaceX,Starlink
475.2520550180525,53.1609,STARLINK-1404,SpaceX,Starlink
475.2291147514029,53.1615,STARLINK-1413,SpaceX,Starlink
529.6673682146334,53.0517,STARLINK-1417,SpaceX,Starlink
409.77533272263645,53.0543,STARLINK-1420,SpaceX,Starlink
475.26814586499313,53.161,STARLINK-1422,SpaceX,Starlink
413.0266126879146,53.053,STARLINK-1351,SpaceX,Starlink
296.7420770750641,53.037,STARLINK-1398,SpaceX,Starlink
418.4197889955217,53.0516,STARLINK-1400,SpaceX,Starlink
535.2808664790678,53.0691,STARLINK-1403,SpaceX,Starlink
392.14042375546705,53.0375,STARLINK-1407,SpaceX,Starlink
385.2197258803949,53.0463,STARLINK-1411,SpaceX,Starlink
412.19188227092945,53.0516,STARLINK-1423,SpaceX,Starlink
405.8848142635302,53.0514,STARLINK-1433,SpaceX,Starlink
487.6001761543994,53.0567,STARLINK-1434,SpaceX,Starlink
420.17033208637986,53.0519,STARLINK-1465,SpaceX,Starlink
420.9305110710093,53.0476,STARLINK-1471,SpaceX,Starlink
425.04575732398143,53.0508,STARLINK-1480,SpaceX,Starlink
462.53779709785294,53.0373,STARLINK-1500,SpaceX,Starlink
408.6547142621812,53.024,STARLINK-1504,SpaceX,Starlink
488.24489732101625,53.0745,STARLINK-1506,SpaceX,Starlink
437.05770526328934,53.0511,STARLINK-1464,SpaceX,Starlink
524.0572881063531,53.0492,STARLINK-1477,SpaceX,Starlink
405.40953563845915,53.0531,STARLINK-1478,SpaceX,Starlink
278.0547904879677,52.9983,STARLINK-1484,SpaceX,Starlink
419.0208927955209,53.0526,STARLINK-1493,SpaceX,Starlink
351.1312705101727,53.0481,STARLINK-1494,SpaceX,Starlink
428.50507065417105,53.0534,STARLINK-1502,SpaceX,Starlink
483.3010530338447,53.0488,STARLINK-1470,SpaceX,Starlink
475.21260313332186,53.1595,STARLINK-1482,SpaceX,Starlink
425.7599028427876,53.0511,STARLINK-1496,SpaceX,Starlink
475.2099099276538,53.162,STARLINK-1513,SpaceX,Starlink
539.3243486160763,53.0641,STARLINK-1522,SpaceX,Starlink
527.3454909820512,53.079,STARLINK-1523,SpaceX,Starlink
526.0149979774606,53.0814,STARLINK-1526,SpaceX,Starlink
529.7427083782623,53.0753,STARLINK-1555,SpaceX,Starlink
526.4558286407546,53.0803,STARLINK-1556,SpaceX,Starlink
523.6249477455231,53.0843,STARLINK-1557,SpaceX,Starlink
530.7348514037585,53.0733,STARLINK-1558,SpaceX,Starlink
532.9390463421246,53.0727,STARLINK-1560,SpaceX,Starlink
537.5792702364988,53.0661,STARLINK-1567,SpaceX,Starlink
529.367913049633,53.0762,STARLINK-1569,SpaceX,Starlink
537.9795198166039,53.0657,STARLINK-1582,SpaceX,Starlink
526.826413948369,53.0796,STARLINK-1591,SpaceX,Starlink
477.7319058120984,53.1559,STARLINK-1524,SpaceX,Starlink
477.70325760834703,53.1557,STARLINK-1527,SpaceX,Starlink
477.69204765306404,53.1566,STARLINK-1540,SpaceX,Starlink
477.045256148107,53.1555,STARLINK-1541,SpaceX,Starlink
477.71995159096286,53.1565,STARLINK-1543,SpaceX,Starlink
477.7367532636181,53.1568,STARLINK-1548,SpaceX,Starlink
475.4527927798258,53.1573,STARLINK-1554,SpaceX,Starlink
475.67610681074075,53.1585,STARLINK-1564,SpaceX,Starlink
476.27740893990267,53.1582,STARLINK-1570,SpaceX,Starlink
477.77925998262526,53.1546,STARLINK-1572,SpaceX,Starlink
475.20249317538946,53.1609,STARLINK-1573,SpaceX,Starlink
477.73988229513634,53.1556,STARLINK-1577,SpaceX,Starlink
477.72910553112433,53.1575,STARLINK-1583,SpaceX,Starlink
536.0080689548995,53.0528,STARLINK-1525,SpaceX,Starlink
547.2472392213208,53.0553,STARLINK-1536,SpaceX,Starlink
547.2136788194239,53.054,STARLINK-1542,SpaceX,Starlink
547.150485226527,53.0543,STARLINK-1549,SpaceX,Starlink
547.2222696306148,53.0551,STARLINK-1551,SpaceX,Starlink
547.2113525929349,53.0538,STARLINK-1552,SpaceX,Starlink
478.90412379215286,53.0261,STARLINK-1559,SpaceX,Starlink
547.2003038100029,53.0542,STARLINK-1566,SpaceX,Starlink
428.3004329996493,53.0618,STARLINK-1568,SpaceX,Starlink
547.187437626777,53.0536,STARLINK-1578,SpaceX,Starlink
