alt_km,inc_deg,satname,provider,constellation
440.2294580484672,53.0492,STARLINK-1305,SpaceX,Starlink
429.81896469817684,53.0517,STARLINK-1319,SpaceX,Starlink
536.2624770225843,53.054,STARLINK-1266,SpaceX,Starlink
451.0409221722575,53.0551,STARLINK-1267,SpaceX,Starlink
434.1660841182047,53.0495,STARLINK-1272,SpaceX,Starlink
451.45563230279777,53.034,STARLINK-1274,SpaceX,Starlink
413.58905418988985,53.0491,STARLINK-1280,SpaceX,Starlink
436.95579740410585,53.0502,STARLINK-1283,SpaceX,Starlink
539.4060495351428,53.0541,STARLINK-1284,SpaceX,Starlink
547.1421551441708,53.0555,STARLINK-1297,SpaceX,Starlink
536.931099268224,53.0535,STARLINK-1307,SpaceX,Starlink
441.1271848674446,53.0459,STARLINK-1255,SpaceX,Starlink
547.2275657272785,53.0551,STARLINK-1260,SpaceX,Starlink
547.224384390222,53.0532,STARLINK-1263,SpaceX,Starlink
547.2401470623254,53.0539,STARLINK-1265,SpaceX,Starlink
434.61405312424995,53.0502,STARLINK-1278,SpaceX,Starlink
547.2125417572192,53.0543,STARLINK-1296,SpaceX,Starlink
364.03776519449593,53.0424,STARLINK-1298,SpaceX,Starlink
547.2448271496501,53.055,STARLINK-1309,SpaceX,Starlink
547.2701463446347,53.0557,STARLINK-1316,SpaceX,Starlink
344.23230682919393,53.047,STARLINK-1318,SpaceX,Starlink
433.71736825419157,53.0513,STARLINK-1286,SpaceX,Starlink
532.821948543763,53.0542,STARLINK-1308,SpaceX,Starlink
433.2570619614994,53.0578,STARLINK-1329,SpaceX,Starlink
439.0460489022257,53.0544,STARLINK-1338,SpaceX,Starlink
462.897106547819,53.0749,STARLINK-1350,SpaceX,Starlink
547.2158640642674,53.0549,STARLINK-1362,SpaceX,Starlink
547.226958882356,53.0543,STARLINK-1368,SpaceX,Starlink
469.72505720543813,53.0531,STARLINK-1371,SpaceX,Starlink
547.2243108333391,53.0569,STARLINK-1372,SpaceX,Starlink
482.7472182988213,53.0554,STARLINK-1373,SpaceX,Starlink
347.08008365211026,53.0414,STARLINK-1294,SpaceX,Starlink
305.7002087367614,53.0451,STARLINK-1325,SpaceX,Starlink
456.85584405691225,53.0537,STARLINK-1327,SpaceX,Starlink
547.252544560426,53.0578,STARLINK-1356,SpaceX,Starlink
434.1278385252822,53.0592,STARLINK-1357,SpaceX,Starlink
547.2507117500431,53.0545,STARLINK-1361,SpaceX,Starlink
406.45918844865264,53.0512,STARLINK-1363,SpaceX,Starlink
410.0098239272793,53.0507,STARLINK-1366,SpaceX,Starlink
535.2904731624221,53.0686,STARLINK-1376,SpaceX,Starlink
402.384512106903,53.0565,STARLINK-1320,SpaceX,Starlink
457.5860807749941,53.0544,STARLINK-1321,SpaceX,Starlink
256.0358250840846,53.0456,STARLINK-1328,SpaceX,Starlink
547.2430495124067,53.0569,STARLINK-1331,SpaceX,Starlink
546.6365403088571,53.059,STARLINK-1333,SpaceX,Starlink
547.2144082557998,53.0555,STARLINK-1335,SpaceX,Starlink
547.1853964512234,53.056,STARLINK-1337,SpaceX,Starlink
437.95974897286123,53.0519,STARLINK-1347,SpaceX,Starlink
547.242317003599,53.0569,STARLINK-1364,SpaceX,Starlink
547.2219600789822,53.0566,STARLINK-1365,SpaceX,Starlink
547.2083367765235,53.0546,STARLINK-1443,SpaceX,Starlink
446.24841797991303,53.0277,STARLINK-1446,SpaceX,Starlink
547.1978703253153,53.057,STARLINK-1448,SpaceX,Starlink
546.1001362239917,53.0556,STARLINK-1451,SpaceX,Starlink
460.81368271297515,53.0384,STARLINK-1452,SpaceX,Starlink
447.54328256800636,53.0546,STARLINK-1453,SpaceX,Starlink
547.2582054389504,53.0563,STARLINK-1454,SpaceX,Starlink
453.5464261253378,53.0549,STARLINK-1456,SpaceX,Starlink
404.51624027957996,53.0526,STARLINK-1457,SpaceX,Starlink
547.1724261336012,53.0571,STARLINK-1458,SpaceX,Starlink
547.2225791822821,53.0562,STARLINK-1460,SpaceX,Starlink
547.205704069554,53.0542,STARLINK-1392,SpaceX,Starlink
451.04813166825625,53.0543,STARLINK-1394,SpaceX,Starlink
460.7794785789156,53.0531,STARLINK-1402,SpaceX,Starlink
547.1962888678986,53.0516,STARLINK-1404,SpaceX,Starlink
547.1821998384776,53.0561,STARLINK-1413,SpaceX,Starlink
538.9747027831891,53.054,STARLINK-1417,SpaceX,Starlink
547.2272500453073,53.0548,STARLINK-1420,SpaceX,Starlink
547.2278262415548,53.055,STARLINK-1422,SpaceX,Starlink
535.0326911522848,53.0568,STARLINK-1351,SpaceX,Starlink
369.45778745654206,53.0441,STARLINK-1398,SpaceX,Starlink
547.2854158221226,53.0565,STARLINK-1400,SpaceX,Starlink
547.2010577616129,53.0538,STARLINK-1403,SpaceX,Starlink
422.30484817500655,53.039,STARLINK-1407,SpaceX,Starlink
411.8575023819167,53.0495,STARLINK-1411,SpaceX,Starlink
547.2475089321333,53.0582,STARLINK-1423,SpaceX,Starlink
547.2123854495135,53.0564,STARLINK-1433,SpaceX,Starlink
505.1781739932576,53.0509,STARLINK-1434,SpaceX,Starlink
547.2290338021621,53.0535,STARLINK-1465,SpaceX,Starlink
433.40808440827686,53.0501,STARLINK-1471,SpaceX,Starlink
322.8736542441152,53.0318,STARLINK-1474,SpaceX,Starlink
454.34812928758174,53.0538,STARLINK-1480,SpaceX,Starlink
472.1205815408939,53.0379,STARLINK-1500,SpaceX,Starlink
421.8069187230876,53.0253,STARLINK-1504,SpaceX,Starlink
494.13992285940685,53.0782,STARLINK-1506,SpaceX,Starlink
547.2020446416714,53.0547,STARLINK-1464,SpaceX,Starlink
534.465207451909,53.0527,STARLINK-1477,SpaceX,Starlink
494.86283163350345,53.0568,STARLINK-1478,SpaceX,Starlink
344.1733066866245,53.0103,STARLINK-1484,SpaceX,Starlink
547.2264102701411,53.0559,STARLINK-1493,SpaceX,Starlink
394.36065594992306,53.0526,STARLINK-1494,SpaceX,Starlink
547.2590513535733,53.0549,STARLINK-1502,SpaceX,Starlink
496.6534384154302,53.0484,STARLINK-1470,SpaceX,Starlink
547.2135286413709,53.0552,STARLINK-1482,SpaceX,Starlink
454.54147532813204,53.0552,STARLINK-1496,SpaceX,Starlink
333.490133215244,53.0311,STARLINK-1497,SpaceX,Starlink
167.97062621863552,53.01,STARLINK-1510,SpaceX,Starlink
547.2180002730256,53.0554,STARLINK-1513,SpaceX,Starlink
547.1799134810944,53.0544,STARLINK-1522,SpaceX,Starlink
547.2218344194184,53.0552,STARLINK-1523,SpaceX,Starlink
547.2463779858322,53.0566,STARLINK-1526,SpaceX,Starlink
547.2173719761604,53.0542,STARLINK-1555,SpaceX,Starlink
547.2355773186755,53.0542,STARLINK-1556,SpaceX,Starlink
547.2037670853479,53.0549,STARLINK-1557,SpaceX,Starlink
547.212210752678,53.0535,STARLINK-1558,SpaceX,Starlink
547.239659745238,53.0535,STARLINK-1560,SpaceX,Starlink
547.0305718461254,53.0546,STARLINK-1567,SpaceX,Starlink
547.1028496299477,53.0548,STARLINK-1569,SpaceX,Starlink
547.2717738180559,53.0554,STARLINK-1582,SpaceX,Starlink
547.2135409008024,53.0535,STARLINK-1591,SpaceX,Starlink
547.185739711872,53.0554,STARLINK-1524,SpaceX,Starlink
547.2090447575192,53.0561,STARLINK-1527,SpaceX,Starlink
547.2165322039882,53.0557,STARLINK-1540,SpaceX,Starlink
547.2200138888147,53.0558,STARLINK-1541,SpaceX,Starlink
547.1971807362152,53.0548,STARLINK-1543,SpaceX,Starlink
547.2220397655383,53.0542,STARLINK-1548,SpaceX,Starlink
547.1888995507315,53.0538,STARLINK-1554,SpaceX,Starlink
547.1891937745149,53.0544,STARLINK-1564,SpaceX,Starlink
547.2276944519772,53.0544,STARLINK-1570,SpaceX,Starlink
547.2282430644464,53.0546,STARLINK-1572,SpaceX,Starlink
547.2459243814833,53.055,STARLINK-1573,SpaceX,Starlink
547.1994364594225,53.0537,STARLINK-1577,SpaceX,Starlink
