alt_km,inc_deg,satname,provider,constellation
186.52506954822093,53.0212,STARLINK-1298,SpaceX,Starlink
392.53715395528707,53.0673,STARLINK-1309,SpaceX,Starlink
471.0798413906641,53.1605,STARLINK-1316,SpaceX,Starlink
409.9870700644874,53.0499,STARLINK-1286,SpaceX,Starlink
405.5670086128739,53.0527,STARLINK-1308,SpaceX,Starlink
373.3129206096173,53.0475,STARLINK-1329,SpaceX,Starlink
394.28054749995596,53.0494,STARLINK-1338,SpaceX,Starlink
456.2038708107766,53.0734,STARLINK-1350,SpaceX,Starlink
476.29605670050705,53.1631,STARLINK-1362,SpaceX,Starlink
475.241064089304,53.1601,STARLINK-1368,SpaceX,Starlink
416.70282942337326,53.0513,STARLINK-1371,SpaceX,Starlink
475.23506254126823,53.1631,STARLINK-1372,SpaceX,Starlink
405.023176786754,53.05,STARLINK-1373,SpaceX,Starlink
394.8469660631499,53.0465,STARLINK-1327,SpaceX,Starlink
423.6441165951719,53.0504,STARLINK-1356,SpaceX,Starlink
389.3239540914183,53.0505,STARLINK-1357,SpaceX,Starlink
414.2842101970991,53.0501,STARLINK-1361,SpaceX,Starlink
325.99065305079193,53.0398,STARLINK-1363,SpaceX,Starlink
329.7381352016873,53.04,STARLINK-1366,SpaceX,Starlink
470.85291586170615,53.1622,STARLINK-1376,SpaceX,Starlink
354.036365336191,53.0462,STARLINK-1320,SpaceX,Starlink
412.33492084808495,53.049,STARLINK-1321,SpaceX,Starlink
412.6249396262788,53.0527,STARLINK-1331,SpaceX,Starlink
475.2404310895863,53.1623,STARLINK-1333,SpaceX,Starlink
477.7114163089609,53.159,STARLINK-1335,SpaceX,Starlink
383.00737717062975,53.0528,STARLINK-1337,SpaceX,Starlink
394.0065625091179,53.0432,STARLINK-1347,SpaceX,Starlink
408.671661270193,53.0503,STARLINK-1364,SpaceX,Starlink
422.41817270534875,53.0533,STARLINK-1365,SpaceX,Starlink
485.49595543248734,53.1358,STARLINK-1443,SpaceX,Starlink
435.2865802299161,53.023,STARLINK-1446,SpaceX,Starlink
398.92071695343566,53.0496,STARLINK-1448,SpaceX,Starlink
533.117173785482,53.0538,STARLINK-1451,SpaceX,Starlink
422.58342072546657,53.0305,STARLINK-1452,SpaceX,Starlink
397.9785400122114,53.0456,STARLINK-1453,SpaceX,Starlink
402.8525153199207,53.0496,STARLINK-1454,SpaceX,Starlink
408.0264820976363,53.0487,STARLINK-1456,SpaceX,Starlink
318.16620161641913,53.0438,STARLINK-1457,SpaceX,Starlink
430.2757267758493,53.0534,STARLINK-1458,SpaceX,Starlink
475.2548199258363,53.1611,STARLINK-1460,SpaceX,Starlink
477.76586206146567,53.1576,STARLINK-1392,SpaceX,Starlink
407.8401238651945,53.048,STARLINK-1394,SpaceX,Starlink
423.501067686499,53.0468,STARLINK-1402,SpaceX,Starlink
454.66496401554605,53.1606,STARLINK-1404,SpaceX,Starlink
475.20044789900794,53.1615,STARLINK-1413,SpaceX,Starlink
525.7142932205556,53.0532,STARLINK-1417,SpaceX,Starlink
395.6782084663196,53.0513,STARLINK-1420,SpaceX,Starlink
475.16810884854704,53.1608,STARLINK-1422,SpaceX,Starlink
399.81836883325605,53.0495,STARLINK-1351,SpaceX,Starlink
405.79743692152397,53.049,STARLINK-1400,SpaceX,Starlink
477.70988916571696,53.1571,STARLINK-1403,SpaceX,Starlink
375.1421387830278,53.0321,STARLINK-1407,SpaceX,Starlink
369.9230650561394,53.0403,STARLINK-1411,SpaceX,Starlink
398.5204296184588,53.0504,STARLINK-1423,SpaceX,Starlink
392.35862903469024,53.0484,STARLINK-1433,SpaceX,Starlink
480.6287956379424,53.053,STARLINK-1434,SpaceX,Starlink
408.1445440492471,53.0501,STARLINK-1465,SpaceX,Starlink
416.96705058547604,53.0469,STARLINK-1471,SpaceX,Starlink
402.9385940691591,53.0531,STARLINK-1480,SpaceX,Starlink
458.57662176849726,53.0361,STARLINK-1500,SpaceX,Starlink
403.80032007492673,53.0228,STARLINK-1504,SpaceX,Starlink
486.0008815520414,53.076,STARLINK-1506,SpaceX,Starlink
429.05407368797614,53.0504,STARLINK-1464,SpaceX,Starlink
520.0447918240643,53.0487,STARLINK-1477,SpaceX,Starlink
392.74958599210686,53.0493,STARLINK-1478,SpaceX,Starlink
407.26274015377936,53.0509,STARLINK-1493,SpaceX,Starlink
336.95733410801995,53.0484,STARLINK-1494,SpaceX,Starlink
417.0186118519796,53.0511,STARLINK-1502,SpaceX,Starlink
477.3840981274461,53.046,STARLINK-1470,SpaceX,Starlink
471.4944279745937,53.1591,STARLINK-1482,SpaceX,Starlink
413.4848162700773,53.0509,STARLINK-1496,SpaceX,Starlink
475.2296074142305,53.1611,STARLINK-1513,SpaceX,Starlink
536.5803421757546,53.0652,STARLINK-1522,SpaceX,Starlink
477.7111682601949,53.1587,STARLINK-1523,SpaceX,Starlink
477.68881407810477,53.1565,STARLINK-1526,SpaceX,Starlink
475.172865182054,53.1593,STARLINK-1555,SpaceX,Starlink
477.8433814328246,53.1572,STARLINK-1556,SpaceX,Starlink
477.69595364934366,53.1576,STARLINK-1557,SpaceX,Starlink
477.61120643446156,53.1564,STARLINK-1558,SpaceX,Starlink
477.70405853466036,53.1579,STARLINK-1560,SpaceX,Starlink
409.03885396700434,53.0945,STARLINK-1567,SpaceX,Starlink
475.21832993642874,53.1591,STARLINK-1569,SpaceX,Starlink
475.20782284437155,53.1606,STARLINK-1582,SpaceX,Starlink
475.2099457574245,53.1614,STARLINK-1591,SpaceX,Starlink
475.1693598858774,53.1629,STARLINK-1524,SpaceX,Starlink
475.14565297487843,53.1616,STARLINK-1527,SpaceX,Starlink
475.250851716723,53.1644,STARLINK-1540,SpaceX,Starlink
475.2350923996846,53.1624,STARLINK-1541,SpaceX,Starlink
475.21884946973205,53.1631,STARLINK-1543,SpaceX,Starlink
475.1848501042091,53.1626,STARLINK-1548,SpaceX,Starlink
475.17300551342623,53.1607,STARLINK-1554,SpaceX,Starlink
475.23608369926023,53.1632,STARLINK-1564,SpaceX,Starlink
475.22002289876264,53.1641,STARLINK-1570,SpaceX,Starlink
475.2286370178372,53.1614,STARLINK-1572,SpaceX,Starlink
475.20634486790186,53.1611,STARLINK-1573,SpaceX,Starlink
475.21709679168316,53.1617,STARLINK-1577,SpaceX,Starlink
475.2439663351561,53.1621,STARLINK-1583,SpaceX,Starlink
474.84925626375207,53.0571,STARLINK-1525,SpaceX,Starlink
539.4643813048447,53.0575,STARLINK-1536,SpaceX,Starlink
547.161858679643,53.0553,STARLINK-1542,SpaceX,Starlink
546.7968496075446,53.0562,STARLINK-1549,SpaceX,Starlink
547.220819948514,53.0564,STARLINK-1551,SpaceX,Starlink
547.1994272648944,53.0563,STARLINK-1552,SpaceX,Starlink
471.83454070361677,53.0281,STARLINK-1559,SpaceX,Starlink
547.2134704090649,53.056,STARLINK-1566,SpaceX,Starlink
422.6261467462441,53.0609,STARLINK-1568,SpaceX,Starlink
544.7946620229063,53.0563,STARLINK-1578,SpaceX,Starlink
547.2008891951773,53.0572,STARLINK-1579,SpaceX,Starlink
280.0743635473773,53.0344,STARLINK-1585,SpaceX,Starlink
325.1197631997352,53.0406,STARLINK-1593,SpaceX,Starlink
314.7087604012636,53.0423,STARLINK-1621,SpaceX,Starlink
