alt_km,inc_deg,satname,provider,constellation
547.1675469561142,53.0528,STARLINK-1335,SpaceX,Starlink
513.2198474629181,53.0523,STARLINK-1337,SpaceX,Starlink
433.5451177425639,53.0504,STARLINK-1347,SpaceX,Starlink
496.6203190861647,53.0532,STARLINK-1364,SpaceX,Starlink
479.47981499668776,53.0552,STARLINK-1365,SpaceX,Starlink
547.1982871436994,53.0541,STARLINK-1443,SpaceX,Starlink
444.76997617928197,53.0234,STARLINK-1446,SpaceX,Starlink
498.25868128656475,53.0547,STARLINK-1448,SpaceX,Starlink
543.9901291769229,53.0535,STARLINK-1451,SpaceX,Starlink
456.1357145811612,53.0361,STARLINK-1452,SpaceX,Starlink
441.2782664699498,53.0516,STARLINK-1453,SpaceX,Starlink
489.61824417131356,53.0528,STARLINK-1454,SpaceX,Starlink
447.3628180016508,53.0532,STARLINK-1456,SpaceX,Starlink
378.92873036710307,53.0509,STARLINK-1457,SpaceX,Starlink
503.07771212878197,53.0533,STARLINK-1458,SpaceX,Starlink
547.1955992791909,53.0546,STARLINK-1460,SpaceX,Starlink
547.1917069372639,53.054,STARLINK-1392,SpaceX,Starlink
445.19263000090814,53.0531,STARLINK-1394,SpaceX,Starlink
455.8692704523505,53.051,STARLINK-1402,SpaceX,Starlink
529.7498380554835,53.0775,STARLINK-1404,SpaceX,Starlink
527.1113661903764,53.0816,STARLINK-1413,SpaceX,Starlink
537.2431229273866,53.0528,STARLINK-1417,SpaceX,Starlink
493.3380956630713,53.0555,STARLINK-1420,SpaceX,Starlink
518.6240049600619,53.0926,STARLINK-1422,SpaceX,Starlink
479.59480983469757,53.0542,STARLINK-1351,SpaceX,Starlink
354.21931423091974,53.0421,STARLINK-1398,SpaceX,Starlink
491.9401988543191,53.0526,STARLINK-1400,SpaceX,Starlink
547.19079361688,53.0558,STARLINK-1403,SpaceX,Starlink
413.46827413334904,53.0374,STARLINK-1407,SpaceX,Starlink
406.7946774151869,53.046,STARLINK-1411,SpaceX,Starlink
482.22895267394966,53.0577,STARLINK-1423,SpaceX,Starlink
478.9877448958241,53.0534,STARLINK-1433,SpaceX,Starlink
502.0590412662941,53.0516,STARLINK-1434,SpaceX,Starlink
493.2323427195156,53.0554,STARLINK-1465,SpaceX,Starlink
431.6278422091459,53.0504,STARLINK-1471,SpaceX,Starlink
308.2504199424957,53.0288,STARLINK-1474,SpaceX,Starlink
447.0662538827173,53.0553,STARLINK-1480,SpaceX,Starlink
470.23373097728336,53.0378,STARLINK-1500,SpaceX,Starlink
417.7950397509867,53.026,STARLINK-1504,SpaceX,Starlink
492.74178956034393,53.0808,STARLINK-1506,SpaceX,Starlink
501.737323135711,53.0532,STARLINK-1464,SpaceX,Starlink
532.45335077646,53.0515,STARLINK-1477,SpaceX,Starlink
432.55781198290333,53.0542,STARLINK-1478,SpaceX,Starlink
334.7899709434355,53.0091,STARLINK-1484,SpaceX,Starlink
511.68670906313764,53.0538,STARLINK-1493,SpaceX,Starlink
373.2411407484283,53.0526,STARLINK-1494,SpaceX,Starlink
523.9719610069242,53.0548,STARLINK-1502,SpaceX,Starlink
494.4251198526317,53.0442,STARLINK-1470,SpaceX,Starlink
547.1114431621841,53.0557,STARLINK-1482,SpaceX,Starlink
448.2787509214704,53.055,STARLINK-1496,SpaceX,Starlink
305.6285213653946,53.0402,STARLINK-1497,SpaceX,Starlink
547.2168264307052,53.0561,STARLINK-1513,SpaceX,Starlink
547.1861963711935,53.0561,STARLINK-1522,SpaceX,Starlink
547.2141293536324,53.0563,STARLINK-1523,SpaceX,Starlink
547.1963317756463,53.0557,STARLINK-1526,SpaceX,Starlink
547.1784914045338,53.0546,STARLINK-1555,SpaceX,Starlink
547.1233190753251,53.0552,STARLINK-1556,SpaceX,Starlink
547.2129248643782,53.0561,STARLINK-1557,SpaceX,Starlink
547.2016768602416,53.0558,STARLINK-1558,SpaceX,Starlink
547.2216198787123,53.0556,STARLINK-1560,SpaceX,Starlink
547.1962949975778,53.0553,STARLINK-1567,SpaceX,Starlink
547.2096178851266,53.0561,STARLINK-1569,SpaceX,Starlink
547.1939136186311,53.0561,STARLINK-1582,SpaceX,Starlink
547.2927931369645,53.0562,STARLINK-1591,SpaceX,Starlink
547.1621345117446,53.0547,STARLINK-1524,SpaceX,Starlink
547.1833062399783,53.0574,STARLINK-1527,SpaceX,Starlink
547.1720062542963,53.0545,STARLINK-1540,SpaceX,Starlink
547.13043545335,53.0536,STARLINK-1541,SpaceX,Starlink
547.1706761261153,53.0551,STARLINK-1543,SpaceX,Starlink
547.234624140367,53.0558,STARLINK-1548,SpaceX,Starlink
547.0961777083608,53.0554,STARLINK-1554,SpaceX,Starlink
547.181026011328,53.0556,STARLINK-1564,SpaceX,Starlink
547.248508088328,53.0537,STARLINK-1570,SpaceX,Starlink
547.1796774898903,53.0541,STARLINK-1572,SpaceX,Starlink
547.1998869913159,53.0578,STARLINK-1573,SpaceX,Starlink
547.1498875928532,53.0556,STARLINK-1577,SpaceX,Starlink
547.0552025937814,53.0559,STARLINK-1583,SpaceX,Starlink
547.0840751226656,53.0563,STARLINK-1525,SpaceX,Starlink
547.1989338252879,53.0564,STARLINK-1536,SpaceX,Starlink
