alt_km,inc_deg,satname,provider,constellation
547.2167559388854,53.0531,STARLINK-1301,SpaceX,Starlink
393.19171854899014,53.0497,STARLINK-1306,SpaceX,Starlink
547.0702992633114,53.0531,STARLINK-1262,SpaceX,Starlink
547.1556310110377,53.0539,STARLINK-1273,SpaceX,Starlink
547.1900488625602,53.0535,STARLINK-1276,SpaceX,Starlink
547.1523332945517,53.0529,STARLINK-1277,SpaceX,Starlink
547.2377074128663,53.0536,STARLINK-1281,SpaceX,Starlink
547.2616810463314,53.0533,STARLINK-1300,SpaceX,Starlink
547.1573626202426,53.0544,STARLINK-1302,SpaceX,Starlink
547.117238601435,53.0536,STARLINK-1304,SpaceX,Starlink
547.1279529938224,53.0549,STARLINK-1305,SpaceX,Starlink
547.2682399645555,53.0564,STARLINK-1319,SpaceX,Starlink
241.6238588673741,53.0387,STARLINK-1258,SpaceX,Starlink
547.2153215839694,53.0535,STARLINK-1266,SpaceX,Starlink
547.184492327398,53.0532,STARLINK-1267,SpaceX,Starlink
547.1709274406085,53.0541,STARLINK-1272,SpaceX,Starlink
490.440465851475,53.0326,STARLINK-1274,SpaceX,Starlink
547.1533477403755,53.053,STARLINK-1280,SpaceX,Starlink
547.1186146752552,53.054,STARLINK-1283,SpaceX,Starlink
547.1622479093953,53.053,STARLINK-1284,SpaceX,Starlink
343.2857806375123,53.0488,STARLINK-1292,SpaceX,Starlink
547.161690115593,53.0537,STARLINK-1297,SpaceX,Starlink
547.1914372318838,53.0534,STARLINK-1307,SpaceX,Starlink
347.55342060984003,53.0474,STARLINK-1312,SpaceX,Starlink
547.1683591301626,53.0533,STARLINK-1255,SpaceX,Starlink
311.3449072457224,53.0458,STARLINK-1259,SpaceX,Starlink
547.1851849781665,53.0524,STARLINK-1260,SpaceX,Starlink
547.1622693630052,53.0532,STARLINK-1263,SpaceX,Starlink
547.1782707375464,53.0534,STARLINK-1265,SpaceX,Starlink
547.1377817077218,53.0536,STARLINK-1278,SpaceX,Starlink
547.1691375915498,53.0542,STARLINK-1296,SpaceX,Starlink
435.1124033129872,53.0497,STARLINK-1298,SpaceX,Starlink
547.1947779026455,53.0528,STARLINK-1309,SpaceX,Starlink
547.2060779812168,53.0554,STARLINK-1316,SpaceX,Starlink
398.5869668538867,53.0528,STARLINK-1318,SpaceX,Starlink
547.1635627095156,53.0523,STARLINK-1286,SpaceX,Starlink
547.1647058812218,53.0528,STARLINK-1308,SpaceX,Starlink
547.1907507092174,53.0538,STARLINK-1329,SpaceX,Starlink
547.2206299268146,53.0531,STARLINK-1338,SpaceX,Starlink
472.1280645192387,53.0735,STARLINK-1350,SpaceX,Starlink
547.1976557864664,53.0534,STARLINK-1362,SpaceX,Starlink
547.215373686593,53.0539,STARLINK-1368,SpaceX,Starlink
547.1916609647546,53.0536,STARLINK-1371,SpaceX,Starlink
547.2024553309907,53.0552,STARLINK-1372,SpaceX,Starlink
547.2135102522207,53.0536,STARLINK-1373,SpaceX,Starlink
406.02788479909714,53.0512,STARLINK-1294,SpaceX,Starlink
293.0616128159227,53.0353,STARLINK-1323,SpaceX,Starlink
424.7011225990527,53.0617,STARLINK-1325,SpaceX,Starlink
547.2447198784043,53.0538,STARLINK-1327,SpaceX,Starlink
305.23228566465195,53.0388,STARLINK-1336,SpaceX,Starlink
271.06460483457204,53.044,STARLINK-1342,SpaceX,Starlink
547.1624685751062,53.0515,STARLINK-1356,SpaceX,Starlink
487.1822036624285,53.0643,STARLINK-1357,SpaceX,Starlink
547.19218505141,53.054,STARLINK-1361,SpaceX,Starlink
547.2157782481677,53.0543,STARLINK-1363,SpaceX,Starlink
547.1590574529569,53.0541,STARLINK-1366,SpaceX,Starlink
547.2477387993235,53.0541,STARLINK-1376,SpaceX,Starlink
454.854734546173,53.0606,STARLINK-1320,SpaceX,Starlink
547.2033870443029,53.0538,STARLINK-1321,SpaceX,Starlink
396.3278269841321,53.055,STARLINK-1328,SpaceX,Starlink
547.214092575327,53.0547,STARLINK-1331,SpaceX,Starlink
547.1862607325811,53.0541,STARLINK-1333,SpaceX,Starlink
547.2014408671839,53.0536,STARLINK-1335,SpaceX,Starlink
547.2160448910572,53.0544,STARLINK-1337,SpaceX,Starlink
489.0966064003819,53.0577,STARLINK-1347,SpaceX,Starlink
365.23660340847164,53.0497,STARLINK-1360,SpaceX,Starlink
547.2389364319847,53.0559,STARLINK-1364,SpaceX,Starlink
547.2083306468176,53.0516,STARLINK-1365,SpaceX,Starlink
547.2210069053585,53.0546,STARLINK-1443,SpaceX,Starlink
475.49380687729035,53.0291,STARLINK-1446,SpaceX,Starlink
547.1929880381763,53.0539,STARLINK-1448,SpaceX,Starlink
547.1817186612293,53.0535,STARLINK-1451,SpaceX,Starlink
498.6685335376833,53.0449,STARLINK-1452,SpaceX,Starlink
547.1576752294541,53.0558,STARLINK-1453,SpaceX,Starlink
547.2020936791973,53.0558,STARLINK-1454,SpaceX,Starlink
547.1612947563171,53.0547,STARLINK-1456,SpaceX,Starlink
547.2182822404457,53.0548,STARLINK-1457,SpaceX,Starlink
547.2086984291309,53.0554,STARLINK-1458,SpaceX,Starlink
547.2013734406,53.0555,STARLINK-1460,SpaceX,Starlink
547.235589578207,53.0559,STARLINK-1392,SpaceX,Starlink
547.2657052779618,53.0553,STARLINK-1394,SpaceX,Starlink
547.1649418711518,53.0555,STARLINK-1402,SpaceX,Starlink
547.3080535443974,53.0545,STARLINK-1404,SpaceX,Starlink
547.2102369856675,53.0548,STARLINK-1413,SpaceX,Starlink
547.2106752598979,53.0559,STARLINK-1417,SpaceX,Starlink
547.1934814767246,53.0569,STARLINK-1420,SpaceX,Starlink
547.1814458919998,53.0563,STARLINK-1422,SpaceX,Starlink
547.1758679203781,53.0565,STARLINK-1351,SpaceX,Starlink
433.9996639656833,53.0534,STARLINK-1398,SpaceX,Starlink
547.1207109671977,53.0556,STARLINK-1400,SpaceX,Starlink
547.1423604843849,53.055,STARLINK-1403,SpaceX,Starlink
458.87682714633956,53.0448,STARLINK-1407,SpaceX,Starlink
474.01968545479167,53.0549,STARLINK-1411,SpaceX,Starlink
547.1802138335665,53.0565,STARLINK-1423,SpaceX,Starlink
547.1540740960731,53.0557,STARLINK-1433,SpaceX,Starlink
529.7447275886971,53.0538,STARLINK-1434,SpaceX,Starlink
547.224200498018,53.0531,STARLINK-1465,SpaceX,Starlink
448.8169820529174,53.0508,STARLINK-1471,SpaceX,Starlink
383.8833537737373,53.0387,STARLINK-1474,SpaceX,Starlink
382.9098994292758,53.0526,STARLINK-1475,SpaceX,Starlink
547.1866530305906,53.0545,STARLINK-1480,SpaceX,Starlink
488.8582533115214,53.0378,STARLINK-1500,SpaceX,Starlink
458.93189107986655,53.0286,STARLINK-1504,SpaceX,Starlink
506.2380321041419,53.0529,STARLINK-1506,SpaceX,Starlink
547.1885869379976,53.0537,STARLINK-1464,SpaceX,Starlink
547.1713381253157,53.0527,STARLINK-1477,SpaceX,Starlink
547.2083980735706,53.0549,STARLINK-1478,SpaceX,Starlink
404.1796598099327,53.0165,STARLINK-1484,SpaceX,Starlink
