alt_km,inc_deg,satname,provider,constellation
547.1325011065524,53.0547,STARLINK-1227,SpaceX,Starlink
547.194977117083,53.0543,STARLINK-1246,SpaceX,Starlink
547.2491517167418,53.054,STARLINK-1270,SpaceX,Starlink
479.0344061492997,53.0556,STARLINK-1279,SpaceX,Starlink
472.6956434091617,53.0547,STARLINK-1301,SpaceX,Starlink
369.0803377209363,53.0477,STARLINK-1306,SpaceX,Starlink
547.2605470293361,53.0547,STARLINK-1262,SpaceX,Starlink
547.2336862867892,53.0542,STARLINK-1273,SpaceX,Starlink
547.2530441393865,53.0556,STARLINK-1276,SpaceX,Starlink
547.2869820057244,53.0561,STARLINK-1277,SpaceX,Starlink
547.2463841156218,53.0545,STARLINK-1281,SpaceX,Starlink
547.3394695905868,53.0549,STARLINK-1300,SpaceX,Starlink
547.2526671564824,53.0545,STARLINK-1302,SpaceX,Starlink
547.2420013199471,53.0565,STARLINK-1304,SpaceX,Starlink
480.2885415228666,53.0535,STARLINK-1305,SpaceX,Starlink
547.2239399840832,53.0555,STARLINK-1319,SpaceX,Starlink
547.2399662339621,53.0545,STARLINK-1266,SpaceX,Starlink
547.2324940485473,53.0548,STARLINK-1267,SpaceX,Starlink
488.8699800794084,53.0544,STARLINK-1272,SpaceX,Starlink
481.39687760819567,53.0359,STARLINK-1274,SpaceX,Starlink
480.9585628095374,53.055,STARLINK-1280,SpaceX,Starlink
478.4436584092182,53.0553,STARLINK-1283,SpaceX,Starlink
547.2430433826253,53.0562,STARLINK-1284,SpaceX,Starlink
305.4867733169076,53.0477,STARLINK-1292,SpaceX,Starlink
547.2533322401778,53.0557,STARLINK-1297,SpaceX,Starlink
547.2256747008619,53.0577,STARLINK-1307,SpaceX,Starlink
298.0840005537275,53.0449,STARLINK-1312,SpaceX,Starlink
483.4188315472056,53.0517,STARLINK-1255,SpaceX,Starlink
241.69866108204997,53.0402,STARLINK-1259,SpaceX,Starlink
547.2706091477135,53.0561,STARLINK-1260,SpaceX,Starlink
547.2510396942866,53.055,STARLINK-1263,SpaceX,Starlink
547.2227477500373,53.0551,STARLINK-1265,SpaceX,Starlink
486.7905010489462,53.0536,STARLINK-1278,SpaceX,Starlink
547.2292146298123,53.055,STARLINK-1296,SpaceX,Starlink
415.5229024942091,53.0501,STARLINK-1298,SpaceX,Starlink
547.2314581195938,53.0559,STARLINK-1309,SpaceX,Starlink
547.2316113634974,53.0553,STARLINK-1316,SpaceX,Starlink
389.81093753694404,53.0539,STARLINK-1318,SpaceX,Starlink
505.11484226979746,53.0536,STARLINK-1286,SpaceX,Starlink
547.2503041184673,53.0542,STARLINK-1308,SpaceX,Starlink
547.2136328465485,53.0555,STARLINK-1329,SpaceX,Starlink
547.2347804493274,53.0557,STARLINK-1338,SpaceX,Starlink
469.9613600650491,53.0742,STARLINK-1350,SpaceX,Starlink
547.2392245313099,53.0557,STARLINK-1362,SpaceX,Starlink
547.1080658150227,53.0551,STARLINK-1368,SpaceX,Starlink
547.232898612624,53.0548,STARLINK-1371,SpaceX,Starlink
547.1194544177438,53.0558,STARLINK-1372,SpaceX,Starlink
547.2697203206776,53.0569,STARLINK-1373,SpaceX,Starlink
393.4856231600561,53.0493,STARLINK-1294,SpaceX,Starlink
397.7447352674517,53.0574,STARLINK-1325,SpaceX,Starlink
547.19496792257,53.0546,STARLINK-1327,SpaceX,Starlink
224.67235736085377,53.029,STARLINK-1336,SpaceX,Starlink
547.1858132677298,53.0542,STARLINK-1356,SpaceX,Starlink
474.12630644702494,53.0629,STARLINK-1357,SpaceX,Starlink
547.1699099235357,53.0541,STARLINK-1361,SpaceX,Starlink
483.5356567497788,53.0554,STARLINK-1363,SpaceX,Starlink
473.4746711689936,53.0541,STARLINK-1366,SpaceX,Starlink
547.1958567256224,53.055,STARLINK-1376,SpaceX,Starlink
444.2380245217096,53.0582,STARLINK-1320,SpaceX,Starlink
547.207702352146,53.0549,STARLINK-1321,SpaceX,Starlink
374.09432516356947,53.0522,STARLINK-1328,SpaceX,Starlink
547.1780500705754,53.0545,STARLINK-1331,SpaceX,Starlink
547.3175855949066,53.0563,STARLINK-1333,SpaceX,Starlink
547.178761108652,53.0554,STARLINK-1335,SpaceX,Starlink
547.2309432201382,53.0557,STARLINK-1337,SpaceX,Starlink
476.56046650070357,53.0541,STARLINK-1347,SpaceX,Starlink
350.1487323928541,53.0458,STARLINK-1360,SpaceX,Starlink
547.2239491786927,53.055,STARLINK-1364,SpaceX,Starlink
547.237600141897,53.0562,STARLINK-1365,SpaceX,Starlink
547.1719786709873,53.054,STARLINK-1443,SpaceX,Starlink
468.02989586823514,53.0283,STARLINK-1446,SpaceX,Starlink
547.2057592368451,53.0542,STARLINK-1448,SpaceX,Starlink
547.1978396769086,53.0547,STARLINK-1451,SpaceX,Starlink
489.15740956944137,53.0408,STARLINK-1452,SpaceX,Starlink
547.2149844493761,53.0535,STARLINK-1453,SpaceX,Starlink
547.1876828131312,53.0548,STARLINK-1454,SpaceX,Starlink
547.1895584894542,53.0543,STARLINK-1456,SpaceX,Starlink
547.1930861129113,53.0538,STARLINK-1457,SpaceX,Starlink
547.2070280848525,53.0547,STARLINK-1458,SpaceX,Starlink
547.1615644587628,53.0539,STARLINK-1460,SpaceX,Starlink
547.2406558337138,53.056,STARLINK-1392,SpaceX,Starlink
547.1992985415109,53.054,STARLINK-1394,SpaceX,Starlink
503.0063151680697,53.0529,STARLINK-1402,SpaceX,Starlink
547.1965953518238,53.0538,STARLINK-1404,SpaceX,Starlink
547.2212674190177,53.054,STARLINK-1413,SpaceX,Starlink
547.2043432767105,53.0543,STARLINK-1417,SpaceX,Starlink
547.2168632090479,53.0533,STARLINK-1420,SpaceX,Starlink
547.2531514109537,53.0547,STARLINK-1422,SpaceX,Starlink
547.2363987073209,53.0551,STARLINK-1351,SpaceX,Starlink
420.19246322871777,53.0505,STARLINK-1398,SpaceX,Starlink
547.2324787241532,53.0552,STARLINK-1400,SpaceX,Starlink
547.2304099315197,53.0542,STARLINK-1403,SpaceX,Starlink
447.2583729001417,53.0409,STARLINK-1407,SpaceX,Starlink
450.73931237693796,53.0526,STARLINK-1411,SpaceX,Starlink
547.2226312850412,53.0529,STARLINK-1423,SpaceX,Starlink
547.2172003438723,53.054,STARLINK-1433,SpaceX,Starlink
522.2377529285259,53.0517,STARLINK-1434,SpaceX,Starlink
547.2113219443781,53.052,STARLINK-1465,SpaceX,Starlink
444.9031316331493,53.0509,STARLINK-1471,SpaceX,Starlink
372.20386760165366,53.0401,STARLINK-1474,SpaceX,Starlink
350.5287445707886,53.0507,STARLINK-1475,SpaceX,Starlink
547.245259299566,53.0518,STARLINK-1480,SpaceX,Starlink
484.685333521079,53.036,STARLINK-1500,SpaceX,Starlink
448.1458387025855,53.0293,STARLINK-1504,SpaceX,Starlink
502.6861661107978,53.0523,STARLINK-1506,SpaceX,Starlink
547.2951868607101,53.0528,STARLINK-1464,SpaceX,Starlink
547.2273634456233,53.0518,STARLINK-1477,SpaceX,Starlink
547.2290950996703,53.052,STARLINK-1478,SpaceX,Starlink
390.79643932181034,53.0183,STARLINK-1484,SpaceX,Starlink
547.2135930033924,53.052,STARLINK-1493,SpaceX,Starlink
415.01652263743426,53.0534,STARLINK-1494,SpaceX,Starlink
547.2021120682721,53.0522,STARLINK-1502,SpaceX,Starlink
514.59119483114,53.049,STARLINK-1470,SpaceX,Starlink
547.2299440702791,53.052,STARLINK-1482,SpaceX,Starlink
270.5292407574293,53.0434,STARLINK-1485,SpaceX,Starlink
547.2533414348854,53.0527,STARLINK-1496,SpaceX,Starlink
412.19295304822026,53.0404,STARLINK-1497,SpaceX,Starlink
368.6821622798552,53.0348,STARLINK-1510,SpaceX,Starlink
547.236165776188,53.0525,STARLINK-1513,SpaceX,Starlink
547.2683840157374,53.0573,STARLINK-1522,SpaceX,Starlink
547.095773164252,53.0567,STARLINK-1523,SpaceX,Starlink
547.2408887652246,53.0566,STARLINK-1526,SpaceX,Starlink
547.2322274040762,53.0554,STARLINK-1555,SpaceX,Starlink
547.1969600677389,53.0551,STARLINK-1556,SpaceX,Starlink
547.2025288872946,53.0558,STARLINK-1557,SpaceX,Starlink
