alt_km,inc_deg,satname,provider,constellation
547.1985936278461,53.0538,STARLINK-1327,SpaceX,Starlink
547.2077330006628,53.0544,STARLINK-1356,SpaceX,Starlink
462.88038078415275,53.0605,STARLINK-1357,SpaceX,Starlink
547.217034841316,53.054,STARLINK-1361,SpaceX,Starlink
435.44563102983466,53.053,STARLINK-1363,SpaceX,Starlink
440.02799990603944,53.0526,STARLINK-1366,SpaceX,Starlink
547.236248528036,53.0549,STARLINK-1376,SpaceX,Starlink
433.0746882501744,53.0562,STARLINK-1320,SpaceX,Starlink
547.1845904018319,53.0545,STARLINK-1321,SpaceX,Starlink
351.57541565808197,53.0496,STARLINK-1328,SpaceX,Starlink
547.2320281869588,53.0547,STARLINK-1331,SpaceX,Starlink
547.1251242185799,53.0535,STARLINK-1333,SpaceX,Starlink
547.2033410715994,53.0545,STARLINK-1335,SpaceX,Starlink
547.2098630734426,53.0542,STARLINK-1337,SpaceX,Starlink
465.69992948376967,53.0528,STARLINK-1347,SpaceX,Starlink
336.87877615876187,53.0411,STARLINK-1360,SpaceX,Starlink
547.21547482698,53.0548,STARLINK-1364,SpaceX,Starlink
547.3145941825978,53.0556,STARLINK-1365,SpaceX,Starlink
547.1871556624978,53.0539,STARLINK-1443,SpaceX,Starlink
462.3126571770399,53.026,STARLINK-1446,SpaceX,Starlink
547.2186500240787,53.0536,STARLINK-1448,SpaceX,Starlink
547.0987643402705,53.0537,STARLINK-1451,SpaceX,Starlink
482.9444930696677,53.0363,STARLINK-1452,SpaceX,Starlink
547.1201470522501,53.0516,STARLINK-1453,SpaceX,Starlink
547.2344494421282,53.0543,STARLINK-1454,SpaceX,Starlink
547.1960007730404,53.0541,STARLINK-1456,SpaceX,Starlink
478.45256067077935,53.052,STARLINK-1457,SpaceX,Starlink
547.2622848339488,53.0546,STARLINK-1458,SpaceX,Starlink
547.2123180226636,53.0543,STARLINK-1460,SpaceX,Starlink
547.2047846148562,53.0539,STARLINK-1392,SpaceX,Starlink
547.1828403866607,53.0527,STARLINK-1394,SpaceX,Starlink
482.20433452812813,53.0546,STARLINK-1402,SpaceX,Starlink
547.2066112651537,53.054,STARLINK-1404,SpaceX,Starlink
547.244382740233,53.0543,STARLINK-1413,SpaceX,Starlink
547.2015726555128,53.0537,STARLINK-1417,SpaceX,Starlink
547.1907016718901,53.0523,STARLINK-1420,SpaceX,Starlink
547.2261344316389,53.0558,STARLINK-1422,SpaceX,Starlink
547.127667970834,53.0528,STARLINK-1351,SpaceX,Starlink
405.78424236653973,53.0475,STARLINK-1398,SpaceX,Starlink
547.2171206574549,53.0535,STARLINK-1400,SpaceX,Starlink
547.1798154068265,53.052,STARLINK-1403,SpaceX,Starlink
437.712996869197,53.0386,STARLINK-1407,SpaceX,Starlink
439.1978904427815,53.0515,STARLINK-1411,SpaceX,Starlink
547.22716729373,53.053,STARLINK-1423,SpaceX,Starlink
547.1842103634158,53.0528,STARLINK-1433,SpaceX,Starlink
517.5892680497927,53.0485,STARLINK-1434,SpaceX,Starlink
547.1800422035776,53.0556,STARLINK-1465,SpaceX,Starlink
441.89313898898354,53.052,STARLINK-1471,SpaceX,Starlink
362.65049307608524,53.0374,STARLINK-1474,SpaceX,Starlink
319.2676164660479,53.047,STARLINK-1475,SpaceX,Starlink
547.1938369977197,53.0543,STARLINK-1480,SpaceX,Starlink
481.46552174895305,53.0392,STARLINK-1500,SpaceX,Starlink
442.507943604076,53.028,STARLINK-1504,SpaceX,Starlink
500.5871433321986,53.0635,STARLINK-1506,SpaceX,Starlink
547.1931995118293,53.0561,STARLINK-1464,SpaceX,Starlink
544.2029584496936,53.0548,STARLINK-1477,SpaceX,Starlink
547.1972542923768,53.0539,STARLINK-1478,SpaceX,Starlink
377.99597212937533,53.0161,STARLINK-1484,SpaceX,Starlink
547.2007757959464,53.0546,STARLINK-1493,SpaceX,Starlink
410.3417313170662,53.0553,STARLINK-1494,SpaceX,Starlink
547.1430960315415,53.0564,STARLINK-1502,SpaceX,Starlink
510.2380838851791,53.0517,STARLINK-1470,SpaceX,Starlink
547.1959272169115,53.0545,STARLINK-1482,SpaceX,Starlink
547.2365396919631,53.0558,STARLINK-1496,SpaceX,Starlink
395.7436522521393,53.0392,STARLINK-1497,SpaceX,Starlink
346.1685522688822,53.0309,STARLINK-1510,SpaceX,Starlink
547.2458906676488,53.058,STARLINK-1513,SpaceX,Starlink
547.2198606455522,53.0565,STARLINK-1522,SpaceX,Starlink
547.2190882996401,53.0541,STARLINK-1523,SpaceX,Starlink
547.2376185312055,53.0549,STARLINK-1526,SpaceX,Starlink
547.1830947670819,53.0547,STARLINK-1555,SpaceX,Starlink
547.176710745041,53.0544,STARLINK-1556,SpaceX,Starlink
547.2303057257086,53.0552,STARLINK-1557,SpaceX,Starlink
547.2063691419739,53.0557,STARLINK-1558,SpaceX,Starlink
547.2085329270826,53.0553,STARLINK-1560,SpaceX,Starlink
547.2031479862526,53.0549,STARLINK-1567,SpaceX,Starlink
547.1939320076494,53.0554,STARLINK-1569,SpaceX,Starlink
547.230863533327,53.055,STARLINK-1582,SpaceX,Starlink
547.1711848847463,53.0549,STARLINK-1591,SpaceX,Starlink
547.2290797752935,53.0541,STARLINK-1524,SpaceX,Starlink
547.1952223041053,53.0552,STARLINK-1527,SpaceX,Starlink
