alt_km,inc_deg,satname,provider,constellation
448.0482311621445,53.0516,STARLINK-1209,SpaceX,Starlink
348.2810537625037,53.0189,STARLINK-1210,SpaceX,Starlink
517.9641931568985,53.0502,STARLINK-1231,SpaceX,Starlink
547.1965432495549,53.0537,STARLINK-1271,SpaceX,Starlink
547.1919674481674,53.055,STARLINK-1191,SpaceX,Starlink
522.9997769286629,53.054,STARLINK-1212,SpaceX,Starlink
547.2036628805399,53.057,STARLINK-1215,SpaceX,Starlink
448.8713320615175,53.0672,STARLINK-1221,SpaceX,Starlink
439.0739060202277,53.057,STARLINK-1222,SpaceX,Starlink
547.1710193849403,53.0556,STARLINK-1226,SpaceX,Starlink
547.1713626438068,53.0576,STARLINK-1227,SpaceX,Starlink
547.1705259503929,53.0549,STARLINK-1246,SpaceX,Starlink
461.48563592605797,53.0539,STARLINK-1270,SpaceX,Starlink
436.7104668628076,53.0482,STARLINK-1279,SpaceX,Starlink
423.7100592134134,53.0471,STARLINK-1301,SpaceX,Starlink
277.8465637897266,53.0351,STARLINK-1306,SpaceX,Starlink
547.1814458919998,53.057,STARLINK-1262,SpaceX,Starlink
547.2265175406774,53.0558,STARLINK-1273,SpaceX,Starlink
547.2428227104961,53.0537,STARLINK-1276,SpaceX,Starlink
547.2264838270817,53.056,STARLINK-1277,SpaceX,Starlink
547.1919061514818,53.0553,STARLINK-1281,SpaceX,Starlink
547.2438126703255,53.0553,STARLINK-1300,SpaceX,Starlink
547.2230910153144,53.056,STARLINK-1302,SpaceX,Starlink
525.6332088431627,53.0532,STARLINK-1304,SpaceX,Starlink
445.0524498121981,53.0485,STARLINK-1305,SpaceX,Starlink
432.90226962710767,53.0515,STARLINK-1319,SpaceX,Starlink
547.2898385307403,53.0547,STARLINK-1266,SpaceX,Starlink
454.59926725627975,53.0539,STARLINK-1267,SpaceX,Starlink
435.6425778023049,53.0495,STARLINK-1272,SpaceX,Starlink
455.4048394700935,53.0327,STARLINK-1274,SpaceX,Starlink
418.48918162317295,53.0482,STARLINK-1280,SpaceX,Starlink
441.8032938756105,53.0503,STARLINK-1283,SpaceX,Starlink
547.2220520250085,53.0549,STARLINK-1284,SpaceX,Starlink
547.2132497392904,53.0561,STARLINK-1297,SpaceX,Starlink
547.2265727083845,53.0539,STARLINK-1307,SpaceX,Starlink
445.77180453385745,53.0479,STARLINK-1255,SpaceX,Starlink
547.1443372678123,53.0577,STARLINK-1260,SpaceX,Starlink
547.0887488168751,53.0544,STARLINK-1263,SpaceX,Starlink
547.1674948543914,53.0564,STARLINK-1265,SpaceX,Starlink
439.3744503830808,53.05,STARLINK-1278,SpaceX,Starlink
547.1538994029142,53.0555,STARLINK-1296,SpaceX,Starlink
371.85276654358313,53.0428,STARLINK-1298,SpaceX,Starlink
547.185166589205,53.058,STARLINK-1309,SpaceX,Starlink
547.1777558479776,53.056,STARLINK-1316,SpaceX,Starlink
351.41585661388626,53.0457,STARLINK-1318,SpaceX,Starlink
435.6152560132077,53.0512,STARLINK-1286,SpaceX,Starlink
547.2220029871278,53.0567,STARLINK-1308,SpaceX,Starlink
438.43557978959643,53.0545,STARLINK-1329,SpaceX,Starlink
469.34372037278354,53.0561,STARLINK-1338,SpaceX,Starlink
463.7869563605723,53.0744,STARLINK-1350,SpaceX,Starlink
547.1756012813576,53.056,STARLINK-1362,SpaceX,Starlink
547.2520970848695,53.0561,STARLINK-1368,SpaceX,Starlink
516.3901592212287,53.0539,STARLINK-1371,SpaceX,Starlink
547.1327033812809,53.0546,STARLINK-1372,SpaceX,Starlink
528.9226806992106,53.0539,STARLINK-1373,SpaceX,Starlink
354.47583770770325,53.0432,STARLINK-1294,SpaceX,Starlink
318.89396700672114,53.0476,STARLINK-1325,SpaceX,Starlink
503.81537396531667,53.0539,STARLINK-1327,SpaceX,Starlink
547.2074540991694,53.0553,STARLINK-1356,SpaceX,Starlink
440.3298345221483,53.0592,STARLINK-1357,SpaceX,Starlink
547.2334993290874,53.0595,STARLINK-1361,SpaceX,Starlink
408.55725353665866,53.0502,STARLINK-1363,SpaceX,Starlink
417.0918240421697,53.0501,STARLINK-1366,SpaceX,Starlink
547.201934307237,53.0554,STARLINK-1376,SpaceX,Starlink
409.5424211871655,53.0552,STARLINK-1320,SpaceX,Starlink
499.1673499409453,53.0565,STARLINK-1321,SpaceX,Starlink
280.9287303323513,53.0435,STARLINK-1328,SpaceX,Starlink
547.2237009242599,53.0544,STARLINK-1331,SpaceX,Starlink
547.1774830791383,53.0552,STARLINK-1333,SpaceX,Starlink
547.2131056909766,53.0549,STARLINK-1335,SpaceX,Starlink
547.2082540255078,53.0551,STARLINK-1337,SpaceX,Starlink
444.22624233932265,53.054,STARLINK-1347,SpaceX,Starlink
268.640354213685,53.0369,STARLINK-1360,SpaceX,Starlink
547.2252946568092,53.054,STARLINK-1364,SpaceX,Starlink
547.2313539137435,53.0558,STARLINK-1365,SpaceX,Starlink
547.179600869375,53.055,STARLINK-1443,SpaceX,Starlink
447.80050295010597,53.0272,STARLINK-1446,SpaceX,Starlink
547.2198208023051,53.0557,STARLINK-1448,SpaceX,Starlink
547.2289050774029,53.058,STARLINK-1451,SpaceX,Starlink
465.7893853797186,53.038,STARLINK-1452,SpaceX,Starlink
454.1103295709372,53.054,STARLINK-1453,SpaceX,Starlink
547.2182423972208,53.0556,STARLINK-1454,SpaceX,Starlink
458.61607209367367,53.0544,STARLINK-1456,SpaceX,Starlink
412.86210509857665,53.0523,STARLINK-1457,SpaceX,Starlink
547.198798972242,53.0545,STARLINK-1458,SpaceX,Starlink
547.1792545446656,53.0548,STARLINK-1460,SpaceX,Starlink
547.1392803827848,53.0553,STARLINK-1392,SpaceX,Starlink
456.41402840024057,53.054,STARLINK-1394,SpaceX,Starlink
466.3429051732737,53.0532,STARLINK-1402,SpaceX,Starlink
547.1233160105667,53.0535,STARLINK-1404,SpaceX,Starlink
547.1236194216594,53.0555,STARLINK-1413,SpaceX,Starlink
541.0750695059864,53.0555,STARLINK-1417,SpaceX,Starlink
547.1837720933745,53.0559,STARLINK-1420,SpaceX,Starlink
547.2190361969465,53.0547,STARLINK-1422,SpaceX,Starlink
536.7736838956716,53.0555,STARLINK-1351,SpaceX,Starlink
377.1473698226164,53.0484,STARLINK-1398,SpaceX,Starlink
547.2329139370213,53.0551,STARLINK-1400,SpaceX,Starlink
547.1994211352107,53.0563,STARLINK-1403,SpaceX,Starlink
425.1174885523842,53.0402,STARLINK-1407,SpaceX,Starlink
415.9129495034176,53.0507,STARLINK-1411,SpaceX,Starlink
547.2120391207059,53.0554,STARLINK-1423,SpaceX,Starlink
547.211377111782,53.0559,STARLINK-1433,SpaceX,Starlink
507.33498720549414,53.0471,STARLINK-1434,SpaceX,Starlink
547.2317646074098,53.0535,STARLINK-1465,SpaceX,Starlink
434.94257130890537,53.0492,STARLINK-1471,SpaceX,Starlink
330.79276513719697,53.0338,STARLINK-1474,SpaceX,Starlink
462.5362516421483,53.054,STARLINK-1480,SpaceX,Starlink
473.9366604080478,53.0374,STARLINK-1500,SpaceX,Starlink
424.5632615852578,53.0251,STARLINK-1504,SpaceX,Starlink
494.9593274639751,53.0739,STARLINK-1506,SpaceX,Starlink
547.2204644240551,53.0527,STARLINK-1464,SpaceX,Starlink
536.969573565646,53.0521,STARLINK-1477,SpaceX,Starlink
534.2841255982489,53.0535,STARLINK-1478,SpaceX,Starlink
350.28790427149943,53.0122,STARLINK-1484,SpaceX,Starlink
547.2318963971811,53.0545,STARLINK-1493,SpaceX,Starlink
397.1789786797822,53.052,STARLINK-1494,SpaceX,Starlink
547.2203724780816,53.054,STARLINK-1502,SpaceX,Starlink
499.6344658395192,53.0498,STARLINK-1470,SpaceX,Starlink
547.1811669931521,53.0552,STARLINK-1482,SpaceX,Starlink
472.152323944666,53.0531,STARLINK-1496,SpaceX,Starlink
345.9869612220423,53.0322,STARLINK-1497,SpaceX,Starlink
257.0174309540944,53.0187,STARLINK-1510,SpaceX,Starlink
547.2229990692545,53.0552,STARLINK-1513,SpaceX,Starlink
547.159596857437,53.0594,STARLINK-1522,SpaceX,Starlink
547.1953142492421,53.0564,STARLINK-1523,SpaceX,Starlink
547.122359806127,53.0547,STARLINK-1526,SpaceX,Starlink
547.1635014134586,53.0556,STARLINK-1555,SpaceX,Starlink
547.1551620975797,53.0554,STARLINK-1556,SpaceX,Starlink
547.2088731257454,53.0558,STARLINK-1557,SpaceX,Starlink
547.1622295205866,53.0561,STARLINK-1558,SpaceX,Starlink
547.1521310183903,53.0548,STARLINK-1560,SpaceX,Starlink
547.1546931842017,53.0532,STARLINK-1567,SpaceX,Starlink
547.1510552772288,53.054,STARLINK-1569,SpaceX,Starlink
547.129436339741,53.0565,STARLINK-1582,SpaceX,Starlink
547.1241404306834,53.0559,STARLINK-1591,SpaceX,Starlink
547.1454191359285,53.0555,STARLINK-1524,SpaceX,Starlink
547.1675193728497,53.0558,STARLINK-1527,SpaceX,Starlink
547.148137599605,53.0557,STARLINK-1540,SpaceX,Starlink
547.1712339217265,53.0555,STARLINK-1541,SpaceX,Starlink
547.1495964380333,53.0567,STARLINK-1543,SpaceX,Starlink
547.2036598156919,53.0558,STARLINK-1548,SpaceX,Starlink
547.098298501171,53.0543,STARLINK-1554,SpaceX,Starlink
547.1801739908883,53.0567,STARLINK-1564,SpaceX,Starlink
547.164650714748,53.0561,STARLINK-1570,SpaceX,Starlink
547.1515701618359,53.0545,STARLINK-1572,SpaceX,Starlink
547.1726437353122,53.0569,STARLINK-1573,SpaceX,Starlink
