alt_km,inc_deg,satname,provider,constellation
435.82677453765837,53.0529,STARLINK-1212,SpaceX,Starlink
475.23633749589544,53.1606,STARLINK-1215,SpaceX,Starlink
443.51517804823106,53.0669,STARLINK-1221,SpaceX,Starlink
424.59207889852223,53.0555,STARLINK-1222,SpaceX,Starlink
472.73340941651077,53.1614,STARLINK-1226,SpaceX,Starlink
472.7549953397779,53.1618,STARLINK-1227,SpaceX,Starlink
475.75190966819355,53.1588,STARLINK-1246,SpaceX,Starlink
438.52453922556424,53.0508,STARLINK-1270,SpaceX,Starlink
411.2983534630994,53.0456,STARLINK-1279,SpaceX,Starlink
392.5892900287158,53.0456,STARLINK-1301,SpaceX,Starlink
547.1536235716299,53.0537,STARLINK-1262,SpaceX,Starlink
443.3300392732708,53.0538,STARLINK-1273,SpaceX,Starlink
547.2282246751993,53.0551,STARLINK-1276,SpaceX,Starlink
433.87920672850987,53.054,STARLINK-1277,SpaceX,Starlink
547.2262478319085,53.0527,STARLINK-1281,SpaceX,Starlink
547.2127808160812,53.0532,STARLINK-1300,SpaceX,Starlink
431.88139983848896,53.053,STARLINK-1302,SpaceX,Starlink
435.69576543559157,53.0527,STARLINK-1304,SpaceX,Starlink
423.5121072410525,53.0472,STARLINK-1305,SpaceX,Starlink
406.66740032600956,53.0484,STARLINK-1319,SpaceX,Starlink
440.608296135023,53.0523,STARLINK-1266,SpaceX,Starlink
431.2683228944111,53.0532,STARLINK-1267,SpaceX,Starlink
414.6104932167723,53.0478,STARLINK-1272,SpaceX,Starlink
436.3023038124293,53.03,STARLINK-1274,SpaceX,Starlink
389.20317371972857,53.0471,STARLINK-1280,SpaceX,Starlink
415.23537829346697,53.0472,STARLINK-1283,SpaceX,Starlink
425.7146909290095,53.0526,STARLINK-1284,SpaceX,Starlink
420.04325488399627,53.0511,STARLINK-1297,SpaceX,Starlink
421.5954354370142,53.0553,STARLINK-1307,SpaceX,Starlink
426.5879775672961,53.0447,STARLINK-1255,SpaceX,Starlink
475.2254809925598,53.1619,STARLINK-1260,SpaceX,Starlink
476.05814671555754,53.1595,STARLINK-1263,SpaceX,Starlink
475.9124664618239,53.159,STARLINK-1265,SpaceX,Starlink
415.64328021059373,53.048,STARLINK-1278,SpaceX,Starlink
475.1503137254467,53.1612,STARLINK-1296,SpaceX,Starlink
322.71912153371886,53.0389,STARLINK-1298,SpaceX,Starlink
416.5901607410542,53.0705,STARLINK-1309,SpaceX,Starlink
475.2557216566247,53.1599,STARLINK-1316,SpaceX,Starlink
294.34527380097643,53.0342,STARLINK-1318,SpaceX,Starlink
420.3132703107476,53.0497,STARLINK-1286,SpaceX,Starlink
438.1666628439161,53.0551,STARLINK-1308,SpaceX,Starlink
414.49941511411,53.0527,STARLINK-1329,SpaceX,Starlink
417.5379296366332,53.0517,STARLINK-1338,SpaceX,Starlink
459.7952741993995,53.0729,STARLINK-1350,SpaceX,Starlink
477.7046054359689,53.1548,STARLINK-1362,SpaceX,Starlink
487.97545067782266,53.1375,STARLINK-1368,SpaceX,Starlink
435.91550760835753,53.0517,STARLINK-1371,SpaceX,Starlink
475.2009256276606,53.1594,STARLINK-1372,SpaceX,Starlink
429.7441758746827,53.0511,STARLINK-1373,SpaceX,Starlink
303.1349522324558,53.0323,STARLINK-1294,SpaceX,Starlink
420.4803395780755,53.0509,STARLINK-1327,SpaceX,Starlink
441.0326411114811,53.0521,STARLINK-1356,SpaceX,Starlink
416.4738059242627,53.0552,STARLINK-1357,SpaceX,Starlink
438.60470448323986,53.0527,STARLINK-1361,SpaceX,Starlink
359.92723705565095,53.0444,STARLINK-1363,SpaceX,Starlink
360.96497326650615,53.0447,STARLINK-1366,SpaceX,Starlink
477.7927775143635,53.1621,STARLINK-1376,SpaceX,Starlink
379.4932501107414,53.051,STARLINK-1320,SpaceX,Starlink
434.74301560519143,53.0502,STARLINK-1321,SpaceX,Starlink
433.87661276693234,53.0549,STARLINK-1331,SpaceX,Starlink
475.2167832803948,53.1598,STARLINK-1333,SpaceX,Starlink
547.2121617149705,53.058,STARLINK-1335,SpaceX,Starlink
406.563919841778,53.0543,STARLINK-1337,SpaceX,Starlink
419.6481531845843,53.0467,STARLINK-1347,SpaceX,Starlink
431.76560298729646,53.0533,STARLINK-1364,SpaceX,Starlink
438.60664891257693,53.0534,STARLINK-1365,SpaceX,Starlink
547.1980756696585,53.0562,STARLINK-1443,SpaceX,Starlink
441.24545911399355,53.0239,STARLINK-1446,SpaceX,Starlink
425.6402962555685,53.0525,STARLINK-1448,SpaceX,Starlink
540.4727164534911,53.0509,STARLINK-1451,SpaceX,Starlink
443.62111220107045,53.0324,STARLINK-1452,SpaceX,Starlink
425.44919055242326,53.0496,STARLINK-1453,SpaceX,Starlink
428.7688848777134,53.0525,STARLINK-1454,SpaceX,Starlink
433.99958455514934,53.0516,STARLINK-1456,SpaceX,Starlink
356.77097936240807,53.0471,STARLINK-1457,SpaceX,Starlink
448.0925526416645,53.0546,STARLINK-1458,SpaceX,Starlink
547.2167314199914,53.0577,STARLINK-1460,SpaceX,Starlink
547.2151407572273,53.0561,STARLINK-1392,SpaceX,Starlink
437.6394046881064,53.0524,STARLINK-1394,SpaceX,Starlink
443.7333965035873,53.0496,STARLINK-1402,SpaceX,Starlink
477.7734023066114,53.1548,STARLINK-1404,SpaceX,Starlink
475.25996457269,53.1596,STARLINK-1413,SpaceX,Starlink
533.2898327926255,53.0509,STARLINK-1417,SpaceX,Starlink
423.43427757889776,53.0541,STARLINK-1420,SpaceX,Starlink
477.2656042995932,53.155,STARLINK-1422,SpaceX,Starlink
419.48015207419394,53.0532,STARLINK-1351,SpaceX,Starlink
330.9474664833556,53.0417,STARLINK-1398,SpaceX,Starlink
429.337278205413,53.0527,STARLINK-1400,SpaceX,Starlink
547.2186806727182,53.056,STARLINK-1403,SpaceX,Starlink
401.00315390382366,53.036,STARLINK-1407,SpaceX,Starlink
396.1089073104604,53.0459,STARLINK-1411,SpaceX,Starlink
423.662531495007,53.0539,STARLINK-1423,SpaceX,Starlink
417.62056356995026,53.0523,STARLINK-1433,SpaceX,Starlink
493.4864349534855,53.0509,STARLINK-1434,SpaceX,Starlink
428.82290720357696,53.0551,STARLINK-1465,SpaceX,Starlink
424.58641623719996,53.0473,STARLINK-1471,SpaceX,Starlink
266.93261880126465,53.023,STARLINK-1474,SpaceX,Starlink
434.0576901557529,53.0544,STARLINK-1480,SpaceX,Starlink
466.13723901369303,53.0386,STARLINK-1500,SpaceX,Starlink
413.04366288402434,53.0239,STARLINK-1504,SpaceX,Starlink
489.60973784232283,53.0758,STARLINK-1506,SpaceX,Starlink
442.8651950684639,53.0545,STARLINK-1464,SpaceX,Starlink
527.5930226080554,53.0531,STARLINK-1477,SpaceX,Starlink
417.0271786987405,53.0567,STARLINK-1478,SpaceX,Starlink
312.4836896949305,53.0036,STARLINK-1484,SpaceX,Starlink
436.5006754909555,53.0547,STARLINK-1493,SpaceX,Starlink
362.96715804947235,53.0503,STARLINK-1494,SpaceX,Starlink
451.1753042681612,53.0536,STARLINK-1502,SpaceX,Starlink
489.7980628439009,53.0511,STARLINK-1470,SpaceX,Starlink
477.83793605728806,53.1566,STARLINK-1482,SpaceX,Starlink
435.9563094853652,53.0548,STARLINK-1496,SpaceX,Starlink
206.912718277948,53.0166,STARLINK-1497,SpaceX,Starlink
477.8926981391078,53.1556,STARLINK-1513,SpaceX,Starlink
547.1896504344049,53.0547,STARLINK-1522,SpaceX,Starlink
547.1907323202195,53.0551,STARLINK-1523,SpaceX,Starlink
547.2138933595138,53.054,STARLINK-1526,SpaceX,Starlink
547.2077636491817,53.0557,STARLINK-1555,SpaceX,Starlink
547.2084532409162,53.0549,STARLINK-1556,SpaceX,Starlink
547.1811761876202,53.0549,STARLINK-1557,SpaceX,Starlink
547.1864201036401,53.0539,STARLINK-1558,SpaceX,Starlink
547.218006402752,53.0549,STARLINK-1560,SpaceX,Starlink
547.1851482002453,53.0558,STARLINK-1567,SpaceX,Starlink
547.2241821087982,53.0555,STARLINK-1569,SpaceX,Starlink
547.2166210849723,53.0552,STARLINK-1582,SpaceX,Starlink
547.1714637825885,53.0549,STARLINK-1591,SpaceX,Starlink
547.2189044077877,53.0551,STARLINK-1524,SpaceX,Starlink
547.2043800548877,53.056,STARLINK-1527,SpaceX,Starlink
547.1638569306065,53.0557,STARLINK-1540,SpaceX,Starlink
539.2689169567384,53.0634,STARLINK-1541,SpaceX,Starlink
547.2953125236008,53.0563,STARLINK-1543,SpaceX,Starlink
547.1866652899039,53.0551,STARLINK-1548,SpaceX,Starlink
547.1976956293938,53.0539,STARLINK-1554,SpaceX,Starlink
547.2124099683697,53.055,STARLINK-1564,SpaceX,Starlink
547.1966351947367,53.055,STARLINK-1570,SpaceX,Starlink
547.218153516184,53.056,STARLINK-1572,SpaceX,Starlink
547.2057255234995,53.0544,STARLINK-1573,SpaceX,Starlink
547.2168754684949,53.0545,STARLINK-1577,SpaceX,Starlink
547.2022193378662,53.0555,STARLINK-1583,SpaceX,Starlink
547.2663795595381,53.0543,STARLINK-1525,SpaceX,Starlink
547.2143592180532,53.0555,STARLINK-1536,SpaceX,Starlink
547.2024461364549,53.0571,STARLINK-1542,SpaceX,Starlink
