alt_km,inc_deg,satname,provider,constellation
361.99489508746274,53.0503,STARLINK-1151,SpaceX,Starlink
448.71559211839576,53.1602,STARLINK-1185,SpaceX,Starlink
475.2302284681027,53.159,STARLINK-1183,SpaceX,Starlink
440.7284761357728,53.0373,STARLINK-1152,SpaceX,Starlink
531.3657828731957,53.0512,STARLINK-1184,SpaceX,Starlink
388.3844232868846,53.0493,STARLINK-1193,SpaceX,Starlink
358.8663908816425,53.0451,STARLINK-1143,SpaceX,Starlink
475.178866593923,53.1572,STARLINK-1202,SpaceX,Starlink
475.2445844064291,53.1599,STARLINK-1216,SpaceX,Starlink
475.25892250473044,53.156,STARLINK-1225,SpaceX,Starlink
475.1692076116119,53.1581,STARLINK-1230,SpaceX,Starlink
368.146042510627,53.0422,STARLINK-1234,SpaceX,Starlink
475.2559993419932,53.1578,STARLINK-1269,SpaceX,Starlink
416.0850107717838,53.0481,STARLINK-1154,SpaceX,Starlink
475.2075123199552,53.1576,STARLINK-1199,SpaceX,Starlink
399.21611765952,53.0432,STARLINK-1209,SpaceX,Starlink
495.77690065897696,53.0377,STARLINK-1231,SpaceX,Starlink
475.2070793773205,53.1593,STARLINK-1271,SpaceX,Starlink
467.81476764704075,53.1613,STARLINK-1191,SpaceX,Starlink
395.51107255303486,53.0457,STARLINK-1212,SpaceX,Starlink
475.1778126136737,53.1547,STARLINK-1215,SpaceX,Starlink
437.4346540558763,53.0632,STARLINK-1221,SpaceX,Starlink
413.15602699496503,53.0555,STARLINK-1222,SpaceX,Starlink
454.0527909323914,53.1573,STARLINK-1226,SpaceX,Starlink
454.20221613330295,53.1558,STARLINK-1227,SpaceX,Starlink
475.2726306567556,53.1572,STARLINK-1246,SpaceX,Starlink
412.7669183337448,53.0456,STARLINK-1270,SpaceX,Starlink
379.7808069443081,53.0412,STARLINK-1279,SpaceX,Starlink
363.2097850277355,53.0415,STARLINK-1301,SpaceX,Starlink
477.64926435794496,53.1568,STARLINK-1262,SpaceX,Starlink
421.9173998135698,53.0501,STARLINK-1273,SpaceX,Starlink
406.2835145505278,53.0502,STARLINK-1277,SpaceX,Starlink
475.14648898336463,53.1596,STARLINK-1281,SpaceX,Starlink
475.2265320053043,53.1605,STARLINK-1300,SpaceX,Starlink
391.35815724442637,53.0511,STARLINK-1302,SpaceX,Starlink
408.56551110537066,53.0489,STARLINK-1304,SpaceX,Starlink
392.83506347745333,53.0437,STARLINK-1305,SpaceX,Starlink
362.9207502228237,53.0451,STARLINK-1319,SpaceX,Starlink
417.8503561751086,53.0497,STARLINK-1266,SpaceX,Starlink
403.2649033903367,53.0502,STARLINK-1267,SpaceX,Starlink
384.27600207378464,53.0443,STARLINK-1272,SpaceX,Starlink
412.59421789656426,53.0269,STARLINK-1274,SpaceX,Starlink
361.69219025419625,53.0435,STARLINK-1280,SpaceX,Starlink
375.20016590176283,53.0442,STARLINK-1283,SpaceX,Starlink
397.7742416324072,53.0482,STARLINK-1284,SpaceX,Starlink
389.16772002754533,53.0468,STARLINK-1297,SpaceX,Starlink
409.2586332594592,53.0557,STARLINK-1307,SpaceX,Starlink
396.8011160254441,53.0407,STARLINK-1255,SpaceX,Starlink
469.9479734850038,53.1608,STARLINK-1260,SpaceX,Starlink
475.1305302225119,53.1628,STARLINK-1263,SpaceX,Starlink
469.8912838913052,53.1615,STARLINK-1265,SpaceX,Starlink
385.8295544220245,53.0449,STARLINK-1278,SpaceX,Starlink
468.2061127720631,53.1603,STARLINK-1296,SpaceX,Starlink
387.6855319440897,53.0664,STARLINK-1309,SpaceX,Starlink
468.38891729372335,53.1579,STARLINK-1316,SpaceX,Starlink
408.01633552342173,53.0501,STARLINK-1286,SpaceX,Starlink
400.7538319929072,53.053,STARLINK-1308,SpaceX,Starlink
370.4904260465587,53.0453,STARLINK-1329,SpaceX,Starlink
389.9322977436009,53.0478,STARLINK-1338,SpaceX,Starlink
455.5761244512514,53.0717,STARLINK-1350,SpaceX,Starlink
473.22681970431677,53.1622,STARLINK-1362,SpaceX,Starlink
475.23456689162094,53.1616,STARLINK-1368,SpaceX,Starlink
412.5545643843102,53.0499,STARLINK-1371,SpaceX,Starlink
475.1196084524481,53.1587,STARLINK-1372,SpaceX,Starlink
400.6587871369252,53.0483,STARLINK-1373,SpaceX,Starlink
392.36820162264667,53.0452,STARLINK-1327,SpaceX,Starlink
420.1191909038248,53.0505,STARLINK-1356,SpaceX,Starlink
384.7804502246272,53.0484,STARLINK-1357,SpaceX,Starlink
410.89894519469317,53.0484,STARLINK-1361,SpaceX,Starlink
319.3812045278146,53.0379,STARLINK-1363,SpaceX,Starlink
323.6976977849663,53.039,STARLINK-1366,SpaceX,Starlink
468.3166505830859,53.1591,STARLINK-1376,SpaceX,Starlink
350.1907575153682,53.0474,STARLINK-1320,SpaceX,Starlink
408.51918279843403,53.0478,STARLINK-1321,SpaceX,Starlink
408.7807499680275,53.0515,STARLINK-1331,SpaceX,Starlink
475.11522542519424,53.1581,STARLINK-1333,SpaceX,Starlink
477.6936943271753,53.1567,STARLINK-1335,SpaceX,Starlink
377.9466950251108,53.0512,STARLINK-1337,SpaceX,Starlink
389.44767652832024,53.0415,STARLINK-1347,SpaceX,Starlink
404.8186845485411,53.0492,STARLINK-1364,SpaceX,Starlink
418.4264945229666,53.0515,STARLINK-1365,SpaceX,Starlink
483.44785095568204,53.1368,STARLINK-1443,SpaceX,Starlink
434.2870158443329,53.0245,STARLINK-1446,SpaceX,Starlink
393.8890942043222,53.0478,STARLINK-1448,SpaceX,Starlink
531.9223071501433,53.0529,STARLINK-1451,SpaceX,Starlink
420.15175646294483,53.0292,STARLINK-1452,SpaceX,Starlink
392.35722428559893,53.0443,STARLINK-1453,SpaceX,Starlink
398.18869097439983,53.0475,STARLINK-1454,SpaceX,Starlink
403.4454394058271,53.0472,STARLINK-1456,SpaceX,Starlink
310.0096573267124,53.0428,STARLINK-1457,SpaceX,Starlink
426.57796385429674,53.0502,STARLINK-1458,SpaceX,Starlink
475.25103385411103,53.1585,STARLINK-1460,SpaceX,Starlink
477.7611460566104,53.1547,STARLINK-1392,SpaceX,Starlink
403.873837020838,53.0465,STARLINK-1394,SpaceX,Starlink
419.933596023091,53.0462,STARLINK-1402,SpaceX,Starlink
453.8533409311044,53.1601,STARLINK-1404,SpaceX,Starlink
475.15213503307496,53.1576,STARLINK-1413,SpaceX,Starlink
524.6892131741324,53.0492,STARLINK-1417,SpaceX,Starlink
390.68238395980325,53.0514,STARLINK-1420,SpaceX,Starlink
475.12514397508494,53.1574,STARLINK-1422,SpaceX,Starlink
395.20644924362614,53.0488,STARLINK-1351,SpaceX,Starlink
401.42692299466034,53.0476,STARLINK-1400,SpaceX,Starlink
477.6238026969486,53.1566,STARLINK-1403,SpaceX,Starlink
372.100109302874,53.0314,STARLINK-1407,SpaceX,Starlink
364.02662431088993,53.0416,STARLINK-1411,SpaceX,Starlink
393.8394195665437,53.0467,STARLINK-1423,SpaceX,Starlink
387.3502144640538,53.0468,STARLINK-1433,SpaceX,Starlink
478.4502379489759,53.0506,STARLINK-1434,SpaceX,Starlink
404.87861120130265,53.0488,STARLINK-1465,SpaceX,Starlink
415.38283613332896,53.0482,STARLINK-1471,SpaceX,Starlink
398.93922337629965,53.0507,STARLINK-1480,SpaceX,Starlink
457.12677426948903,53.0366,STARLINK-1500,SpaceX,Starlink
401.9760452733499,53.0239,STARLINK-1504,SpaceX,Starlink
485.1043434576318,53.073,STARLINK-1506,SpaceX,Starlink
425.5370202801296,53.0495,STARLINK-1464,SpaceX,Starlink
519.0289623120898,53.0486,STARLINK-1477,SpaceX,Starlink
388.8565632840655,53.0491,STARLINK-1478,SpaceX,Starlink
403.2016798016789,53.0502,STARLINK-1493,SpaceX,Starlink
330.3556979450718,53.0476,STARLINK-1494,SpaceX,Starlink
413.19852045506514,53.0498,STARLINK-1502,SpaceX,Starlink
475.0467848262724,53.0462,STARLINK-1470,SpaceX,Starlink
469.0469376643832,53.1587,STARLINK-1482,SpaceX,Starlink
408.83892540559964,53.0498,STARLINK-1496,SpaceX,Starlink
475.1594172899304,53.1598,STARLINK-1513,SpaceX,Starlink
535.1125687817002,53.0656,STARLINK-1522,SpaceX,Starlink
475.215654640057,53.1602,STARLINK-1523,SpaceX,Starlink
477.7162069419128,53.1553,STARLINK-1526,SpaceX,Starlink
475.18514868290913,53.1584,STARLINK-1555,SpaceX,Starlink
477.7078031671231,53.1567,STARLINK-1556,SpaceX,Starlink
477.6319312766491,53.1553,STARLINK-1557,SpaceX,Starlink
475.2039502491307,53.1605,STARLINK-1558,SpaceX,Starlink
477.7293296730395,53.1561,STARLINK-1560,SpaceX,Starlink
368.6746944673655,53.0895,STARLINK-1567,SpaceX,Starlink
475.15845886141597,53.1603,STARLINK-1569,SpaceX,Starlink
475.2121701898809,53.1604,STARLINK-1582,SpaceX,Starlink
475.22288332074277,53.1604,STARLINK-1591,SpaceX,Starlink
475.19133524088465,53.1615,STARLINK-1524,SpaceX,Starlink
475.19833693651753,53.1611,STARLINK-1527,SpaceX,Starlink
475.32606055788347,53.1612,STARLINK-1540,SpaceX,Starlink
475.2025319908689,53.1612,STARLINK-1541,SpaceX,Starlink
475.21251654462776,53.1607,STARLINK-1543,SpaceX,Starlink
475.21838069542537,53.1612,STARLINK-1548,SpaceX,Starlink
475.21164170039447,53.1599,STARLINK-1554,SpaceX,Starlink
475.2080617093302,53.1602,STARLINK-1564,SpaceX,Starlink
475.2210261361938,53.1615,STARLINK-1570,SpaceX,Starlink
475.2019587161594,53.1602,STARLINK-1572,SpaceX,Starlink
475.2307599470069,53.1609,STARLINK-1573,SpaceX,Starlink
475.1959453105396,53.1616,STARLINK-1577,SpaceX,Starlink
475.205243104142,53.1608,STARLINK-1583,SpaceX,Starlink
471.10023368010206,53.0545,STARLINK-1525,SpaceX,Starlink
535.2746319181169,53.0579,STARLINK-1536,SpaceX,Starlink
546.4970850470704,53.0534,STARLINK-1542,SpaceX,Starlink
522.4320345779674,53.0534,STARLINK-1549,SpaceX,Starlink
525.2557658403452,53.0844,STARLINK-1551,SpaceX,Starlink
524.3919690294588,53.0859,STARLINK-1552,SpaceX,Starlink
469.07928796817805,53.0252,STARLINK-1559,SpaceX,Starlink
523.4464558805948,53.0869,STARLINK-1566,SpaceX,Starlink
420.7293222376675,53.0604,STARLINK-1568,SpaceX,Starlink
533.8186046110054,53.0542,STARLINK-1578,SpaceX,Starlink
525.5848354808668,53.0831,STARLINK-1579,SpaceX,Starlink
245.71737456447045,53.0292,STARLINK-1585,SpaceX,Starlink
314.53511052360955,53.0418,STARLINK-1593,SpaceX,Starlink
302.091938251142,53.0389,STARLINK-1621,SpaceX,Starlink
361.2189444853934,53.02,STARLINK-1622,SpaceX,Starlink
392.7391632941931,53.0462,STARLINK-1623,SpaceX,Starlink
