alt_km,inc_deg,satname,provider,constellation
547.1767015505889,53.0532,STARLINK-1166,SpaceX,Starlink
547.2085451864941,53.0548,STARLINK-1169,SpaceX,Starlink
527.2117759834623,53.0535,STARLINK-1171,SpaceX,Starlink
547.2097251550126,53.0532,STARLINK-1133,SpaceX,Starlink
547.2570254497814,53.0534,STARLINK-1167,SpaceX,Starlink
547.1783381635687,53.0531,STARLINK-1168,SpaceX,Starlink
547.1759016333599,53.053,STARLINK-1172,SpaceX,Starlink
547.1418333423744,53.0515,STARLINK-1153,SpaceX,Starlink
547.1280909081825,53.054,STARLINK-1151,SpaceX,Starlink
326.0310698310477,53.0436,STARLINK-1190,SpaceX,Starlink
277.9858377555861,53.0383,STARLINK-1173,SpaceX,Starlink
547.1756962906602,53.053,STARLINK-1185,SpaceX,Starlink
547.1786231917704,53.0542,STARLINK-1183,SpaceX,Starlink
288.8988261909535,53.0443,STARLINK-1176,SpaceX,Starlink
399.4760981878162,53.0354,STARLINK-1142,SpaceX,Starlink
198.07363196619144,53.0271,STARLINK-1147,SpaceX,Starlink
498.19869716180165,53.0412,STARLINK-1152,SpaceX,Starlink
547.1950261544853,53.0534,STARLINK-1184,SpaceX,Starlink
547.1503656997829,53.0538,STARLINK-1193,SpaceX,Starlink
452.3925024587502,53.0542,STARLINK-1143,SpaceX,Starlink
547.2636211359454,53.056,STARLINK-1202,SpaceX,Starlink
547.2291962405598,53.0549,STARLINK-1216,SpaceX,Starlink
547.215339973131,53.0546,STARLINK-1225,SpaceX,Starlink
547.2108622160586,53.0551,STARLINK-1230,SpaceX,Starlink
517.6185075861076,53.0536,STARLINK-1234,SpaceX,Starlink
547.2292973814524,53.0551,STARLINK-1269,SpaceX,Starlink
547.2501386139338,53.0546,STARLINK-1154,SpaceX,Starlink
547.2222635008789,53.0556,STARLINK-1199,SpaceX,Starlink
528.4302932241271,53.0535,STARLINK-1209,SpaceX,Starlink
410.9927599848543,53.0268,STARLINK-1210,SpaceX,Starlink
533.65372330441,53.0527,STARLINK-1231,SpaceX,Starlink
547.2554562182117,53.0555,STARLINK-1271,SpaceX,Starlink
547.2650861650227,53.0545,STARLINK-1191,SpaceX,Starlink
547.2136788194239,53.0543,STARLINK-1212,SpaceX,Starlink
547.2332755928387,53.0548,STARLINK-1215,SpaceX,Starlink
237.9763412400398,53.0353,STARLINK-1217,SpaceX,Starlink
457.79469505437464,53.0683,STARLINK-1221,SpaceX,Starlink
547.2372721992447,53.056,STARLINK-1222,SpaceX,Starlink
547.2403095013724,53.0544,STARLINK-1226,SpaceX,Starlink
547.2364201615046,53.0542,STARLINK-1227,SpaceX,Starlink
547.2089957198687,53.0546,STARLINK-1246,SpaceX,Starlink
547.2603018365317,53.0551,STARLINK-1270,SpaceX,Starlink
528.1842632773646,53.0545,STARLINK-1279,SpaceX,Starlink
523.0956136326981,53.0534,STARLINK-1301,SpaceX,Starlink
377.56874842275784,53.0488,STARLINK-1306,SpaceX,Starlink
547.1944346408754,53.0529,STARLINK-1262,SpaceX,Starlink
547.2249912345801,53.0534,STARLINK-1273,SpaceX,Starlink
547.2216689165862,53.053,STARLINK-1276,SpaceX,Starlink
547.1939871747054,53.0533,STARLINK-1277,SpaceX,Starlink
547.20473864213,53.0531,STARLINK-1281,SpaceX,Starlink
547.2265543191488,53.053,STARLINK-1300,SpaceX,Starlink
547.2515637921779,53.0536,STARLINK-1302,SpaceX,Starlink
547.2652486055317,53.0519,STARLINK-1304,SpaceX,Starlink
535.2787577738154,53.0539,STARLINK-1305,SpaceX,Starlink
547.1940791198026,53.0539,STARLINK-1319,SpaceX,Starlink
547.19681602027,53.0532,STARLINK-1266,SpaceX,Starlink
547.2403830586813,53.0544,STARLINK-1267,SpaceX,Starlink
545.5503280600647,53.0534,STARLINK-1272,SpaceX,Starlink
483.5907423260728,53.0372,STARLINK-1274,SpaceX,Starlink
531.3913381056113,53.0546,STARLINK-1280,SpaceX,Starlink
485.7446572579725,53.0528,STARLINK-1283,SpaceX,Starlink
547.158168661711,53.0527,STARLINK-1284,SpaceX,Starlink
319.5351219921017,53.0478,STARLINK-1292,SpaceX,Starlink
547.2569151131579,53.0537,STARLINK-1297,SpaceX,Starlink
547.2155085404447,53.0535,STARLINK-1307,SpaceX,Starlink
316.81722122124074,53.0466,STARLINK-1312,SpaceX,Starlink
523.9763010001875,53.0542,STARLINK-1255,SpaceX,Starlink
273.2406088331327,53.0458,STARLINK-1259,SpaceX,Starlink
547.201183420234,53.052,STARLINK-1260,SpaceX,Starlink
547.212995356102,53.0546,STARLINK-1263,SpaceX,Starlink
547.2148649198461,53.0538,STARLINK-1265,SpaceX,Starlink
544.041834899459,53.0529,STARLINK-1278,SpaceX,Starlink
547.2097833872372,53.0537,STARLINK-1296,SpaceX,Starlink
421.58108652093506,53.0493,STARLINK-1298,SpaceX,Starlink
547.192065522865,53.0524,STARLINK-1309,SpaceX,Starlink
547.3503840681706,53.0553,STARLINK-1316,SpaceX,Starlink
392.74887048043547,53.0525,STARLINK-1318,SpaceX,Starlink
541.6194933474867,53.0539,STARLINK-1286,SpaceX,Starlink
547.1945970772435,53.0529,STARLINK-1308,SpaceX,Starlink
546.622046587031,53.0587,STARLINK-1329,SpaceX,Starlink
547.1778661814478,53.0541,STARLINK-1338,SpaceX,Starlink
470.70051583527857,53.0753,STARLINK-1350,SpaceX,Starlink
547.2596796598914,53.0547,STARLINK-1362,SpaceX,Starlink
547.2788507333698,53.0536,STARLINK-1368,SpaceX,Starlink
547.1571051773899,53.0533,STARLINK-1371,SpaceX,Starlink
547.2601639155882,53.056,STARLINK-1372,SpaceX,Starlink
547.1752426978851,53.0544,STARLINK-1373,SpaceX,Starlink
396.92060518324206,53.0514,STARLINK-1294,SpaceX,Starlink
236.94295736443613,53.0276,STARLINK-1323,SpaceX,Starlink
407.97366381136453,53.0597,STARLINK-1325,SpaceX,Starlink
547.2392827641565,53.057,STARLINK-1327,SpaceX,Starlink
265.05462134758454,53.0362,STARLINK-1336,SpaceX,Starlink
547.2361320624732,53.0551,STARLINK-1356,SpaceX,Starlink
477.64829908174397,53.0644,STARLINK-1357,SpaceX,Starlink
547.2333276958002,53.0567,STARLINK-1361,SpaceX,Starlink
531.1845778822931,53.0541,STARLINK-1363,SpaceX,Starlink
525.0933375485629,53.054,STARLINK-1366,SpaceX,Starlink
547.2581104268165,53.0535,STARLINK-1376,SpaceX,Starlink
447.12501975965324,53.0597,STARLINK-1320,SpaceX,Starlink
547.1971163745743,53.0559,STARLINK-1321,SpaceX,Starlink
381.7132086859715,53.0542,STARLINK-1328,SpaceX,Starlink
547.1749607348474,53.0551,STARLINK-1331,SpaceX,Starlink
547.2597195037115,53.0544,STARLINK-1333,SpaceX,Starlink
547.2736035774496,53.0553,STARLINK-1335,SpaceX,Starlink
547.1022949128419,53.0544,STARLINK-1337,SpaceX,Starlink
480.09451753872054,53.0578,STARLINK-1347,SpaceX,Starlink
355.0937197186904,53.0468,STARLINK-1360,SpaceX,Starlink
547.4046567242995,53.0563,STARLINK-1364,SpaceX,Starlink
547.1702531822639,53.0527,STARLINK-1365,SpaceX,Starlink
547.1742435681172,53.0539,STARLINK-1443,SpaceX,Starlink
471.475135997458,53.0283,STARLINK-1446,SpaceX,Starlink
547.2225362741287,53.0553,STARLINK-1448,SpaceX,Starlink
547.2014071538911,53.0551,STARLINK-1451,SpaceX,Starlink
492.2320326958211,53.0386,STARLINK-1452,SpaceX,Starlink
547.2469848350097,53.0539,STARLINK-1453,SpaceX,Starlink
547.2111717664525,53.0542,STARLINK-1454,SpaceX,Starlink
547.2063139746697,53.0561,STARLINK-1456,SpaceX,Starlink
547.2155146701652,53.0553,STARLINK-1457,SpaceX,Starlink
547.2432426005353,53.0552,STARLINK-1458,SpaceX,Starlink
547.1953357031075,53.0552,STARLINK-1460,SpaceX,Starlink
547.2475824896319,53.0557,STARLINK-1392,SpaceX,Starlink
547.2792338496993,53.0555,STARLINK-1394,SpaceX,Starlink
534.7640498658438,53.0552,STARLINK-1402,SpaceX,Starlink
547.2734258118271,53.0552,STARLINK-1404,SpaceX,Starlink
547.22144824616,53.0552,STARLINK-1413,SpaceX,Starlink
547.1782829968229,53.0555,STARLINK-1417,SpaceX,Starlink
547.2563266512389,53.0549,STARLINK-1420,SpaceX,Starlink
547.2052841852028,53.0553,STARLINK-1422,SpaceX,Starlink
547.2469787052196,53.055,STARLINK-1351,SpaceX,Starlink
427.2038975949549,53.0509,STARLINK-1398,SpaceX,Starlink
547.2475457108826,53.0551,STARLINK-1400,SpaceX,Starlink
547.2621867567627,53.0568,STARLINK-1403,SpaceX,Starlink
453.1227796443691,53.0418,STARLINK-1407,SpaceX,Starlink
458.7583419402922,53.0549,STARLINK-1411,SpaceX,Starlink
547.2341797325876,53.0553,STARLINK-1423,SpaceX,Starlink
547.2611446868832,53.0549,STARLINK-1433,SpaceX,Starlink
524.7565621158783,53.0511,STARLINK-1434,SpaceX,Starlink
547.2356355514453,53.0531,STARLINK-1465,SpaceX,Starlink
446.21321689156275,53.0499,STARLINK-1471,SpaceX,Starlink
376.4628708581786,53.0384,STARLINK-1474,SpaceX,Starlink
361.58978326201714,53.0517,STARLINK-1475,SpaceX,Starlink
547.198250365604,53.0549,STARLINK-1480,SpaceX,Starlink
485.85633299244364,53.0402,STARLINK-1500,SpaceX,Starlink
453.2041448855971,53.0279,STARLINK-1504,SpaceX,Starlink
503.82413856256244,53.0493,STARLINK-1506,SpaceX,Starlink
547.1923076447947,53.0546,STARLINK-1464,SpaceX,Starlink
547.2054834003975,53.0519,STARLINK-1477,SpaceX,Starlink
547.2311822805877,53.0522,STARLINK-1478,SpaceX,Starlink
395.9444913426996,53.0173,STARLINK-1484,SpaceX,Starlink
547.234645594538,53.0496,STARLINK-1493,SpaceX,Starlink
417.24605018432294,53.0547,STARLINK-1494,SpaceX,Starlink
547.1843605398803,53.0549,STARLINK-1502,SpaceX,Starlink
516.9476681873025,53.0493,STARLINK-1470,SpaceX,Starlink
547.1791963130827,53.0525,STARLINK-1482,SpaceX,Starlink
295.60627816482156,53.0421,STARLINK-1485,SpaceX,Starlink
547.1706761261162,53.0524,STARLINK-1496,SpaceX,Starlink
421.0213387863837,53.0418,STARLINK-1497,SpaceX,Starlink
377.11503457489107,53.034,STARLINK-1510,SpaceX,Starlink
547.2004723764026,53.0552,STARLINK-1513,SpaceX,Starlink
547.2057500422961,53.052,STARLINK-1522,SpaceX,Starlink
547.228859104277,53.0553,STARLINK-1523,SpaceX,Starlink
