alt_km,inc_deg,satname,provider,constellation
298.3998465977529,53.0386,STARLINK-1336,SpaceX,Starlink
262.9929981416353,53.0435,STARLINK-1342,SpaceX,Starlink
547.2341123052047,53.0544,STARLINK-1356,SpaceX,Starlink
484.8246518197302,53.0619,STARLINK-1357,SpaceX,Starlink
547.2466201125085,53.0537,STARLINK-1361,SpaceX,Starlink
547.2292514083192,53.0534,STARLINK-1363,SpaceX,Starlink
547.255030196513,53.0534,STARLINK-1366,SpaceX,Starlink
547.2379188899336,53.0533,STARLINK-1376,SpaceX,Starlink
452.38040078101585,53.0592,STARLINK-1320,SpaceX,Starlink
547.2217945761431,53.055,STARLINK-1321,SpaceX,Starlink
393.2659392310675,53.0542,STARLINK-1328,SpaceX,Starlink
547.2270201798169,53.055,STARLINK-1331,SpaceX,Starlink
547.2378974357375,53.0538,STARLINK-1333,SpaceX,Starlink
547.2357091086292,53.056,STARLINK-1335,SpaceX,Starlink
547.2190760401827,53.0537,STARLINK-1337,SpaceX,Starlink
486.71492332269827,53.0565,STARLINK-1347,SpaceX,Starlink
362.5635702004138,53.0482,STARLINK-1360,SpaceX,Starlink
547.2181841648185,53.0545,STARLINK-1364,SpaceX,Starlink
547.2084072681291,53.0528,STARLINK-1365,SpaceX,Starlink
547.2054680761526,53.054,STARLINK-1443,SpaceX,Starlink
474.66769790766466,53.0292,STARLINK-1446,SpaceX,Starlink
547.2786208635971,53.0542,STARLINK-1448,SpaceX,Starlink
547.2211540189514,53.054,STARLINK-1451,SpaceX,Starlink
496.2560538500593,53.042,STARLINK-1452,SpaceX,Starlink
547.131796209886,53.0546,STARLINK-1453,SpaceX,Starlink
547.2144572935463,53.0549,STARLINK-1454,SpaceX,Starlink
547.204426027608,53.0528,STARLINK-1456,SpaceX,Starlink
547.218637764623,53.055,STARLINK-1457,SpaceX,Starlink
547.2166088255262,53.0556,STARLINK-1458,SpaceX,Starlink
547.2150059033938,53.0543,STARLINK-1460,SpaceX,Starlink
547.2213440406872,53.0542,STARLINK-1392,SpaceX,Starlink
547.2009658162838,53.0541,STARLINK-1394,SpaceX,Starlink
547.2289878290339,53.0538,STARLINK-1402,SpaceX,Starlink
547.2030866893197,53.0562,STARLINK-1404,SpaceX,Starlink
547.2119441101572,53.0554,STARLINK-1413,SpaceX,Starlink
547.2344739611781,53.0543,STARLINK-1417,SpaceX,Starlink
547.2065990057499,53.055,STARLINK-1420,SpaceX,Starlink
547.1939994340519,53.0532,STARLINK-1422,SpaceX,Starlink
547.2286445630261,53.0571,STARLINK-1351,SpaceX,Starlink
433.07993639200004,53.0536,STARLINK-1398,SpaceX,Starlink
547.2355926430891,53.0556,STARLINK-1400,SpaceX,Starlink
547.1964482395351,53.0564,STARLINK-1403,SpaceX,Starlink
458.035316799871,53.0441,STARLINK-1407,SpaceX,Starlink
471.3080171037054,53.0559,STARLINK-1411,SpaceX,Starlink
547.2155974213956,53.0547,STARLINK-1423,SpaceX,Starlink
547.3610717771653,53.0536,STARLINK-1433,SpaceX,Starlink
528.1827961431559,53.0538,STARLINK-1434,SpaceX,Starlink
547.1719510876774,53.0527,STARLINK-1465,SpaceX,Starlink
448.3118617229529,53.0514,STARLINK-1471,SpaceX,Starlink
382.32788277210466,53.0383,STARLINK-1474,SpaceX,Starlink
379.4954409262682,53.0532,STARLINK-1475,SpaceX,Starlink
547.199344514147,53.0536,STARLINK-1480,SpaceX,Starlink
488.30847173169605,53.0381,STARLINK-1500,SpaceX,Starlink
458.35936285406797,53.0283,STARLINK-1504,SpaceX,Starlink
506.01764333225856,53.052,STARLINK-1506,SpaceX,Starlink
547.2836197692172,53.0547,STARLINK-1464,SpaceX,Starlink
547.1326757983625,53.0538,STARLINK-1477,SpaceX,Starlink
547.2066603027611,53.0548,STARLINK-1478,SpaceX,Starlink
402.393750966281,53.0171,STARLINK-1484,SpaceX,Starlink
