alt_km,inc_deg,satname,provider,constellation
547.1856661560146,53.0551,STARLINK-1168,SpaceX,Starlink
547.2053546767329,53.055,STARLINK-1172,SpaceX,Starlink
547.1731678183696,53.0548,STARLINK-1153,SpaceX,Starlink
536.0172966039586,53.0551,STARLINK-1151,SpaceX,Starlink
547.1974197937507,53.055,STARLINK-1185,SpaceX,Starlink
547.199433394579,53.0552,STARLINK-1183,SpaceX,Starlink
332.878526737461,53.0272,STARLINK-1142,SpaceX,Starlink
484.3559001498834,53.0467,STARLINK-1152,SpaceX,Starlink
547.1833307585766,53.056,STARLINK-1184,SpaceX,Starlink
547.169572794468,53.0558,STARLINK-1193,SpaceX,Starlink
432.29280455926573,53.0523,STARLINK-1143,SpaceX,Starlink
547.2279733555101,53.0559,STARLINK-1202,SpaceX,Starlink
547.2844687565371,53.0542,STARLINK-1216,SpaceX,Starlink
547.2320435113511,53.0548,STARLINK-1225,SpaceX,Starlink
547.2280438476155,53.0566,STARLINK-1230,SpaceX,Starlink
441.31192354097857,53.0501,STARLINK-1234,SpaceX,Starlink
547.2072916620473,53.0531,STARLINK-1269,SpaceX,Starlink
547.2644394679919,53.0557,STARLINK-1154,SpaceX,Starlink
547.2382407028913,53.056,STARLINK-1199,SpaceX,Starlink
460.7097707133703,53.0524,STARLINK-1209,SpaceX,Starlink
372.8251295004893,53.0218,STARLINK-1210,SpaceX,Starlink
522.4666928265569,53.0485,STARLINK-1231,SpaceX,Starlink
547.2368553749943,53.0553,STARLINK-1271,SpaceX,Starlink
547.2333215660387,53.0546,STARLINK-1191,SpaceX,Starlink
547.192972714,53.0555,STARLINK-1212,SpaceX,Starlink
547.2391509740337,53.0555,STARLINK-1215,SpaceX,Starlink
451.8863711955746,53.0691,STARLINK-1221,SpaceX,Starlink
533.2606037165765,53.0559,STARLINK-1222,SpaceX,Starlink
547.2369228024418,53.0552,STARLINK-1226,SpaceX,Starlink
547.2078862432554,53.0565,STARLINK-1227,SpaceX,Starlink
547.1918785679736,53.0539,STARLINK-1246,SpaceX,Starlink
547.2410542692041,53.0547,STARLINK-1270,SpaceX,Starlink
448.0322700477873,53.0505,STARLINK-1279,SpaceX,Starlink
439.8346149139475,53.0495,STARLINK-1301,SpaceX,Starlink
322.6079941178991,53.0395,STARLINK-1306,SpaceX,Starlink
547.1826595620378,53.0537,STARLINK-1262,SpaceX,Starlink
547.245596437846,53.055,STARLINK-1273,SpaceX,Starlink
547.16251148233,53.0537,STARLINK-1276,SpaceX,Starlink
547.2010087241024,53.0536,STARLINK-1277,SpaceX,Starlink
547.2203111807667,53.0545,STARLINK-1281,SpaceX,Starlink
547.1804038524933,53.056,STARLINK-1300,SpaceX,Starlink
547.2983713440326,53.0548,STARLINK-1302,SpaceX,Starlink
547.2203847375449,53.0544,STARLINK-1304,SpaceX,Starlink
458.5267376426518,53.0522,STARLINK-1305,SpaceX,Starlink
443.8744210586565,53.0526,STARLINK-1319,SpaceX,Starlink
547.1521156944382,53.0544,STARLINK-1266,SpaceX,Starlink
547.1951303589685,53.0539,STARLINK-1267,SpaceX,Starlink
449.10372536961086,53.0512,STARLINK-1272,SpaceX,Starlink
467.25300123033503,53.0346,STARLINK-1274,SpaceX,Starlink
429.8036737582447,53.0527,STARLINK-1280,SpaceX,Starlink
461.44533612235136,53.0513,STARLINK-1283,SpaceX,Starlink
547.1768118840168,53.0547,STARLINK-1284,SpaceX,Starlink
547.2470308084366,53.053,STARLINK-1297,SpaceX,Starlink
547.2162716907751,53.0546,STARLINK-1307,SpaceX,Starlink
461.4830898759237,53.0476,STARLINK-1255,SpaceX,Starlink
547.2223769009911,53.0528,STARLINK-1260,SpaceX,Starlink
547.2610619342922,53.0548,STARLINK-1263,SpaceX,Starlink
547.2176202300266,53.0538,STARLINK-1265,SpaceX,Starlink
452.2784017866611,53.0538,STARLINK-1278,SpaceX,Starlink
547.2379526036689,53.0544,STARLINK-1296,SpaceX,Starlink
392.1302264049232,53.0459,STARLINK-1298,SpaceX,Starlink
547.2521246689776,53.0538,STARLINK-1309,SpaceX,Starlink
547.236597924752,53.0549,STARLINK-1316,SpaceX,Starlink
372.92853607616274,53.0478,STARLINK-1318,SpaceX,Starlink
447.64371561376447,53.0541,STARLINK-1286,SpaceX,Starlink
547.2433314823761,53.0555,STARLINK-1308,SpaceX,Starlink
547.2189381212934,53.0543,STARLINK-1329,SpaceX,Starlink
547.218910537516,53.054,STARLINK-1338,SpaceX,Starlink
466.02072145401553,53.0733,STARLINK-1350,SpaceX,Starlink
547.1990349650764,53.0531,STARLINK-1362,SpaceX,Starlink
547.2219999222611,53.0541,STARLINK-1368,SpaceX,Starlink
547.2250801158361,53.0529,STARLINK-1371,SpaceX,Starlink
547.2320159274441,53.0543,STARLINK-1372,SpaceX,Starlink
547.2274952351854,53.0538,STARLINK-1373,SpaceX,Starlink
371.2560009444119,53.0451,STARLINK-1294,SpaceX,Starlink
346.4533229914673,53.0506,STARLINK-1325,SpaceX,Starlink
547.2168111063975,53.0535,STARLINK-1327,SpaceX,Starlink
547.218879888876,53.0546,STARLINK-1356,SpaceX,Starlink
453.177997326095,53.0578,STARLINK-1357,SpaceX,Starlink
547.2462247411122,53.0542,STARLINK-1361,SpaceX,Starlink
424.46045144839354,53.0506,STARLINK-1363,SpaceX,Starlink
432.37035292330165,53.0497,STARLINK-1366,SpaceX,Starlink
547.2399080011019,53.0538,STARLINK-1376,SpaceX,Starlink
424.88843249344245,53.0552,STARLINK-1320,SpaceX,Starlink
547.2199556563746,53.054,STARLINK-1321,SpaceX,Starlink
325.8742611003927,53.0442,STARLINK-1328,SpaceX,Starlink
547.2403095013724,53.053,STARLINK-1331,SpaceX,Starlink
547.2102553747945,53.0536,STARLINK-1333,SpaceX,Starlink
547.2388904586919,53.0558,STARLINK-1335,SpaceX,Starlink
547.2229469664885,53.0543,STARLINK-1337,SpaceX,Starlink
456.49928155707903,53.0532,STARLINK-1347,SpaceX,Starlink
315.9237043975336,53.0415,STARLINK-1360,SpaceX,Starlink
547.2225945066239,53.0545,STARLINK-1364,SpaceX,Starlink
547.22695275261,53.0533,STARLINK-1365,SpaceX,Starlink
547.2115027708701,53.0542,STARLINK-1443,SpaceX,Starlink
456.1428693339303,53.026,STARLINK-1446,SpaceX,Starlink
547.2207984944503,53.0537,STARLINK-1448,SpaceX,Starlink
547.2263305834608,53.0527,STARLINK-1451,SpaceX,Starlink
474.8153271603446,53.0372,STARLINK-1452,SpaceX,Starlink
528.2018659047794,53.0553,STARLINK-1453,SpaceX,Starlink
547.170225598973,53.0528,STARLINK-1454,SpaceX,Starlink
547.1732996053538,53.0528,STARLINK-1456,SpaceX,Starlink
429.36873871013904,53.0512,STARLINK-1457,SpaceX,Starlink
547.2081774042026,53.0545,STARLINK-1458,SpaceX,Starlink
547.2169061171148,53.0539,STARLINK-1460,SpaceX,Starlink
547.2301647413824,53.0546,STARLINK-1392,SpaceX,Starlink
547.2263796214174,53.0542,STARLINK-1394,SpaceX,Starlink
474.6706204431234,53.0516,STARLINK-1402,SpaceX,Starlink
547.2242955089882,53.0561,STARLINK-1404,SpaceX,Starlink
547.2388965884647,53.0552,STARLINK-1413,SpaceX,Starlink
545.2180901386137,53.0515,STARLINK-1417,SpaceX,Starlink
547.2255858195872,53.0547,STARLINK-1420,SpaceX,Starlink
547.2251414132561,53.054,STARLINK-1422,SpaceX,Starlink
547.2394911764554,53.0548,STARLINK-1351,SpaceX,Starlink
397.6717151428438,53.0489,STARLINK-1398,SpaceX,Starlink
547.2349428880616,53.0556,STARLINK-1400,SpaceX,Starlink
547.2290276724129,53.055,STARLINK-1403,SpaceX,Starlink
432.61419067306815,53.0414,STARLINK-1407,SpaceX,Starlink
431.78408172225863,53.0508,STARLINK-1411,SpaceX,Starlink
547.2304620344253,53.0541,STARLINK-1423,SpaceX,Starlink
547.2346026861969,53.0553,STARLINK-1433,SpaceX,Starlink
512.8392313929639,53.0474,STARLINK-1434,SpaceX,Starlink
547.215943750647,53.0548,STARLINK-1465,SpaceX,Starlink
438.54478138619925,53.0503,STARLINK-1471,SpaceX,Starlink
349.29467078103335,53.0337,STARLINK-1474,SpaceX,Starlink
270.0579373039909,53.0397,STARLINK-1475,SpaceX,Starlink
547.2216474625175,53.056,STARLINK-1480,SpaceX,Starlink
478.0311937325878,53.0398,STARLINK-1500,SpaceX,Starlink
436.0491321310701,53.0273,STARLINK-1504,SpaceX,Starlink
497.72690298663747,53.0665,STARLINK-1506,SpaceX,Starlink
547.2209057647688,53.0544,STARLINK-1464,SpaceX,Starlink
540.6251812420305,53.0538,STARLINK-1477,SpaceX,Starlink
547.2454861016777,53.0548,STARLINK-1478,SpaceX,Starlink
365.6179695985752,53.0131,STARLINK-1484,SpaceX,Starlink
547.2246203852346,53.0543,STARLINK-1493,SpaceX,Starlink
404.1807681580817,53.0539,STARLINK-1494,SpaceX,Starlink
547.3737487346689,53.0561,STARLINK-1502,SpaceX,Starlink
505.5883577104087,53.051,STARLINK-1470,SpaceX,Starlink
547.1562317107441,53.0544,STARLINK-1482,SpaceX,Starlink
547.1803425560629,53.0535,STARLINK-1496,SpaceX,Starlink
376.0324634963772,53.0357,STARLINK-1497,SpaceX,Starlink
317.0679602599298,53.0249,STARLINK-1510,SpaceX,Starlink
547.199485496903,53.0553,STARLINK-1513,SpaceX,Starlink
547.2160295667527,53.0545,STARLINK-1522,SpaceX,Starlink
547.2561059780514,53.0538,STARLINK-1523,SpaceX,Starlink
547.2198330617653,53.0542,STARLINK-1526,SpaceX,Starlink
547.2235599402702,53.0539,STARLINK-1555,SpaceX,Starlink
547.227492170312,53.0548,STARLINK-1556,SpaceX,Starlink
547.228457605665,53.0552,STARLINK-1557,SpaceX,Starlink
547.21547482698,53.0544,STARLINK-1558,SpaceX,Starlink
547.2320281869588,53.0543,STARLINK-1560,SpaceX,Starlink
547.2155943565367,53.0547,STARLINK-1567,SpaceX,Starlink
547.2270753475341,53.0535,STARLINK-1569,SpaceX,Starlink
547.2190484564044,53.0537,STARLINK-1582,SpaceX,Starlink
547.2148863738648,53.0542,STARLINK-1591,SpaceX,Starlink
547.1723679021611,53.0538,STARLINK-1524,SpaceX,Starlink
547.2156004862568,53.0532,STARLINK-1527,SpaceX,Starlink
547.158870500291,53.0545,STARLINK-1540,SpaceX,Starlink
547.2066725621626,53.0525,STARLINK-1541,SpaceX,Starlink
547.2025564709083,53.0526,STARLINK-1543,SpaceX,Starlink
547.2333797987603,53.0537,STARLINK-1548,SpaceX,Starlink
547.1825982655591,53.0534,STARLINK-1554,SpaceX,Starlink
