alt_km,inc_deg,satname,provider,constellation
350.35324961372953,53.0412,STARLINK-1286,SpaceX,Starlink
351.36958172423647,53.0429,STARLINK-1308,SpaceX,Starlink
315.5710224442573,53.0376,STARLINK-1329,SpaceX,Starlink
329.0394546134212,53.0398,STARLINK-1338,SpaceX,Starlink
441.9060939191513,53.0705,STARLINK-1350,SpaceX,Starlink
436.19263273768684,53.1535,STARLINK-1362,SpaceX,Starlink
435.40436891607715,53.1527,STARLINK-1368,SpaceX,Starlink
341.49761719697153,53.0433,STARLINK-1371,SpaceX,Starlink
434.032248950155,53.1538,STARLINK-1372,SpaceX,Starlink
335.022411815587,53.041,STARLINK-1373,SpaceX,Starlink
327.3974514526303,53.0375,STARLINK-1327,SpaceX,Starlink
354.6350012436037,53.0423,STARLINK-1356,SpaceX,Starlink
334.9040850456795,53.0395,STARLINK-1357,SpaceX,Starlink
340.882693111188,53.039,STARLINK-1361,SpaceX,Starlink
432.41897058025097,53.155,STARLINK-1376,SpaceX,Starlink
338.90206768694634,53.0389,STARLINK-1321,SpaceX,Starlink
340.2331332171657,53.0442,STARLINK-1331,SpaceX,Starlink
441.68870877943937,53.1552,STARLINK-1333,SpaceX,Starlink
436.8490412962419,53.1522,STARLINK-1335,SpaceX,Starlink
309.86468532850677,53.0395,STARLINK-1337,SpaceX,Starlink
338.4883391038684,53.0367,STARLINK-1347,SpaceX,Starlink
336.4390688546009,53.0384,STARLINK-1364,SpaceX,Starlink
354.43701576469675,53.0426,STARLINK-1365,SpaceX,Starlink
452.417153093626,53.1316,STARLINK-1443,SpaceX,Starlink
411.7170326883379,53.021,STARLINK-1446,SpaceX,Starlink
319.3992178183594,53.0379,STARLINK-1448,SpaceX,Starlink
514.4212640536743,53.049,STARLINK-1451,SpaceX,Starlink
365.0783408576608,53.0212,STARLINK-1452,SpaceX,Starlink
313.47870881417566,53.0321,STARLINK-1453,SpaceX,Starlink
324.4758531408961,53.0404,STARLINK-1454,SpaceX,Starlink
340.7886673605317,53.0425,STARLINK-1456,SpaceX,Starlink
352.36707438327403,53.0446,STARLINK-1458,SpaceX,Starlink
442.5442357703628,53.1566,STARLINK-1460,SpaceX,Starlink
431.07218268995257,53.1524,STARLINK-1392,SpaceX,Starlink
346.6249556839671,53.0369,STARLINK-1394,SpaceX,Starlink
356.2316639182677,53.0391,STARLINK-1402,SpaceX,Starlink
411.83799161951947,53.1554,STARLINK-1404,SpaceX,Starlink
443.9030477754891,53.1537,STARLINK-1413,SpaceX,Starlink
506.16833775129,53.0508,STARLINK-1417,SpaceX,Starlink
330.24474897178425,53.0405,STARLINK-1420,SpaceX,Starlink
437.5306928685409,53.1549,STARLINK-1422,SpaceX,Starlink
348.12066701092544,53.0393,STARLINK-1351,SpaceX,Starlink
330.64727575846746,53.0404,STARLINK-1400,SpaceX,Starlink
446.9187197216261,53.1545,STARLINK-1403,SpaceX,Starlink
308.4529499794735,53.0221,STARLINK-1407,SpaceX,Starlink
336.6165347748347,53.039,STARLINK-1423,SpaceX,Starlink
314.750161140405,53.0384,STARLINK-1433,SpaceX,Starlink
445.9909390754783,53.0497,STARLINK-1434,SpaceX,Starlink
338.82879674477454,53.0419,STARLINK-1465,SpaceX,Starlink
388.6692969247151,53.0414,STARLINK-1471,SpaceX,Starlink
351.58597452168897,53.0441,STARLINK-1480,SpaceX,Starlink
438.82200893519075,53.0346,STARLINK-1500,SpaceX,Starlink
376.20724514631684,53.0174,STARLINK-1504,SpaceX,Starlink
472.94978943767956,53.074,STARLINK-1506,SpaceX,Starlink
388.0178980121018,53.0433,STARLINK-1464,SpaceX,Starlink
498.9517701413447,53.0347,STARLINK-1477,SpaceX,Starlink
328.90217666126364,53.0409,STARLINK-1478,SpaceX,Starlink
351.9927006038356,53.0425,STARLINK-1493,SpaceX,Starlink
354.586711665911,53.0405,STARLINK-1502,SpaceX,Starlink
445.0797452257334,53.0404,STARLINK-1470,SpaceX,Starlink
435.42439664765743,53.1535,STARLINK-1482,SpaceX,Starlink
334.5145015435078,53.039,STARLINK-1496,SpaceX,Starlink
465.20234871153616,53.1578,STARLINK-1513,SpaceX,Starlink
518.5647586956557,53.0613,STARLINK-1522,SpaceX,Starlink
460.214209984073,53.1578,STARLINK-1523,SpaceX,Starlink
470.72274453409227,53.159,STARLINK-1526,SpaceX,Starlink
470.7223361468218,53.1601,STARLINK-1555,SpaceX,Starlink
470.7155098284925,53.1595,STARLINK-1556,SpaceX,Starlink
470.7512990036489,53.1598,STARLINK-1557,SpaceX,Starlink
470.7330675113394,53.1589,STARLINK-1558,SpaceX,Starlink
470.72650945025,53.1605,STARLINK-1560,SpaceX,Starlink
470.7359679679075,53.1594,STARLINK-1569,SpaceX,Starlink
470.7469289193873,53.1593,STARLINK-1582,SpaceX,Starlink
470.7357175686593,53.1605,STARLINK-1591,SpaceX,Starlink
470.7417152331627,53.158,STARLINK-1524,SpaceX,Starlink
470.71658296037685,53.1589,STARLINK-1527,SpaceX,Starlink
470.7303548568925,53.1598,STARLINK-1540,SpaceX,Starlink
470.72650050745006,53.1582,STARLINK-1543,SpaceX,Starlink
470.7507743546921,53.1606,STARLINK-1548,SpaceX,Starlink
470.7304353422069,53.1588,STARLINK-1554,SpaceX,Starlink
470.734325468487,53.162,STARLINK-1564,SpaceX,Starlink
470.75739805513695,53.1602,STARLINK-1570,SpaceX,Starlink
470.63846005770665,53.1605,STARLINK-1572,SpaceX,Starlink
470.72654522145103,53.1625,STARLINK-1573,SpaceX,Starlink
470.74926002758684,53.1584,STARLINK-1577,SpaceX,Starlink
470.7383437809726,53.1601,STARLINK-1583,SpaceX,Starlink
405.48630642819626,53.0464,STARLINK-1525,SpaceX,Starlink
470.7647729771761,53.1594,STARLINK-1536,SpaceX,Starlink
470.70359511187917,53.1584,STARLINK-1542,SpaceX,Starlink
455.2705100611902,53.0489,STARLINK-1549,SpaceX,Starlink
470.7413485763577,53.1608,STARLINK-1551,SpaceX,Starlink
470.70362492096325,53.1587,STARLINK-1552,SpaceX,Starlink
431.9640384766435,53.021,STARLINK-1559,SpaceX,Starlink
470.74571865171765,53.1583,STARLINK-1566,SpaceX,Starlink
386.60379380191307,53.057,STARLINK-1568,SpaceX,Starlink
470.70475468547517,53.1578,STARLINK-1578,SpaceX,Starlink
470.694717981175,53.1597,STARLINK-1579,SpaceX,Starlink
229.99353206734168,53.0221,STARLINK-1623,SpaceX,Starlink
356.488410575269,53.0292,STARLINK-1596,SpaceX,Starlink
243.35761685165608,53.0263,STARLINK-1597,SpaceX,Starlink
438.4921715245996,53.1543,STARLINK-1608,SpaceX,Starlink
282.04857268455726,53.0283,STARLINK-1595,SpaceX,Starlink
297.6643846073466,53.0353,STARLINK-1598,SpaceX,Starlink
250.09307326117963,53.0267,STARLINK-1626,SpaceX,Starlink
278.3735528503262,53.0286,STARLINK-1640,SpaceX,Starlink
341.4277486525584,53.0415,STARLINK-1641,SpaceX,Starlink
236.08518050570228,53.0257,STARLINK-1695,SpaceX,Starlink
431.48611565296414,53.1533,STARLINK-1762,SpaceX,Starlink
431.23196899021787,53.0332,STARLINK-1553,SpaceX,Starlink
194.5359265846232,53.0165,STARLINK-1653,SpaceX,Starlink
304.4032116776625,53.0341,STARLINK-1656,SpaceX,Starlink
430.3618883507702,53.1532,STARLINK-1661,SpaceX,Starlink
306.99237772043216,53.0147,STARLINK-1724,SpaceX,Starlink
282.82293259983635,53.0296,STARLINK-1770,SpaceX,Starlink
