alt_km,inc_deg,satname,provider,constellation
323.9144198710651,53.0326,STARLINK-1283,SpaceX,Starlink
331.70160610282255,53.0405,STARLINK-1284,SpaceX,Starlink
318.31142384184204,53.0374,STARLINK-1297,SpaceX,Starlink
383.2784698919322,53.05,STARLINK-1307,SpaceX,Starlink
350.7664491322107,53.0321,STARLINK-1255,SpaceX,Starlink
433.2816638091481,53.1528,STARLINK-1260,SpaceX,Starlink
442.60698479911116,53.1528,STARLINK-1263,SpaceX,Starlink
431.2818091909371,53.151,STARLINK-1265,SpaceX,Starlink
314.3974677232545,53.0357,STARLINK-1278,SpaceX,Starlink
431.4442200022836,53.1518,STARLINK-1296,SpaceX,Starlink
322.5791948251749,53.0562,STARLINK-1309,SpaceX,Starlink
430.457739880801,53.1513,STARLINK-1316,SpaceX,Starlink
349.66787688859176,53.0414,STARLINK-1286,SpaceX,Starlink
350.7568489371333,53.043,STARLINK-1308,SpaceX,Starlink
314.04210868925975,53.0364,STARLINK-1329,SpaceX,Starlink
327.7414284765009,53.0407,STARLINK-1338,SpaceX,Starlink
441.7408051879238,53.0715,STARLINK-1350,SpaceX,Starlink
435.5862865049735,53.156,STARLINK-1362,SpaceX,Starlink
435.35806086784396,53.153,STARLINK-1368,SpaceX,Starlink
340.51743504211527,53.0414,STARLINK-1371,SpaceX,Starlink
433.45826143336126,53.1549,STARLINK-1372,SpaceX,Starlink
333.83739475426955,53.0403,STARLINK-1373,SpaceX,Starlink
326.2394087511011,53.0369,STARLINK-1327,SpaceX,Starlink
354.0857844429811,53.0406,STARLINK-1356,SpaceX,Starlink
333.9201010493325,53.0395,STARLINK-1357,SpaceX,Starlink
339.95919298061017,53.0392,STARLINK-1361,SpaceX,Starlink
431.58311164063025,53.1542,STARLINK-1376,SpaceX,Starlink
338.03768359755486,53.039,STARLINK-1321,SpaceX,Starlink
339.48283699110334,53.0441,STARLINK-1331,SpaceX,Starlink
441.0066069161112,53.1548,STARLINK-1333,SpaceX,Starlink
435.9442451576192,53.1528,STARLINK-1335,SpaceX,Starlink
308.254206957954,53.039,STARLINK-1337,SpaceX,Starlink
337.35400654003433,53.0358,STARLINK-1347,SpaceX,Starlink
335.43720912919525,53.0375,STARLINK-1364,SpaceX,Starlink
353.114767803615,53.0445,STARLINK-1365,SpaceX,Starlink
451.6714224950524,53.1328,STARLINK-1443,SpaceX,Starlink
411.38301168061116,53.0193,STARLINK-1446,SpaceX,Starlink
317.77048297684723,53.0376,STARLINK-1448,SpaceX,Starlink
514.2529306938509,53.0502,STARLINK-1451,SpaceX,Starlink
364.50593027100876,53.021,STARLINK-1452,SpaceX,Starlink
311.66357772941956,53.0315,STARLINK-1453,SpaceX,Starlink
322.9938311843557,53.0398,STARLINK-1454,SpaceX,Starlink
339.74677003130637,53.0431,STARLINK-1456,SpaceX,Starlink
351.51295915789797,53.0434,STARLINK-1458,SpaceX,Starlink
441.7555290998457,53.1555,STARLINK-1460,SpaceX,Starlink
430.14985970386124,53.1509,STARLINK-1392,SpaceX,Starlink
345.8519033574921,53.0371,STARLINK-1394,SpaceX,Starlink
355.63741041985213,53.0386,STARLINK-1402,SpaceX,Starlink
410.92513625254605,53.1538,STARLINK-1404,SpaceX,Starlink
443.312219912033,53.1553,STARLINK-1413,SpaceX,Starlink
506.0481161186849,53.0522,STARLINK-1417,SpaceX,Starlink
329.090441961142,53.04,STARLINK-1420,SpaceX,Starlink
436.88855579065694,53.1554,STARLINK-1422,SpaceX,Starlink
347.41845498864404,53.0389,STARLINK-1351,SpaceX,Starlink
329.60244859663953,53.0401,STARLINK-1400,SpaceX,Starlink
446.2628412510344,53.1532,STARLINK-1403,SpaceX,Starlink
306.52282012965225,53.0208,STARLINK-1407,SpaceX,Starlink
335.68114138610144,53.04,STARLINK-1423,SpaceX,Starlink
313.3386536549392,53.0382,STARLINK-1433,SpaceX,Starlink
445.4516078269876,53.0479,STARLINK-1434,SpaceX,Starlink
337.6281382219404,53.0411,STARLINK-1465,SpaceX,Starlink
388.34104150260237,53.0412,STARLINK-1471,SpaceX,Starlink
350.7404608044517,53.0437,STARLINK-1480,SpaceX,Starlink
438.55734627260154,53.0337,STARLINK-1500,SpaceX,Starlink
375.77702243745625,53.0187,STARLINK-1504,SpaceX,Starlink
472.57245705536843,53.0748,STARLINK-1506,SpaceX,Starlink
387.3632877656437,53.0425,STARLINK-1464,SpaceX,Starlink
498.66089354924634,53.0337,STARLINK-1477,SpaceX,Starlink
326.5096517210836,53.0399,STARLINK-1478,SpaceX,Starlink
351.1614073366404,53.0425,STARLINK-1493,SpaceX,Starlink
353.6230662461112,53.04,STARLINK-1502,SpaceX,Starlink
444.5632930659049,53.0389,STARLINK-1470,SpaceX,Starlink
435.03805159399144,53.1541,STARLINK-1482,SpaceX,Starlink
333.68791712164693,53.0391,STARLINK-1496,SpaceX,Starlink
464.8407822343197,53.1572,STARLINK-1513,SpaceX,Starlink
518.3609766704303,53.0618,STARLINK-1522,SpaceX,Starlink
459.66884890166284,53.1591,STARLINK-1523,SpaceX,Starlink
470.7260056725704,53.1596,STARLINK-1526,SpaceX,Starlink
470.746416195087,53.1608,STARLINK-1555,SpaceX,Starlink
470.71017994635304,53.1585,STARLINK-1556,SpaceX,Starlink
470.7657090034627,53.1597,STARLINK-1557,SpaceX,Starlink
470.7489052936021,53.1598,STARLINK-1558,SpaceX,Starlink
470.73046813252085,53.1585,STARLINK-1560,SpaceX,Starlink
470.74214448997236,53.1598,STARLINK-1569,SpaceX,Starlink
470.7359709488519,53.1598,STARLINK-1582,SpaceX,Starlink
470.7324415139201,53.1604,STARLINK-1591,SpaceX,Starlink
470.7200378517209,53.159,STARLINK-1524,SpaceX,Starlink
470.68753104384314,53.1584,STARLINK-1527,SpaceX,Starlink
470.78167813813707,53.1588,STARLINK-1540,SpaceX,Starlink
470.7214329255603,53.1586,STARLINK-1543,SpaceX,Starlink
470.71987688170833,53.1591,STARLINK-1548,SpaceX,Starlink
470.76008092666234,53.1616,STARLINK-1554,SpaceX,Starlink
470.7239428678895,53.1609,STARLINK-1564,SpaceX,Starlink
470.7161209174319,53.1579,STARLINK-1570,SpaceX,Starlink
470.738126171912,53.1633,STARLINK-1572,SpaceX,Starlink
470.70076921221516,53.1616,STARLINK-1573,SpaceX,Starlink
470.7360961484851,53.1588,STARLINK-1577,SpaceX,Starlink
470.7430417561609,53.161,STARLINK-1583,SpaceX,Starlink
403.5242137457717,53.0468,STARLINK-1525,SpaceX,Starlink
470.732721722271,53.16,STARLINK-1536,SpaceX,Starlink
470.73869553264285,53.1604,STARLINK-1542,SpaceX,Starlink
454.68413191829814,53.048,STARLINK-1549,SpaceX,Starlink
470.7211050235255,53.1586,STARLINK-1551,SpaceX,Starlink
470.72230931846434,53.16,STARLINK-1552,SpaceX,Starlink
430.98124515722657,53.021,STARLINK-1559,SpaceX,Starlink
470.70266804953735,53.1591,STARLINK-1566,SpaceX,Starlink
385.9812326249976,53.0558,STARLINK-1568,SpaceX,Starlink
470.7396434738107,53.1591,STARLINK-1578,SpaceX,Starlink
470.68673216520483,53.16,STARLINK-1579,SpaceX,Starlink
198.18473630760445,53.0181,STARLINK-1623,SpaceX,Starlink
355.3116776498823,53.029,STARLINK-1596,SpaceX,Starlink
235.30185537887792,53.0257,STARLINK-1597,SpaceX,Starlink
438.09187725071024,53.155,STARLINK-1608,SpaceX,Starlink
277.3700137884407,53.0274,STARLINK-1595,SpaceX,Starlink
294.5761201288742,53.035,STARLINK-1598,SpaceX,Starlink
240.496219886998,53.0249,STARLINK-1626,SpaceX,Starlink
273.77662977152795,53.0275,STARLINK-1640,SpaceX,Starlink
339.61661238959005,53.0407,STARLINK-1641,SpaceX,Starlink
221.45348427246654,53.0228,STARLINK-1695,SpaceX,Starlink
430.59162573295544,53.1539,STARLINK-1762,SpaceX,Starlink
430.9968247477291,53.0339,STARLINK-1553,SpaceX,Starlink
301.75127169419284,53.0338,STARLINK-1656,SpaceX,Starlink
429.71337468255297,53.152,STARLINK-1661,SpaceX,Starlink
304.2485026610002,53.0138,STARLINK-1724,SpaceX,Starlink
279.83613676162486,53.0292,STARLINK-1770,SpaceX,Starlink
357.2552579592939,53.0349,STARLINK-1771,SpaceX,Starlink
326.7871075679477,53.0364,STARLINK-1672,SpaceX,Starlink
