alt_km,inc_deg,satname,provider,constellation
475.2264454161714,53.1598,STARLINK-1265,SpaceX,Starlink
394.50594587664455,53.0432,STARLINK-1278,SpaceX,Starlink
473.7857152049464,53.158,STARLINK-1296,SpaceX,Starlink
262.05934538291194,53.0335,STARLINK-1298,SpaceX,Starlink
397.74948900061696,53.0657,STARLINK-1309,SpaceX,Starlink
473.9617118071624,53.1616,STARLINK-1316,SpaceX,Starlink
412.2869788603866,53.0477,STARLINK-1286,SpaceX,Starlink
410.16066601504554,53.0534,STARLINK-1308,SpaceX,Starlink
392.73915750059814,53.049,STARLINK-1329,SpaceX,Starlink
398.0298143805994,53.0484,STARLINK-1338,SpaceX,Starlink
456.85474372182443,53.0739,STARLINK-1350,SpaceX,Starlink
476.66786449954407,53.1623,STARLINK-1362,SpaceX,Starlink
475.2406162121306,53.1616,STARLINK-1368,SpaceX,Starlink
421.09563360518587,53.0496,STARLINK-1371,SpaceX,Starlink
475.27999683864164,53.1607,STARLINK-1372,SpaceX,Starlink
410.0156749513876,53.0492,STARLINK-1373,SpaceX,Starlink
399.68687933265664,53.0474,STARLINK-1327,SpaceX,Starlink
427.58259259781516,53.0524,STARLINK-1356,SpaceX,Starlink
394.58051274555055,53.0522,STARLINK-1357,SpaceX,Starlink
418.7030263973261,53.0505,STARLINK-1361,SpaceX,Starlink
333.417366823438,53.043,STARLINK-1363,SpaceX,Starlink
336.90053074332945,53.0436,STARLINK-1366,SpaceX,Starlink
473.7343386118355,53.1625,STARLINK-1376,SpaceX,Starlink
358.6620757186706,53.0477,STARLINK-1320,SpaceX,Starlink
416.6890294287009,53.0491,STARLINK-1321,SpaceX,Starlink
416.79627201857284,53.0531,STARLINK-1331,SpaceX,Starlink
475.2376184228051,53.1621,STARLINK-1333,SpaceX,Starlink
477.84370421063704,53.1567,STARLINK-1335,SpaceX,Starlink
388.8764271615696,53.0535,STARLINK-1337,SpaceX,Starlink
399.21115228539384,53.0455,STARLINK-1347,SpaceX,Starlink
413.2023877752845,53.0516,STARLINK-1364,SpaceX,Starlink
425.9409896718348,53.0531,STARLINK-1365,SpaceX,Starlink
487.95042098181284,53.1383,STARLINK-1443,SpaceX,Starlink
436.47029826606195,53.0243,STARLINK-1446,SpaceX,Starlink
404.12085982629196,53.0509,STARLINK-1448,SpaceX,Starlink
534.3786553259729,53.055,STARLINK-1451,SpaceX,Starlink
426.6043855879193,53.0323,STARLINK-1452,SpaceX,Starlink
403.4100780734316,53.0475,STARLINK-1453,SpaceX,Starlink
408.03010609141666,53.0507,STARLINK-1454,SpaceX,Starlink
412.72092100726877,53.0511,STARLINK-1456,SpaceX,Starlink
327.3188985470483,53.0473,STARLINK-1457,SpaceX,Starlink
434.1825437418579,53.0534,STARLINK-1458,SpaceX,Starlink
475.35675321353665,53.162,STARLINK-1460,SpaceX,Starlink
477.7073758065753,53.1552,STARLINK-1392,SpaceX,Starlink
412.45304772798863,53.0501,STARLINK-1394,SpaceX,Starlink
427.29697109743074,53.0494,STARLINK-1402,SpaceX,Starlink
473.1347188164441,53.1616,STARLINK-1404,SpaceX,Starlink
475.2004269983818,53.1624,STARLINK-1413,SpaceX,Starlink
526.7247951825912,53.0535,STARLINK-1417,SpaceX,Starlink
400.67840072431727,53.0533,STARLINK-1420,SpaceX,Starlink
475.2313660719533,53.1636,STARLINK-1422,SpaceX,Starlink
404.6484703943479,53.0533,STARLINK-1351,SpaceX,Starlink
261.61899467053763,53.0297,STARLINK-1398,SpaceX,Starlink
410.2898825999346,53.0508,STARLINK-1400,SpaceX,Starlink
477.73495713539114,53.1568,STARLINK-1403,SpaceX,Starlink
381.52246662028847,53.0324,STARLINK-1407,SpaceX,Starlink
376.27798097503273,53.0425,STARLINK-1411,SpaceX,Starlink
403.0324132472033,53.0506,STARLINK-1423,SpaceX,Starlink
397.13994732773745,53.0502,STARLINK-1433,SpaceX,Starlink
483.0388523540728,53.0537,STARLINK-1434,SpaceX,Starlink
412.23673857274525,53.0523,STARLINK-1465,SpaceX,Starlink
418.63244678390674,53.0453,STARLINK-1471,SpaceX,Starlink
421.93256159400335,53.0483,STARLINK-1480,SpaceX,Starlink
459.99126544800583,53.0382,STARLINK-1500,SpaceX,Starlink
405.78753445002985,53.0213,STARLINK-1504,SpaceX,Starlink
486.48544436125576,53.0766,STARLINK-1506,SpaceX,Starlink
431.54313626338035,53.0524,STARLINK-1464,SpaceX,Starlink
521.0109078945688,53.0505,STARLINK-1477,SpaceX,Starlink
396.76169556524655,53.0513,STARLINK-1478,SpaceX,Starlink
219.0335103742332,52.9933,STARLINK-1484,SpaceX,Starlink
411.3433000124114,53.0519,STARLINK-1493,SpaceX,Starlink
343.28603661486477,53.0472,STARLINK-1494,SpaceX,Starlink
420.7956742429669,53.0499,STARLINK-1502,SpaceX,Starlink
479.36303376526666,53.0451,STARLINK-1470,SpaceX,Starlink
473.74721549625883,53.1595,STARLINK-1482,SpaceX,Starlink
417.30379041463766,53.0505,STARLINK-1496,SpaceX,Starlink
475.2550976111129,53.1598,STARLINK-1513,SpaceX,Starlink
537.8112747036853,53.063,STARLINK-1522,SpaceX,Starlink
478.2508768299176,53.1523,STARLINK-1523,SpaceX,Starlink
478.3666123063581,53.1518,STARLINK-1526,SpaceX,Starlink
477.95963471049345,53.1543,STARLINK-1555,SpaceX,Starlink
477.8338415723765,53.1556,STARLINK-1556,SpaceX,Starlink
477.7925085378438,53.1551,STARLINK-1557,SpaceX,Starlink
477.7910381333404,53.1557,STARLINK-1558,SpaceX,Starlink
477.6914051216918,53.1559,STARLINK-1560,SpaceX,Starlink
458.22717306436243,53.0955,STARLINK-1567,SpaceX,Starlink
478.88912978842654,53.1531,STARLINK-1569,SpaceX,Starlink
475.33786997855077,53.1631,STARLINK-1582,SpaceX,Starlink
481.57025690002047,53.1471,STARLINK-1591,SpaceX,Starlink
475.2143558084963,53.1593,STARLINK-1524,SpaceX,Starlink
475.21737148731745,53.159,STARLINK-1527,SpaceX,Starlink
475.2504396682497,53.1601,STARLINK-1540,SpaceX,Starlink
475.23317549007334,53.1603,STARLINK-1541,SpaceX,Starlink
475.20757203618723,53.1597,STARLINK-1543,SpaceX,Starlink
475.27297403325883,53.1629,STARLINK-1548,SpaceX,Starlink
475.23567165300665,53.1594,STARLINK-1554,SpaceX,Starlink
475.23749898903634,53.1602,STARLINK-1564,SpaceX,Starlink
475.25380771845175,53.1601,STARLINK-1570,SpaceX,Starlink
475.232228979125,53.1571,STARLINK-1572,SpaceX,Starlink
475.232987382195,53.1604,STARLINK-1573,SpaceX,Starlink
475.2176879844942,53.1583,STARLINK-1577,SpaceX,Starlink
475.2627115732216,53.1602,STARLINK-1583,SpaceX,Starlink
494.1990518405828,53.055,STARLINK-1525,SpaceX,Starlink
547.2617699287648,53.0562,STARLINK-1536,SpaceX,Starlink
547.2081651447925,53.056,STARLINK-1542,SpaceX,Starlink
547.2209241539667,53.0559,STARLINK-1549,SpaceX,Starlink
547.2830282366904,53.0568,STARLINK-1551,SpaceX,Starlink
547.2302842715717,53.0557,STARLINK-1552,SpaceX,Starlink
474.2049049264733,53.0258,STARLINK-1559,SpaceX,Starlink
547.1882344825062,53.0551,STARLINK-1566,SpaceX,Starlink
424.8138024560453,53.0631,STARLINK-1568,SpaceX,Starlink
547.2176876570056,53.0552,STARLINK-1578,SpaceX,Starlink
547.2223554469156,53.0556,STARLINK-1579,SpaceX,Starlink
