alt_km,inc_deg,satname,provider,constellation
547.1924486271932,53.0553,STARLINK-1271,SpaceX,Starlink
547.1778937648169,53.0546,STARLINK-1191,SpaceX,Starlink
547.1345207897348,53.0551,STARLINK-1212,SpaceX,Starlink
547.1449195763789,53.0563,STARLINK-1215,SpaceX,Starlink
451.7102049067844,53.0688,STARLINK-1221,SpaceX,Starlink
533.2563985363863,53.057,STARLINK-1222,SpaceX,Starlink
547.1798950921689,53.0546,STARLINK-1226,SpaceX,Starlink
547.1571082421842,53.0549,STARLINK-1227,SpaceX,Starlink
547.1633634973346,53.0543,STARLINK-1246,SpaceX,Starlink
547.1921513382308,53.0554,STARLINK-1270,SpaceX,Starlink
447.47541299007344,53.0503,STARLINK-1279,SpaceX,Starlink
439.3062827170543,53.0495,STARLINK-1301,SpaceX,Starlink
321.3688629174999,53.0388,STARLINK-1306,SpaceX,Starlink
547.228613914278,53.0533,STARLINK-1262,SpaceX,Starlink
547.2306888353241,53.0532,STARLINK-1273,SpaceX,Starlink
547.2278599551687,53.0544,STARLINK-1276,SpaceX,Starlink
547.2168049766747,53.0531,STARLINK-1277,SpaceX,Starlink
547.2253222406521,53.0544,STARLINK-1281,SpaceX,Starlink
547.176778171025,53.0546,STARLINK-1300,SpaceX,Starlink
547.1808635757566,53.0537,STARLINK-1302,SpaceX,Starlink
547.1865426967688,53.0549,STARLINK-1304,SpaceX,Starlink
457.9565402871026,53.052,STARLINK-1305,SpaceX,Starlink
443.79915412146966,53.0527,STARLINK-1319,SpaceX,Starlink
547.19631645145,53.0544,STARLINK-1266,SpaceX,Starlink
547.2364262912724,53.0542,STARLINK-1267,SpaceX,Starlink
448.621497749461,53.0509,STARLINK-1272,SpaceX,Starlink
466.7643180280397,53.0338,STARLINK-1274,SpaceX,Starlink
429.7410367154075,53.053,STARLINK-1280,SpaceX,Starlink
460.96244418737433,53.0509,STARLINK-1283,SpaceX,Starlink
547.1934630877086,53.0539,STARLINK-1284,SpaceX,Starlink
547.2163912203641,53.0543,STARLINK-1297,SpaceX,Starlink
547.216798846951,53.0542,STARLINK-1307,SpaceX,Starlink
461.2230606181056,53.0473,STARLINK-1255,SpaceX,Starlink
547.2171298520411,53.0527,STARLINK-1260,SpaceX,Starlink
547.2337782332047,53.0539,STARLINK-1263,SpaceX,Starlink
547.2067277294741,53.0535,STARLINK-1265,SpaceX,Starlink
451.8194504692883,53.0522,STARLINK-1278,SpaceX,Starlink
547.2299900434241,53.0544,STARLINK-1296,SpaceX,Starlink
391.12541820203796,53.0445,STARLINK-1298,SpaceX,Starlink
547.2500374722804,53.054,STARLINK-1309,SpaceX,Starlink
547.215529994467,53.0547,STARLINK-1316,SpaceX,Starlink
372.33822574611753,53.0473,STARLINK-1318,SpaceX,Starlink
447.39381921404856,53.0534,STARLINK-1286,SpaceX,Starlink
547.2692575177462,53.0535,STARLINK-1308,SpaceX,Starlink
547.1768547914626,53.0538,STARLINK-1329,SpaceX,Starlink
547.2089681361913,53.0527,STARLINK-1338,SpaceX,Starlink
465.9174507006587,53.0737,STARLINK-1350,SpaceX,Starlink
547.1692540542954,53.0529,STARLINK-1362,SpaceX,Starlink
547.1979132330875,53.0537,STARLINK-1368,SpaceX,Starlink
547.1345667612964,53.0534,STARLINK-1371,SpaceX,Starlink
547.2106200925082,53.0541,STARLINK-1372,SpaceX,Starlink
547.1967424641207,53.054,STARLINK-1373,SpaceX,Starlink
370.4369302099567,53.0448,STARLINK-1294,SpaceX,Starlink
345.7018982587151,53.0508,STARLINK-1325,SpaceX,Starlink
547.1844678087891,53.0534,STARLINK-1327,SpaceX,Starlink
547.1921360140586,53.0547,STARLINK-1356,SpaceX,Starlink
452.46137081973984,53.0582,STARLINK-1357,SpaceX,Starlink
547.2180125324776,53.0551,STARLINK-1361,SpaceX,Starlink
423.51848547544614,53.0509,STARLINK-1363,SpaceX,Starlink
432.1424670173469,53.0499,STARLINK-1366,SpaceX,Starlink
547.219498991487,53.0539,STARLINK-1376,SpaceX,Starlink
424.0029585677271,53.0543,STARLINK-1320,SpaceX,Starlink
547.2260179665022,53.0545,STARLINK-1321,SpaceX,Starlink
324.5430816465828,53.0446,STARLINK-1328,SpaceX,Starlink
547.2297356586964,53.053,STARLINK-1331,SpaceX,Starlink
547.1773880697729,53.0538,STARLINK-1333,SpaceX,Starlink
547.2105741196847,53.0558,STARLINK-1335,SpaceX,Starlink
547.1899293341085,53.0539,STARLINK-1337,SpaceX,Starlink
455.783064518695,53.0518,STARLINK-1347,SpaceX,Starlink
314.84705803207135,53.0405,STARLINK-1360,SpaceX,Starlink
547.1929635194929,53.0539,STARLINK-1364,SpaceX,Starlink
547.2044658706336,53.0537,STARLINK-1365,SpaceX,Starlink
547.1785833491163,53.0541,STARLINK-1443,SpaceX,Starlink
455.91913279976643,53.0263,STARLINK-1446,SpaceX,Starlink
547.1946522443131,53.0549,STARLINK-1448,SpaceX,Starlink
547.2020047986807,53.0533,STARLINK-1451,SpaceX,Starlink
474.2918959601452,53.038,STARLINK-1452,SpaceX,Starlink
528.0759500798486,53.0557,STARLINK-1453,SpaceX,Starlink
547.0755950694352,53.0525,STARLINK-1454,SpaceX,Starlink
547.1418762492781,53.0529,STARLINK-1456,SpaceX,Starlink
428.6275653352877,53.0511,STARLINK-1457,SpaceX,Starlink
547.1728460129707,53.0546,STARLINK-1458,SpaceX,Starlink
547.1817707632204,53.0543,STARLINK-1460,SpaceX,Starlink
547.195792364013,53.0542,STARLINK-1392,SpaceX,Starlink
547.281802262944,53.0543,STARLINK-1394,SpaceX,Starlink
474.13062521586653,53.0512,STARLINK-1402,SpaceX,Starlink
547.1957831694963,53.0557,STARLINK-1404,SpaceX,Starlink
547.2078034922538,53.0551,STARLINK-1413,SpaceX,Starlink
544.9503661388858,53.0518,STARLINK-1417,SpaceX,Starlink
547.0965577346997,53.0536,STARLINK-1420,SpaceX,Starlink
547.1957310672424,53.0543,STARLINK-1422,SpaceX,Starlink
547.2032521910401,53.0551,STARLINK-1351,SpaceX,Starlink
397.3362268703163,53.0496,STARLINK-1398,SpaceX,Starlink
547.2040674404052,53.0556,STARLINK-1400,SpaceX,Starlink
547.1963624240384,53.0552,STARLINK-1403,SpaceX,Starlink
432.4084886105911,53.0422,STARLINK-1407,SpaceX,Starlink
431.14766611545656,53.0512,STARLINK-1411,SpaceX,Starlink
547.2511163167801,53.0556,STARLINK-1423,SpaceX,Starlink
547.2048980142526,53.0553,STARLINK-1433,SpaceX,Starlink
512.4280726459497,53.0485,STARLINK-1434,SpaceX,Starlink
547.2437237884683,53.0542,STARLINK-1465,SpaceX,Starlink
438.42938747010567,53.0502,STARLINK-1471,SpaceX,Starlink
349.02993863433903,53.0333,STARLINK-1474,SpaceX,Starlink
266.0148864975922,53.0372,STARLINK-1475,SpaceX,Starlink
547.2333276957997,53.0563,STARLINK-1480,SpaceX,Starlink
477.8497891772681,53.0405,STARLINK-1500,SpaceX,Starlink
435.8402775298,53.0272,STARLINK-1504,SpaceX,Starlink
497.58257617144136,53.0663,STARLINK-1506,SpaceX,Starlink
547.1385877434941,53.0545,STARLINK-1464,SpaceX,Starlink
540.4503852529147,53.0533,STARLINK-1477,SpaceX,Starlink
547.1723617725374,53.0537,STARLINK-1478,SpaceX,Starlink
365.0059911777289,53.0123,STARLINK-1484,SpaceX,Starlink
547.2306306026585,53.0546,STARLINK-1493,SpaceX,Starlink
403.8920631325118,53.0539,STARLINK-1494,SpaceX,Starlink
547.1906434400667,53.0558,STARLINK-1502,SpaceX,Starlink
505.4010676048415,53.0524,STARLINK-1470,SpaceX,Starlink
547.2340295534214,53.054,STARLINK-1482,SpaceX,Starlink
547.2509354877011,53.0544,STARLINK-1496,SpaceX,Starlink
375.023921235168,53.0355,STARLINK-1497,SpaceX,Starlink
315.33755948447833,53.0239,STARLINK-1510,SpaceX,Starlink
547.2370362031534,53.0554,STARLINK-1513,SpaceX,Starlink
547.1953019898915,53.0541,STARLINK-1522,SpaceX,Starlink
547.1778232739862,53.055,STARLINK-1523,SpaceX,Starlink
547.1878452491019,53.0551,STARLINK-1526,SpaceX,Starlink
547.2105741196851,53.0539,STARLINK-1555,SpaceX,Starlink
547.2249084830696,53.0549,STARLINK-1556,SpaceX,Starlink
547.2290736455425,53.0549,STARLINK-1557,SpaceX,Starlink
547.0744887109531,53.0562,STARLINK-1558,SpaceX,Starlink
547.2218190950825,53.0544,STARLINK-1560,SpaceX,Starlink
547.1827085992227,53.0542,STARLINK-1567,SpaceX,Starlink
547.199393551627,53.0543,STARLINK-1569,SpaceX,Starlink
547.1914311022165,53.0544,STARLINK-1582,SpaceX,Starlink
547.1837322506476,53.0541,STARLINK-1591,SpaceX,Starlink
547.2160265018911,53.0531,STARLINK-1524,SpaceX,Starlink
547.1878483139308,53.054,STARLINK-1527,SpaceX,Starlink
547.2156617834662,53.0545,STARLINK-1540,SpaceX,Starlink
547.1801862501738,53.0535,STARLINK-1541,SpaceX,Starlink
547.1772133751429,53.0536,STARLINK-1543,SpaceX,Starlink
547.2142059751045,53.0539,STARLINK-1548,SpaceX,Starlink
547.1558516762207,53.0529,STARLINK-1554,SpaceX,Starlink
