alt_km,inc_deg,satname,provider,constellation
436.9788162164832,53.0525,STARLINK-1266,SpaceX,Starlink
426.5846601908079,53.0532,STARLINK-1267,SpaceX,Starlink
408.5411026906504,53.0465,STARLINK-1272,SpaceX,Starlink
431.27687008417524,53.0293,STARLINK-1274,SpaceX,Starlink
381.79377980876234,53.0457,STARLINK-1280,SpaceX,Starlink
409.119259672168,53.045,STARLINK-1283,SpaceX,Starlink
420.88813364723137,53.0507,STARLINK-1284,SpaceX,Starlink
414.8249150069614,53.0501,STARLINK-1297,SpaceX,Starlink
419.8130662069143,53.0557,STARLINK-1307,SpaceX,Starlink
420.7933356511635,53.0428,STARLINK-1255,SpaceX,Starlink
475.26805628866896,53.1618,STARLINK-1260,SpaceX,Starlink
475.2334263006019,53.1614,STARLINK-1263,SpaceX,Starlink
475.17982502957193,53.1613,STARLINK-1265,SpaceX,Starlink
410.1847478816653,53.047,STARLINK-1278,SpaceX,Starlink
475.21318238189224,53.1615,STARLINK-1296,SpaceX,Starlink
308.96963919921336,53.0391,STARLINK-1298,SpaceX,Starlink
412.4813663791765,53.0698,STARLINK-1309,SpaceX,Starlink
475.2549751907195,53.1619,STARLINK-1316,SpaceX,Starlink
265.8642077723807,53.0306,STARLINK-1318,SpaceX,Starlink
418.22786527114204,53.05,STARLINK-1286,SpaceX,Starlink
424.63886371792296,53.0649,STARLINK-1308,SpaceX,Starlink
408.9208667672606,53.051,STARLINK-1329,SpaceX,Starlink
412.6723593915435,53.0514,STARLINK-1338,SpaceX,Starlink
459.11150954928553,53.0717,STARLINK-1350,SpaceX,Starlink
477.74976252697525,53.1578,STARLINK-1362,SpaceX,Starlink
475.69464595995305,53.1569,STARLINK-1368,SpaceX,Starlink
434.0869434240062,53.0521,STARLINK-1371,SpaceX,Starlink
475.2422972448294,53.1622,STARLINK-1372,SpaceX,Starlink
425.17659223708415,53.0524,STARLINK-1373,SpaceX,Starlink
281.53846015557156,53.028,STARLINK-1294,SpaceX,Starlink
415.15498410486276,53.0492,STARLINK-1327,SpaceX,Starlink
437.53443883951513,53.0524,STARLINK-1356,SpaceX,Starlink
411.18653865906936,53.0552,STARLINK-1357,SpaceX,Starlink
432.3262362368828,53.052,STARLINK-1361,SpaceX,Starlink
350.527934642364,53.0465,STARLINK-1363,SpaceX,Starlink
352.031718449492,53.0468,STARLINK-1366,SpaceX,Starlink
477.7656319393668,53.1593,STARLINK-1376,SpaceX,Starlink
373.1529528938595,53.0492,STARLINK-1320,SpaceX,Starlink
430.3942888628517,53.0503,STARLINK-1321,SpaceX,Starlink
430.2404963324343,53.0544,STARLINK-1331,SpaceX,Starlink
475.1574586326378,53.1597,STARLINK-1333,SpaceX,Starlink
547.2184783917096,53.0556,STARLINK-1335,SpaceX,Starlink
402.1221741951049,53.0539,STARLINK-1337,SpaceX,Starlink
414.91831933741287,53.0468,STARLINK-1347,SpaceX,Starlink
427.21141400417264,53.0528,STARLINK-1364,SpaceX,Starlink
435.84388873803346,53.0523,STARLINK-1365,SpaceX,Starlink
530.2512244511336,53.0733,STARLINK-1443,SpaceX,Starlink
439.9470971741184,53.0239,STARLINK-1446,SpaceX,Starlink
420.0480800105597,53.0522,STARLINK-1448,SpaceX,Starlink
538.8297692572328,53.0539,STARLINK-1451,SpaceX,Starlink
439.7664033236165,53.0327,STARLINK-1452,SpaceX,Starlink
418.93783897508183,53.048,STARLINK-1453,SpaceX,Starlink
424.1847842337056,53.0513,STARLINK-1454,SpaceX,Starlink
420.28224207550375,53.0484,STARLINK-1456,SpaceX,Starlink
346.4129479575413,53.0467,STARLINK-1457,SpaceX,Starlink
444.087880045427,53.053,STARLINK-1458,SpaceX,Starlink
528.7278170635427,53.0772,STARLINK-1460,SpaceX,Starlink
533.8947564983309,53.0679,STARLINK-1392,SpaceX,Starlink
425.0519222247149,53.0499,STARLINK-1394,SpaceX,Starlink
439.54843417958955,53.0484,STARLINK-1402,SpaceX,Starlink
475.22255189382713,53.1583,STARLINK-1404,SpaceX,Starlink
475.23408318542397,53.1613,STARLINK-1413,SpaceX,Starlink
531.5858167163406,53.0503,STARLINK-1417,SpaceX,Starlink
421.88664315127016,53.0546,STARLINK-1420,SpaceX,Starlink
475.2273769959579,53.1596,STARLINK-1422,SpaceX,Starlink
417.9902573705767,53.0532,STARLINK-1351,SpaceX,Starlink
315.51433529338556,53.0409,STARLINK-1398,SpaceX,Starlink
424.702359525485,53.0515,STARLINK-1400,SpaceX,Starlink
547.2533353050803,53.0555,STARLINK-1403,SpaceX,Starlink
397.80447967753116,53.0371,STARLINK-1407,SpaceX,Starlink
391.7831078610893,53.045,STARLINK-1411,SpaceX,Starlink
418.9148259547296,53.0516,STARLINK-1423,SpaceX,Starlink
412.5889566017513,53.0511,STARLINK-1433,SpaceX,Starlink
491.0858450500209,53.0527,STARLINK-1434,SpaceX,Starlink
425.0490347159757,53.0538,STARLINK-1465,SpaceX,Starlink
423.0867769179554,53.0469,STARLINK-1471,SpaceX,Starlink
216.24263330963777,53.0149,STARLINK-1474,SpaceX,Starlink
429.9548425812254,53.0523,STARLINK-1480,SpaceX,Starlink
464.69868652819287,53.0364,STARLINK-1500,SpaceX,Starlink
411.1785647713841,53.0231,STARLINK-1504,SpaceX,Starlink
488.912896635843,53.0776,STARLINK-1506,SpaceX,Starlink
439.40281773426614,53.0521,STARLINK-1464,SpaceX,Starlink
526.1526851767658,53.0503,STARLINK-1477,SpaceX,Starlink
411.94738556006996,53.0529,STARLINK-1478,SpaceX,Starlink
299.7211206891225,53.0026,STARLINK-1484,SpaceX,Starlink
432.34720840161435,53.0529,STARLINK-1493,SpaceX,Starlink
358.07446419730877,53.0487,STARLINK-1494,SpaceX,Starlink
432.3129417022647,53.0533,STARLINK-1502,SpaceX,Starlink
486.7528888315401,53.0451,STARLINK-1470,SpaceX,Starlink
475.5769388257713,53.1572,STARLINK-1482,SpaceX,Starlink
431.39583423663953,53.0537,STARLINK-1496,SpaceX,Starlink
475.48921720953695,53.1578,STARLINK-1513,SpaceX,Starlink
547.1909345992008,53.0562,STARLINK-1522,SpaceX,Starlink
547.2282706483165,53.0552,STARLINK-1523,SpaceX,Starlink
547.2209977107595,53.0559,STARLINK-1526,SpaceX,Starlink
547.2101940777056,53.0573,STARLINK-1555,SpaceX,Starlink
547.2163728311966,53.055,STARLINK-1556,SpaceX,Starlink
547.2217302139311,53.0562,STARLINK-1557,SpaceX,Starlink
547.2276821924811,53.0564,STARLINK-1558,SpaceX,Starlink
547.2321048089248,53.0546,STARLINK-1560,SpaceX,Starlink
547.2681756012639,53.0557,STARLINK-1567,SpaceX,Starlink
547.2284821246622,53.0558,STARLINK-1569,SpaceX,Starlink
547.198829620661,53.0564,STARLINK-1582,SpaceX,Starlink
547.227495235185,53.056,STARLINK-1591,SpaceX,Starlink
504.00233294859845,53.1154,STARLINK-1524,SpaceX,Starlink
507.37354659097446,53.1106,STARLINK-1527,SpaceX,Starlink
505.02212780944956,53.1142,STARLINK-1540,SpaceX,Starlink
507.15177708183273,53.1096,STARLINK-1541,SpaceX,Starlink
507.5337955618516,53.1108,STARLINK-1543,SpaceX,Starlink
506.2838839783035,53.1103,STARLINK-1548,SpaceX,Starlink
510.12227792972,53.1052,STARLINK-1554,SpaceX,Starlink
506.37026296261456,53.1101,STARLINK-1564,SpaceX,Starlink
506.4561524023957,53.1107,STARLINK-1570,SpaceX,Starlink
510.4629358256402,53.1038,STARLINK-1572,SpaceX,Starlink
504.5645807668375,53.1149,STARLINK-1573,SpaceX,Starlink
503.8476326481573,53.116,STARLINK-1577,SpaceX,Starlink
504.20886097505354,53.1154,STARLINK-1583,SpaceX,Starlink
547.1813355583872,53.0552,STARLINK-1525,SpaceX,Starlink
547.2184354836199,53.0563,STARLINK-1536,SpaceX,Starlink
547.2297356586969,53.0562,STARLINK-1542,SpaceX,Starlink
547.1669493187596,53.0557,STARLINK-1549,SpaceX,Starlink
547.2641574958734,53.0559,STARLINK-1551,SpaceX,Starlink
547.1439173927638,53.0562,STARLINK-1552,SpaceX,Starlink
