alt_km,inc_deg,satname,provider,constellation
407.43414067295726,53.0325,STARLINK-1152,SpaceX,Starlink
518.5855669355888,53.0511,STARLINK-1184,SpaceX,Starlink
354.35466700270126,53.0468,STARLINK-1193,SpaceX,Starlink
248.89245053706918,53.0277,STARLINK-1143,SpaceX,Starlink
453.83604824702616,53.1534,STARLINK-1202,SpaceX,Starlink
452.1510001819652,53.1532,STARLINK-1216,SpaceX,Starlink
452.582763749474,53.1562,STARLINK-1225,SpaceX,Starlink
452.60340063972444,53.1516,STARLINK-1230,SpaceX,Starlink
315.4894206878321,53.0342,STARLINK-1234,SpaceX,Starlink
452.6032200033337,53.1531,STARLINK-1269,SpaceX,Starlink
369.2025454196237,53.0396,STARLINK-1154,SpaceX,Starlink
453.0778729688359,53.1547,STARLINK-1199,SpaceX,Starlink
346.14872698693216,53.0355,STARLINK-1209,SpaceX,Starlink
475.9642572243597,53.033,STARLINK-1231,SpaceX,Starlink
452.21757372987804,53.153,STARLINK-1271,SpaceX,Starlink
439.1741574621019,53.1525,STARLINK-1191,SpaceX,Starlink
349.8635588868956,53.0378,STARLINK-1212,SpaceX,Starlink
451.79182116909806,53.1542,STARLINK-1215,SpaceX,Starlink
427.01680378277706,53.0639,STARLINK-1221,SpaceX,Starlink
394.925824341045,53.0513,STARLINK-1222,SpaceX,Starlink
423.1965014644293,53.1529,STARLINK-1226,SpaceX,Starlink
422.89192832682465,53.1501,STARLINK-1227,SpaceX,Starlink
452.06161031365446,53.1537,STARLINK-1246,SpaceX,Starlink
353.2023969471552,53.0381,STARLINK-1270,SpaceX,Starlink
311.9721574590212,53.0306,STARLINK-1279,SpaceX,Starlink
307.5898292205334,53.029,STARLINK-1301,SpaceX,Starlink
454.8466970225204,53.1549,STARLINK-1262,SpaceX,Starlink
381.5991922585331,53.0415,STARLINK-1273,SpaceX,Starlink
357.0098902728523,53.0402,STARLINK-1277,SpaceX,Starlink
452.45854593322974,53.1575,STARLINK-1281,SpaceX,Starlink
450.6892929270907,53.1565,STARLINK-1300,SpaceX,Starlink
356.3014006266221,53.0434,STARLINK-1302,SpaceX,Starlink
368.74784316940577,53.0402,STARLINK-1304,SpaceX,Starlink
341.3893902239711,53.0348,STARLINK-1305,SpaceX,Starlink
318.9461343753301,53.0333,STARLINK-1319,SpaceX,Starlink
361.5282424284396,53.0426,STARLINK-1266,SpaceX,Starlink
348.4923082579535,53.0404,STARLINK-1267,SpaceX,Starlink
334.03454949553543,53.0359,STARLINK-1272,SpaceX,Starlink
362.7075131169231,53.0161,STARLINK-1274,SpaceX,Starlink
297.64471637809584,53.0301,STARLINK-1280,SpaceX,Starlink
341.65686753387854,53.0346,STARLINK-1283,SpaceX,Starlink
347.11590580641405,53.0386,STARLINK-1284,SpaceX,Starlink
338.1075378584251,53.0395,STARLINK-1297,SpaceX,Starlink
390.573387162558,53.0506,STARLINK-1307,SpaceX,Starlink
362.30900539562435,53.0312,STARLINK-1255,SpaceX,Starlink
442.8511556288745,53.1536,STARLINK-1260,SpaceX,Starlink
451.59606464212493,53.1573,STARLINK-1263,SpaceX,Starlink
441.37436406647885,53.1535,STARLINK-1265,SpaceX,Starlink
335.14781859122377,53.0363,STARLINK-1278,SpaceX,Starlink
441.04261667658466,53.1541,STARLINK-1296,SpaceX,Starlink
339.83000219465566,53.0559,STARLINK-1309,SpaceX,Starlink
439.9894479678842,53.1529,STARLINK-1316,SpaceX,Starlink
364.27570441190574,53.0431,STARLINK-1286,SpaceX,Starlink
361.3135520609053,53.045,STARLINK-1308,SpaceX,Starlink
335.7948452340165,53.0375,STARLINK-1329,SpaceX,Starlink
345.0487624711659,53.0397,STARLINK-1338,SpaceX,Starlink
445.9634986614442,53.0697,STARLINK-1350,SpaceX,Starlink
445.1413299733563,53.1537,STARLINK-1362,SpaceX,Starlink
444.19000455021705,53.1546,STARLINK-1368,SpaceX,Starlink
354.0023441807234,53.0371,STARLINK-1371,SpaceX,Starlink
443.04353292560927,53.1549,STARLINK-1372,SpaceX,Starlink
349.0583218047109,53.0427,STARLINK-1373,SpaceX,Starlink
343.5908404515917,53.0378,STARLINK-1327,SpaceX,Starlink
364.3069488934925,53.0394,STARLINK-1356,SpaceX,Starlink
349.0074016184017,53.0402,STARLINK-1357,SpaceX,Starlink
353.45630833839505,53.0385,STARLINK-1361,SpaceX,Starlink
441.5658969748174,53.1579,STARLINK-1376,SpaceX,Starlink
270.44059081651994,53.0357,STARLINK-1320,SpaceX,Starlink
351.9832672385478,53.0384,STARLINK-1321,SpaceX,Starlink
352.7624844361626,53.0431,STARLINK-1331,SpaceX,Starlink
450.3833754034954,53.1544,STARLINK-1333,SpaceX,Starlink
445.88576068928114,53.151,STARLINK-1335,SpaceX,Starlink
331.06761786203197,53.0399,STARLINK-1337,SpaceX,Starlink
352.0448129812139,53.0357,STARLINK-1347,SpaceX,Starlink
350.32493262869684,53.0401,STARLINK-1364,SpaceX,Starlink
363.86122185430986,53.0419,STARLINK-1365,SpaceX,Starlink
460.43922479075127,53.1303,STARLINK-1443,SpaceX,Starlink
417.81282450178105,53.0196,STARLINK-1446,SpaceX,Starlink
338.76093118931567,53.0381,STARLINK-1448,SpaceX,Starlink
518.7155977238212,53.0488,STARLINK-1451,SpaceX,Starlink
373.9789266737098,53.0206,STARLINK-1452,SpaceX,Starlink
336.3698905934416,53.0348,STARLINK-1453,SpaceX,Starlink
343.3310292794731,53.04,STARLINK-1454,SpaceX,Starlink
353.86577843914165,53.0393,STARLINK-1456,SpaceX,Starlink
377.9894436681129,53.0435,STARLINK-1458,SpaceX,Starlink
451.3963143736637,53.1535,STARLINK-1460,SpaceX,Starlink
441.27430007650673,53.1506,STARLINK-1392,SpaceX,Starlink
358.16116806490027,53.0371,STARLINK-1394,SpaceX,Starlink
366.25142307964734,53.0374,STARLINK-1402,SpaceX,Starlink
423.3903259711506,53.1536,STARLINK-1404,SpaceX,Starlink
452.16258566880015,53.154,STARLINK-1413,SpaceX,Starlink
510.8588317283534,53.0423,STARLINK-1417,SpaceX,Starlink
346.27939203932965,53.0423,STARLINK-1420,SpaceX,Starlink
446.71680553104625,53.15,STARLINK-1422,SpaceX,Starlink
359.59699637202584,53.0399,STARLINK-1351,SpaceX,Starlink
345.99820994432775,53.0401,STARLINK-1400,SpaceX,Starlink
455.7673220083998,53.1508,STARLINK-1403,SpaceX,Starlink
329.62950670116606,53.0268,STARLINK-1407,SpaceX,Starlink
350.2296066720878,53.0394,STARLINK-1423,SpaceX,Starlink
334.1338749398724,53.0404,STARLINK-1433,SpaceX,Starlink
454.3991402828233,53.0472,STARLINK-1434,SpaceX,Starlink
352.5398866475525,53.0434,STARLINK-1465,SpaceX,Starlink
400.50698782395375,53.0436,STARLINK-1471,SpaceX,Starlink
362.2976425043921,53.0478,STARLINK-1480,SpaceX,Starlink
443.46597254311064,53.0347,STARLINK-1500,SpaceX,Starlink
383.4665124804601,53.0188,STARLINK-1504,SpaceX,Starlink
477.96504745070524,53.0778,STARLINK-1506,SpaceX,Starlink
399.1654625591191,53.0462,STARLINK-1464,SpaceX,Starlink
503.7455086022328,53.0518,STARLINK-1477,SpaceX,Starlink
344.97200253454275,53.0449,STARLINK-1478,SpaceX,Starlink
362.7395014752865,53.0454,STARLINK-1493,SpaceX,Starlink
364.99863101904066,53.0432,STARLINK-1502,SpaceX,Starlink
452.003525639082,53.0426,STARLINK-1470,SpaceX,Starlink
443.6496211498534,53.156,STARLINK-1482,SpaceX,Starlink
350.1788382593886,53.0444,STARLINK-1496,SpaceX,Starlink
470.7084122640199,53.1597,STARLINK-1513,SpaceX,Starlink
522.2670417666468,53.0615,STARLINK-1522,SpaceX,Starlink
467.512228446099,53.1602,STARLINK-1523,SpaceX,Starlink
470.73154127026555,53.1587,STARLINK-1526,SpaceX,Starlink
470.67975987234695,53.1592,STARLINK-1555,SpaceX,Starlink
470.74221901373085,53.1578,STARLINK-1556,SpaceX,Starlink
470.71852354160546,53.1564,STARLINK-1557,SpaceX,Starlink
470.7155515613904,53.1575,STARLINK-1558,SpaceX,Starlink
470.71644583794705,53.1575,STARLINK-1560,SpaceX,Starlink
470.7237252599716,53.1595,STARLINK-1569,SpaceX,Starlink
470.7121592749754,53.1574,STARLINK-1582,SpaceX,Starlink
470.72690293347296,53.1598,STARLINK-1591,SpaceX,Starlink
470.7251113928937,53.1587,STARLINK-1524,SpaceX,Starlink
470.7352406177697,53.1561,STARLINK-1527,SpaceX,Starlink
470.7016873311968,53.1599,STARLINK-1540,SpaceX,Starlink
262.28458655236545,53.1482,STARLINK-1541,SpaceX,Starlink
470.7255853610859,53.1587,STARLINK-1543,SpaceX,Starlink
470.74169138556545,53.1588,STARLINK-1548,SpaceX,Starlink
470.74380189884323,53.1589,STARLINK-1554,SpaceX,Starlink
475.2389769823026,53.1613,STARLINK-1564,SpaceX,Starlink
470.7939062000273,53.1587,STARLINK-1570,SpaceX,Starlink
475.24945134933887,53.159,STARLINK-1572,SpaceX,Starlink
470.7219993018939,53.1592,STARLINK-1573,SpaceX,Starlink
471.60090006695145,53.1599,STARLINK-1577,SpaceX,Starlink
470.7318691735486,53.1592,STARLINK-1583,SpaceX,Starlink
470.71564695087596,53.158,STARLINK-1536,SpaceX,Starlink
470.7590793209861,53.1548,STARLINK-1542,SpaceX,Starlink
462.9748840294751,53.0497,STARLINK-1549,SpaceX,Starlink
470.7501304674738,53.1599,STARLINK-1551,SpaceX,Starlink
470.7823786716558,53.1591,STARLINK-1552,SpaceX,Starlink
441.6084705177509,53.0192,STARLINK-1559,SpaceX,Starlink
470.74701536709836,53.1585,STARLINK-1566,SpaceX,Starlink
395.93170427115274,53.0552,STARLINK-1568,SpaceX,Starlink
470.7289687213174,53.1589,STARLINK-1578,SpaceX,Starlink
470.72532601998955,53.1573,STARLINK-1579,SpaceX,Starlink
253.54651463026588,53.0065,STARLINK-1622,SpaceX,Starlink
314.6310513217077,53.0363,STARLINK-1623,SpaceX,Starlink
370.48005719497314,53.0326,STARLINK-1596,SpaceX,Starlink
318.4551519479942,53.0375,STARLINK-1597,SpaceX,Starlink
448.29577489087296,53.1565,STARLINK-1608,SpaceX,Starlink
192.66558452621666,53.0231,STARLINK-1545,SpaceX,Starlink
327.3171399473363,53.0374,STARLINK-1595,SpaceX,Starlink
331.66528937299154,53.0423,STARLINK-1598,SpaceX,Starlink
316.4725482820072,53.0367,STARLINK-1626,SpaceX,Starlink
271.30043915926854,53.0273,STARLINK-1633,SpaceX,Starlink
326.7376225693065,53.0369,STARLINK-1640,SpaceX,Starlink
363.6009979187256,53.0448,STARLINK-1641,SpaceX,Starlink
316.47865600255,53.0383,STARLINK-1695,SpaceX,Starlink
280.57171831358664,53.0279,STARLINK-1719,SpaceX,Starlink
249.28803509894033,53.0042,STARLINK-1759,SpaceX,Starlink
