alt_km,inc_deg,satname,provider,constellation
318.0830443183704,53.0327,STARLINK-1319,SpaceX,Starlink
361.17798669413105,53.0422,STARLINK-1266,SpaceX,Starlink
347.9031024827427,53.0398,STARLINK-1267,SpaceX,Starlink
333.36840832003963,53.0351,STARLINK-1272,SpaceX,Starlink
361.68853903341096,53.015,STARLINK-1274,SpaceX,Starlink
295.92304677618404,53.0309,STARLINK-1280,SpaceX,Starlink
340.86857014200086,53.0327,STARLINK-1283,SpaceX,Starlink
346.51984245922495,53.0388,STARLINK-1284,SpaceX,Starlink
337.50850460225365,53.0389,STARLINK-1297,SpaceX,Starlink
390.2852828879536,53.0508,STARLINK-1307,SpaceX,Starlink
361.51603808963137,53.0302,STARLINK-1255,SpaceX,Starlink
442.4390750803245,53.1534,STARLINK-1260,SpaceX,Starlink
451.2308614539256,53.1555,STARLINK-1263,SpaceX,Starlink
441.0809564478491,53.1541,STARLINK-1265,SpaceX,Starlink
334.09630079366025,53.036,STARLINK-1278,SpaceX,Starlink
440.6927918936017,53.1528,STARLINK-1296,SpaceX,Starlink
339.25748168842983,53.0563,STARLINK-1309,SpaceX,Starlink
439.6902829361961,53.1537,STARLINK-1316,SpaceX,Starlink
363.7242587581072,53.0423,STARLINK-1286,SpaceX,Starlink
360.904783653888,53.0439,STARLINK-1308,SpaceX,Starlink
335.110839897457,53.0378,STARLINK-1329,SpaceX,Starlink
344.4998281299231,53.0394,STARLINK-1338,SpaceX,Starlink
445.6477248122992,53.068,STARLINK-1350,SpaceX,Starlink
444.6986322856137,53.1543,STARLINK-1362,SpaceX,Starlink
443.88118954688116,53.1534,STARLINK-1368,SpaceX,Starlink
353.32390692283707,53.0399,STARLINK-1371,SpaceX,Starlink
442.56797743975676,53.1542,STARLINK-1372,SpaceX,Starlink
348.2342115680008,53.0418,STARLINK-1373,SpaceX,Starlink
342.5865727612372,53.0359,STARLINK-1327,SpaceX,Starlink
363.9197320645403,53.0392,STARLINK-1356,SpaceX,Starlink
348.51214796874547,53.0417,STARLINK-1357,SpaceX,Starlink
353.0330560612765,53.0382,STARLINK-1361,SpaceX,Starlink
441.1656113446834,53.1541,STARLINK-1376,SpaceX,Starlink
268.4496340592186,53.0347,STARLINK-1320,SpaceX,Starlink
351.4842305673392,53.0389,STARLINK-1321,SpaceX,Starlink
352.3355371207799,53.0431,STARLINK-1331,SpaceX,Starlink
450.0528123130134,53.1527,STARLINK-1333,SpaceX,Starlink
445.5981677538789,53.1526,STARLINK-1335,SpaceX,Starlink
330.41843180074466,53.0403,STARLINK-1337,SpaceX,Starlink
351.54992734252573,53.0345,STARLINK-1347,SpaceX,Starlink
349.45516458735483,53.0389,STARLINK-1364,SpaceX,Starlink
363.4006104189294,53.0426,STARLINK-1365,SpaceX,Starlink
460.17271736501334,53.1304,STARLINK-1443,SpaceX,Starlink
417.54685477559906,53.0196,STARLINK-1446,SpaceX,Starlink
338.11010406059495,53.0389,STARLINK-1448,SpaceX,Starlink
518.532421303657,53.0486,STARLINK-1451,SpaceX,Starlink
373.7116099508303,53.0213,STARLINK-1452,SpaceX,Starlink
335.6149123188152,53.0358,STARLINK-1453,SpaceX,Starlink
342.8126908134286,53.0389,STARLINK-1454,SpaceX,Starlink
353.25405885647797,53.0388,STARLINK-1456,SpaceX,Starlink
377.0969935930025,53.0429,STARLINK-1458,SpaceX,Starlink
451.05080711824576,53.1541,STARLINK-1460,SpaceX,Starlink
440.61683728455137,53.1518,STARLINK-1392,SpaceX,Starlink
357.69675422140335,53.0376,STARLINK-1394,SpaceX,Starlink
365.8504181299022,53.0388,STARLINK-1402,SpaceX,Starlink
423.00392984957034,53.1529,STARLINK-1404,SpaceX,Starlink
451.83254140210374,53.1534,STARLINK-1413,SpaceX,Starlink
510.6056681115019,53.0462,STARLINK-1417,SpaceX,Starlink
345.414409022716,53.042,STARLINK-1420,SpaceX,Starlink
446.54776226989406,53.153,STARLINK-1422,SpaceX,Starlink
359.20190080524617,53.0408,STARLINK-1351,SpaceX,Starlink
345.47528663192224,53.041,STARLINK-1400,SpaceX,Starlink
455.3570021838859,53.1514,STARLINK-1403,SpaceX,Starlink
329.1092222527245,53.0261,STARLINK-1407,SpaceX,Starlink
349.8081842989154,53.0402,STARLINK-1423,SpaceX,Starlink
333.50873461425317,53.0411,STARLINK-1433,SpaceX,Starlink
454.0433217648133,53.0472,STARLINK-1434,SpaceX,Starlink
351.97373403757774,53.0438,STARLINK-1465,SpaceX,Starlink
399.9985680765144,53.0431,STARLINK-1471,SpaceX,Starlink
361.8212118210613,53.048,STARLINK-1480,SpaceX,Starlink
443.2659957683427,53.0362,STARLINK-1500,SpaceX,Starlink
383.18711060663827,53.0185,STARLINK-1504,SpaceX,Starlink
477.9173344090964,53.078,STARLINK-1506,SpaceX,Starlink
398.9525995280883,53.0469,STARLINK-1464,SpaceX,Starlink
503.48546223633275,53.0525,STARLINK-1477,SpaceX,Starlink
344.3575438086664,53.0445,STARLINK-1478,SpaceX,Starlink
362.31015400413435,53.0458,STARLINK-1493,SpaceX,Starlink
364.5788685602479,53.0432,STARLINK-1502,SpaceX,Starlink
451.6432085698634,53.043,STARLINK-1470,SpaceX,Starlink
443.2394120020758,53.1568,STARLINK-1482,SpaceX,Starlink
349.51926672288664,53.0448,STARLINK-1496,SpaceX,Starlink
470.64618043766677,53.1597,STARLINK-1513,SpaceX,Starlink
522.2243645431336,53.0623,STARLINK-1522,SpaceX,Starlink
466.91886274667786,53.1587,STARLINK-1523,SpaceX,Starlink
470.73686523207334,53.1604,STARLINK-1526,SpaceX,Starlink
470.69133764413806,53.1587,STARLINK-1555,SpaceX,Starlink
470.76409629595173,53.1587,STARLINK-1556,SpaceX,Starlink
470.74787090148857,53.1589,STARLINK-1557,SpaceX,Starlink
470.7335355190239,53.1575,STARLINK-1558,SpaceX,Starlink
470.71371829536247,53.1583,STARLINK-1560,SpaceX,Starlink
470.73988493057504,53.1603,STARLINK-1569,SpaceX,Starlink
470.73923806496896,53.1602,STARLINK-1582,SpaceX,Starlink
470.72030315416896,53.1598,STARLINK-1591,SpaceX,Starlink
470.74119654794094,53.1593,STARLINK-1524,SpaceX,Starlink
470.74121443363674,53.1588,STARLINK-1527,SpaceX,Starlink
470.72930258616725,53.1587,STARLINK-1540,SpaceX,Starlink
258.0429762077138,53.1465,STARLINK-1541,SpaceX,Starlink
470.75863813764863,53.1602,STARLINK-1543,SpaceX,Starlink
470.7614462111801,53.1591,STARLINK-1548,SpaceX,Starlink
470.7460644424254,53.1595,STARLINK-1554,SpaceX,Starlink
475.26130224217013,53.1595,STARLINK-1564,SpaceX,Starlink
470.7505060683329,53.1586,STARLINK-1570,SpaceX,Starlink
475.25537529641997,53.1593,STARLINK-1572,SpaceX,Starlink
470.7579793437458,53.1596,STARLINK-1573,SpaceX,Starlink
470.88944614728644,53.1575,STARLINK-1577,SpaceX,Starlink
470.7685856467597,53.1601,STARLINK-1583,SpaceX,Starlink
470.75701947236803,53.158,STARLINK-1536,SpaceX,Starlink
470.730578427213,53.1582,STARLINK-1542,SpaceX,Starlink
462.6651872575894,53.0476,STARLINK-1549,SpaceX,Starlink
470.7527954461102,53.1589,STARLINK-1551,SpaceX,Starlink
470.73649857591727,53.1579,STARLINK-1552,SpaceX,Starlink
441.19509432387576,53.0223,STARLINK-1559,SpaceX,Starlink
470.76658242955364,53.1587,STARLINK-1566,SpaceX,Starlink
395.55609465232646,53.0556,STARLINK-1568,SpaceX,Starlink
470.7716709618385,53.1596,STARLINK-1578,SpaceX,Starlink
470.74068978661126,53.1583,STARLINK-1579,SpaceX,Starlink
247.40978095164428,53.0069,STARLINK-1622,SpaceX,Starlink
312.59288505162885,53.0356,STARLINK-1623,SpaceX,Starlink
369.938426992529,53.0333,STARLINK-1596,SpaceX,Starlink
316.7168229114486,53.0363,STARLINK-1597,SpaceX,Starlink
447.772866980275,53.1565,STARLINK-1608,SpaceX,Starlink
325.84707695479983,53.0371,STARLINK-1595,SpaceX,Starlink
331.0916187714124,53.0427,STARLINK-1598,SpaceX,Starlink
315.5179440036386,53.0362,STARLINK-1626,SpaceX,Starlink
267.09733149975864,53.0262,STARLINK-1633,SpaceX,Starlink
325.2578590940534,53.0364,STARLINK-1640,SpaceX,Starlink
363.2681750861966,53.0448,STARLINK-1641,SpaceX,Starlink
314.19433814638296,53.0386,STARLINK-1695,SpaceX,Starlink
276.98968643749777,53.0272,STARLINK-1719,SpaceX,Starlink
242.26400756676594,53.0026,STARLINK-1759,SpaceX,Starlink
441.7524203185558,53.152,STARLINK-1762,SpaceX,Starlink
