alt_km,inc_deg,satname,provider,constellation
470.70266804953735,53.1591,STARLINK-1566,SpaceX,Starlink
386.43628646750767,53.0564,STARLINK-1568,SpaceX,Starlink
470.71432342206253,53.159,STARLINK-1578,SpaceX,Starlink
470.68673216520483,53.16,STARLINK-1579,SpaceX,Starlink
219.03143644735792,53.0214,STARLINK-1623,SpaceX,Starlink
356.01873820520086,53.0295,STARLINK-1596,SpaceX,Starlink
236.99066002589188,53.0258,STARLINK-1597,SpaceX,Starlink
438.09187725071024,53.155,STARLINK-1608,SpaceX,Starlink
279.64527072148485,53.0283,STARLINK-1595,SpaceX,Starlink
296.1217857576762,53.0351,STARLINK-1598,SpaceX,Starlink
245.64586162250407,53.0258,STARLINK-1626,SpaceX,Starlink
275.74258147550336,53.0277,STARLINK-1640,SpaceX,Starlink
340.4525697452432,53.0398,STARLINK-1641,SpaceX,Starlink
228.86418513554236,53.024,STARLINK-1695,SpaceX,Starlink
431.48611565296414,53.1533,STARLINK-1762,SpaceX,Starlink
431.1534423348339,53.0335,STARLINK-1553,SpaceX,Starlink
148.7617376835551,53.0114,STARLINK-1653,SpaceX,Starlink
303.02475546746155,53.0335,STARLINK-1656,SpaceX,Starlink
430.0605300665775,53.151,STARLINK-1661,SpaceX,Starlink
305.6246034497508,53.0138,STARLINK-1724,SpaceX,Starlink
281.2813854070341,53.0291,STARLINK-1770,SpaceX,Starlink
