alt_km,inc_deg,satname,provider,constellation
405.3154508725697,53.0482,STARLINK-1171,SpaceX,Starlink
475.3037526861276,53.1598,STARLINK-1133,SpaceX,Starlink
477.72604524867575,53.1611,STARLINK-1167,SpaceX,Starlink
477.6849887817816,53.1604,STARLINK-1168,SpaceX,Starlink
475.1893914897473,53.1598,STARLINK-1172,SpaceX,Starlink
477.7201458466411,53.1596,STARLINK-1153,SpaceX,Starlink
399.5014241659451,53.0521,STARLINK-1151,SpaceX,Starlink
481.319972952826,53.1479,STARLINK-1185,SpaceX,Starlink
481.58359859644725,53.1489,STARLINK-1183,SpaceX,Starlink
457.94489461100466,53.0414,STARLINK-1152,SpaceX,Starlink
537.4382578999957,53.0554,STARLINK-1184,SpaceX,Starlink
419.86220909712574,53.0535,STARLINK-1193,SpaceX,Starlink
395.0147771228203,53.0468,STARLINK-1143,SpaceX,Starlink
475.2055476566811,53.161,STARLINK-1202,SpaceX,Starlink
475.21182980681124,53.161,STARLINK-1216,SpaceX,Starlink
475.22946110829025,53.1611,STARLINK-1225,SpaceX,Starlink
475.21091316138427,53.1614,STARLINK-1230,SpaceX,Starlink
393.6960692510738,53.0448,STARLINK-1234,SpaceX,Starlink
475.2201662183729,53.161,STARLINK-1269,SpaceX,Starlink
437.0296449630209,53.0489,STARLINK-1154,SpaceX,Starlink
510.15226695637693,53.106,STARLINK-1199,SpaceX,Starlink
423.79743139577295,53.048,STARLINK-1209,SpaceX,Starlink
266.7471426509146,53.0121,STARLINK-1210,SpaceX,Starlink
507.47405608199915,53.0463,STARLINK-1231,SpaceX,Starlink
513.7302333099078,53.0984,STARLINK-1271,SpaceX,Starlink
472.69257382527394,53.1578,STARLINK-1191,SpaceX,Starlink
431.8999322585723,53.0524,STARLINK-1212,SpaceX,Starlink
475.2135645665835,53.1608,STARLINK-1215,SpaceX,Starlink
442.5764185130465,53.0689,STARLINK-1221,SpaceX,Starlink
421.40409545599323,53.0551,STARLINK-1222,SpaceX,Starlink
472.7451450258959,53.1593,STARLINK-1226,SpaceX,Starlink
472.72076997679915,53.1608,STARLINK-1227,SpaceX,Starlink
475.21334361605204,53.1598,STARLINK-1246,SpaceX,Starlink
434.79597974605167,53.0502,STARLINK-1270,SpaceX,Starlink
405.8119501328706,53.0458,STARLINK-1279,SpaceX,Starlink
385.9725985890068,53.0452,STARLINK-1301,SpaceX,Starlink
537.9147680624919,53.065,STARLINK-1262,SpaceX,Starlink
439.7319783837565,53.0509,STARLINK-1273,SpaceX,Starlink
547.2514320014707,53.0548,STARLINK-1276,SpaceX,Starlink
429.40031702510987,53.0514,STARLINK-1277,SpaceX,Starlink
547.1958843091697,53.053,STARLINK-1281,SpaceX,Starlink
547.231157761566,53.0543,STARLINK-1300,SpaceX,Starlink
426.2483003772154,53.0518,STARLINK-1302,SpaceX,Starlink
431.60265582902775,53.0512,STARLINK-1304,SpaceX,Starlink
418.8154434156422,53.0461,STARLINK-1305,SpaceX,Starlink
401.6696832009866,53.0484,STARLINK-1319,SpaceX,Starlink
438.04617448080717,53.0523,STARLINK-1266,SpaceX,Starlink
427.14981937339235,53.0532,STARLINK-1267,SpaceX,Starlink
409.58112713901664,53.0464,STARLINK-1272,SpaceX,Starlink
431.95294696143264,53.0292,STARLINK-1274,SpaceX,Starlink
382.60576155767103,53.0461,STARLINK-1280,SpaceX,Starlink
410.0119725081604,53.0463,STARLINK-1283,SpaceX,Starlink
421.7092603614142,53.0504,STARLINK-1284,SpaceX,Starlink
415.2751206096409,53.0501,STARLINK-1297,SpaceX,Starlink
420.08143477333715,53.055,STARLINK-1307,SpaceX,Starlink
421.3477084135966,53.0443,STARLINK-1255,SpaceX,Starlink
475.19662905857695,53.1607,STARLINK-1260,SpaceX,Starlink
475.22928195817076,53.161,STARLINK-1263,SpaceX,Starlink
475.2196108549233,53.1606,STARLINK-1265,SpaceX,Starlink
410.8533002759232,53.0474,STARLINK-1278,SpaceX,Starlink
475.2149828305519,53.1597,STARLINK-1296,SpaceX,Starlink
310.43083951928656,53.0394,STARLINK-1298,SpaceX,Starlink
413.0451484333953,53.0686,STARLINK-1309,SpaceX,Starlink
475.22300275387624,53.1608,STARLINK-1316,SpaceX,Starlink
269.0842878388521,53.0315,STARLINK-1318,SpaceX,Starlink
418.6033094287136,53.0487,STARLINK-1286,SpaceX,Starlink
434.7158558118058,53.054,STARLINK-1308,SpaceX,Starlink
409.5557039793034,53.0519,STARLINK-1329,SpaceX,Starlink
413.1249490201012,53.0509,STARLINK-1338,SpaceX,Starlink
459.174500801058,53.0723,STARLINK-1350,SpaceX,Starlink
477.7338752750311,53.1596,STARLINK-1362,SpaceX,Starlink
476.0938952169172,53.1582,STARLINK-1368,SpaceX,Starlink
434.36930684322397,53.0517,STARLINK-1371,SpaceX,Starlink
475.2170669334637,53.1621,STARLINK-1372,SpaceX,Starlink
425.27082189602334,53.051,STARLINK-1373,SpaceX,Starlink
285.3394396208655,53.0278,STARLINK-1294,SpaceX,Starlink
415.61536093942914,53.0495,STARLINK-1327,SpaceX,Starlink
437.7138244538428,53.0529,STARLINK-1356,SpaceX,Starlink
411.58885663994624,53.0541,STARLINK-1357,SpaceX,Starlink
432.675911963885,53.0518,STARLINK-1361,SpaceX,Starlink
351.5995633065968,53.0452,STARLINK-1363,SpaceX,Starlink
352.71747362861834,53.0454,STARLINK-1366,SpaceX,Starlink
477.72158035052644,53.1609,STARLINK-1376,SpaceX,Starlink
373.65621509360744,53.0493,STARLINK-1320,SpaceX,Starlink
430.73265360256437,53.0508,STARLINK-1321,SpaceX,Starlink
430.7364666176723,53.0551,STARLINK-1331,SpaceX,Starlink
475.22127097395696,53.1613,STARLINK-1333,SpaceX,Starlink
547.2310351664628,53.0565,STARLINK-1335,SpaceX,Starlink
402.70501833112576,53.0544,STARLINK-1337,SpaceX,Starlink
415.30514534227086,53.0474,STARLINK-1347,SpaceX,Starlink
427.5598349646498,53.0523,STARLINK-1364,SpaceX,Starlink
436.4548374807432,53.0547,STARLINK-1365,SpaceX,Starlink
537.0696642092053,53.0636,STARLINK-1443,SpaceX,Starlink
440.03795116382435,53.0242,STARLINK-1446,SpaceX,Starlink
420.86809841188733,53.0521,STARLINK-1448,SpaceX,Starlink
538.9376123270954,53.0531,STARLINK-1451,SpaceX,Starlink
440.16986771337224,53.0335,STARLINK-1452,SpaceX,Starlink
420.00949386804905,53.0489,STARLINK-1453,SpaceX,Starlink
424.55569972894955,53.0516,STARLINK-1454,SpaceX,Starlink
428.4218236762563,53.0502,STARLINK-1456,SpaceX,Starlink
347.4198166038127,53.0468,STARLINK-1457,SpaceX,Starlink
444.4204703293485,53.0538,STARLINK-1458,SpaceX,Starlink
533.1931996262874,53.0707,STARLINK-1460,SpaceX,Starlink
545.1570429911726,53.0558,STARLINK-1392,SpaceX,Starlink
432.7997614981641,53.0509,STARLINK-1394,SpaceX,Starlink
439.9174950436145,53.0486,STARLINK-1402,SpaceX,Starlink
475.2296074142305,53.1596,STARLINK-1404,SpaceX,Starlink
475.22696793684554,53.1614,STARLINK-1413,SpaceX,Starlink
531.7054313934868,53.0505,STARLINK-1417,SpaceX,Starlink
422.0628105670189,53.0541,STARLINK-1420,SpaceX,Starlink
475.2240895956256,53.1605,STARLINK-1422,SpaceX,Starlink
418.10871807783633,53.0536,STARLINK-1351,SpaceX,Starlink
317.0770576942846,53.0401,STARLINK-1398,SpaceX,Starlink
425.12021196661453,53.0522,STARLINK-1400,SpaceX,Starlink
547.1578713764275,53.0547,STARLINK-1403,SpaceX,Starlink
397.90011236406644,53.0357,STARLINK-1407,SpaceX,Starlink
392.22364321706937,53.045,STARLINK-1411,SpaceX,Starlink
419.2529567747397,53.052,STARLINK-1423,SpaceX,Starlink
413.07685591272,53.0513,STARLINK-1433,SpaceX,Starlink
491.26657370875773,53.0523,STARLINK-1434,SpaceX,Starlink
425.4272628822573,53.0546,STARLINK-1465,SpaceX,Starlink
423.36758871964685,53.0461,STARLINK-1471,SpaceX,Starlink
223.17558007788512,53.016,STARLINK-1474,SpaceX,Starlink
430.2006698856176,53.0514,STARLINK-1480,SpaceX,Starlink
464.818910579932,53.0361,STARLINK-1500,SpaceX,Starlink
411.49929451808976,53.023,STARLINK-1504,SpaceX,Starlink
488.92406249226815,53.0766,STARLINK-1506,SpaceX,Starlink
439.7238673652919,53.0515,STARLINK-1464,SpaceX,Starlink
526.3845720305949,53.0504,STARLINK-1477,SpaceX,Starlink
412.60062600983474,53.0533,STARLINK-1478,SpaceX,Starlink
301.4256431456279,53.003,STARLINK-1484,SpaceX,Starlink
432.8465435095568,53.0528,STARLINK-1493,SpaceX,Starlink
358.61704917028146,53.0479,STARLINK-1494,SpaceX,Starlink
432.47569913546204,53.053,STARLINK-1502,SpaceX,Starlink
486.91845061149843,53.0458,STARLINK-1470,SpaceX,Starlink
477.7571562869721,53.1527,STARLINK-1482,SpaceX,Starlink
431.8722130242759,53.0511,STARLINK-1496,SpaceX,Starlink
477.72837034577105,53.1543,STARLINK-1513,SpaceX,Starlink
547.2036291672202,53.0551,STARLINK-1522,SpaceX,Starlink
547.2166026958034,53.0556,STARLINK-1523,SpaceX,Starlink
547.2005183490583,53.0562,STARLINK-1526,SpaceX,Starlink
547.2141017699037,53.0559,STARLINK-1555,SpaceX,Starlink
547.2090355629584,53.0559,STARLINK-1556,SpaceX,Starlink
547.2131792475625,53.0556,STARLINK-1557,SpaceX,Starlink
547.1787703031123,53.0565,STARLINK-1558,SpaceX,Starlink
547.2213225866185,53.0561,STARLINK-1560,SpaceX,Starlink
547.2217240841956,53.0553,STARLINK-1567,SpaceX,Starlink
547.2010792155229,53.0558,STARLINK-1569,SpaceX,Starlink
547.2280744963587,53.056,STARLINK-1582,SpaceX,Starlink
547.2622357953551,53.0558,STARLINK-1591,SpaceX,Starlink
510.2508759108532,53.1069,STARLINK-1524,SpaceX,Starlink
514.5601973194239,53.1,STARLINK-1527,SpaceX,Starlink
510.8677064878516,53.1065,STARLINK-1540,SpaceX,Starlink
511.2933836784823,53.1033,STARLINK-1541,SpaceX,Starlink
511.42937296041964,53.103,STARLINK-1543,SpaceX,Starlink
511.4916731170488,53.1039,STARLINK-1548,SpaceX,Starlink
514.672134084884,53.0986,STARLINK-1554,SpaceX,Starlink
511.7179708007684,53.1028,STARLINK-1564,SpaceX,Starlink
513.8169217607692,53.102,STARLINK-1570,SpaceX,Starlink
515.5339533961296,53.0967,STARLINK-1572,SpaceX,Starlink
511.6856137589766,53.104,STARLINK-1573,SpaceX,Starlink
510.91780676547523,53.1057,STARLINK-1577,SpaceX,Starlink
511.475429316738,53.1047,STARLINK-1583,SpaceX,Starlink
547.2325308270983,53.0552,STARLINK-1525,SpaceX,Starlink
547.2145921473534,53.0561,STARLINK-1536,SpaceX,Starlink
547.2433069632466,53.0541,STARLINK-1542,SpaceX,Starlink
547.1897944815014,53.0564,STARLINK-1549,SpaceX,Starlink
547.2283288809326,53.056,STARLINK-1551,SpaceX,Starlink
547.2129984209591,53.0579,STARLINK-1552,SpaceX,Starlink
