alt_km,inc_deg,satname,provider,constellation
456.5542116315669,53.1585,STARLINK-1153,SpaceX,Starlink
340.68648426054824,53.0483,STARLINK-1151,SpaceX,Starlink
431.9745804541312,53.1591,STARLINK-1185,SpaceX,Starlink
463.74872777787914,53.1585,STARLINK-1183,SpaceX,Starlink
423.7380705133046,53.0337,STARLINK-1152,SpaceX,Starlink
524.5456104330119,53.0514,STARLINK-1184,SpaceX,Starlink
367.95257049969223,53.0464,STARLINK-1193,SpaceX,Starlink
314.0417907799201,53.0355,STARLINK-1143,SpaceX,Starlink
464.58758384226576,53.1566,STARLINK-1202,SpaceX,Starlink
463.67827226660756,53.1581,STARLINK-1216,SpaceX,Starlink
463.7348571516991,53.1573,STARLINK-1225,SpaceX,Starlink
464.10786915583594,53.1572,STARLINK-1230,SpaceX,Starlink
350.71687130936334,53.0401,STARLINK-1234,SpaceX,Starlink
463.98168154869245,53.1567,STARLINK-1269,SpaceX,Starlink
379.54254677230983,53.0434,STARLINK-1154,SpaceX,Starlink
464.1604393778262,53.1582,STARLINK-1199,SpaceX,Starlink
373.92686332456515,53.0392,STARLINK-1209,SpaceX,Starlink
484.45585336510067,53.041,STARLINK-1231,SpaceX,Starlink
463.582921160918,53.1575,STARLINK-1271,SpaceX,Starlink
451.89405956094834,53.1562,STARLINK-1191,SpaceX,Starlink
370.25180027733495,53.0402,STARLINK-1212,SpaceX,Starlink
463.35699065736344,53.1576,STARLINK-1215,SpaceX,Starlink
432.8518382501952,53.0655,STARLINK-1221,SpaceX,Starlink
403.8561113284418,53.0545,STARLINK-1222,SpaceX,Starlink
437.7323612376822,53.1572,STARLINK-1226,SpaceX,Starlink
437.4016838269481,53.1535,STARLINK-1227,SpaceX,Starlink
463.64649711528455,53.1562,STARLINK-1246,SpaceX,Starlink
386.937426080176,53.0426,STARLINK-1270,SpaceX,Starlink
350.1762177410492,53.0374,STARLINK-1279,SpaceX,Starlink
343.4694022981612,53.0372,STARLINK-1301,SpaceX,Starlink
466.8161236796541,53.1536,STARLINK-1262,SpaceX,Starlink
399.9789042198531,53.0438,STARLINK-1273,SpaceX,Starlink
380.972345024918,53.0422,STARLINK-1277,SpaceX,Starlink
464.11593096786055,53.1563,STARLINK-1281,SpaceX,Starlink
462.82214013653766,53.1557,STARLINK-1300,SpaceX,Starlink
369.66294513664343,53.0447,STARLINK-1302,SpaceX,Starlink
383.3565992652111,53.0403,STARLINK-1304,SpaceX,Starlink
358.7007955477625,53.0375,STARLINK-1305,SpaceX,Starlink
342.8573172458764,53.0384,STARLINK-1319,SpaceX,Starlink
373.67527150965225,53.0459,STARLINK-1266,SpaceX,Starlink
375.81880981497534,53.045,STARLINK-1267,SpaceX,Starlink
363.41342218749423,53.0398,STARLINK-1272,SpaceX,Starlink
388.4224147325335,53.0213,STARLINK-1274,SpaceX,Starlink
341.0074132329996,53.038,STARLINK-1280,SpaceX,Starlink
359.77536114988015,53.0404,STARLINK-1283,SpaceX,Starlink
363.1869370881591,53.0408,STARLINK-1284,SpaceX,Starlink
367.3394855186589,53.0412,STARLINK-1297,SpaceX,Starlink
399.8329052708114,53.0526,STARLINK-1307,SpaceX,Starlink
374.1909532196987,53.0342,STARLINK-1255,SpaceX,Starlink
456.02525563965264,53.1552,STARLINK-1260,SpaceX,Starlink
463.87863339529986,53.1576,STARLINK-1263,SpaceX,Starlink
454.81424190838607,53.1555,STARLINK-1265,SpaceX,Starlink
364.78409996289656,53.0395,STARLINK-1278,SpaceX,Starlink
454.14628442790126,53.1553,STARLINK-1296,SpaceX,Starlink
367.2533985509949,53.0613,STARLINK-1309,SpaceX,Starlink
453.4104551802684,53.1554,STARLINK-1316,SpaceX,Starlink
379.4656459872267,53.0454,STARLINK-1286,SpaceX,Starlink
373.9543850285263,53.0457,STARLINK-1308,SpaceX,Starlink
353.965479371569,53.0431,STARLINK-1329,SpaceX,Starlink
368.2905219111103,53.0456,STARLINK-1338,SpaceX,Starlink
451.97210790779536,53.073,STARLINK-1350,SpaceX,Starlink
457.7686696898222,53.1565,STARLINK-1362,SpaceX,Starlink
456.98823153926423,53.1564,STARLINK-1368,SpaceX,Starlink
387.2384926394175,53.0451,STARLINK-1371,SpaceX,Starlink
455.49879127780196,53.158,STARLINK-1372,SpaceX,Starlink
363.1285487887585,53.0462,STARLINK-1373,SpaceX,Starlink
370.0837894782012,53.0429,STARLINK-1327,SpaceX,Starlink
388.1933664448434,53.0436,STARLINK-1356,SpaceX,Starlink
363.9455927495933,53.0462,STARLINK-1357,SpaceX,Starlink
385.9659265901082,53.0445,STARLINK-1361,SpaceX,Starlink
221.94343379213433,53.0254,STARLINK-1363,SpaceX,Starlink
254.0203516907368,53.0303,STARLINK-1366,SpaceX,Starlink
454.4387881734288,53.1577,STARLINK-1376,SpaceX,Starlink
319.8513713515022,53.0428,STARLINK-1320,SpaceX,Starlink
383.54981208635354,53.0439,STARLINK-1321,SpaceX,Starlink
383.736906336675,53.0476,STARLINK-1331,SpaceX,Starlink
463.24597809698344,53.1589,STARLINK-1333,SpaceX,Starlink
458.8559321103007,53.156,STARLINK-1335,SpaceX,Starlink
350.82867154759424,53.0469,STARLINK-1337,SpaceX,Starlink
366.66111180208054,53.0393,STARLINK-1347,SpaceX,Starlink
364.26100243199744,53.0438,STARLINK-1364,SpaceX,Starlink
395.5360077325249,53.0468,STARLINK-1365,SpaceX,Starlink
471.3428390351969,53.1346,STARLINK-1443,SpaceX,Starlink
425.86822213741425,53.0227,STARLINK-1446,SpaceX,Starlink
367.47216394552106,53.0447,STARLINK-1448,SpaceX,Starlink
524.9816886516674,53.0531,STARLINK-1451,SpaceX,Starlink
396.59102330910946,53.0272,STARLINK-1452,SpaceX,Starlink
366.4988153004183,53.0404,STARLINK-1453,SpaceX,Starlink
371.98836056660366,53.0443,STARLINK-1454,SpaceX,Starlink
375.22932959006266,53.0429,STARLINK-1456,SpaceX,Starlink
402.28111635850564,53.0481,STARLINK-1458,SpaceX,Starlink
463.8308231054998,53.158,STARLINK-1460,SpaceX,Starlink
454.39635784035,53.1553,STARLINK-1392,SpaceX,Starlink
376.0486922512541,53.0414,STARLINK-1394,SpaceX,Starlink
397.2976778333609,53.042,STARLINK-1402,SpaceX,Starlink
436.6266567145276,53.1586,STARLINK-1404,SpaceX,Starlink
463.7143382685581,53.1574,STARLINK-1413,SpaceX,Starlink
517.2904500577247,53.0497,STARLINK-1417,SpaceX,Starlink
367.7505478352941,53.0468,STARLINK-1420,SpaceX,Starlink
463.8795462561511,53.1576,STARLINK-1422,SpaceX,Starlink
372.2364488520161,53.0437,STARLINK-1351,SpaceX,Starlink
376.54514866380623,53.0431,STARLINK-1400,SpaceX,Starlink
466.98285558931684,53.1574,STARLINK-1403,SpaceX,Starlink
351.81787484174856,53.0283,STARLINK-1407,SpaceX,Starlink
313.16945191109426,53.0319,STARLINK-1411,SpaceX,Starlink
365.0141283769358,53.0451,STARLINK-1423,SpaceX,Starlink
365.8654385348177,53.0436,STARLINK-1433,SpaceX,Starlink
465.8048851367257,53.0506,STARLINK-1434,SpaceX,Starlink
373.36934958256006,53.0437,STARLINK-1465,SpaceX,Starlink
408.19286161021955,53.0444,STARLINK-1471,SpaceX,Starlink
375.45358075229524,53.0466,STARLINK-1480,SpaceX,Starlink
449.9686564346789,53.0338,STARLINK-1500,SpaceX,Starlink
392.60213374908244,53.0193,STARLINK-1504,SpaceX,Starlink
481.2962547100278,53.0735,STARLINK-1506,SpaceX,Starlink
406.2705534465622,53.0446,STARLINK-1464,SpaceX,Starlink
510.67257121717284,53.0491,STARLINK-1477,SpaceX,Starlink
366.7366991550771,53.0441,STARLINK-1478,SpaceX,Starlink
377.22522715220475,53.0456,STARLINK-1493,SpaceX,Starlink
272.28907285833066,53.0374,STARLINK-1494,SpaceX,Starlink
388.0661646500116,53.0444,STARLINK-1502,SpaceX,Starlink
462.54353609580767,53.0431,STARLINK-1470,SpaceX,Starlink
455.43343908532006,53.156,STARLINK-1482,SpaceX,Starlink
385.0416453614175,53.0446,STARLINK-1496,SpaceX,Starlink
470.7523423399398,53.157,STARLINK-1513,SpaceX,Starlink
528.3356958077302,53.0609,STARLINK-1522,SpaceX,Starlink
475.2409804855597,53.1587,STARLINK-1523,SpaceX,Starlink
475.26029301826065,53.16,STARLINK-1526,SpaceX,Starlink
475.234301151786,53.1595,STARLINK-1555,SpaceX,Starlink
475.2474776984427,53.1592,STARLINK-1556,SpaceX,Starlink
475.2525775436079,53.1605,STARLINK-1557,SpaceX,Starlink
475.2452174071036,53.1619,STARLINK-1558,SpaceX,Starlink
475.2433064621159,53.1592,STARLINK-1560,SpaceX,Starlink
475.1710408748813,53.1604,STARLINK-1569,SpaceX,Starlink
470.7001849548428,53.1578,STARLINK-1582,SpaceX,Starlink
475.22433741949135,53.1579,STARLINK-1591,SpaceX,Starlink
470.75414284121734,53.16,STARLINK-1524,SpaceX,Starlink
470.7314369374103,53.1591,STARLINK-1527,SpaceX,Starlink
470.7326501797111,53.1604,STARLINK-1540,SpaceX,Starlink
328.7686794299407,53.1585,STARLINK-1541,SpaceX,Starlink
470.7478291680991,53.1587,STARLINK-1543,SpaceX,Starlink
470.67845424615916,53.1591,STARLINK-1548,SpaceX,Starlink
470.7743449043842,53.1591,STARLINK-1554,SpaceX,Starlink
475.23896503891956,53.1588,STARLINK-1564,SpaceX,Starlink
470.81269554922255,53.1587,STARLINK-1570,SpaceX,Starlink
475.2434258961366,53.16,STARLINK-1572,SpaceX,Starlink
470.6835336720933,53.16,STARLINK-1573,SpaceX,Starlink
470.719069050861,53.1592,STARLINK-1577,SpaceX,Starlink
473.72198402177173,53.1584,STARLINK-1583,SpaceX,Starlink
470.73318376801717,53.1611,STARLINK-1536,SpaceX,Starlink
470.7224255746869,53.1602,STARLINK-1542,SpaceX,Starlink
480.47259342004327,53.0495,STARLINK-1549,SpaceX,Starlink
475.23315160335915,53.1601,STARLINK-1551,SpaceX,Starlink
470.75805982986867,53.1603,STARLINK-1552,SpaceX,Starlink
454.427021164709,53.0238,STARLINK-1559,SpaceX,Starlink
470.74548911825514,53.161,STARLINK-1566,SpaceX,Starlink
407.30830435764847,53.0591,STARLINK-1568,SpaceX,Starlink
470.7496266854496,53.1583,STARLINK-1578,SpaceX,Starlink
470.73346993832547,53.1616,STARLINK-1579,SpaceX,Starlink
327.25939235785154,53.015,STARLINK-1622,SpaceX,Starlink
351.6077742411594,53.0432,STARLINK-1623,SpaceX,Starlink
394.33265337454804,53.0357,STARLINK-1596,SpaceX,Starlink
352.3463472456974,53.0431,STARLINK-1597,SpaceX,Starlink
313.21863631528913,53.0356,STARLINK-1606,SpaceX,Starlink
461.14172671074584,53.1595,STARLINK-1608,SpaceX,Starlink
314.7943147549054,53.0116,STARLINK-1667,SpaceX,Starlink
331.05067267543063,53.0401,STARLINK-1545,SpaceX,Starlink
357.96791638072864,53.0432,STARLINK-1595,SpaceX,Starlink
358.2624123819519,53.0459,STARLINK-1598,SpaceX,Starlink
358.0503270600152,53.0426,STARLINK-1626,SpaceX,Starlink
