alt_km,inc_deg,satname,provider,constellation
158.51067690527134,53.0218,STARLINK-1320,SpaceX,Starlink
345.06943062426853,53.038,STARLINK-1321,SpaceX,Starlink
345.7893689010084,53.0426,STARLINK-1331,SpaceX,Starlink
445.3686480175875,53.1548,STARLINK-1333,SpaceX,Starlink
440.57081504498046,53.1508,STARLINK-1335,SpaceX,Starlink
319.43816809716054,53.0391,STARLINK-1337,SpaceX,Starlink
344.3874768111705,53.0352,STARLINK-1347,SpaceX,Starlink
342.54231477886424,53.0369,STARLINK-1364,SpaceX,Starlink
358.3194025937328,53.0425,STARLINK-1365,SpaceX,Starlink
455.8784198195922,53.1319,STARLINK-1443,SpaceX,Starlink
414.1026599996462,53.0208,STARLINK-1446,SpaceX,Starlink
328.4969896582488,53.0377,STARLINK-1448,SpaceX,Starlink
515.9342935548648,53.0502,STARLINK-1451,SpaceX,Starlink
368.8940029536998,53.021,STARLINK-1452,SpaceX,Starlink
324.3676550233072,53.0345,STARLINK-1453,SpaceX,Starlink
333.4463167179897,53.0396,STARLINK-1454,SpaceX,Starlink
346.6940765883037,53.039,STARLINK-1456,SpaceX,Starlink
357.52355357718034,53.0416,STARLINK-1458,SpaceX,Starlink
446.0626801198873,53.1554,STARLINK-1460,SpaceX,Starlink
435.369481112165,53.1495,STARLINK-1392,SpaceX,Starlink
351.7595012988213,53.0378,STARLINK-1394,SpaceX,Starlink
360.41620504515504,53.0401,STARLINK-1402,SpaceX,Starlink
416.7497534364311,53.1541,STARLINK-1404,SpaceX,Starlink
447.3456845814894,53.1538,STARLINK-1413,SpaceX,Starlink
507.8967405988974,53.0473,STARLINK-1417,SpaceX,Starlink
337.2516872219594,53.0414,STARLINK-1420,SpaceX,Starlink
441.45334498848206,53.1531,STARLINK-1422,SpaceX,Starlink
352.85319620094015,53.0405,STARLINK-1351,SpaceX,Starlink
337.9185824108022,53.0419,STARLINK-1400,SpaceX,Starlink
450.75163760832174,53.1522,STARLINK-1403,SpaceX,Starlink
318.01638340647605,53.0261,STARLINK-1407,SpaceX,Starlink
342.5952054985514,53.0416,STARLINK-1423,SpaceX,Starlink
323.7229457842268,53.0405,STARLINK-1433,SpaceX,Starlink
449.3991059261389,53.0477,STARLINK-1434,SpaceX,Starlink
345.3374820991039,53.0407,STARLINK-1465,SpaceX,Starlink
393.3946894283563,53.0422,STARLINK-1471,SpaceX,Starlink
356.2083377766544,53.0438,STARLINK-1480,SpaceX,Starlink
440.7168801063426,53.0326,STARLINK-1500,SpaceX,Starlink
379.3233203024997,53.018,STARLINK-1504,SpaceX,Starlink
475.1937208912477,53.0714,STARLINK-1506,SpaceX,Starlink
393.1362970144728,53.043,STARLINK-1464,SpaceX,Starlink
500.7365311495114,53.0408,STARLINK-1477,SpaceX,Starlink
336.7476536849681,53.041,STARLINK-1478,SpaceX,Starlink
356.83567897365674,53.0429,STARLINK-1493,SpaceX,Starlink
359.1413500119729,53.04,STARLINK-1502,SpaceX,Starlink
447.75880227385187,53.0387,STARLINK-1470,SpaceX,Starlink
438.7316933612651,53.1534,STARLINK-1482,SpaceX,Starlink
342.27188632758134,53.0408,STARLINK-1496,SpaceX,Starlink
467.8812857917919,53.1571,STARLINK-1513,SpaceX,Starlink
520.2136520501022,53.0609,STARLINK-1522,SpaceX,Starlink
463.1245002819142,53.1579,STARLINK-1523,SpaceX,Starlink
470.7196831215206,53.16,STARLINK-1526,SpaceX,Starlink
470.72543333354315,53.1597,STARLINK-1555,SpaceX,Starlink
470.6979969717063,53.1599,STARLINK-1556,SpaceX,Starlink
470.70279622855605,53.159,STARLINK-1557,SpaceX,Starlink
470.7212987838143,53.158,STARLINK-1558,SpaceX,Starlink
470.7869157484083,53.1588,STARLINK-1560,SpaceX,Starlink
470.7070171968103,53.1579,STARLINK-1569,SpaceX,Starlink
470.7090799887469,53.1572,STARLINK-1582,SpaceX,Starlink
470.713134035228,53.1597,STARLINK-1591,SpaceX,Starlink
470.71722087786475,53.1579,STARLINK-1524,SpaceX,Starlink
470.743497841745,53.1569,STARLINK-1527,SpaceX,Starlink
470.70403926726067,53.1576,STARLINK-1540,SpaceX,Starlink
470.7414588714887,53.1602,STARLINK-1543,SpaceX,Starlink
470.69966329657836,53.1597,STARLINK-1548,SpaceX,Starlink
470.72044325772004,53.16,STARLINK-1554,SpaceX,Starlink
470.7201362222886,53.1605,STARLINK-1564,SpaceX,Starlink
470.6936031252899,53.1575,STARLINK-1570,SpaceX,Starlink
475.2268156593809,53.1616,STARLINK-1572,SpaceX,Starlink
470.7314727086741,53.1605,STARLINK-1573,SpaceX,Starlink
470.68492276556753,53.1571,STARLINK-1577,SpaceX,Starlink
470.70988483573365,53.1587,STARLINK-1583,SpaceX,Starlink
416.6696125281642,53.0474,STARLINK-1525,SpaceX,Starlink
470.7773735871642,53.1589,STARLINK-1536,SpaceX,Starlink
470.7191227075159,53.1577,STARLINK-1542,SpaceX,Starlink
458.5675227221309,53.0479,STARLINK-1549,SpaceX,Starlink
470.71336356598067,53.1603,STARLINK-1551,SpaceX,Starlink
470.7225060597666,53.1591,STARLINK-1552,SpaceX,Starlink
435.9714584009271,53.0198,STARLINK-1559,SpaceX,Starlink
470.6919844984336,53.1591,STARLINK-1566,SpaceX,Starlink
390.701905200689,53.0552,STARLINK-1568,SpaceX,Starlink
470.74322657514676,53.1598,STARLINK-1578,SpaceX,Starlink
470.7153250113761,53.1592,STARLINK-1579,SpaceX,Starlink
285.107752099118,53.0299,STARLINK-1623,SpaceX,Starlink
362.68757716470554,53.0292,STARLINK-1596,SpaceX,Starlink
292.1446694661995,53.0329,STARLINK-1597,SpaceX,Starlink
442.3087244074459,53.1573,STARLINK-1608,SpaceX,Starlink
305.82160291302625,53.0338,STARLINK-1595,SpaceX,Starlink
314.38092585191,53.0389,STARLINK-1598,SpaceX,Starlink
290.55075317921546,53.0328,STARLINK-1626,SpaceX,Starlink
303.9618306852781,53.0339,STARLINK-1640,SpaceX,Starlink
352.45268431753266,53.0437,STARLINK-1641,SpaceX,Starlink
286.82822690407875,53.0348,STARLINK-1695,SpaceX,Starlink
435.98447058310876,53.1525,STARLINK-1762,SpaceX,Starlink
433.2268443632302,53.0362,STARLINK-1553,SpaceX,Starlink
254.60452688668374,53.0273,STARLINK-1646,SpaceX,Starlink
275.47619654767186,53.0307,STARLINK-1653,SpaceX,Starlink
320.50137107237333,53.0386,STARLINK-1656,SpaceX,Starlink
435.16583953089594,53.1519,STARLINK-1661,SpaceX,Starlink
