alt_km,inc_deg,satname,provider,constellation
446.5018171692682,53.055,STARLINK-1321,SpaceX,Starlink
170.14560825271383,53.0325,STARLINK-1328,SpaceX,Starlink
530.8268650785112,53.0547,STARLINK-1331,SpaceX,Starlink
493.19265260348993,53.1293,STARLINK-1333,SpaceX,Starlink
547.2415814300948,53.0537,STARLINK-1335,SpaceX,Starlink
529.6853000715018,53.0573,STARLINK-1337,SpaceX,Starlink
434.49991978552316,53.0521,STARLINK-1347,SpaceX,Starlink
525.960407385448,53.0556,STARLINK-1364,SpaceX,Starlink
510.18301232235535,53.0564,STARLINK-1365,SpaceX,Starlink
547.2366040545203,53.0536,STARLINK-1443,SpaceX,Starlink
445.29222349878273,53.0244,STARLINK-1446,SpaceX,Starlink
529.3022420805805,53.0542,STARLINK-1448,SpaceX,Starlink
544.8237865951792,53.055,STARLINK-1451,SpaceX,Starlink
458.2930015761144,53.0371,STARLINK-1452,SpaceX,Starlink
444.03209606750397,53.0535,STARLINK-1453,SpaceX,Starlink
518.5117256930362,53.0562,STARLINK-1454,SpaceX,Starlink
449.50018108368795,53.0558,STARLINK-1456,SpaceX,Starlink
401.05489521296477,53.0517,STARLINK-1457,SpaceX,Starlink
526.4698489945058,53.055,STARLINK-1458,SpaceX,Starlink
547.215153016668,53.055,STARLINK-1460,SpaceX,Starlink
547.2157874427494,53.0548,STARLINK-1392,SpaceX,Starlink
447.67935489235697,53.0544,STARLINK-1394,SpaceX,Starlink
458.0743884184585,53.0526,STARLINK-1402,SpaceX,Starlink
547.2246019960126,53.0558,STARLINK-1404,SpaceX,Starlink
547.2295640256425,53.0548,STARLINK-1413,SpaceX,Starlink
537.9425160104324,53.0542,STARLINK-1417,SpaceX,Starlink
520.2809161583145,53.0547,STARLINK-1420,SpaceX,Starlink
536.4128018843712,53.067,STARLINK-1422,SpaceX,Starlink
504.13166838401276,53.0549,STARLINK-1351,SpaceX,Starlink
361.94491829575463,53.0437,STARLINK-1398,SpaceX,Starlink
522.084170058597,53.0547,STARLINK-1400,SpaceX,Starlink
547.2464913869321,53.0536,STARLINK-1403,SpaceX,Starlink
417.51769104979803,53.0379,STARLINK-1407,SpaceX,Starlink
408.8402629541133,53.0478,STARLINK-1411,SpaceX,Starlink
514.0652323857071,53.0553,STARLINK-1423,SpaceX,Starlink
498.81517302902284,53.0547,STARLINK-1433,SpaceX,Starlink
503.99396606280743,53.0513,STARLINK-1434,SpaceX,Starlink
513.6703472292993,53.0549,STARLINK-1465,SpaceX,Starlink
432.34679101428173,53.0505,STARLINK-1471,SpaceX,Starlink
314.9619053145416,53.0298,STARLINK-1474,SpaceX,Starlink
449.42329180723664,53.0536,STARLINK-1480,SpaceX,Starlink
470.96743012903244,53.0395,STARLINK-1500,SpaceX,Starlink
418.6926965603043,53.0261,STARLINK-1504,SpaceX,Starlink
493.4068886554014,53.0807,STARLINK-1506,SpaceX,Starlink
521.4134677956981,53.0548,STARLINK-1464,SpaceX,Starlink
532.9259840739901,53.0524,STARLINK-1477,SpaceX,Starlink
445.3206878895867,53.0544,STARLINK-1478,SpaceX,Starlink
338.7618227636776,53.0096,STARLINK-1484,SpaceX,Starlink
526.7904383725026,53.0563,STARLINK-1493,SpaceX,Starlink
376.21395068982565,53.0518,STARLINK-1494,SpaceX,Starlink
537.4190785052983,53.0538,STARLINK-1502,SpaceX,Starlink
495.3018432832686,53.0457,STARLINK-1470,SpaceX,Starlink
547.2114690574558,53.0559,STARLINK-1482,SpaceX,Starlink
451.1086702845755,53.0555,STARLINK-1496,SpaceX,Starlink
318.8811543220054,53.0309,STARLINK-1497,SpaceX,Starlink
547.1713994215443,53.0562,STARLINK-1513,SpaceX,Starlink
547.2277128412206,53.0569,STARLINK-1522,SpaceX,Starlink
547.237906630392,53.0547,STARLINK-1523,SpaceX,Starlink
547.2340326183021,53.0559,STARLINK-1526,SpaceX,Starlink
547.2171727601121,53.0555,STARLINK-1555,SpaceX,Starlink
547.2236151079173,53.0562,STARLINK-1556,SpaceX,Starlink
547.2075828229317,53.0569,STARLINK-1557,SpaceX,Starlink
547.2511561604751,53.0558,STARLINK-1558,SpaceX,Starlink
547.224942196648,53.0542,STARLINK-1560,SpaceX,Starlink
547.216418804117,53.0557,STARLINK-1567,SpaceX,Starlink
547.2315715200812,53.0553,STARLINK-1569,SpaceX,Starlink
547.2358562230015,53.0561,STARLINK-1582,SpaceX,Starlink
547.2030223275406,53.0544,STARLINK-1591,SpaceX,Starlink
547.2276300896278,53.055,STARLINK-1524,SpaceX,Starlink
547.2231707019023,53.0557,STARLINK-1527,SpaceX,Starlink
547.2005827107782,53.0561,STARLINK-1540,SpaceX,Starlink
547.2201150293722,53.0553,STARLINK-1541,SpaceX,Starlink
547.2060534624179,53.0553,STARLINK-1543,SpaceX,Starlink
547.209590301442,53.0564,STARLINK-1548,SpaceX,Starlink
547.2176692678304,53.0557,STARLINK-1554,SpaceX,Starlink
547.2300114975596,53.0552,STARLINK-1564,SpaceX,Starlink
547.1968865115841,53.0553,STARLINK-1570,SpaceX,Starlink
547.2219784681874,53.0564,STARLINK-1572,SpaceX,Starlink
547.2044107033676,53.0555,STARLINK-1573,SpaceX,Starlink
547.2547329008335,53.0567,STARLINK-1577,SpaceX,Starlink
547.2388046418791,53.0546,STARLINK-1583,SpaceX,Starlink
547.2228611501691,53.055,STARLINK-1525,SpaceX,Starlink
