alt_km,inc_deg,satname,provider,constellation
404.58526401443623,53.0461,STARLINK-1394,SpaceX,Starlink
420.35598702215884,53.0488,STARLINK-1402,SpaceX,Starlink
454.1596383629858,53.1604,STARLINK-1404,SpaceX,Starlink
475.27784699834774,53.159,STARLINK-1413,SpaceX,Starlink
525.0752317688407,53.0509,STARLINK-1417,SpaceX,Starlink
393.36674319645545,53.0497,STARLINK-1420,SpaceX,Starlink
475.23496102265835,53.1602,STARLINK-1422,SpaceX,Starlink
396.37364874237574,53.0484,STARLINK-1351,SpaceX,Starlink
402.3509379266552,53.0475,STARLINK-1400,SpaceX,Starlink
477.7439138796917,53.1575,STARLINK-1403,SpaceX,Starlink
373.10693610548515,53.031,STARLINK-1407,SpaceX,Starlink
365.4297889794075,53.0406,STARLINK-1411,SpaceX,Starlink
395.20320187578955,53.047,STARLINK-1423,SpaceX,Starlink
388.5626950142632,53.0469,STARLINK-1433,SpaceX,Starlink
478.8848991920322,53.0509,STARLINK-1434,SpaceX,Starlink
406.1654694767831,53.0489,STARLINK-1465,SpaceX,Starlink
416.02710943416287,53.0478,STARLINK-1471,SpaceX,Starlink
400.23610827528364,53.0514,STARLINK-1480,SpaceX,Starlink
457.5660203234488,53.0364,STARLINK-1500,SpaceX,Starlink
402.5005146942849,53.0242,STARLINK-1504,SpaceX,Starlink
485.53761746413784,53.0733,STARLINK-1506,SpaceX,Starlink
426.55768429178715,53.0494,STARLINK-1464,SpaceX,Starlink
519.4679807426551,53.0486,STARLINK-1477,SpaceX,Starlink
389.345435786955,53.0483,STARLINK-1478,SpaceX,Starlink
404.2495128097539,53.0503,STARLINK-1493,SpaceX,Starlink
331.80172320084284,53.0481,STARLINK-1494,SpaceX,Starlink
414.28041433390626,53.0488,STARLINK-1502,SpaceX,Starlink
475.7243721705986,53.0456,STARLINK-1470,SpaceX,Starlink
469.66019273542724,53.159,STARLINK-1482,SpaceX,Starlink
409.89215309257816,53.0495,STARLINK-1496,SpaceX,Starlink
475.2265738069559,53.159,STARLINK-1513,SpaceX,Starlink
535.4891082796635,53.0647,STARLINK-1522,SpaceX,Starlink
475.21748196274166,53.1597,STARLINK-1523,SpaceX,Starlink
477.6960702017286,53.1554,STARLINK-1526,SpaceX,Starlink
475.1717216309339,53.1606,STARLINK-1555,SpaceX,Starlink
477.73570726533944,53.1568,STARLINK-1556,SpaceX,Starlink
477.75033334605314,53.1563,STARLINK-1557,SpaceX,Starlink
475.23067335774067,53.1623,STARLINK-1558,SpaceX,Starlink
477.7290875997728,53.1567,STARLINK-1560,SpaceX,Starlink
374.14514314400185,53.0899,STARLINK-1567,SpaceX,Starlink
475.26509131395323,53.1601,STARLINK-1569,SpaceX,Starlink
475.1927266211942,53.1614,STARLINK-1582,SpaceX,Starlink
475.2317811033959,53.163,STARLINK-1591,SpaceX,Starlink
475.21686986922396,53.1617,STARLINK-1524,SpaceX,Starlink
475.12434081603715,53.1646,STARLINK-1527,SpaceX,Starlink
475.2272904067963,53.1608,STARLINK-1540,SpaceX,Starlink
475.1979905835624,53.1593,STARLINK-1541,SpaceX,Starlink
475.2049833387673,53.1607,STARLINK-1543,SpaceX,Starlink
475.2174192604739,53.1618,STARLINK-1548,SpaceX,Starlink
475.2324618745333,53.1617,STARLINK-1554,SpaceX,Starlink
475.22923119897223,53.1613,STARLINK-1564,SpaceX,Starlink
475.2277472392939,53.1636,STARLINK-1570,SpaceX,Starlink
475.21339736077516,53.1594,STARLINK-1572,SpaceX,Starlink
475.20834536149687,53.163,STARLINK-1573,SpaceX,Starlink
475.20909480051705,53.1613,STARLINK-1577,SpaceX,Starlink
475.21524558269493,53.1621,STARLINK-1583,SpaceX,Starlink
472.0911091242592,53.0553,STARLINK-1525,SpaceX,Starlink
535.5322381067376,53.0559,STARLINK-1536,SpaceX,Starlink
547.2397670162873,53.0552,STARLINK-1542,SpaceX,Starlink
530.6592343664433,53.0532,STARLINK-1549,SpaceX,Starlink
531.7097652674383,53.0743,STARLINK-1551,SpaceX,Starlink
531.5075951498493,53.0749,STARLINK-1552,SpaceX,Starlink
469.9351055028965,53.0258,STARLINK-1559,SpaceX,Starlink
530.5294441602409,53.0755,STARLINK-1566,SpaceX,Starlink
421.27275096802896,53.0602,STARLINK-1568,SpaceX,Starlink
535.4960971459695,53.0529,STARLINK-1578,SpaceX,Starlink
531.205027412741,53.0724,STARLINK-1579,SpaceX,Starlink
257.68830742449063,53.0303,STARLINK-1585,SpaceX,Starlink
317.3919380973848,53.0385,STARLINK-1593,SpaceX,Starlink
305.7001133804274,53.0395,STARLINK-1621,SpaceX,Starlink
362.60837338919555,53.021,STARLINK-1622,SpaceX,Starlink
394.1374810581342,53.0469,STARLINK-1623,SpaceX,Starlink
