alt_km,inc_deg,satname,provider,constellation
437.05520838540906,53.1549,STARLINK-1183,SpaceX,Starlink
385.80336491023627,53.029,STARLINK-1152,SpaceX,Starlink
511.1144447147558,53.0514,STARLINK-1184,SpaceX,Starlink
329.7995302049121,53.0432,STARLINK-1193,SpaceX,Starlink
437.4573765357736,53.1516,STARLINK-1202,SpaceX,Starlink
431.26199699227163,53.1539,STARLINK-1216,SpaceX,Starlink
437.39895399467696,53.153,STARLINK-1225,SpaceX,Starlink
436.91744492586895,53.1512,STARLINK-1230,SpaceX,Starlink
437.18336477401044,53.1533,STARLINK-1269,SpaceX,Starlink
352.56681705591745,53.0371,STARLINK-1154,SpaceX,Starlink
436.83977294698207,53.1518,STARLINK-1199,SpaceX,Starlink
315.60786213541815,53.0273,STARLINK-1209,SpaceX,Starlink
464.0991709898567,53.0364,STARLINK-1231,SpaceX,Starlink
435.473239505267,53.1534,STARLINK-1271,SpaceX,Starlink
409.29017123486716,53.1498,STARLINK-1191,SpaceX,Starlink
319.7379494310999,53.0345,STARLINK-1212,SpaceX,Starlink
435.99204952354694,53.1519,STARLINK-1215,SpaceX,Starlink
414.15622829476933,53.0605,STARLINK-1221,SpaceX,Starlink
375.8556607384344,53.0481,STARLINK-1222,SpaceX,Starlink
401.38547071783887,53.1483,STARLINK-1226,SpaceX,Starlink
401.2302162996657,53.1469,STARLINK-1227,SpaceX,Starlink
436.09760648741394,53.1507,STARLINK-1246,SpaceX,Starlink
326.13908074500523,53.0348,STARLINK-1270,SpaceX,Starlink
438.90851776102136,53.1505,STARLINK-1262,SpaceX,Starlink
362.3608164328116,53.0376,STARLINK-1273,SpaceX,Starlink
510.2931293311922,53.0722,STARLINK-1276,SpaceX,Starlink
332.250324918341,53.0375,STARLINK-1277,SpaceX,Starlink
436.23149013882903,53.1548,STARLINK-1281,SpaceX,Starlink
432.88205462940186,53.1554,STARLINK-1300,SpaceX,Starlink
334.1778188770909,53.0388,STARLINK-1302,SpaceX,Starlink
347.748253755105,53.0365,STARLINK-1304,SpaceX,Starlink
293.4172612010316,53.0289,STARLINK-1305,SpaceX,Starlink
204.07990608205728,53.0189,STARLINK-1319,SpaceX,Starlink
340.6847936020695,53.0412,STARLINK-1266,SpaceX,Starlink
317.80171831197276,53.0379,STARLINK-1267,SpaceX,Starlink
284.71969292748145,53.029,STARLINK-1272,SpaceX,Starlink
313.5774049342617,53.0085,STARLINK-1274,SpaceX,Starlink
306.41770156724624,53.0276,STARLINK-1283,SpaceX,Starlink
315.64296263822143,53.0358,STARLINK-1284,SpaceX,Starlink
295.6978984910784,53.0325,STARLINK-1297,SpaceX,Starlink
376.8190814965983,53.0484,STARLINK-1307,SpaceX,Starlink
341.0006469561067,53.0314,STARLINK-1255,SpaceX,Starlink
426.9363451348936,53.1501,STARLINK-1260,SpaceX,Starlink
434.6101787841285,53.1533,STARLINK-1263,SpaceX,Starlink
421.78758235845044,53.1511,STARLINK-1265,SpaceX,Starlink
289.44653195484125,53.0292,STARLINK-1278,SpaceX,Starlink
425.46583505913895,53.1514,STARLINK-1296,SpaceX,Starlink
303.9699951809607,53.0509,STARLINK-1309,SpaceX,Starlink
421.77847053954156,53.1501,STARLINK-1316,SpaceX,Starlink
335.27989518319464,53.0378,STARLINK-1286,SpaceX,Starlink
340.84296712149035,53.0417,STARLINK-1308,SpaceX,Starlink
289.50291969348336,53.0309,STARLINK-1329,SpaceX,Starlink
311.6912142281076,53.0366,STARLINK-1338,SpaceX,Starlink
436.530013870582,53.0689,STARLINK-1350,SpaceX,Starlink
429.29352477876137,53.1535,STARLINK-1362,SpaceX,Starlink
427.12630552494375,53.1521,STARLINK-1368,SpaceX,Starlink
328.6289996103942,53.0373,STARLINK-1371,SpaceX,Starlink
426.43039345071065,53.1521,STARLINK-1372,SpaceX,Starlink
320.1073121967447,53.0347,STARLINK-1373,SpaceX,Starlink
309.0582676813824,53.0319,STARLINK-1327,SpaceX,Starlink
345.40558790398427,53.0385,STARLINK-1356,SpaceX,Starlink
319.405439338243,53.0355,STARLINK-1357,SpaceX,Starlink
327.90055221187686,53.0353,STARLINK-1361,SpaceX,Starlink
425.14657264651305,53.1521,STARLINK-1376,SpaceX,Starlink
325.5637961263192,53.0345,STARLINK-1321,SpaceX,Starlink
326.6297232236807,53.0396,STARLINK-1331,SpaceX,Starlink
433.70180838696615,53.1525,STARLINK-1333,SpaceX,Starlink
427.9496576000374,53.1501,STARLINK-1335,SpaceX,Starlink
279.5505704695447,53.0333,STARLINK-1337,SpaceX,Starlink
324.1739938374053,53.0327,STARLINK-1347,SpaceX,Starlink
321.94792907212104,53.0329,STARLINK-1364,SpaceX,Starlink
344.4181129582903,53.0394,STARLINK-1365,SpaceX,Starlink
445.5033212784583,53.1292,STARLINK-1443,SpaceX,Starlink
406.5324222604527,53.0179,STARLINK-1446,SpaceX,Starlink
293.49012916104766,53.0344,STARLINK-1448,SpaceX,Starlink
510.5542185504901,53.0512,STARLINK-1451,SpaceX,Starlink
356.0344212085697,53.0183,STARLINK-1452,SpaceX,Starlink
262.7674678345784,53.0261,STARLINK-1453,SpaceX,Starlink
300.77737730476565,53.0344,STARLINK-1454,SpaceX,Starlink
327.19177341929844,53.0389,STARLINK-1456,SpaceX,Starlink
340.5917635620667,53.0403,STARLINK-1458,SpaceX,Starlink
434.60595731881546,53.1519,STARLINK-1460,SpaceX,Starlink
424.5895816985976,53.1484,STARLINK-1392,SpaceX,Starlink
334.4054329405112,53.0331,STARLINK-1394,SpaceX,Starlink
347.2311853460146,53.0368,STARLINK-1402,SpaceX,Starlink
401.3842036784154,53.1516,STARLINK-1404,SpaceX,Starlink
436.7563062277495,53.1538,STARLINK-1413,SpaceX,Starlink
502.1911831101588,53.0447,STARLINK-1417,SpaceX,Starlink
312.870961789783,53.0371,STARLINK-1420,SpaceX,Starlink
429.4145016947118,53.1509,STARLINK-1422,SpaceX,Starlink
337.353376521492,53.035,STARLINK-1351,SpaceX,Starlink
313.3124401845962,53.0366,STARLINK-1400,SpaceX,Starlink
439.4184632238539,53.1521,STARLINK-1403,SpaceX,Starlink
274.45297606961685,53.0163,STARLINK-1407,SpaceX,Starlink
321.3626001631869,53.039,STARLINK-1423,SpaceX,Starlink
287.59951715176203,53.0334,STARLINK-1433,SpaceX,Starlink
438.7129376541898,53.0461,STARLINK-1434,SpaceX,Starlink
321.484371042975,53.0407,STARLINK-1465,SpaceX,Starlink
383.2813421492697,53.0406,STARLINK-1471,SpaceX,Starlink
339.5563813933586,53.0492,STARLINK-1480,SpaceX,Starlink
434.46982665809355,53.0342,STARLINK-1500,SpaceX,Starlink
369.2768054451044,53.0164,STARLINK-1504,SpaceX,Starlink
470.7967560438433,53.0748,STARLINK-1506,SpaceX,Starlink
352.9101548525823,53.0436,STARLINK-1464,SpaceX,Starlink
494.5473153853459,53.0223,STARLINK-1477,SpaceX,Starlink
307.27698953895197,53.0405,STARLINK-1478,SpaceX,Starlink
339.979751023026,53.0397,STARLINK-1493,SpaceX,Starlink
341.6180709437931,53.0399,STARLINK-1502,SpaceX,Starlink
438.03380340647436,53.0403,STARLINK-1470,SpaceX,Starlink
428.27835908043517,53.1548,STARLINK-1482,SpaceX,Starlink
316.6183094966159,53.0367,STARLINK-1496,SpaceX,Starlink
459.20145084953583,53.1583,STARLINK-1513,SpaceX,Starlink
514.9128607767889,53.0613,STARLINK-1522,SpaceX,Starlink
452.9531676663705,53.1577,STARLINK-1523,SpaceX,Starlink
470.7460912710171,53.1597,STARLINK-1526,SpaceX,Starlink
470.74079113886864,53.1605,STARLINK-1555,SpaceX,Starlink
470.75042260147075,53.1614,STARLINK-1556,SpaceX,Starlink
470.73234016197057,53.1614,STARLINK-1557,SpaceX,Starlink
470.73624221473165,53.1621,STARLINK-1558,SpaceX,Starlink
470.72706390389794,53.1599,STARLINK-1560,SpaceX,Starlink
470.73792346759683,53.1593,STARLINK-1569,SpaceX,Starlink
470.74390623216914,53.1597,STARLINK-1582,SpaceX,Starlink
470.7361706720794,53.1596,STARLINK-1591,SpaceX,Starlink
470.74320272753494,53.1582,STARLINK-1524,SpaceX,Starlink
470.73910392235166,53.1586,STARLINK-1527,SpaceX,Starlink
470.74970120941225,53.1584,STARLINK-1540,SpaceX,Starlink
470.7830434334178,53.1614,STARLINK-1543,SpaceX,Starlink
470.77013873729675,53.161,STARLINK-1548,SpaceX,Starlink
470.74032312994404,53.1604,STARLINK-1554,SpaceX,Starlink
470.6795899620547,53.1575,STARLINK-1564,SpaceX,Starlink
470.6904523184603,53.1589,STARLINK-1570,SpaceX,Starlink
470.7272576646078,53.1587,STARLINK-1572,SpaceX,Starlink
470.73317184425423,53.1605,STARLINK-1573,SpaceX,Starlink
470.69630680064256,53.1578,STARLINK-1577,SpaceX,Starlink
470.7331479967306,53.1603,STARLINK-1583,SpaceX,Starlink
378.72414146251185,53.0431,STARLINK-1525,SpaceX,Starlink
470.69182054917337,53.1593,STARLINK-1536,SpaceX,Starlink
470.7382543525887,53.1585,STARLINK-1542,SpaceX,Starlink
447.7933995716485,53.0456,STARLINK-1549,SpaceX,Starlink
470.7351183991186,53.1597,STARLINK-1551,SpaceX,Starlink
470.7438436321718,53.1602,STARLINK-1552,SpaceX,Starlink
423.6456020884352,53.0182,STARLINK-1559,SpaceX,Starlink
470.7573235309651,53.1611,STARLINK-1566,SpaceX,Starlink
378.01791432835125,53.0554,STARLINK-1568,SpaceX,Starlink
470.73981934972244,53.1591,STARLINK-1578,SpaceX,Starlink
470.7425528801941,53.1584,STARLINK-1579,SpaceX,Starlink
339.7298410009157,53.0298,STARLINK-1596,SpaceX,Starlink
429.46848397887834,53.1525,STARLINK-1608,SpaceX,Starlink
313.4115633288143,53.0361,STARLINK-1641,SpaceX,Starlink
422.28817320971166,53.1503,STARLINK-1762,SpaceX,Starlink
426.82437524979963,53.0329,STARLINK-1553,SpaceX,Starlink
423.2465902459335,53.1514,STARLINK-1661,SpaceX,Starlink
233.57870653857935,53.0052,STARLINK-1724,SpaceX,Starlink
348.1501660808967,53.0327,STARLINK-1771,SpaceX,Starlink
292.887995950201,53.0301,STARLINK-1672,SpaceX,Starlink
362.6169015485366,53.0374,STARLINK-1664,SpaceX,Starlink
329.16323542093414,53.0149,STARLINK-1730,SpaceX,Starlink
284.22317691819717,53.0297,STARLINK-1797,SpaceX,Starlink
421.8615203930967,53.1539,STARLINK-1802,SpaceX,Starlink
450.8624310626151,53.0567,STARLINK-1807,SpaceX,Starlink
299.80289194538227,53.0294,STARLINK-1810,SpaceX,Starlink
358.98118478823926,53.035,STARLINK-1821,SpaceX,Starlink
294.52549851231424,53.0398,STARLINK-1828,SpaceX,Starlink
197.06982021055865,53.0249,STARLINK-1893,SpaceX,Starlink
214.63748925314258,53.0195,STARLINK-1942,SpaceX,Starlink
262.8130735483396,53.0365,STARLINK-1777,SpaceX,Starlink
487.2669020882795,53.0971,STARLINK-1812,SpaceX,Starlink
