alt_km,inc_deg,satname,provider,constellation
339.22203671700527,53.0398,STARLINK-1308,SpaceX,Starlink
274.8783134237988,53.0301,STARLINK-1329,SpaceX,Starlink
308.1246092977458,53.0346,STARLINK-1338,SpaceX,Starlink
435.48713507269804,53.0701,STARLINK-1350,SpaceX,Starlink
427.9776450725408,53.1515,STARLINK-1362,SpaceX,Starlink
426.0617062558367,53.1496,STARLINK-1368,SpaceX,Starlink
325.7623981294373,53.036,STARLINK-1371,SpaceX,Starlink
425.9203160459073,53.1525,STARLINK-1372,SpaceX,Starlink
317.7498211451125,53.0348,STARLINK-1373,SpaceX,Starlink
306.87167392292304,53.0321,STARLINK-1327,SpaceX,Starlink
344.01987880367324,53.0369,STARLINK-1356,SpaceX,Starlink
317.93332655280574,53.0361,STARLINK-1357,SpaceX,Starlink
325.9651717453935,53.0346,STARLINK-1361,SpaceX,Starlink
424.2364561551012,53.1512,STARLINK-1376,SpaceX,Starlink
323.33693035997567,53.0337,STARLINK-1321,SpaceX,Starlink
324.6731543711867,53.0395,STARLINK-1331,SpaceX,Starlink
432.55905248378895,53.1517,STARLINK-1333,SpaceX,Starlink
426.2585650967244,53.1494,STARLINK-1335,SpaceX,Starlink
273.6658327832424,53.0327,STARLINK-1337,SpaceX,Starlink
322.00800317268977,53.0331,STARLINK-1347,SpaceX,Starlink
321.3306208495251,53.0326,STARLINK-1364,SpaceX,Starlink
342.9430459815285,53.0381,STARLINK-1365,SpaceX,Starlink
444.7270904862862,53.1295,STARLINK-1443,SpaceX,Starlink
406.0653587715683,53.017,STARLINK-1446,SpaceX,Starlink
279.2909188655467,53.031,STARLINK-1448,SpaceX,Starlink
510.0236524102679,53.0518,STARLINK-1451,SpaceX,Starlink
354.52609886070286,53.0177,STARLINK-1452,SpaceX,Starlink
252.39743535052867,53.0255,STARLINK-1453,SpaceX,Starlink
296.76820682862353,53.0342,STARLINK-1454,SpaceX,Starlink
324.76673313226684,53.0373,STARLINK-1456,SpaceX,Starlink
338.03829106745025,53.0384,STARLINK-1458,SpaceX,Starlink
433.4702059598171,53.1513,STARLINK-1460,SpaceX,Starlink
423.26048801022534,53.1455,STARLINK-1392,SpaceX,Starlink
332.2946997442464,53.0305,STARLINK-1394,SpaceX,Starlink
345.8329885665421,53.0362,STARLINK-1402,SpaceX,Starlink
399.419145367508,53.1498,STARLINK-1404,SpaceX,Starlink
435.41596591403186,53.1521,STARLINK-1413,SpaceX,Starlink
501.6307071096494,53.0411,STARLINK-1417,SpaceX,Starlink
309.35530767482624,53.0356,STARLINK-1420,SpaceX,Starlink
428.2516099917684,53.151,STARLINK-1422,SpaceX,Starlink
335.8049026831377,53.0354,STARLINK-1351,SpaceX,Starlink
310.83657403101415,53.0365,STARLINK-1400,SpaceX,Starlink
438.3085664062064,53.1507,STARLINK-1403,SpaceX,Starlink
269.1238606966954,53.0165,STARLINK-1407,SpaceX,Starlink
319.0240223249034,53.0365,STARLINK-1423,SpaceX,Starlink
272.9457426388535,53.0331,STARLINK-1433,SpaceX,Starlink
437.59838324005614,53.0457,STARLINK-1434,SpaceX,Starlink
319.588976446184,53.0403,STARLINK-1465,SpaceX,Starlink
382.6204685074317,53.0402,STARLINK-1471,SpaceX,Starlink
338.113499172543,53.0468,STARLINK-1480,SpaceX,Starlink
433.96824404504423,53.0348,STARLINK-1500,SpaceX,Starlink
368.2066436872892,53.0159,STARLINK-1504,SpaceX,Starlink
470.6411398319142,53.075,STARLINK-1506,SpaceX,Starlink
351.5055102357096,53.0431,STARLINK-1464,SpaceX,Starlink
493.7907489704917,53.0198,STARLINK-1477,SpaceX,Starlink
304.41196620345,53.0377,STARLINK-1478,SpaceX,Starlink
338.5303868038527,53.0392,STARLINK-1493,SpaceX,Starlink
340.2150249709289,53.0385,STARLINK-1502,SpaceX,Starlink
436.8094243288342,53.0416,STARLINK-1470,SpaceX,Starlink
427.2646308924527,53.1542,STARLINK-1482,SpaceX,Starlink
313.2492195255445,53.0357,STARLINK-1496,SpaceX,Starlink
458.2077814929098,53.1587,STARLINK-1513,SpaceX,Starlink
514.5366419878155,53.0623,STARLINK-1522,SpaceX,Starlink
452.0424696797022,53.1574,STARLINK-1523,SpaceX,Starlink
470.73740180214554,53.1613,STARLINK-1526,SpaceX,Starlink
470.7432802322737,53.1595,STARLINK-1555,SpaceX,Starlink
470.74864296934084,53.1602,STARLINK-1556,SpaceX,Starlink
470.75418755566625,53.1613,STARLINK-1557,SpaceX,Starlink
470.82870073032063,53.1603,STARLINK-1558,SpaceX,Starlink
470.74008763503707,53.1598,STARLINK-1560,SpaceX,Starlink
470.7597053244899,53.1613,STARLINK-1569,SpaceX,Starlink
470.7326770081704,53.1603,STARLINK-1582,SpaceX,Starlink
470.86390411084676,53.1615,STARLINK-1591,SpaceX,Starlink
470.7119416679948,53.1605,STARLINK-1524,SpaceX,Starlink
470.72794029860324,53.1567,STARLINK-1527,SpaceX,Starlink
470.73971799750007,53.1596,STARLINK-1540,SpaceX,Starlink
470.7193343532167,53.1627,STARLINK-1543,SpaceX,Starlink
470.73880582766833,53.1598,STARLINK-1548,SpaceX,Starlink
470.73709476481326,53.1589,STARLINK-1554,SpaceX,Starlink
470.7321583246585,53.1593,STARLINK-1564,SpaceX,Starlink
470.7254542000687,53.1584,STARLINK-1570,SpaceX,Starlink
470.74553979447273,53.1615,STARLINK-1572,SpaceX,Starlink
470.74265423252245,53.1594,STARLINK-1573,SpaceX,Starlink
470.73150847993884,53.1581,STARLINK-1577,SpaceX,Starlink
470.7638965706892,53.1586,STARLINK-1583,SpaceX,Starlink
374.01599703438796,53.0416,STARLINK-1525,SpaceX,Starlink
470.75811944922316,53.1617,STARLINK-1536,SpaceX,Starlink
470.73343714797556,53.1588,STARLINK-1542,SpaceX,Starlink
446.88645027233133,53.0472,STARLINK-1549,SpaceX,Starlink
470.7157184929929,53.1591,STARLINK-1551,SpaceX,Starlink
470.7134052988472,53.1595,STARLINK-1552,SpaceX,Starlink
422.3505423208194,53.017,STARLINK-1559,SpaceX,Starlink
470.7268731241347,53.1597,STARLINK-1566,SpaceX,Starlink
376.708309386629,53.0533,STARLINK-1568,SpaceX,Starlink
470.7216147621598,53.1594,STARLINK-1578,SpaceX,Starlink
470.735458226603,53.1598,STARLINK-1579,SpaceX,Starlink
337.6637353041988,53.031,STARLINK-1596,SpaceX,Starlink
427.91951643811944,53.1525,STARLINK-1608,SpaceX,Starlink
309.05503553477047,53.0395,STARLINK-1641,SpaceX,Starlink
420.8830114035518,53.1506,STARLINK-1762,SpaceX,Starlink
426.1645945010264,53.0329,STARLINK-1553,SpaceX,Starlink
421.7736628376251,53.1507,STARLINK-1661,SpaceX,Starlink
169.50807141672885,52.9963,STARLINK-1724,SpaceX,Starlink
346.6372692812988,53.0316,STARLINK-1771,SpaceX,Starlink
276.82166890023746,53.0288,STARLINK-1672,SpaceX,Starlink
361.05278082429413,53.0348,STARLINK-1664,SpaceX,Starlink
326.03011465189684,53.014,STARLINK-1730,SpaceX,Starlink
270.4704523058349,53.0286,STARLINK-1797,SpaceX,Starlink
420.4476647289266,53.1526,STARLINK-1802,SpaceX,Starlink
449.8016688629391,53.0561,STARLINK-1807,SpaceX,Starlink
294.24115832664666,53.0285,STARLINK-1810,SpaceX,Starlink
356.73645772170266,53.0342,STARLINK-1821,SpaceX,Starlink
283.32516729199324,53.0392,STARLINK-1828,SpaceX,Starlink
248.9264962730458,53.0332,STARLINK-1777,SpaceX,Starlink
486.49541009826225,53.0978,STARLINK-1812,SpaceX,Starlink
272.88924166236484,53.0349,STARLINK-1856,SpaceX,Starlink
429.24993353551463,53.152,STARLINK-1871,SpaceX,Starlink
175.12209873264237,53.0255,STARLINK-1888,SpaceX,Starlink
435.8494836185919,53.1528,STARLINK-1913,SpaceX,Starlink
