alt_km,inc_deg,satname,provider,constellation
396.3557341613705,53.0236,STARLINK-1274,SpaceX,Starlink
348.2428482054779,53.0374,STARLINK-1280,SpaceX,Starlink
365.0379035901069,53.0396,STARLINK-1283,SpaceX,Starlink
367.6469031771858,53.0407,STARLINK-1284,SpaceX,Starlink
372.0502123298702,53.0415,STARLINK-1297,SpaceX,Starlink
402.84276315721036,53.0526,STARLINK-1307,SpaceX,Starlink
382.49010584485904,53.0349,STARLINK-1255,SpaceX,Starlink
460.0211453336251,53.1565,STARLINK-1260,SpaceX,Starlink
467.4217932673905,53.1587,STARLINK-1263,SpaceX,Starlink
459.1739100936411,53.1567,STARLINK-1265,SpaceX,Starlink
370.06766547288316,53.0398,STARLINK-1278,SpaceX,Starlink
458.47794947954617,53.157,STARLINK-1296,SpaceX,Starlink
371.7343853350467,53.0611,STARLINK-1309,SpaceX,Starlink
457.7392030575984,53.155,STARLINK-1316,SpaceX,Starlink
399.40348732678694,53.0458,STARLINK-1286,SpaceX,Starlink
381.92459074172757,53.0486,STARLINK-1308,SpaceX,Starlink
359.74163087040506,53.0427,STARLINK-1329,SpaceX,Starlink
372.9784550335462,53.0436,STARLINK-1338,SpaceX,Starlink
453.19694450753656,53.072,STARLINK-1350,SpaceX,Starlink
462.32713278740675,53.1585,STARLINK-1362,SpaceX,Starlink
461.18311817867607,53.1577,STARLINK-1368,SpaceX,Starlink
395.212161141144,53.0454,STARLINK-1371,SpaceX,Starlink
459.6088477698986,53.1567,STARLINK-1372,SpaceX,Starlink
368.14541098641666,53.0448,STARLINK-1373,SpaceX,Starlink
374.6079086710697,53.0416,STARLINK-1327,SpaceX,Starlink
404.7781842502791,53.0466,STARLINK-1356,SpaceX,Starlink
369.5556196924226,53.0453,STARLINK-1357,SpaceX,Starlink
394.32557234270143,53.045,STARLINK-1361,SpaceX,Starlink
277.37468407296456,53.0323,STARLINK-1363,SpaceX,Starlink
290.0989414033302,53.0332,STARLINK-1366,SpaceX,Starlink
458.77645526267406,53.1563,STARLINK-1376,SpaceX,Starlink
331.2933883533533,53.0454,STARLINK-1320,SpaceX,Starlink
390.6532007776491,53.0426,STARLINK-1321,SpaceX,Starlink
392.07888690497975,53.0476,STARLINK-1331,SpaceX,Starlink
467.61578268634275,53.1576,STARLINK-1333,SpaceX,Starlink
463.03236695055875,53.1544,STARLINK-1335,SpaceX,Starlink
357.15562672685655,53.0466,STARLINK-1337,SpaceX,Starlink
371.71959667203237,53.0389,STARLINK-1347,SpaceX,Starlink
387.78715483435235,53.0442,STARLINK-1364,SpaceX,Starlink
402.89257689763645,53.0461,STARLINK-1365,SpaceX,Starlink
474.9052364706681,53.1339,STARLINK-1443,SpaceX,Starlink
428.469713418599,53.0221,STARLINK-1446,SpaceX,Starlink
373.27850584236785,53.0442,STARLINK-1448,SpaceX,Starlink
527.1938632174188,53.05,STARLINK-1451,SpaceX,Starlink
404.7277917711781,53.0271,STARLINK-1452,SpaceX,Starlink
372.27353267536273,53.0407,STARLINK-1453,SpaceX,Starlink
379.47202523592114,53.0436,STARLINK-1454,SpaceX,Starlink
384.91138836409027,53.0431,STARLINK-1456,SpaceX,Starlink
250.40410597824075,53.0349,STARLINK-1457,SpaceX,Starlink
410.2106084290426,53.0478,STARLINK-1458,SpaceX,Starlink
468.09661876968903,53.156,STARLINK-1460,SpaceX,Starlink
458.7796576796841,53.153,STARLINK-1392,SpaceX,Starlink
385.26701532246216,53.0418,STARLINK-1394,SpaceX,Starlink
404.3947052837975,53.0416,STARLINK-1402,SpaceX,Starlink
441.9346704944792,53.1582,STARLINK-1404,SpaceX,Starlink
468.1679862289593,53.1563,STARLINK-1413,SpaceX,Starlink
519.5934894002917,53.0493,STARLINK-1417,SpaceX,Starlink
372.71336513291635,53.0455,STARLINK-1420,SpaceX,Starlink
467.8065460474627,53.1555,STARLINK-1422,SpaceX,Starlink
379.07756634971065,53.0447,STARLINK-1351,SpaceX,Starlink
385.7997416239559,53.0434,STARLINK-1400,SpaceX,Starlink
470.875205419025,53.157,STARLINK-1403,SpaceX,Starlink
359.6513392762022,53.03,STARLINK-1407,SpaceX,Starlink
335.4014515411418,53.0351,STARLINK-1411,SpaceX,Starlink
370.0925165321214,53.0437,STARLINK-1423,SpaceX,Starlink
371.15874791540773,53.0436,STARLINK-1433,SpaceX,Starlink
469.64220390397077,53.0496,STARLINK-1434,SpaceX,Starlink
388.09543273698546,53.0476,STARLINK-1465,SpaceX,Starlink
410.38635297046585,53.0444,STARLINK-1471,SpaceX,Starlink
384.07306988038545,53.0492,STARLINK-1480,SpaceX,Starlink
452.1376797455482,53.0348,STARLINK-1500,SpaceX,Starlink
395.53969626791786,53.0202,STARLINK-1504,SpaceX,Starlink
482.2070435909968,53.0761,STARLINK-1506,SpaceX,Starlink
411.3196132923813,53.0471,STARLINK-1464,SpaceX,Starlink
513.3374881460313,53.0522,STARLINK-1477,SpaceX,Starlink
372.2692001177461,53.0459,STARLINK-1478,SpaceX,Starlink
385.6980026508468,53.0477,STARLINK-1493,SpaceX,Starlink
298.86365969860344,53.041,STARLINK-1494,SpaceX,Starlink
396.33984725265464,53.0471,STARLINK-1502,SpaceX,Starlink
466.1670878762511,53.0449,STARLINK-1470,SpaceX,Starlink
459.4716368677823,53.1584,STARLINK-1482,SpaceX,Starlink
391.3808305961893,53.046,STARLINK-1496,SpaceX,Starlink
470.7477158917536,53.1586,STARLINK-1513,SpaceX,Starlink
530.1267808349762,53.0617,STARLINK-1522,SpaceX,Starlink
475.2786442305942,53.161,STARLINK-1523,SpaceX,Starlink
475.215332171475,53.1587,STARLINK-1526,SpaceX,Starlink
475.2377318848917,53.1585,STARLINK-1555,SpaceX,Starlink
475.30484553172664,53.1587,STARLINK-1556,SpaceX,Starlink
475.2514727754078,53.1601,STARLINK-1557,SpaceX,Starlink
475.252126678693,53.1592,STARLINK-1558,SpaceX,Starlink
475.24100138649374,53.1604,STARLINK-1560,SpaceX,Starlink
163.8227956864357,53.0669,STARLINK-1567,SpaceX,Starlink
475.1914009283514,53.16,STARLINK-1569,SpaceX,Starlink
470.73958981675423,53.158,STARLINK-1582,SpaceX,Starlink
475.2415657118231,53.1596,STARLINK-1591,SpaceX,Starlink
470.74581106129926,53.1591,STARLINK-1524,SpaceX,Starlink
470.73374418489857,53.1593,STARLINK-1527,SpaceX,Starlink
475.2524521374644,53.1587,STARLINK-1540,SpaceX,Starlink
341.4114428428675,53.1593,STARLINK-1541,SpaceX,Starlink
470.7349753138751,53.1585,STARLINK-1543,SpaceX,Starlink
470.68570972012276,53.1588,STARLINK-1548,SpaceX,Starlink
470.749877085972,53.1582,STARLINK-1554,SpaceX,Starlink
475.25544098542014,53.1587,STARLINK-1564,SpaceX,Starlink
470.7432414799041,53.1598,STARLINK-1570,SpaceX,Starlink
475.24539058655864,53.1596,STARLINK-1572,SpaceX,Starlink
470.743432260806,53.1587,STARLINK-1573,SpaceX,Starlink
470.720550571084,53.1595,STARLINK-1577,SpaceX,Starlink
475.2255227941955,53.1591,STARLINK-1583,SpaceX,Starlink
470.7539282118628,53.1602,STARLINK-1536,SpaceX,Starlink
477.7659307992385,53.1505,STARLINK-1542,SpaceX,Starlink
483.6768724710291,53.0492,STARLINK-1549,SpaceX,Starlink
475.2321782198728,53.1607,STARLINK-1551,SpaceX,Starlink
474.9778682461788,53.1583,STARLINK-1552,SpaceX,Starlink
459.00268749882935,53.0229,STARLINK-1559,SpaceX,Starlink
470.7333715672785,53.1593,STARLINK-1566,SpaceX,Starlink
411.7672312744212,53.0588,STARLINK-1568,SpaceX,Starlink
470.7095718396545,53.1593,STARLINK-1578,SpaceX,Starlink
470.74043342503313,53.1616,STARLINK-1579,SpaceX,Starlink
340.83199853250335,53.0196,STARLINK-1622,SpaceX,Starlink
361.263616530734,53.0457,STARLINK-1623,SpaceX,Starlink
285.19616258955375,53.0314,STARLINK-1624,SpaceX,Starlink
402.66231085997833,53.039,STARLINK-1596,SpaceX,Starlink
362.05225354771164,53.0456,STARLINK-1597,SpaceX,Starlink
332.4227042379134,53.0392,STARLINK-1606,SpaceX,Starlink
465.4454615363861,53.1584,STARLINK-1608,SpaceX,Starlink
333.57425711346787,53.0156,STARLINK-1667,SpaceX,Starlink
