alt_km,inc_deg,satname,provider,constellation
337.8281884810185,53.0402,STARLINK-1277,SpaceX,Starlink
439.7392111218778,53.1537,STARLINK-1281,SpaceX,Starlink
436.65377667581197,53.1548,STARLINK-1300,SpaceX,Starlink
338.9773908445068,53.0414,STARLINK-1302,SpaceX,Starlink
351.7137369155066,53.039,STARLINK-1304,SpaceX,Starlink
305.7127929981307,53.0364,STARLINK-1305,SpaceX,Starlink
265.4554152939645,53.0276,STARLINK-1319,SpaceX,Starlink
345.0689581750403,53.0425,STARLINK-1266,SpaceX,Starlink
324.5683771507752,53.0408,STARLINK-1267,SpaceX,Starlink
300.2276020938716,53.0318,STARLINK-1272,SpaceX,Starlink
325.13930389332154,53.012,STARLINK-1274,SpaceX,Starlink
315.01820927142444,53.0305,STARLINK-1283,SpaceX,Starlink
323.20605579004587,53.0398,STARLINK-1284,SpaceX,Starlink
307.217924188878,53.0359,STARLINK-1297,SpaceX,Starlink
379.900213032889,53.0505,STARLINK-1307,SpaceX,Starlink
345.695174245202,53.0317,STARLINK-1255,SpaceX,Starlink
430.76234120944946,53.1534,STARLINK-1260,SpaceX,Starlink
438.5681317933736,53.1547,STARLINK-1263,SpaceX,Starlink
426.1490894592762,53.1525,STARLINK-1265,SpaceX,Starlink
302.7115866669601,53.0333,STARLINK-1278,SpaceX,Starlink
428.8876250303101,53.1528,STARLINK-1296,SpaceX,Starlink
313.1657507424966,53.0537,STARLINK-1309,SpaceX,Starlink
425.36674354661636,53.1525,STARLINK-1316,SpaceX,Starlink
342.19565482630014,53.0413,STARLINK-1286,SpaceX,Starlink
345.13602971950286,53.0434,STARLINK-1308,SpaceX,Starlink
302.81900536142257,53.033,STARLINK-1329,SpaceX,Starlink
319.85806195406394,53.0378,STARLINK-1338,SpaceX,Starlink
439.5390387651596,53.0687,STARLINK-1350,SpaceX,Starlink
431.0722061937281,53.1553,STARLINK-1362,SpaceX,Starlink
430.0763892701043,53.155,STARLINK-1368,SpaceX,Starlink
334.4075221945286,53.0389,STARLINK-1371,SpaceX,Starlink
428.70254952272126,53.1544,STARLINK-1372,SpaceX,Starlink
326.982283427717,53.0371,STARLINK-1373,SpaceX,Starlink
317.91373690465116,53.0343,STARLINK-1327,SpaceX,Starlink
349.85894857110543,53.0392,STARLINK-1356,SpaceX,Starlink
327.1413536503155,53.0372,STARLINK-1357,SpaceX,Starlink
333.8854066656477,53.0367,STARLINK-1361,SpaceX,Starlink
427.2371201632186,53.1534,STARLINK-1376,SpaceX,Starlink
331.8631286160512,53.035,STARLINK-1321,SpaceX,Starlink
332.7697200582602,53.0414,STARLINK-1331,SpaceX,Starlink
436.77643516354465,53.1532,STARLINK-1333,SpaceX,Starlink
431.5046688914058,53.1511,STARLINK-1335,SpaceX,Starlink
295.7862052329788,53.0354,STARLINK-1337,SpaceX,Starlink
330.8998581504143,53.0331,STARLINK-1347,SpaceX,Starlink
329.06570921368075,53.0346,STARLINK-1364,SpaceX,Starlink
348.5359831723986,53.041,STARLINK-1365,SpaceX,Starlink
448.43919969017634,53.1325,STARLINK-1443,SpaceX,Starlink
408.77623037967805,53.0186,STARLINK-1446,SpaceX,Starlink
307.0217029046903,53.034,STARLINK-1448,SpaceX,Starlink
511.9375391285057,53.0509,STARLINK-1451,SpaceX,Starlink
359.74154502141573,53.0188,STARLINK-1452,SpaceX,Starlink
297.194964704609,53.0292,STARLINK-1453,SpaceX,Starlink
313.4100247853653,53.0368,STARLINK-1454,SpaceX,Starlink
333.36277490479597,53.0386,STARLINK-1456,SpaceX,Starlink
345.94115540748953,53.0416,STARLINK-1458,SpaceX,Starlink
437.76122986412975,53.1546,STARLINK-1460,SpaceX,Starlink
427.8634666786452,53.1499,STARLINK-1392,SpaceX,Starlink
339.57357631607965,53.0326,STARLINK-1394,SpaceX,Starlink
351.5042777848489,53.0374,STARLINK-1402,SpaceX,Starlink
405.78988635650694,53.151,STARLINK-1404,SpaceX,Starlink
439.6777658791725,53.1534,STARLINK-1413,SpaceX,Starlink
503.76206590240463,53.0514,STARLINK-1417,SpaceX,Starlink
320.959837063363,53.0374,STARLINK-1420,SpaceX,Starlink
432.95950510838566,53.1534,STARLINK-1422,SpaceX,Starlink
342.428299450085,53.0355,STARLINK-1351,SpaceX,Starlink
321.81523469921876,53.038,STARLINK-1400,SpaceX,Starlink
442.6003699425323,53.1523,STARLINK-1403,SpaceX,Starlink
292.1563919609853,53.0184,STARLINK-1407,SpaceX,Starlink
328.6156877207309,53.0384,STARLINK-1423,SpaceX,Starlink
302.11172047713353,53.0354,STARLINK-1433,SpaceX,Starlink
441.8135967123071,53.0463,STARLINK-1434,SpaceX,Starlink
329.76203932563976,53.0411,STARLINK-1465,SpaceX,Starlink
385.5076525234558,53.0417,STARLINK-1471,SpaceX,Starlink
344.83671958263403,53.0453,STARLINK-1480,SpaceX,Starlink
436.4150702238808,53.034,STARLINK-1500,SpaceX,Starlink
372.1075118533613,53.0189,STARLINK-1504,SpaceX,Starlink
471.3161061044111,53.074,STARLINK-1506,SpaceX,Starlink
380.7150033347284,53.0425,STARLINK-1464,SpaceX,Starlink
496.301309433049,53.0271,STARLINK-1477,SpaceX,Starlink
317.18892204803024,53.0404,STARLINK-1478,SpaceX,Starlink
345.9490501572309,53.0411,STARLINK-1493,SpaceX,Starlink
347.5804578474349,53.0393,STARLINK-1502,SpaceX,Starlink
440.82879726368947,53.0408,STARLINK-1470,SpaceX,Starlink
430.7886890112786,53.1545,STARLINK-1482,SpaceX,Starlink
324.5505437390134,53.0394,STARLINK-1496,SpaceX,Starlink
462.0510038862494,53.1573,STARLINK-1513,SpaceX,Starlink
516.4648075092705,53.0632,STARLINK-1522,SpaceX,Starlink
455.83514589518745,53.1594,STARLINK-1523,SpaceX,Starlink
470.68825540042235,53.162,STARLINK-1526,SpaceX,Starlink
470.7123470727961,53.1614,STARLINK-1555,SpaceX,Starlink
470.70399455362895,53.1621,STARLINK-1556,SpaceX,Starlink
470.67980458558486,53.1625,STARLINK-1557,SpaceX,Starlink
470.6822459294158,53.1605,STARLINK-1558,SpaceX,Starlink
470.7397776164553,53.1602,STARLINK-1560,SpaceX,Starlink
470.62065557327514,53.1601,STARLINK-1569,SpaceX,Starlink
470.7045668881765,53.1623,STARLINK-1582,SpaceX,Starlink
470.7104154386916,53.1614,STARLINK-1591,SpaceX,Starlink
470.69557051833726,53.1596,STARLINK-1524,SpaceX,Starlink
470.699442709687,53.1597,STARLINK-1527,SpaceX,Starlink
470.67526768622156,53.1592,STARLINK-1540,SpaceX,Starlink
470.696575081693,53.1623,STARLINK-1543,SpaceX,Starlink
470.676135121721,53.1606,STARLINK-1548,SpaceX,Starlink
470.7267360011888,53.1615,STARLINK-1554,SpaceX,Starlink
470.6789162827531,53.1604,STARLINK-1564,SpaceX,Starlink
470.68941198663333,53.1591,STARLINK-1570,SpaceX,Starlink
470.7119386870759,53.1632,STARLINK-1572,SpaceX,Starlink
470.7278478896242,53.1613,STARLINK-1573,SpaceX,Starlink
470.6884133876856,53.1588,STARLINK-1577,SpaceX,Starlink
470.70930057641635,53.1597,STARLINK-1583,SpaceX,Starlink
390.8082411216833,53.0465,STARLINK-1525,SpaceX,Starlink
470.7216028384496,53.1596,STARLINK-1536,SpaceX,Starlink
470.7160523562261,53.1603,STARLINK-1542,SpaceX,Starlink
450.5899935836983,53.0477,STARLINK-1549,SpaceX,Starlink
470.69355543093025,53.1613,STARLINK-1551,SpaceX,Starlink
470.7467321763297,53.1605,STARLINK-1552,SpaceX,Starlink
427.0571704129643,53.0203,STARLINK-1559,SpaceX,Starlink
470.7179512041421,53.1606,STARLINK-1566,SpaceX,Starlink
382.08339060211756,53.0541,STARLINK-1568,SpaceX,Starlink
470.7199305383783,53.162,STARLINK-1578,SpaceX,Starlink
470.7095122213577,53.161,STARLINK-1579,SpaceX,Starlink
347.90075484203226,53.0291,STARLINK-1596,SpaceX,Starlink
433.0283639140471,53.1534,STARLINK-1608,SpaceX,Starlink
187.4597900880326,53.0167,STARLINK-1595,SpaceX,Starlink
264.61986897586803,53.0317,STARLINK-1598,SpaceX,Starlink
325.5567098269912,53.0372,STARLINK-1641,SpaceX,Starlink
426.1835543515249,53.1509,STARLINK-1762,SpaceX,Starlink
428.8954455232347,53.0334,STARLINK-1553,SpaceX,Starlink
273.6601492344207,53.0297,STARLINK-1656,SpaceX,Starlink
426.89724462204595,53.1505,STARLINK-1661,SpaceX,Starlink
279.21405604993606,53.0102,STARLINK-1724,SpaceX,Starlink
248.5609248698711,53.0259,STARLINK-1770,SpaceX,Starlink
352.3969710561055,53.0347,STARLINK-1771,SpaceX,Starlink
310.00950563418155,53.0364,STARLINK-1672,SpaceX,Starlink
367.26469051148024,53.0402,STARLINK-1664,SpaceX,Starlink
218.48389534114267,53.0161,STARLINK-1714,SpaceX,Starlink
338.54234823130855,53.0178,STARLINK-1730,SpaceX,Starlink
212.0693843837853,53.0235,STARLINK-1781,SpaceX,Starlink
303.5483188472099,53.0307,STARLINK-1797,SpaceX,Starlink
426.33848459408,53.152,STARLINK-1802,SpaceX,Starlink
