alt_km,inc_deg,satname,provider,constellation
547.2290154129123,53.0542,STARLINK-1277,SpaceX,Starlink
547.2064181795781,53.0545,STARLINK-1281,SpaceX,Starlink
547.2064764117335,53.054,STARLINK-1300,SpaceX,Starlink
547.2148495955485,53.0542,STARLINK-1302,SpaceX,Starlink
547.2180493108353,53.0537,STARLINK-1304,SpaceX,Starlink
547.1816634944171,53.0533,STARLINK-1305,SpaceX,Starlink
547.2421024613072,53.0542,STARLINK-1319,SpaceX,Starlink
264.89369758932025,53.0409,STARLINK-1258,SpaceX,Starlink
547.2260118367576,53.0542,STARLINK-1266,SpaceX,Starlink
547.2217394085328,53.0544,STARLINK-1267,SpaceX,Starlink
547.2463933103054,53.0547,STARLINK-1272,SpaceX,Starlink
491.2354623533165,53.0349,STARLINK-1274,SpaceX,Starlink
547.2264072052685,53.0534,STARLINK-1280,SpaceX,Starlink
547.1305182020387,53.055,STARLINK-1283,SpaceX,Starlink
547.2200629266608,53.0546,STARLINK-1284,SpaceX,Starlink
348.8931033467752,53.0492,STARLINK-1292,SpaceX,Starlink
547.2370913710683,53.055,STARLINK-1297,SpaceX,Starlink
547.2038529010756,53.0543,STARLINK-1307,SpaceX,Starlink
354.49042071413896,53.0478,STARLINK-1312,SpaceX,Starlink
547.1955686308083,53.054,STARLINK-1255,SpaceX,Starlink
319.32457480127914,53.0462,STARLINK-1259,SpaceX,Starlink
547.0951602187451,53.0541,STARLINK-1260,SpaceX,Starlink
547.265552032171,53.0549,STARLINK-1263,SpaceX,Starlink
547.2345904266713,53.0545,STARLINK-1265,SpaceX,Starlink
547.233631118942,53.0548,STARLINK-1278,SpaceX,Starlink
547.2223064090294,53.054,STARLINK-1296,SpaceX,Starlink
437.85678831737823,53.0511,STARLINK-1298,SpaceX,Starlink
547.2223830307266,53.055,STARLINK-1309,SpaceX,Starlink
547.1984986177572,53.0546,STARLINK-1316,SpaceX,Starlink
400.5334593436173,53.054,STARLINK-1318,SpaceX,Starlink
547.238724954841,53.0547,STARLINK-1286,SpaceX,Starlink
547.2345689725016,53.055,STARLINK-1308,SpaceX,Starlink
547.2296621016731,53.054,STARLINK-1329,SpaceX,Starlink
547.2214267920926,53.0527,STARLINK-1338,SpaceX,Starlink
472.65028909103467,53.0745,STARLINK-1350,SpaceX,Starlink
547.0779579584196,53.0532,STARLINK-1362,SpaceX,Starlink
547.1896320454152,53.0531,STARLINK-1368,SpaceX,Starlink
547.1505894293346,53.0526,STARLINK-1371,SpaceX,Starlink
547.1459830560207,53.0525,STARLINK-1372,SpaceX,Starlink
547.2180431811084,53.0525,STARLINK-1373,SpaceX,Starlink
411.6110988636319,53.0518,STARLINK-1294,SpaceX,Starlink
302.271529710617,53.0359,STARLINK-1323,SpaceX,Starlink
426.4555701617787,53.0597,STARLINK-1325,SpaceX,Starlink
547.2129708372413,53.0532,STARLINK-1327,SpaceX,Starlink
314.4121976436968,53.0388,STARLINK-1336,SpaceX,Starlink
285.5946821332973,53.0439,STARLINK-1342,SpaceX,Starlink
216.3193076005632,53.0261,STARLINK-1355,SpaceX,Starlink
547.2148465306886,53.0535,STARLINK-1356,SpaceX,Starlink
489.773817988631,53.0659,STARLINK-1357,SpaceX,Starlink
547.2897680370606,53.0533,STARLINK-1361,SpaceX,Starlink
547.2269619472286,53.0534,STARLINK-1363,SpaceX,Starlink
547.2241575898397,53.0538,STARLINK-1366,SpaceX,Starlink
547.2153001299489,53.0552,STARLINK-1376,SpaceX,Starlink
458.97701275139025,53.0597,STARLINK-1320,SpaceX,Starlink
547.2406956772611,53.0545,STARLINK-1321,SpaceX,Starlink
401.72439305433636,53.0536,STARLINK-1328,SpaceX,Starlink
547.2199924347574,53.0535,STARLINK-1331,SpaceX,Starlink
547.2774255410882,53.0538,STARLINK-1333,SpaceX,Starlink
547.2276484788695,53.0538,STARLINK-1335,SpaceX,Starlink
547.212737908078,53.0536,STARLINK-1337,SpaceX,Starlink
491.796857393319,53.0591,STARLINK-1347,SpaceX,Starlink
368.09446182240526,53.05,STARLINK-1360,SpaceX,Starlink
547.2309278957514,53.0543,STARLINK-1364,SpaceX,Starlink
547.229416911604,53.0534,STARLINK-1365,SpaceX,Starlink
547.2236947945198,53.0539,STARLINK-1443,SpaceX,Starlink
476.68032498309503,53.0264,STARLINK-1446,SpaceX,Starlink
547.2133753984667,53.0532,STARLINK-1448,SpaceX,Starlink
547.2151009140493,53.0548,STARLINK-1451,SpaceX,Starlink
500.71100527162616,53.0458,STARLINK-1452,SpaceX,Starlink
547.2316665313056,53.0559,STARLINK-1453,SpaceX,Starlink
547.1929757788344,53.0533,STARLINK-1454,SpaceX,Starlink
547.2015358773729,53.0539,STARLINK-1456,SpaceX,Starlink
547.1687207775512,53.0547,STARLINK-1457,SpaceX,Starlink
547.226529800168,53.0533,STARLINK-1458,SpaceX,Starlink
547.2206176673494,53.0535,STARLINK-1460,SpaceX,Starlink
547.207362153627,53.0548,STARLINK-1392,SpaceX,Starlink
547.202743426521,53.0535,STARLINK-1394,SpaceX,Starlink
547.2925418114164,53.0551,STARLINK-1402,SpaceX,Starlink
547.2253467596211,53.0549,STARLINK-1404,SpaceX,Starlink
547.2111288584751,53.053,STARLINK-1413,SpaceX,Starlink
547.2111809610183,53.0543,STARLINK-1417,SpaceX,Starlink
547.21780105693,53.0551,STARLINK-1420,SpaceX,Starlink
547.198798972242,53.0535,STARLINK-1422,SpaceX,Starlink
547.2073161808576,53.0551,STARLINK-1351,SpaceX,Starlink
435.2495606347825,53.0522,STARLINK-1398,SpaceX,Starlink
547.1940362120918,53.0539,STARLINK-1400,SpaceX,Starlink
547.184630244572,53.055,STARLINK-1403,SpaceX,Starlink
461.1288970869182,53.0444,STARLINK-1407,SpaceX,Starlink
478.517089478898,53.0557,STARLINK-1411,SpaceX,Starlink
547.2326105139582,53.0557,STARLINK-1423,SpaceX,Starlink
547.1887922816522,53.0548,STARLINK-1433,SpaceX,Starlink
531.5924726763042,53.0514,STARLINK-1434,SpaceX,Starlink
547.2045762051675,53.053,STARLINK-1465,SpaceX,Starlink
451.03790342342654,53.0524,STARLINK-1471,SpaceX,Starlink
385.95169844125803,53.04,STARLINK-1474,SpaceX,Starlink
388.1982625002729,53.0528,STARLINK-1475,SpaceX,Starlink
547.2048397821295,53.0534,STARLINK-1480,SpaceX,Starlink
489.764209556844,53.0365,STARLINK-1500,SpaceX,Starlink
460.25127266315394,53.0295,STARLINK-1504,SpaceX,Starlink
506.6128325609088,53.0552,STARLINK-1506,SpaceX,Starlink
