alt_km,inc_deg,satname,provider,constellation
475.25110850058445,53.1602,STARLINK-1225,SpaceX,Starlink
475.224564342569,53.1614,STARLINK-1230,SpaceX,Starlink
390.64476891699724,53.0458,STARLINK-1234,SpaceX,Starlink
475.25287612968486,53.1616,STARLINK-1269,SpaceX,Starlink
435.2083779927134,53.0498,STARLINK-1154,SpaceX,Starlink
483.1666631101866,53.1477,STARLINK-1199,SpaceX,Starlink
421.58756855608226,53.0484,STARLINK-1209,SpaceX,Starlink
246.45185398173635,53.0095,STARLINK-1210,SpaceX,Starlink
506.4402795204842,53.0497,STARLINK-1231,SpaceX,Starlink
487.95556248991807,53.1387,STARLINK-1271,SpaceX,Starlink
472.73561394123226,53.1605,STARLINK-1191,SpaceX,Starlink
418.304607401863,53.0511,STARLINK-1212,SpaceX,Starlink
475.24542940264564,53.1609,STARLINK-1215,SpaceX,Starlink
441.9877922173532,53.0669,STARLINK-1221,SpaceX,Starlink
420.72791150682906,53.0562,STARLINK-1222,SpaceX,Starlink
472.75467017742903,53.1609,STARLINK-1226,SpaceX,Starlink
472.69662782454725,53.1601,STARLINK-1227,SpaceX,Starlink
475.26405521578954,53.1599,STARLINK-1246,SpaceX,Starlink
432.78562974332544,53.051,STARLINK-1270,SpaceX,Starlink
402.83297904589836,53.0451,STARLINK-1279,SpaceX,Starlink
381.9922765378915,53.0417,STARLINK-1301,SpaceX,Starlink
520.172284314865,53.0908,STARLINK-1262,SpaceX,Starlink
437.51957867363353,53.0526,STARLINK-1273,SpaceX,Starlink
547.2159560100918,53.0541,STARLINK-1276,SpaceX,Starlink
427.24891714764544,53.0525,STARLINK-1277,SpaceX,Starlink
527.5596176441759,53.0788,STARLINK-1281,SpaceX,Starlink
529.8739388057743,53.0755,STARLINK-1300,SpaceX,Starlink
424.13503276704705,53.0531,STARLINK-1302,SpaceX,Starlink
429.080792495844,53.0536,STARLINK-1304,SpaceX,Starlink
415.99837105404777,53.0454,STARLINK-1305,SpaceX,Starlink
398.3965736852733,53.0457,STARLINK-1319,SpaceX,Starlink
436.4191178676674,53.0509,STARLINK-1266,SpaceX,Starlink
424.78413274819786,53.0512,STARLINK-1267,SpaceX,Starlink
406.23617712562645,53.0439,STARLINK-1272,SpaceX,Starlink
430.43432375113616,53.0277,STARLINK-1274,SpaceX,Starlink
378.70289957188334,53.0429,STARLINK-1280,SpaceX,Starlink
406.94718134568257,53.0454,STARLINK-1283,SpaceX,Starlink
418.9564794303642,53.052,STARLINK-1284,SpaceX,Starlink
412.63777060353186,53.0485,STARLINK-1297,SpaceX,Starlink
418.9559441699412,53.0547,STARLINK-1307,SpaceX,Starlink
418.85980374755354,53.0431,STARLINK-1255,SpaceX,Starlink
475.21033988492263,53.16,STARLINK-1260,SpaceX,Starlink
475.2775394518894,53.1606,STARLINK-1263,SpaceX,Starlink
475.285926823522,53.1606,STARLINK-1265,SpaceX,Starlink
407.8905479539835,53.0456,STARLINK-1278,SpaceX,Starlink
475.28203620259,53.1616,STARLINK-1296,SpaceX,Starlink
304.4140125744839,53.0374,STARLINK-1298,SpaceX,Starlink
410.52109125480047,53.0674,STARLINK-1309,SpaceX,Starlink
475.2643926194705,53.1614,STARLINK-1316,SpaceX,Starlink
245.05656756757165,53.0268,STARLINK-1318,SpaceX,Starlink
417.3740607574091,53.0488,STARLINK-1286,SpaceX,Starlink
419.34607459592235,53.0536,STARLINK-1308,SpaceX,Starlink
406.70998162383194,53.0501,STARLINK-1329,SpaceX,Starlink
410.56691137584266,53.0501,STARLINK-1338,SpaceX,Starlink
458.83117585448326,53.0717,STARLINK-1350,SpaceX,Starlink
475.9984544177478,53.1605,STARLINK-1362,SpaceX,Starlink
475.2695074254989,53.1601,STARLINK-1368,SpaceX,Starlink
431.9823128309954,53.0508,STARLINK-1371,SpaceX,Starlink
475.235501460008,53.1618,STARLINK-1372,SpaceX,Starlink
421.17355152910795,53.0504,STARLINK-1373,SpaceX,Starlink
252.9425745699873,53.0276,STARLINK-1294,SpaceX,Starlink
413.09433254241594,53.0477,STARLINK-1327,SpaceX,Starlink
436.5862245680669,53.0522,STARLINK-1356,SpaceX,Starlink
409.07393317663764,53.0539,STARLINK-1357,SpaceX,Starlink
430.73958048605255,53.0511,STARLINK-1361,SpaceX,Starlink
348.4002700997694,53.0445,STARLINK-1363,SpaceX,Starlink
350.30542744673676,53.0439,STARLINK-1366,SpaceX,Starlink
477.7267027309463,53.1608,STARLINK-1376,SpaceX,Starlink
368.8623664875604,53.0495,STARLINK-1320,SpaceX,Starlink
428.7809761805911,53.0499,STARLINK-1321,SpaceX,Starlink
428.48591851664014,53.0541,STARLINK-1331,SpaceX,Starlink
475.2570055784572,53.1601,STARLINK-1333,SpaceX,Starlink
522.7650147600903,53.0843,STARLINK-1335,SpaceX,Starlink
399.98331623082095,53.0538,STARLINK-1337,SpaceX,Starlink
412.945265288226,53.0473,STARLINK-1347,SpaceX,Starlink
425.25825951200113,53.0521,STARLINK-1364,SpaceX,Starlink
435.16784918389385,53.0517,STARLINK-1365,SpaceX,Starlink
510.60816636283243,53.103,STARLINK-1443,SpaceX,Starlink
439.47716186944035,53.0249,STARLINK-1446,SpaceX,Starlink
418.0911565383303,53.0519,STARLINK-1448,SpaceX,Starlink
538.2373016853085,53.051,STARLINK-1451,SpaceX,Starlink
438.118516934559,53.0343,STARLINK-1452,SpaceX,Starlink
418.2024166272304,53.0496,STARLINK-1453,SpaceX,Starlink
422.086652593433,53.0511,STARLINK-1454,SpaceX,Starlink
419.14195204871794,53.0485,STARLINK-1456,SpaceX,Starlink
344.1831480150554,53.0473,STARLINK-1457,SpaceX,Starlink
442.4520267026974,53.053,STARLINK-1458,SpaceX,Starlink
515.5537298091676,53.0967,STARLINK-1460,SpaceX,Starlink
514.5665336986003,53.1001,STARLINK-1392,SpaceX,Starlink
424.27189325101335,53.0504,STARLINK-1394,SpaceX,Starlink
438.2879931280195,53.0498,STARLINK-1402,SpaceX,Starlink
475.233268051099,53.1589,STARLINK-1404,SpaceX,Starlink
475.24247938165036,53.1607,STARLINK-1413,SpaceX,Starlink
530.9841006613042,53.0508,STARLINK-1417,SpaceX,Starlink
420.94869686086713,53.0546,STARLINK-1420,SpaceX,Starlink
475.23792895063025,53.1593,STARLINK-1422,SpaceX,Starlink
417.419572728259,53.0534,STARLINK-1351,SpaceX,Starlink
310.23424474181047,53.0397,STARLINK-1398,SpaceX,Starlink
422.82324633881444,53.0521,STARLINK-1400,SpaceX,Starlink
547.2209639972293,53.0547,STARLINK-1403,SpaceX,Starlink
397.15818336003304,53.0367,STARLINK-1407,SpaceX,Starlink
389.8279581378042,53.046,STARLINK-1411,SpaceX,Starlink
416.8525530562779,53.052,STARLINK-1423,SpaceX,Starlink
410.65419451809385,53.052,STARLINK-1433,SpaceX,Starlink
490.01580786360773,53.0563,STARLINK-1434,SpaceX,Starlink
423.7203993343642,53.0532,STARLINK-1465,SpaceX,Starlink
422.41251456689497,53.046,STARLINK-1471,SpaceX,Starlink
428.1565022927858,53.0519,STARLINK-1480,SpaceX,Starlink
464.0223041940212,53.0367,STARLINK-1500,SpaceX,Starlink
410.3907265384196,53.0222,STARLINK-1504,SpaceX,Starlink
488.70301638775163,53.0773,STARLINK-1506,SpaceX,Starlink
438.6958820344498,53.0552,STARLINK-1464,SpaceX,Starlink
525.594356819392,53.0503,STARLINK-1477,SpaceX,Starlink
410.00047455916865,53.0569,STARLINK-1478,SpaceX,Starlink
293.75261659773696,53.0009,STARLINK-1484,SpaceX,Starlink
430.868850291964,53.0527,STARLINK-1493,SpaceX,Starlink
356.219403522156,53.0482,STARLINK-1494,SpaceX,Starlink
431.451451348913,53.0513,STARLINK-1502,SpaceX,Starlink
485.974931613066,53.0465,STARLINK-1470,SpaceX,Starlink
475.25254768500145,53.1622,STARLINK-1482,SpaceX,Starlink
429.6153441100919,53.0526,STARLINK-1496,SpaceX,Starlink
475.1901737673047,53.1575,STARLINK-1513,SpaceX,Starlink
547.184752837622,53.06,STARLINK-1522,SpaceX,Starlink
547.2503807409394,53.0541,STARLINK-1523,SpaceX,Starlink
547.2396689399002,53.0556,STARLINK-1526,SpaceX,Starlink
547.2239920868674,53.0554,STARLINK-1555,SpaceX,Starlink
547.2233821778582,53.0546,STARLINK-1556,SpaceX,Starlink
547.2640226396543,53.0552,STARLINK-1557,SpaceX,Starlink
547.250181522516,53.0549,STARLINK-1558,SpaceX,Starlink
547.2216689165857,53.0559,STARLINK-1560,SpaceX,Starlink
547.2150426817116,53.055,STARLINK-1567,SpaceX,Starlink
547.2477510589092,53.0536,STARLINK-1569,SpaceX,Starlink
547.2946229102422,53.0547,STARLINK-1582,SpaceX,Starlink
547.2384154013707,53.0548,STARLINK-1591,SpaceX,Starlink
484.8772433344893,53.143,STARLINK-1524,SpaceX,Starlink
486.4266790284296,53.1422,STARLINK-1527,SpaceX,Starlink
487.4203993385854,53.1401,STARLINK-1540,SpaceX,Starlink
494.7957102807277,53.1279,STARLINK-1541,SpaceX,Starlink
490.5836164654402,53.1351,STARLINK-1543,SpaceX,Starlink
492.07412955859445,53.1332,STARLINK-1548,SpaceX,Starlink
496.3293639959561,53.125,STARLINK-1554,SpaceX,Starlink
491.61240229096757,53.134,STARLINK-1564,SpaceX,Starlink
485.1932151403098,53.1438,STARLINK-1570,SpaceX,Starlink
496.5268161582162,53.1266,STARLINK-1572,SpaceX,Starlink
484.07636563302003,53.1462,STARLINK-1573,SpaceX,Starlink
483.3201918106438,53.1471,STARLINK-1577,SpaceX,Starlink
483.224005160334,53.1469,STARLINK-1583,SpaceX,Starlink
547.2516588040858,53.0542,STARLINK-1525,SpaceX,Starlink
547.2587234083808,53.0552,STARLINK-1536,SpaceX,Starlink
547.2383295845711,53.0526,STARLINK-1542,SpaceX,Starlink
547.2377074128658,53.0555,STARLINK-1549,SpaceX,Starlink
547.2458201750896,53.0546,STARLINK-1551,SpaceX,Starlink
547.2749031057929,53.0557,STARLINK-1552,SpaceX,Starlink
480.82028136108875,53.0273,STARLINK-1559,SpaceX,Starlink
