alt_km,inc_deg,satname,provider,constellation
361.04365065187085,53.0404,STARLINK-1351,SpaceX,Starlink
347.8988402627747,53.0399,STARLINK-1400,SpaceX,Starlink
456.9839575265446,53.1522,STARLINK-1403,SpaceX,Starlink
331.6927647576203,53.0253,STARLINK-1407,SpaceX,Starlink
351.64869804944374,53.0406,STARLINK-1423,SpaceX,Starlink
336.16024184066373,53.0414,STARLINK-1433,SpaceX,Starlink
455.62090321756295,53.0486,STARLINK-1434,SpaceX,Starlink
353.9335207602908,53.0439,STARLINK-1465,SpaceX,Starlink
401.78875643621177,53.0438,STARLINK-1471,SpaceX,Starlink
363.5274756868489,53.0485,STARLINK-1480,SpaceX,Starlink
444.0396826451215,53.0355,STARLINK-1500,SpaceX,Starlink
384.2620889103978,53.0191,STARLINK-1504,SpaceX,Starlink
478.14816635769375,53.0758,STARLINK-1506,SpaceX,Starlink
399.82422696464937,53.0463,STARLINK-1464,SpaceX,Starlink
504.4274060188218,53.0528,STARLINK-1477,SpaceX,Starlink
346.68349703351396,53.0446,STARLINK-1478,SpaceX,Starlink
364.03213885621926,53.0458,STARLINK-1493,SpaceX,Starlink
366.24850002884705,53.0435,STARLINK-1502,SpaceX,Starlink
452.86520862595125,53.0427,STARLINK-1470,SpaceX,Starlink
444.7706169304247,53.1558,STARLINK-1482,SpaceX,Starlink
351.78469486681206,53.0455,STARLINK-1496,SpaceX,Starlink
470.74692593843065,53.1622,STARLINK-1513,SpaceX,Starlink
522.6923313973557,53.0641,STARLINK-1522,SpaceX,Starlink
467.9529811659959,53.1608,STARLINK-1523,SpaceX,Starlink
470.70317778474146,53.1596,STARLINK-1526,SpaceX,Starlink
470.7338693844308,53.1609,STARLINK-1555,SpaceX,Starlink
470.7444577083843,53.1576,STARLINK-1556,SpaceX,Starlink
470.7526225503261,53.1587,STARLINK-1557,SpaceX,Starlink
470.7105823699794,53.1595,STARLINK-1558,SpaceX,Starlink
470.7470243099642,53.1582,STARLINK-1560,SpaceX,Starlink
470.71768590192096,53.16,STARLINK-1569,SpaceX,Starlink
470.7546496050345,53.1604,STARLINK-1582,SpaceX,Starlink
470.7281340593745,53.16,STARLINK-1591,SpaceX,Starlink
470.7343224875449,53.1597,STARLINK-1524,SpaceX,Starlink
470.7622391496625,53.1596,STARLINK-1527,SpaceX,Starlink
470.75476884359296,53.1589,STARLINK-1540,SpaceX,Starlink
274.54906966561157,53.1498,STARLINK-1541,SpaceX,Starlink
470.74276452770664,53.1586,STARLINK-1543,SpaceX,Starlink
470.75671541380234,53.1575,STARLINK-1548,SpaceX,Starlink
470.75633981209194,53.1592,STARLINK-1554,SpaceX,Starlink
475.2878855726067,53.1588,STARLINK-1564,SpaceX,Starlink
470.7908268219112,53.1581,STARLINK-1570,SpaceX,Starlink
475.2366062217716,53.1601,STARLINK-1572,SpaceX,Starlink
470.7491229035204,53.1585,STARLINK-1573,SpaceX,Starlink
470.75995870690167,53.1596,STARLINK-1577,SpaceX,Starlink
470.7621497204982,53.1592,STARLINK-1583,SpaceX,Starlink
470.7366535850174,53.158,STARLINK-1536,SpaceX,Starlink
470.78665938250424,53.1586,STARLINK-1542,SpaceX,Starlink
463.7272959803686,53.0488,STARLINK-1549,SpaceX,Starlink
470.7490245319109,53.1593,STARLINK-1551,SpaceX,Starlink
470.77868820346885,53.1574,STARLINK-1552,SpaceX,Starlink
442.7203161288712,53.0219,STARLINK-1559,SpaceX,Starlink
470.7502079724077,53.1587,STARLINK-1566,SpaceX,Starlink
396.88998823188285,53.056,STARLINK-1568,SpaceX,Starlink
470.7632854710928,53.159,STARLINK-1578,SpaceX,Starlink
470.6923749958014,53.1564,STARLINK-1579,SpaceX,Starlink
268.70605581068503,53.01,STARLINK-1622,SpaceX,Starlink
319.26367007572344,53.0366,STARLINK-1623,SpaceX,Starlink
372.38989909138445,53.0327,STARLINK-1596,SpaceX,Starlink
322.64259940059674,53.0369,STARLINK-1597,SpaceX,Starlink
449.52500085412794,53.1587,STARLINK-1608,SpaceX,Starlink
245.40099925748837,53.03,STARLINK-1545,SpaceX,Starlink
330.88803830091183,53.0387,STARLINK-1595,SpaceX,Starlink
334.5649523029051,53.0417,STARLINK-1598,SpaceX,Starlink
320.67601177339384,53.038,STARLINK-1626,SpaceX,Starlink
281.17924329553216,53.0282,STARLINK-1633,SpaceX,Starlink
177.49360873906608,53.0206,STARLINK-1635,SpaceX,Starlink
330.22161607459657,53.0368,STARLINK-1640,SpaceX,Starlink
365.1861249214926,53.0442,STARLINK-1641,SpaceX,Starlink
320.3238794884405,53.0382,STARLINK-1695,SpaceX,Starlink
290.2203589779956,53.0281,STARLINK-1719,SpaceX,Starlink
