alt_km,inc_deg,satname,provider,constellation
434.74273023767097,53.1573,STARLINK-1185,SpaceX,Starlink
465.92204221462316,53.1584,STARLINK-1183,SpaceX,Starlink
426.5101449434651,53.0356,STARLINK-1152,SpaceX,Starlink
525.6815921761031,53.0515,STARLINK-1184,SpaceX,Starlink
370.5446814461552,53.0473,STARLINK-1193,SpaceX,Starlink
323.34588536253204,53.0374,STARLINK-1143,SpaceX,Starlink
466.5524293052081,53.1567,STARLINK-1202,SpaceX,Starlink
465.7605314872021,53.1562,STARLINK-1216,SpaceX,Starlink
465.90080466729023,53.1566,STARLINK-1225,SpaceX,Starlink
465.99061826990055,53.1565,STARLINK-1230,SpaceX,Starlink
353.9348571206406,53.0403,STARLINK-1234,SpaceX,Starlink
466.00971691040513,53.1559,STARLINK-1269,SpaceX,Starlink
395.1127236544053,53.0421,STARLINK-1154,SpaceX,Starlink
466.0313778700688,53.1569,STARLINK-1199,SpaceX,Starlink
378.3672589392436,53.0356,STARLINK-1209,SpaceX,Starlink
486.046379218491,53.0382,STARLINK-1231,SpaceX,Starlink
465.6420304872763,53.1571,STARLINK-1271,SpaceX,Starlink
454.6994503342539,53.1564,STARLINK-1191,SpaceX,Starlink
372.84213552677784,53.0412,STARLINK-1212,SpaceX,Starlink
465.5214281228268,53.1571,STARLINK-1215,SpaceX,Starlink
433.703699328099,53.0655,STARLINK-1221,SpaceX,Starlink
405.56214510901236,53.0539,STARLINK-1222,SpaceX,Starlink
440.61192250867043,53.1585,STARLINK-1226,SpaceX,Starlink
440.19605605347533,53.1554,STARLINK-1227,SpaceX,Starlink
465.62674588018535,53.1554,STARLINK-1246,SpaceX,Starlink
391.5885853602217,53.0429,STARLINK-1270,SpaceX,Starlink
353.631780150331,53.0365,STARLINK-1279,SpaceX,Starlink
347.2833109906587,53.0374,STARLINK-1301,SpaceX,Starlink
468.608570478988,53.1527,STARLINK-1262,SpaceX,Starlink
403.6790672788202,53.0435,STARLINK-1273,SpaceX,Starlink
385.396315867833,53.0428,STARLINK-1277,SpaceX,Starlink
466.0074672038526,53.1567,STARLINK-1281,SpaceX,Starlink
464.78400493566915,53.1572,STARLINK-1300,SpaceX,Starlink
372.2848542821025,53.0447,STARLINK-1302,SpaceX,Starlink
387.275363656257,53.0429,STARLINK-1304,SpaceX,Starlink
362.1302093947643,53.0372,STARLINK-1305,SpaceX,Starlink
346.81817231923833,53.0393,STARLINK-1319,SpaceX,Starlink
398.4645854690707,53.0447,STARLINK-1266,SpaceX,Starlink
380.7687723068357,53.0454,STARLINK-1267,SpaceX,Starlink
366.08475973950726,53.0398,STARLINK-1272,SpaceX,Starlink
392.77263599761005,53.0226,STARLINK-1274,SpaceX,Starlink
344.87704819392366,53.037,STARLINK-1280,SpaceX,Starlink
362.69700511281735,53.0401,STARLINK-1283,SpaceX,Starlink
365.58354096178573,53.0402,STARLINK-1284,SpaceX,Starlink
369.94330732681965,53.0412,STARLINK-1297,SpaceX,Starlink
401.483144965322,53.0519,STARLINK-1307,SpaceX,Starlink
378.08043731959515,53.0354,STARLINK-1255,SpaceX,Starlink
458.3029780692664,53.1556,STARLINK-1260,SpaceX,Starlink
465.7634385841807,53.1566,STARLINK-1263,SpaceX,Starlink
457.1650231351655,53.1557,STARLINK-1265,SpaceX,Starlink
367.79418873130817,53.0393,STARLINK-1278,SpaceX,Starlink
456.57101144554144,53.1552,STARLINK-1296,SpaceX,Starlink
369.6389826551358,53.0607,STARLINK-1309,SpaceX,Starlink
455.6998881682066,53.1555,STARLINK-1316,SpaceX,Starlink
382.45456397592216,53.045,STARLINK-1286,SpaceX,Starlink
377.7660017514836,53.0465,STARLINK-1308,SpaceX,Starlink
357.01409833173284,53.0438,STARLINK-1329,SpaceX,Starlink
370.62775890776993,53.0449,STARLINK-1338,SpaceX,Starlink
452.5741110489271,53.0721,STARLINK-1350,SpaceX,Starlink
460.26645897443177,53.1573,STARLINK-1362,SpaceX,Starlink
459.38246148779945,53.1573,STARLINK-1368,SpaceX,Starlink
391.53812188618303,53.0456,STARLINK-1371,SpaceX,Starlink
457.78325774840323,53.1577,STARLINK-1372,SpaceX,Starlink
365.9499438534599,53.0456,STARLINK-1373,SpaceX,Starlink
372.35642472503287,53.0413,STARLINK-1327,SpaceX,Starlink
401.4974868982822,53.0463,STARLINK-1356,SpaceX,Starlink
366.9462036166774,53.0463,STARLINK-1357,SpaceX,Starlink
390.35626053459737,53.0441,STARLINK-1361,SpaceX,Starlink
257.12878073949287,53.0305,STARLINK-1363,SpaceX,Starlink
275.64557122477754,53.0325,STARLINK-1366,SpaceX,Starlink
456.7156928100817,53.1587,STARLINK-1376,SpaceX,Starlink
326.56559679730935,53.0445,STARLINK-1320,SpaceX,Starlink
387.5899614484224,53.0437,STARLINK-1321,SpaceX,Starlink
388.07046476310234,53.0471,STARLINK-1331,SpaceX,Starlink
465.4565560432693,53.158,STARLINK-1333,SpaceX,Starlink
461.14898071778225,53.1559,STARLINK-1335,SpaceX,Starlink
354.19891266453624,53.0473,STARLINK-1337,SpaceX,Starlink
369.1515877807342,53.0398,STARLINK-1347,SpaceX,Starlink
385.3290821641067,53.0455,STARLINK-1364,SpaceX,Starlink
399.38674621673954,53.0469,STARLINK-1365,SpaceX,Starlink
473.2488391641209,53.1352,STARLINK-1443,SpaceX,Starlink
427.30428238998,53.0227,STARLINK-1446,SpaceX,Starlink
370.9006611499135,53.0451,STARLINK-1448,SpaceX,Starlink
526.1006467658854,53.0509,STARLINK-1451,SpaceX,Starlink
400.87516036911984,53.027,STARLINK-1452,SpaceX,Starlink
369.56231161126334,53.0414,STARLINK-1453,SpaceX,Starlink
374.3812792010076,53.0442,STARLINK-1454,SpaceX,Starlink
380.03295063583755,53.0417,STARLINK-1456,SpaceX,Starlink
171.73417730126448,53.0266,STARLINK-1457,SpaceX,Starlink
406.2673335592658,53.0475,STARLINK-1458,SpaceX,Starlink
466.0162220246725,53.158,STARLINK-1460,SpaceX,Starlink
456.61535277430085,53.155,STARLINK-1392,SpaceX,Starlink
381.07179793598607,53.0419,STARLINK-1394,SpaceX,Starlink
400.4732945317187,53.0416,STARLINK-1402,SpaceX,Starlink
439.24732548441716,53.1578,STARLINK-1404,SpaceX,Starlink
465.95399258043835,53.1568,STARLINK-1413,SpaceX,Starlink
518.4468280797555,53.0516,STARLINK-1417,SpaceX,Starlink
370.153181539888,53.0463,STARLINK-1420,SpaceX,Starlink
465.7860735789368,53.157,STARLINK-1422,SpaceX,Starlink
374.3583710133671,53.0449,STARLINK-1351,SpaceX,Starlink
381.3639795086797,53.0438,STARLINK-1400,SpaceX,Starlink
468.9624276874038,53.1571,STARLINK-1403,SpaceX,Starlink
355.9932649500902,53.0279,STARLINK-1407,SpaceX,Starlink
325.59185330871014,53.034,STARLINK-1411,SpaceX,Starlink
367.50310108580834,53.0447,STARLINK-1423,SpaceX,Starlink
368.6873073591523,53.0445,STARLINK-1433,SpaceX,Starlink
467.57040818357837,53.0505,STARLINK-1434,SpaceX,Starlink
384.6377347846724,53.0459,STARLINK-1465,SpaceX,Starlink
409.4276911150746,53.0436,STARLINK-1471,SpaceX,Starlink
379.84110179021354,53.0469,STARLINK-1480,SpaceX,Starlink
451.16792869348865,53.0342,STARLINK-1500,SpaceX,Starlink
394.2565339767925,53.0192,STARLINK-1504,SpaceX,Starlink
481.88452525198227,53.0755,STARLINK-1506,SpaceX,Starlink
408.3568039541674,53.0449,STARLINK-1464,SpaceX,Starlink
511.9024803693019,53.0467,STARLINK-1477,SpaceX,Starlink
369.5429711495058,53.0443,STARLINK-1478,SpaceX,Starlink
381.6718349466869,53.0463,STARLINK-1493,SpaceX,Starlink
287.00627620983505,53.0396,STARLINK-1494,SpaceX,Starlink
392.4405488898974,53.0452,STARLINK-1502,SpaceX,Starlink
464.4702816227832,53.0422,STARLINK-1470,SpaceX,Starlink
457.2873430102313,53.1573,STARLINK-1482,SpaceX,Starlink
388.2413152012864,53.0456,STARLINK-1496,SpaceX,Starlink
470.67891628275265,53.1585,STARLINK-1513,SpaceX,Starlink
529.3202263797657,53.0614,STARLINK-1522,SpaceX,Starlink
475.21116994150634,53.1632,STARLINK-1523,SpaceX,Starlink
475.22775918262687,53.1605,STARLINK-1526,SpaceX,Starlink
475.2000567587347,53.1579,STARLINK-1555,SpaceX,Starlink
475.24282872607546,53.162,STARLINK-1556,SpaceX,Starlink
475.23415484559473,53.1614,STARLINK-1557,SpaceX,Starlink
475.23302321226583,53.1594,STARLINK-1558,SpaceX,Starlink
475.1947271048516,53.1613,STARLINK-1560,SpaceX,Starlink
475.23053600925414,53.1607,STARLINK-1569,SpaceX,Starlink
470.6901363437091,53.159,STARLINK-1582,SpaceX,Starlink
475.23198712622343,53.1591,STARLINK-1591,SpaceX,Starlink
470.698757101889,53.1603,STARLINK-1524,SpaceX,Starlink
470.6897905600604,53.1593,STARLINK-1527,SpaceX,Starlink
470.7283069536134,53.1636,STARLINK-1540,SpaceX,Starlink
335.90885171769287,53.1595,STARLINK-1541,SpaceX,Starlink
470.74446367029077,53.1592,STARLINK-1543,SpaceX,Starlink
471.2329154651534,53.1588,STARLINK-1548,SpaceX,Starlink
470.71874711096007,53.1596,STARLINK-1554,SpaceX,Starlink
475.24549210555415,53.1593,STARLINK-1564,SpaceX,Starlink
470.7450270704335,53.159,STARLINK-1570,SpaceX,Starlink
475.24293621667766,53.1591,STARLINK-1572,SpaceX,Starlink
470.7417390807627,53.1592,STARLINK-1573,SpaceX,Starlink
470.7649130830014,53.1602,STARLINK-1577,SpaceX,Starlink
475.2022722257507,53.1608,STARLINK-1583,SpaceX,Starlink
470.74415365121376,53.1612,STARLINK-1536,SpaceX,Starlink
470.71302374123843,53.1627,STARLINK-1542,SpaceX,Starlink
482.2309283615682,53.0518,STARLINK-1549,SpaceX,Starlink
475.20554765668066,53.1614,STARLINK-1551,SpaceX,Starlink
470.74390623216914,53.1598,STARLINK-1552,SpaceX,Starlink
456.8052024089802,53.0238,STARLINK-1559,SpaceX,Starlink
470.7309152731973,53.1589,STARLINK-1566,SpaceX,Starlink
409.71496846427,53.0595,STARLINK-1568,SpaceX,Starlink
470.7325845990322,53.1586,STARLINK-1578,SpaceX,Starlink
470.7008795057127,53.1584,STARLINK-1579,SpaceX,Starlink
334.6851551419513,53.0167,STARLINK-1622,SpaceX,Starlink
356.66720138965275,53.043,STARLINK-1623,SpaceX,Starlink
251.06453593776314,53.0258,STARLINK-1624,SpaceX,Starlink
398.5792186075014,53.0341,STARLINK-1596,SpaceX,Starlink
357.6201302990762,53.0431,STARLINK-1597,SpaceX,Starlink
323.640968301097,53.0374,STARLINK-1606,SpaceX,Starlink
463.4312879320237,53.1635,STARLINK-1608,SpaceX,Starlink
324.8254157149545,53.0146,STARLINK-1667,SpaceX,Starlink
338.4712306196957,53.0408,STARLINK-1545,SpaceX,Starlink
362.7096330572854,53.0434,STARLINK-1595,SpaceX,Starlink
