alt_km,inc_deg,satname,provider,constellation
547.171791717451,53.0532,STARLINK-1226,SpaceX,Starlink
547.1853320898563,53.0524,STARLINK-1227,SpaceX,Starlink
306.3514007274107,53.0382,STARLINK-1238,SpaceX,Starlink
547.1580000978865,53.0542,STARLINK-1246,SpaceX,Starlink
307.93345536910965,53.0413,STARLINK-1247,SpaceX,Starlink
547.2283748540494,53.0533,STARLINK-1270,SpaceX,Starlink
547.2119655641513,53.0541,STARLINK-1279,SpaceX,Starlink
547.1826350434467,53.0544,STARLINK-1301,SpaceX,Starlink
408.85884882715254,53.0512,STARLINK-1306,SpaceX,Starlink
547.2249054181998,53.0546,STARLINK-1262,SpaceX,Starlink
547.1867020678455,53.0521,STARLINK-1273,SpaceX,Starlink
547.2081069126007,53.0547,STARLINK-1276,SpaceX,Starlink
547.2446616454449,53.0518,STARLINK-1277,SpaceX,Starlink
547.2404872648708,53.055,STARLINK-1281,SpaceX,Starlink
547.2185029106195,53.0546,STARLINK-1300,SpaceX,Starlink
547.2114138900502,53.0531,STARLINK-1302,SpaceX,Starlink
547.1834196384953,53.0525,STARLINK-1304,SpaceX,Starlink
547.2171543709387,53.0528,STARLINK-1305,SpaceX,Starlink
547.2565994278416,53.0535,STARLINK-1319,SpaceX,Starlink
295.66774454809365,53.0448,STARLINK-1258,SpaceX,Starlink
547.2493907787621,53.0535,STARLINK-1266,SpaceX,Starlink
547.2036261023732,53.0544,STARLINK-1267,SpaceX,Starlink
547.2155575782108,53.0544,STARLINK-1272,SpaceX,Starlink
495.0000415585496,53.0418,STARLINK-1274,SpaceX,Starlink
547.1989123713934,53.0543,STARLINK-1280,SpaceX,Starlink
547.2014378023378,53.0545,STARLINK-1283,SpaceX,Starlink
547.2079965779249,53.0544,STARLINK-1284,SpaceX,Starlink
363.3397360076574,53.0512,STARLINK-1292,SpaceX,Starlink
547.140025123454,53.0546,STARLINK-1297,SpaceX,Starlink
547.2159253614832,53.0533,STARLINK-1307,SpaceX,Starlink
370.45564214008664,53.0511,STARLINK-1312,SpaceX,Starlink
547.206191380666,53.0544,STARLINK-1255,SpaceX,Starlink
336.94146684013094,53.0501,STARLINK-1259,SpaceX,Starlink
547.2183527323041,53.0535,STARLINK-1260,SpaceX,Starlink
547.1843513454037,53.0533,STARLINK-1263,SpaceX,Starlink
547.224678617773,53.0549,STARLINK-1265,SpaceX,Starlink
547.1702347934042,53.0544,STARLINK-1278,SpaceX,Starlink
547.2387310846143,53.0542,STARLINK-1296,SpaceX,Starlink
446.1150698505621,53.051,STARLINK-1298,SpaceX,Starlink
547.2064120498771,53.0541,STARLINK-1309,SpaceX,Starlink
547.2047141233429,53.0539,STARLINK-1316,SpaceX,Starlink
403.3409213759578,53.0549,STARLINK-1318,SpaceX,Starlink
547.2043923142796,53.0533,STARLINK-1286,SpaceX,Starlink
547.1983392460029,53.0543,STARLINK-1308,SpaceX,Starlink
547.2069361393242,53.0546,STARLINK-1329,SpaceX,Starlink
547.2082111175764,53.0539,STARLINK-1338,SpaceX,Starlink
473.52304101196023,53.0761,STARLINK-1350,SpaceX,Starlink
547.2118644238917,53.0544,STARLINK-1362,SpaceX,Starlink
547.2152265733071,53.053,STARLINK-1368,SpaceX,Starlink
547.2647766086043,53.0548,STARLINK-1371,SpaceX,Starlink
547.2868992523609,53.0544,STARLINK-1372,SpaceX,Starlink
547.2182332026309,53.053,STARLINK-1373,SpaceX,Starlink
421.8318360158946,53.0523,STARLINK-1294,SpaceX,Starlink
317.876857026728,53.0421,STARLINK-1323,SpaceX,Starlink
431.1975723500418,53.0614,STARLINK-1325,SpaceX,Starlink
547.1951610073475,53.0556,STARLINK-1327,SpaceX,Starlink
333.63172983190225,53.0404,STARLINK-1336,SpaceX,Starlink
309.70864323641626,53.0469,STARLINK-1342,SpaceX,Starlink
275.50344973020174,53.0321,STARLINK-1355,SpaceX,Starlink
547.2142243642584,53.0552,STARLINK-1356,SpaceX,Starlink
493.52081205022114,53.0658,STARLINK-1357,SpaceX,Starlink
547.2063568825733,53.054,STARLINK-1361,SpaceX,Starlink
547.2004294685903,53.0529,STARLINK-1363,SpaceX,Starlink
547.1937848955022,53.0544,STARLINK-1366,SpaceX,Starlink
547.1764502355732,53.0545,STARLINK-1376,SpaceX,Starlink
464.4409390088081,53.0611,STARLINK-1320,SpaceX,Starlink
547.1937542471387,53.0511,STARLINK-1321,SpaceX,Starlink
411.8765406802131,53.0558,STARLINK-1328,SpaceX,Starlink
547.1473315610547,53.0545,STARLINK-1331,SpaceX,Starlink
547.2273511861304,53.0544,STARLINK-1333,SpaceX,Starlink
547.167139336776,53.0542,STARLINK-1335,SpaceX,Starlink
547.2223125387645,53.054,STARLINK-1337,SpaceX,Starlink
495.3909281481947,53.0577,STARLINK-1347,SpaceX,Starlink
257.53480062485824,53.0432,STARLINK-1349,SpaceX,Starlink
373.2249547367519,53.0484,STARLINK-1360,SpaceX,Starlink
547.1723066059099,53.0552,STARLINK-1364,SpaceX,Starlink
547.2239675679111,53.0548,STARLINK-1365,SpaceX,Starlink
547.1428845617133,53.0544,STARLINK-1443,SpaceX,Starlink
481.60016357898667,53.027,STARLINK-1446,SpaceX,Starlink
547.1603048259776,53.0544,STARLINK-1448,SpaceX,Starlink
547.1505373279306,53.0542,STARLINK-1451,SpaceX,Starlink
503.4847985609421,53.0536,STARLINK-1452,SpaceX,Starlink
547.2210038404924,53.0543,STARLINK-1453,SpaceX,Starlink
547.1597531621637,53.0545,STARLINK-1454,SpaceX,Starlink
547.2029457063791,53.0542,STARLINK-1456,SpaceX,Starlink
547.2085421216407,53.0546,STARLINK-1457,SpaceX,Starlink
547.1563788208969,53.0548,STARLINK-1458,SpaceX,Starlink
547.1506599194727,53.0546,STARLINK-1460,SpaceX,Starlink
547.1975914248137,53.0541,STARLINK-1392,SpaceX,Starlink
547.14378867196,53.0547,STARLINK-1394,SpaceX,Starlink
547.1980603454531,53.0542,STARLINK-1402,SpaceX,Starlink
547.2171543709392,53.0538,STARLINK-1404,SpaceX,Starlink
547.2322457933496,53.0548,STARLINK-1413,SpaceX,Starlink
547.1508100941182,53.0552,STARLINK-1417,SpaceX,Starlink
547.1612855619164,53.0537,STARLINK-1420,SpaceX,Starlink
547.2264194647591,53.0536,STARLINK-1422,SpaceX,Starlink
547.1637895049375,53.0542,STARLINK-1351,SpaceX,Starlink
444.23524060381624,53.0531,STARLINK-1398,SpaceX,Starlink
547.0363885688184,53.0538,STARLINK-1400,SpaceX,Starlink
547.1860737780803,53.0536,STARLINK-1403,SpaceX,Starlink
468.1473149670678,53.0428,STARLINK-1407,SpaceX,Starlink
490.1217583127882,53.0529,STARLINK-1411,SpaceX,Starlink
