alt_km,inc_deg,satname,provider,constellation
547.2357642765169,53.0534,STARLINK-1193,SpaceX,Starlink
456.664573321812,53.0567,STARLINK-1143,SpaceX,Starlink
547.1758801796445,53.0566,STARLINK-1202,SpaceX,Starlink
547.2049777003176,53.0555,STARLINK-1216,SpaceX,Starlink
547.1940576659463,53.0557,STARLINK-1225,SpaceX,Starlink
547.202348061387,53.0551,STARLINK-1230,SpaceX,Starlink
547.1014888876307,53.0558,STARLINK-1234,SpaceX,Starlink
547.1537277745565,53.0553,STARLINK-1269,SpaceX,Starlink
547.2163176636936,53.0567,STARLINK-1154,SpaceX,Starlink
547.2094738369997,53.0548,STARLINK-1199,SpaceX,Starlink
547.1422348284309,53.0554,STARLINK-1209,SpaceX,Starlink
416.33378405373605,53.0269,STARLINK-1210,SpaceX,Starlink
535.3515471811506,53.0538,STARLINK-1231,SpaceX,Starlink
547.1567895034477,53.0554,STARLINK-1271,SpaceX,Starlink
547.1516682351039,53.055,STARLINK-1191,SpaceX,Starlink
547.2352034030305,53.0539,STARLINK-1212,SpaceX,Starlink
547.1868338554718,53.055,STARLINK-1215,SpaceX,Starlink
274.9033425610237,53.0388,STARLINK-1217,SpaceX,Starlink
458.82631723185295,53.0675,STARLINK-1221,SpaceX,Starlink
547.1817952818051,53.0554,STARLINK-1222,SpaceX,Starlink
547.1534672672497,53.0549,STARLINK-1226,SpaceX,Starlink
547.2052719258086,53.0547,STARLINK-1227,SpaceX,Starlink
151.82016052306835,53.0242,STARLINK-1238,SpaceX,Starlink
547.2669465691724,53.0547,STARLINK-1246,SpaceX,Starlink
224.42798156549634,53.0318,STARLINK-1247,SpaceX,Starlink
547.176588152347,53.0554,STARLINK-1270,SpaceX,Starlink
547.2621499778197,53.0525,STARLINK-1279,SpaceX,Starlink
547.1799594534095,53.0511,STARLINK-1301,SpaceX,Starlink
387.24709891540124,53.051,STARLINK-1306,SpaceX,Starlink
547.2002057350114,53.0527,STARLINK-1262,SpaceX,Starlink
547.2522656544197,53.0539,STARLINK-1273,SpaceX,Starlink
547.2313692381331,53.0525,STARLINK-1276,SpaceX,Starlink
547.209608690564,53.0528,STARLINK-1277,SpaceX,Starlink
547.2116744028058,53.0527,STARLINK-1281,SpaceX,Starlink
547.2313416542324,53.0506,STARLINK-1300,SpaceX,Starlink
547.2235568754004,53.0532,STARLINK-1302,SpaceX,Starlink
547.2399110659899,53.0526,STARLINK-1304,SpaceX,Starlink
547.0952307074722,53.0524,STARLINK-1305,SpaceX,Starlink
547.2076226660024,53.0531,STARLINK-1319,SpaceX,Starlink
547.1592229520465,53.0548,STARLINK-1266,SpaceX,Starlink
547.223645756611,53.0554,STARLINK-1267,SpaceX,Starlink
547.21740875451,53.0545,STARLINK-1272,SpaceX,Starlink
487.4883484988218,53.0352,STARLINK-1274,SpaceX,Starlink
547.2477418642197,53.052,STARLINK-1280,SpaceX,Starlink
547.2139301378165,53.0535,STARLINK-1283,SpaceX,Starlink
547.2324388807237,53.0531,STARLINK-1284,SpaceX,Starlink
332.63451750769264,53.0485,STARLINK-1292,SpaceX,Starlink
547.2184722619827,53.0499,STARLINK-1297,SpaceX,Starlink
547.2210099702261,53.0551,STARLINK-1307,SpaceX,Starlink
333.740432584013,53.0473,STARLINK-1312,SpaceX,Starlink
547.3038208340913,53.0526,STARLINK-1255,SpaceX,Starlink
295.32428410314697,53.0446,STARLINK-1259,SpaceX,Starlink
547.2295364417596,53.0479,STARLINK-1260,SpaceX,Starlink
546.9597179116804,53.053,STARLINK-1263,SpaceX,Starlink
547.2198912942054,53.0553,STARLINK-1265,SpaceX,Starlink
547.2529399327259,53.0526,STARLINK-1278,SpaceX,Starlink
547.1996785819942,53.052,STARLINK-1296,SpaceX,Starlink
429.1719161420506,53.0492,STARLINK-1298,SpaceX,Starlink
547.2333276957997,53.0525,STARLINK-1309,SpaceX,Starlink
547.2258156849584,53.054,STARLINK-1316,SpaceX,Starlink
395.62242285261846,53.0513,STARLINK-1318,SpaceX,Starlink
547.21241916294,53.0522,STARLINK-1286,SpaceX,Starlink
547.199773592125,53.0524,STARLINK-1308,SpaceX,Starlink
547.2350256398727,53.0525,STARLINK-1329,SpaceX,Starlink
547.2405884061754,53.0542,STARLINK-1338,SpaceX,Starlink
471.325843945272,53.0745,STARLINK-1350,SpaceX,Starlink
547.2246050608828,53.053,STARLINK-1362,SpaceX,Starlink
547.2189136023803,53.0533,STARLINK-1368,SpaceX,Starlink
547.2281327289697,53.0538,STARLINK-1371,SpaceX,Starlink
547.2628273234427,53.0529,STARLINK-1372,SpaceX,Starlink
547.2018362321887,53.0516,STARLINK-1373,SpaceX,Starlink
400.4499058577712,53.0514,STARLINK-1294,SpaceX,Starlink
271.9739822138781,53.0343,STARLINK-1323,SpaceX,Starlink
418.79254257154753,53.0611,STARLINK-1325,SpaceX,Starlink
547.208057874966,53.054,STARLINK-1327,SpaceX,Starlink
286.9903069020679,53.0409,STARLINK-1336,SpaceX,Starlink
230.0586943985495,53.0417,STARLINK-1342,SpaceX,Starlink
547.234492350467,53.054,STARLINK-1356,SpaceX,Starlink
481.93037078383895,53.0631,STARLINK-1357,SpaceX,Starlink
547.2473894012014,53.0541,STARLINK-1361,SpaceX,Starlink
547.2120176667113,53.0536,STARLINK-1363,SpaceX,Starlink
547.2244456876247,53.0544,STARLINK-1366,SpaceX,Starlink
547.2184691971211,53.0535,STARLINK-1376,SpaceX,Starlink
450.56240038795704,53.0616,STARLINK-1320,SpaceX,Starlink
547.201664600861,53.0554,STARLINK-1321,SpaceX,Starlink
389.33964656172157,53.0533,STARLINK-1328,SpaceX,Starlink
547.2330181429302,53.0534,STARLINK-1331,SpaceX,Starlink
547.2159161669001,53.0589,STARLINK-1333,SpaceX,Starlink
547.1804682137445,53.0551,STARLINK-1335,SpaceX,Starlink
547.3405362099215,53.0541,STARLINK-1337,SpaceX,Starlink
483.8791592560892,53.0539,STARLINK-1347,SpaceX,Starlink
359.8111608647546,53.0477,STARLINK-1360,SpaceX,Starlink
547.0750372930811,53.0542,STARLINK-1364,SpaceX,Starlink
547.2069177502199,53.0535,STARLINK-1365,SpaceX,Starlink
547.2412228380826,53.0544,STARLINK-1443,SpaceX,Starlink
473.63690597783443,53.0268,STARLINK-1446,SpaceX,Starlink
547.2110522370876,53.0556,STARLINK-1448,SpaceX,Starlink
547.2252425540005,53.0535,STARLINK-1451,SpaceX,Starlink
493.49687097342667,53.0401,STARLINK-1452,SpaceX,Starlink
547.1830886374319,53.0551,STARLINK-1453,SpaceX,Starlink
547.5051529847938,53.0536,STARLINK-1454,SpaceX,Starlink
547.2318565537607,53.0544,STARLINK-1456,SpaceX,Starlink
547.7083482076364,53.0522,STARLINK-1457,SpaceX,Starlink
547.1787396549157,53.0549,STARLINK-1458,SpaceX,Starlink
547.2332326845194,53.0529,STARLINK-1460,SpaceX,Starlink
547.2340510075869,53.0553,STARLINK-1392,SpaceX,Starlink
547.213571549385,53.0565,STARLINK-1394,SpaceX,Starlink
547.119984620248,53.0568,STARLINK-1402,SpaceX,Starlink
547.2262539616527,53.0564,STARLINK-1404,SpaceX,Starlink
547.2173443923994,53.0545,STARLINK-1413,SpaceX,Starlink
547.2273848997379,53.0548,STARLINK-1417,SpaceX,Starlink
547.1840111497527,53.0552,STARLINK-1420,SpaceX,Starlink
547.1790062942396,53.0553,STARLINK-1422,SpaceX,Starlink
547.1611047387023,53.0567,STARLINK-1351,SpaceX,Starlink
431.73505810134657,53.053,STARLINK-1398,SpaceX,Starlink
547.1918571141332,53.0549,STARLINK-1400,SpaceX,Starlink
546.9757273100067,53.0563,STARLINK-1403,SpaceX,Starlink
457.0554035245359,53.0444,STARLINK-1407,SpaceX,Starlink
467.1441764631968,53.056,STARLINK-1411,SpaceX,Starlink
547.146746187198,53.0554,STARLINK-1423,SpaceX,Starlink
547.1784730156169,53.0556,STARLINK-1433,SpaceX,Starlink
526.5322402796764,53.0521,STARLINK-1434,SpaceX,Starlink
547.2258003606007,53.0521,STARLINK-1465,SpaceX,Starlink
447.4592571933422,53.0511,STARLINK-1471,SpaceX,Starlink
380.2633417783836,53.0374,STARLINK-1474,SpaceX,Starlink
373.87263485277936,53.0517,STARLINK-1475,SpaceX,Starlink
547.1966014815034,53.0537,STARLINK-1480,SpaceX,Starlink
487.05788527140885,53.0408,STARLINK-1500,SpaceX,Starlink
456.97524045954924,53.029,STARLINK-1504,SpaceX,Starlink
504.7235828645744,53.0501,STARLINK-1506,SpaceX,Starlink
547.2291226835496,53.0538,STARLINK-1464,SpaceX,Starlink
547.2157935724713,53.0538,STARLINK-1477,SpaceX,Starlink
547.2256593765032,53.0527,STARLINK-1478,SpaceX,Starlink
400.1924723772795,53.0157,STARLINK-1484,SpaceX,Starlink
547.1887401795307,53.0538,STARLINK-1493,SpaceX,Starlink
431.02299854287685,53.0553,STARLINK-1494,SpaceX,Starlink
547.1969110303016,53.0534,STARLINK-1502,SpaceX,Starlink
518.3621838188733,53.0508,STARLINK-1470,SpaceX,Starlink
547.2422373164595,53.054,STARLINK-1482,SpaceX,Starlink
314.72088057584006,53.0441,STARLINK-1485,SpaceX,Starlink
