alt_km,inc_deg,satname,provider,constellation
366.88427646806986,53.0216,STARLINK-1452,SpaceX,Starlink
318.7330462773816,53.0349,STARLINK-1453,SpaceX,Starlink
329.2852309256673,53.0412,STARLINK-1454,SpaceX,Starlink
343.64825191884165,53.0413,STARLINK-1456,SpaceX,Starlink
354.92134620990646,53.042,STARLINK-1458,SpaceX,Starlink
444.1772277076284,53.1538,STARLINK-1460,SpaceX,Starlink
433.07417372701,53.1511,STARLINK-1392,SpaceX,Starlink
349.0396808858236,53.0384,STARLINK-1394,SpaceX,Starlink
358.2631702986705,53.0398,STARLINK-1402,SpaceX,Starlink
414.0818484456604,53.1538,STARLINK-1404,SpaceX,Starlink
445.5272718290548,53.1556,STARLINK-1413,SpaceX,Starlink
506.98105092246897,53.0459,STARLINK-1417,SpaceX,Starlink
333.55457554077975,53.0416,STARLINK-1420,SpaceX,Starlink
439.4123541342642,53.1548,STARLINK-1422,SpaceX,Starlink
350.4602351841054,53.0415,STARLINK-1351,SpaceX,Starlink
334.2548975374525,53.0419,STARLINK-1400,SpaceX,Starlink
448.6124406611066,53.1534,STARLINK-1403,SpaceX,Starlink
313.43284426002083,53.023,STARLINK-1407,SpaceX,Starlink
339.52486049436266,53.0431,STARLINK-1423,SpaceX,Starlink
319.10207038510134,53.0407,STARLINK-1433,SpaceX,Starlink
447.534548277667,53.0482,STARLINK-1434,SpaceX,Starlink
341.94328152068965,53.0401,STARLINK-1465,SpaceX,Starlink
390.5293392981862,53.0418,STARLINK-1471,SpaceX,Starlink
353.9492830015115,53.0443,STARLINK-1480,SpaceX,Starlink
439.7817944775402,53.0327,STARLINK-1500,SpaceX,Starlink
377.7991831153672,53.0177,STARLINK-1504,SpaceX,Starlink
474.0602931065341,53.0738,STARLINK-1506,SpaceX,Starlink
390.521770362232,53.0431,STARLINK-1464,SpaceX,Starlink
499.76900684516613,53.0368,STARLINK-1477,SpaceX,Starlink
332.7138239529795,53.0412,STARLINK-1478,SpaceX,Starlink
354.3831377870647,53.0418,STARLINK-1493,SpaceX,Starlink
356.7903056144155,53.0399,STARLINK-1502,SpaceX,Starlink
446.17370594627346,53.0391,STARLINK-1470,SpaceX,Starlink
437.04035377595847,53.1525,STARLINK-1482,SpaceX,Starlink
338.17404984118275,53.04,STARLINK-1496,SpaceX,Starlink
466.58272022939764,53.1571,STARLINK-1513,SpaceX,Starlink
519.2344199085414,53.0608,STARLINK-1522,SpaceX,Starlink
461.40971592757614,53.1581,STARLINK-1523,SpaceX,Starlink
470.70554760754885,53.1594,STARLINK-1526,SpaceX,Starlink
470.70790550875427,53.1609,STARLINK-1555,SpaceX,Starlink
470.71046015242655,53.1591,STARLINK-1556,SpaceX,Starlink
470.7296841460429,53.1604,STARLINK-1557,SpaceX,Starlink
470.72426480840204,53.1592,STARLINK-1558,SpaceX,Starlink
470.70220600893754,53.1591,STARLINK-1560,SpaceX,Starlink
470.7177216730056,53.1593,STARLINK-1569,SpaceX,Starlink
470.6810148241343,53.1585,STARLINK-1582,SpaceX,Starlink
470.6948223126319,53.1608,STARLINK-1591,SpaceX,Starlink
470.694351330661,53.1599,STARLINK-1524,SpaceX,Starlink
470.66930593764164,53.1581,STARLINK-1527,SpaceX,Starlink
470.7747652233493,53.1587,STARLINK-1540,SpaceX,Starlink
470.7056906912553,53.1596,STARLINK-1543,SpaceX,Starlink
470.70460563999814,53.1584,STARLINK-1548,SpaceX,Starlink
470.6921842184556,53.1591,STARLINK-1554,SpaceX,Starlink
470.7202852686105,53.1618,STARLINK-1564,SpaceX,Starlink
470.7162610207679,53.1583,STARLINK-1570,SpaceX,Starlink
475.2337517571518,53.1606,STARLINK-1572,SpaceX,Starlink
470.70713941420945,53.1597,STARLINK-1573,SpaceX,Starlink
470.7083138938724,53.1584,STARLINK-1577,SpaceX,Starlink
470.7186099884202,53.1595,STARLINK-1583,SpaceX,Starlink
410.85182467353934,53.0474,STARLINK-1525,SpaceX,Starlink
470.70801282162665,53.1586,STARLINK-1536,SpaceX,Starlink
470.70558635938687,53.1588,STARLINK-1542,SpaceX,Starlink
456.72259402905456,53.0481,STARLINK-1549,SpaceX,Starlink
470.6926253910897,53.1586,STARLINK-1551,SpaceX,Starlink
470.69892105156305,53.159,STARLINK-1552,SpaceX,Starlink
433.58707218124437,53.0195,STARLINK-1559,SpaceX,Starlink
470.70090633386235,53.1585,STARLINK-1566,SpaceX,Starlink
388.7189664724365,53.057,STARLINK-1568,SpaceX,Starlink
470.7060126296251,53.1593,STARLINK-1578,SpaceX,Starlink
470.71734309571866,53.1598,STARLINK-1579,SpaceX,Starlink
266.2047964663525,53.027,STARLINK-1623,SpaceX,Starlink
359.78194013455914,53.0283,STARLINK-1596,SpaceX,Starlink
277.2818071665938,53.0297,STARLINK-1597,SpaceX,Starlink
440.0107385687006,53.157,STARLINK-1608,SpaceX,Starlink
295.02450897080917,53.0347,STARLINK-1595,SpaceX,Starlink
306.4677803541299,53.0368,STARLINK-1598,SpaceX,Starlink
276.4094746208789,53.0299,STARLINK-1626,SpaceX,Starlink
292.55974021640714,53.0306,STARLINK-1640,SpaceX,Starlink
347.1549327593275,53.0424,STARLINK-1641,SpaceX,Starlink
269.1433084616915,53.0318,STARLINK-1695,SpaceX,Starlink
433.61889352611706,53.1537,STARLINK-1762,SpaceX,Starlink
432.1719789488052,53.0348,STARLINK-1553,SpaceX,Starlink
196.50654143481552,53.0175,STARLINK-1646,SpaceX,Starlink
254.16573010389766,53.0258,STARLINK-1653,SpaceX,Starlink
312.8445897978427,53.0368,STARLINK-1656,SpaceX,Starlink
432.684107866291,53.1544,STARLINK-1661,SpaceX,Starlink
315.6584369574298,53.0157,STARLINK-1724,SpaceX,Starlink
