alt_km,inc_deg,satname,provider,constellation
348.4006319997925,53.0401,STARLINK-1423,SpaceX,Starlink
331.5606776219829,53.0411,STARLINK-1433,SpaceX,Starlink
453.0574457403418,53.0487,STARLINK-1434,SpaceX,Starlink
350.6561402199918,53.0425,STARLINK-1465,SpaceX,Starlink
398.7238261922398,53.0423,STARLINK-1471,SpaceX,Starlink
360.80394673400633,53.0457,STARLINK-1480,SpaceX,Starlink
442.8012509926116,53.0346,STARLINK-1500,SpaceX,Starlink
382.5806912411558,53.0173,STARLINK-1504,SpaceX,Starlink
477.7976758802515,53.0758,STARLINK-1506,SpaceX,Starlink
398.4177326595245,53.0457,STARLINK-1464,SpaceX,Starlink
502.9929354189967,53.0508,STARLINK-1477,SpaceX,Starlink
342.9471837575247,53.044,STARLINK-1478,SpaceX,Starlink
361.176769852108,53.0441,STARLINK-1493,SpaceX,Starlink
363.69534235009496,53.0427,STARLINK-1502,SpaceX,Starlink
451.0084915138232,53.0419,STARLINK-1470,SpaceX,Starlink
442.3617944111502,53.1556,STARLINK-1482,SpaceX,Starlink
348.1413331370036,53.0417,STARLINK-1496,SpaceX,Starlink
470.7359441203589,53.1594,STARLINK-1513,SpaceX,Starlink
521.8747526438865,53.0605,STARLINK-1522,SpaceX,Starlink
466.2925459361909,53.1589,STARLINK-1523,SpaceX,Starlink
470.7300806106591,53.1587,STARLINK-1526,SpaceX,Starlink
470.75255398820764,53.1593,STARLINK-1555,SpaceX,Starlink
470.71749810373376,53.1581,STARLINK-1556,SpaceX,Starlink
470.7025786223189,53.1573,STARLINK-1557,SpaceX,Starlink
470.8212123568046,53.157,STARLINK-1558,SpaceX,Starlink
470.722330184964,53.1583,STARLINK-1560,SpaceX,Starlink
470.72422009444017,53.1593,STARLINK-1569,SpaceX,Starlink
470.75078627853145,53.1595,STARLINK-1582,SpaceX,Starlink
470.69693577070393,53.1587,STARLINK-1591,SpaceX,Starlink
470.73526446531287,53.1583,STARLINK-1524,SpaceX,Starlink
470.76468056695603,53.1565,STARLINK-1527,SpaceX,Starlink
470.73747334483096,53.1589,STARLINK-1540,SpaceX,Starlink
239.77816958637004,53.1449,STARLINK-1541,SpaceX,Starlink
470.7046950672848,53.1605,STARLINK-1543,SpaceX,Starlink
470.7020331163467,53.1589,STARLINK-1548,SpaceX,Starlink
470.72402037208394,53.1589,STARLINK-1554,SpaceX,Starlink
475.2252421260832,53.159,STARLINK-1564,SpaceX,Starlink
470.72584172127426,53.1585,STARLINK-1570,SpaceX,Starlink
475.2086290136912,53.1601,STARLINK-1572,SpaceX,Starlink
470.7047904563924,53.1601,STARLINK-1573,SpaceX,Starlink
470.7569837007695,53.1587,STARLINK-1577,SpaceX,Starlink
470.73778038220553,53.159,STARLINK-1583,SpaceX,Starlink
470.7203746964092,53.1578,STARLINK-1536,SpaceX,Starlink
470.735180998915,53.1589,STARLINK-1542,SpaceX,Starlink
462.0620697833083,53.0484,STARLINK-1549,SpaceX,Starlink
470.70253987052456,53.1598,STARLINK-1551,SpaceX,Starlink
470.6947984654407,53.1592,STARLINK-1552,SpaceX,Starlink
440.2531648401073,53.0208,STARLINK-1559,SpaceX,Starlink
470.72939797613117,53.1589,STARLINK-1566,SpaceX,Starlink
394.57942570795603,53.0564,STARLINK-1568,SpaceX,Starlink
470.6975856072236,53.1593,STARLINK-1578,SpaceX,Starlink
470.7147705601046,53.1585,STARLINK-1579,SpaceX,Starlink
220.19553757291897,53.0004,STARLINK-1622,SpaceX,Starlink
307.7120221200212,53.0354,STARLINK-1623,SpaceX,Starlink
368.1246683688214,53.0319,STARLINK-1596,SpaceX,Starlink
312.4434430437923,53.0362,STARLINK-1597,SpaceX,Starlink
446.75923493506207,53.1567,STARLINK-1608,SpaceX,Starlink
322.19491306242435,53.0372,STARLINK-1595,SpaceX,Starlink
327.7058241717177,53.0428,STARLINK-1598,SpaceX,Starlink
310.6799638561465,53.0364,STARLINK-1626,SpaceX,Starlink
253.37390897385882,53.0252,STARLINK-1633,SpaceX,Starlink
321.3066478987107,53.0363,STARLINK-1640,SpaceX,Starlink
361.51697732350385,53.0456,STARLINK-1641,SpaceX,Starlink
309.56481662796205,53.0372,STARLINK-1695,SpaceX,Starlink
264.7034145475277,53.0259,STARLINK-1719,SpaceX,Starlink
200.59128365454671,52.9984,STARLINK-1759,SpaceX,Starlink
440.6147882317423,53.1526,STARLINK-1762,SpaceX,Starlink
