alt_km,inc_deg,satname,provider,constellation
401.120030170056,53.0455,STARLINK-1321,SpaceX,Starlink
402.12653737136907,53.0496,STARLINK-1331,SpaceX,Starlink
473.12745387114865,53.159,STARLINK-1333,SpaceX,Starlink
468.6297873374542,53.1568,STARLINK-1335,SpaceX,Starlink
370.3704353861085,53.0495,STARLINK-1337,SpaceX,Starlink
380.8462841058308,53.0405,STARLINK-1347,SpaceX,Starlink
397.6629973197555,53.0468,STARLINK-1364,SpaceX,Starlink
412.2616704072216,53.0497,STARLINK-1365,SpaceX,Starlink
479.934457483545,53.1344,STARLINK-1443,SpaceX,Starlink
432.46253908713925,53.0237,STARLINK-1446,SpaceX,Starlink
385.0614119286347,53.0464,STARLINK-1448,SpaceX,Starlink
529.9226462261504,53.0527,STARLINK-1451,SpaceX,Starlink
414.3814415805082,53.0284,STARLINK-1452,SpaceX,Starlink
383.5083582742677,53.043,STARLINK-1453,SpaceX,Starlink
390.2258227418638,53.0473,STARLINK-1454,SpaceX,Starlink
396.26359312767636,53.0464,STARLINK-1456,SpaceX,Starlink
295.14873491446997,53.0406,STARLINK-1457,SpaceX,Starlink
419.9896465189536,53.0496,STARLINK-1458,SpaceX,Starlink
473.1837062336972,53.1587,STARLINK-1460,SpaceX,Starlink
464.73473920949164,53.156,STARLINK-1392,SpaceX,Starlink
396.3687320831086,53.0455,STARLINK-1394,SpaceX,Starlink
413.58130385826917,53.0445,STARLINK-1402,SpaceX,Starlink
448.85403835637544,53.1595,STARLINK-1404,SpaceX,Starlink
473.2280012318138,53.1575,STARLINK-1413,SpaceX,Starlink
522.4849698363232,53.0496,STARLINK-1417,SpaceX,Starlink
382.794562618863,53.0492,STARLINK-1420,SpaceX,Starlink
472.71536459814706,53.1583,STARLINK-1422,SpaceX,Starlink
389.8761355257766,53.048,STARLINK-1351,SpaceX,Starlink
393.9534427762542,53.0456,STARLINK-1400,SpaceX,Starlink
475.86892845304465,53.1574,STARLINK-1403,SpaceX,Starlink
368.80216978868384,53.0292,STARLINK-1407,SpaceX,Starlink
355.5636279594901,53.0387,STARLINK-1411,SpaceX,Starlink
381.0947717584281,53.0441,STARLINK-1423,SpaceX,Starlink
379.3322040884823,53.0448,STARLINK-1433,SpaceX,Starlink
474.51224679683264,53.0511,STARLINK-1434,SpaceX,Starlink
398.4949908792737,53.0504,STARLINK-1465,SpaceX,Starlink
413.7020831016216,53.0457,STARLINK-1471,SpaceX,Starlink
392.64184712634415,53.053,STARLINK-1480,SpaceX,Starlink
455.3445701993455,53.0382,STARLINK-1500,SpaceX,Starlink
399.72529101005966,53.0215,STARLINK-1504,SpaceX,Starlink
483.8814176871838,53.0827,STARLINK-1506,SpaceX,Starlink
420.03826297917067,53.0503,STARLINK-1464,SpaceX,Starlink
516.8064744664157,53.0509,STARLINK-1477,SpaceX,Starlink
382.3899889776253,53.0488,STARLINK-1478,SpaceX,Starlink
396.4543818534635,53.0509,STARLINK-1493,SpaceX,Starlink
320.8195932079234,53.0457,STARLINK-1494,SpaceX,Starlink
407.0103874359097,53.05,STARLINK-1502,SpaceX,Starlink
471.45425191443246,53.0481,STARLINK-1470,SpaceX,Starlink
465.2078523302016,53.1593,STARLINK-1482,SpaceX,Starlink
402.102300175899,53.0504,STARLINK-1496,SpaceX,Starlink
470.7371096695383,53.1593,STARLINK-1513,SpaceX,Starlink
533.3071935158487,53.0644,STARLINK-1522,SpaceX,Starlink
475.21552923560375,53.1604,STARLINK-1523,SpaceX,Starlink
475.2265200619745,53.1588,STARLINK-1526,SpaceX,Starlink
475.241207410013,53.1604,STARLINK-1555,SpaceX,Starlink
475.2509323349095,53.159,STARLINK-1556,SpaceX,Starlink
477.74553667633245,53.1559,STARLINK-1557,SpaceX,Starlink
475.2373765694265,53.1601,STARLINK-1558,SpaceX,Starlink
477.7675177457022,53.1562,STARLINK-1560,SpaceX,Starlink
305.60829802713215,53.0845,STARLINK-1567,SpaceX,Starlink
475.24016833503083,53.1579,STARLINK-1569,SpaceX,Starlink
470.8161714289922,53.1595,STARLINK-1582,SpaceX,Starlink
475.2537390436273,53.1605,STARLINK-1591,SpaceX,Starlink
475.2316795849083,53.1603,STARLINK-1524,SpaceX,Starlink
472.2973183055501,53.162,STARLINK-1527,SpaceX,Starlink
475.21165961529186,53.1601,STARLINK-1540,SpaceX,Starlink
417.7568802607984,53.1599,STARLINK-1541,SpaceX,Starlink
475.21760438146384,53.16,STARLINK-1543,SpaceX,Starlink
475.17535233274157,53.1602,STARLINK-1548,SpaceX,Starlink
470.7113991410729,53.161,STARLINK-1554,SpaceX,Starlink
475.2195451667817,53.1599,STARLINK-1564,SpaceX,Starlink
470.7263633845232,53.1615,STARLINK-1570,SpaceX,Starlink
475.30882576268596,53.1597,STARLINK-1572,SpaceX,Starlink
470.78867453839393,53.157,STARLINK-1573,SpaceX,Starlink
470.775602880487,53.1602,STARLINK-1577,SpaceX,Starlink
475.23027624148153,53.1593,STARLINK-1583,SpaceX,Starlink
486.13804830491017,53.1313,STARLINK-1536,SpaceX,Starlink
546.7672997833006,53.0561,STARLINK-1542,SpaceX,Starlink
488.80831908581195,53.0495,STARLINK-1549,SpaceX,Starlink
477.7546667932038,53.1578,STARLINK-1551,SpaceX,Starlink
476.0999314999649,53.16,STARLINK-1552,SpaceX,Starlink
465.11035959488845,53.0251,STARLINK-1559,SpaceX,Starlink
477.7048744038675,53.1547,STARLINK-1566,SpaceX,Starlink
417.4407752702,53.06,STARLINK-1568,SpaceX,Starlink
480.8795042348156,53.1421,STARLINK-1578,SpaceX,Starlink
475.55440494824506,53.1596,STARLINK-1579,SpaceX,Starlink
292.12753088644104,53.0357,STARLINK-1593,SpaceX,Starlink
272.0190482660655,53.0366,STARLINK-1621,SpaceX,Starlink
354.7142652056309,53.0221,STARLINK-1622,SpaceX,Starlink
384.2731258722479,53.0459,STARLINK-1623,SpaceX,Starlink
325.9893107335538,53.0384,STARLINK-1624,SpaceX,Starlink
413.13914829489386,53.04,STARLINK-1596,SpaceX,Starlink
373.2999553424538,53.0449,STARLINK-1597,SpaceX,Starlink
