alt_km,inc_deg,satname,provider,constellation
302.8096004851659,53.0306,STARLINK-1319,SpaceX,Starlink
355.0813130967467,53.0419,STARLINK-1266,SpaceX,Starlink
339.34587606059995,53.0418,STARLINK-1267,SpaceX,Starlink
321.87754899593756,53.035,STARLINK-1272,SpaceX,Starlink
347.93686998815156,53.0124,STARLINK-1274,SpaceX,Starlink
264.19607259838585,53.0267,STARLINK-1280,SpaceX,Starlink
331.3223323384491,53.0327,STARLINK-1283,SpaceX,Starlink
337.76804297752733,53.0397,STARLINK-1284,SpaceX,Starlink
327.1268363025788,53.0375,STARLINK-1297,SpaceX,Starlink
385.6385594132189,53.0498,STARLINK-1307,SpaceX,Starlink
355.16329841618744,53.0311,STARLINK-1255,SpaceX,Starlink
436.71513025430886,53.1528,STARLINK-1260,SpaceX,Starlink
446.24480774249196,53.1535,STARLINK-1263,SpaceX,Starlink
435.47648238654256,53.1529,STARLINK-1265,SpaceX,Starlink
323.0839780113629,53.0355,STARLINK-1278,SpaceX,Starlink
435.0215985711975,53.1519,STARLINK-1296,SpaceX,Starlink
329.72380188511306,53.0557,STARLINK-1309,SpaceX,Starlink
434.0573666244795,53.1518,STARLINK-1316,SpaceX,Starlink
355.8109898922803,53.0417,STARLINK-1286,SpaceX,Starlink
354.65608304188527,53.0425,STARLINK-1308,SpaceX,Starlink
324.1360562517284,53.0364,STARLINK-1329,SpaceX,Starlink
335.707146214213,53.0392,STARLINK-1338,SpaceX,Starlink
442.6136232752283,53.0701,STARLINK-1350,SpaceX,Starlink
439.1578857265645,53.1532,STARLINK-1362,SpaceX,Starlink
438.3399097286501,53.1527,STARLINK-1368,SpaceX,Starlink
345.8910343940738,53.0398,STARLINK-1371,SpaceX,Starlink
437.1462958527227,53.153,STARLINK-1372,SpaceX,Starlink
340.0643142089384,53.039,STARLINK-1373,SpaceX,Starlink
333.36499936563996,53.0376,STARLINK-1327,SpaceX,Starlink
358.2246540989008,53.04,STARLINK-1356,SpaceX,Starlink
340.0843475061979,53.04,STARLINK-1357,SpaceX,Starlink
345.6727135429255,53.0386,STARLINK-1361,SpaceX,Starlink
435.3366153025836,53.1539,STARLINK-1376,SpaceX,Starlink
343.98162277331267,53.038,STARLINK-1321,SpaceX,Starlink
345.2119120064626,53.0434,STARLINK-1331,SpaceX,Starlink
444.6278128699355,53.1533,STARLINK-1333,SpaceX,Starlink
439.5022030407131,53.151,STARLINK-1335,SpaceX,Starlink
317.9609348734707,53.0396,STARLINK-1337,SpaceX,Starlink
343.46341202597114,53.0362,STARLINK-1347,SpaceX,Starlink
341.3117399563812,53.0365,STARLINK-1364,SpaceX,Starlink
357.454540055644,53.0417,STARLINK-1365,SpaceX,Starlink
455.1945845702194,53.1294,STARLINK-1443,SpaceX,Starlink
413.62477606064476,53.0209,STARLINK-1446,SpaceX,Starlink
327.07732807293905,53.0381,STARLINK-1448,SpaceX,Starlink
515.6607648718877,53.0516,STARLINK-1451,SpaceX,Starlink
368.2037099056429,53.0215,STARLINK-1452,SpaceX,Starlink
322.06734777378233,53.0344,STARLINK-1453,SpaceX,Starlink
332.0416348459644,53.0402,STARLINK-1454,SpaceX,Starlink
345.5832483638178,53.04,STARLINK-1456,SpaceX,Starlink
356.65167762801,53.0418,STARLINK-1458,SpaceX,Starlink
445.31575281985624,53.1533,STARLINK-1460,SpaceX,Starlink
434.52277666448845,53.1504,STARLINK-1392,SpaceX,Starlink
350.7337470037601,53.0385,STARLINK-1394,SpaceX,Starlink
359.65419223025356,53.0391,STARLINK-1402,SpaceX,Starlink
415.7349013721314,53.153,STARLINK-1404,SpaceX,Starlink
446.70977588846745,53.1548,STARLINK-1413,SpaceX,Starlink
507.47479926773076,53.0457,STARLINK-1417,SpaceX,Starlink
336.0761815537817,53.0423,STARLINK-1420,SpaceX,Starlink
440.7275916161543,53.1532,STARLINK-1422,SpaceX,Starlink
352.15928227418226,53.041,STARLINK-1351,SpaceX,Starlink
336.81697786966924,53.0424,STARLINK-1400,SpaceX,Starlink
450.1299471244329,53.1521,STARLINK-1403,SpaceX,Starlink
316.5593248385658,53.0245,STARLINK-1407,SpaceX,Starlink
341.5819467594738,53.0422,STARLINK-1423,SpaceX,Starlink
321.9615211074906,53.0399,STARLINK-1433,SpaceX,Starlink
448.8189219442879,53.0469,STARLINK-1434,SpaceX,Starlink
344.09842955407294,53.0408,STARLINK-1465,SpaceX,Starlink
392.5198382460417,53.0418,STARLINK-1471,SpaceX,Starlink
355.570839539424,53.0446,STARLINK-1480,SpaceX,Starlink
440.44022637734497,53.0331,STARLINK-1500,SpaceX,Starlink
378.71036922867876,53.0175,STARLINK-1504,SpaceX,Starlink
474.8952351232233,53.0711,STARLINK-1506,SpaceX,Starlink
392.3829935822828,53.0437,STARLINK-1464,SpaceX,Starlink
500.44415799898843,53.0397,STARLINK-1477,SpaceX,Starlink
335.4887520530292,53.0412,STARLINK-1478,SpaceX,Starlink
356.00468987810973,53.043,STARLINK-1493,SpaceX,Starlink
358.26877888901436,53.0407,STARLINK-1502,SpaceX,Starlink
447.424998117056,53.0401,STARLINK-1470,SpaceX,Starlink
438.2216818899974,53.1535,STARLINK-1482,SpaceX,Starlink
340.9016810913531,53.0411,STARLINK-1496,SpaceX,Starlink
467.4584951673737,53.1565,STARLINK-1513,SpaceX,Starlink
519.8766915025881,53.0624,STARLINK-1522,SpaceX,Starlink
461.90475342183254,53.1586,STARLINK-1523,SpaceX,Starlink
470.7213166693796,53.1589,STARLINK-1526,SpaceX,Starlink
470.80962807408423,53.1579,STARLINK-1555,SpaceX,Starlink
470.737157364656,53.1601,STARLINK-1556,SpaceX,Starlink
470.69809832238525,53.1607,STARLINK-1557,SpaceX,Starlink
470.67999536206844,53.1581,STARLINK-1558,SpaceX,Starlink
470.70593214502924,53.1598,STARLINK-1560,SpaceX,Starlink
470.68498238332904,53.1583,STARLINK-1569,SpaceX,Starlink
470.71732521017884,53.1572,STARLINK-1582,SpaceX,Starlink
470.6401323080454,53.159,STARLINK-1591,SpaceX,Starlink
470.7187799011326,53.1569,STARLINK-1524,SpaceX,Starlink
470.70820061916174,53.1569,STARLINK-1527,SpaceX,Starlink
470.71947743764395,53.1578,STARLINK-1540,SpaceX,Starlink
470.7420252519637,53.1589,STARLINK-1543,SpaceX,Starlink
470.7365760804664,53.1599,STARLINK-1548,SpaceX,Starlink
470.6944616238993,53.159,STARLINK-1554,SpaceX,Starlink
470.7406063200483,53.1611,STARLINK-1564,SpaceX,Starlink
470.66558879396734,53.1583,STARLINK-1570,SpaceX,Starlink
475.1764242267109,53.1607,STARLINK-1572,SpaceX,Starlink
470.7520680915036,53.1607,STARLINK-1573,SpaceX,Starlink
470.7229502182131,53.1575,STARLINK-1577,SpaceX,Starlink
470.7084331304154,53.1573,STARLINK-1583,SpaceX,Starlink
414.67760717296096,53.0466,STARLINK-1525,SpaceX,Starlink
470.7032344219924,53.1589,STARLINK-1536,SpaceX,Starlink
470.7127316112301,53.1576,STARLINK-1542,SpaceX,Starlink
457.88540007355823,53.0481,STARLINK-1549,SpaceX,Starlink
470.71662171236994,53.1594,STARLINK-1551,SpaceX,Starlink
470.70732721168497,53.1581,STARLINK-1552,SpaceX,Starlink
435.1413854386942,53.0197,STARLINK-1559,SpaceX,Starlink
470.73628394794514,53.1585,STARLINK-1566,SpaceX,Starlink
390.007424634131,53.0559,STARLINK-1568,SpaceX,Starlink
470.73892208459074,53.1591,STARLINK-1578,SpaceX,Starlink
470.69097695586424,53.1599,STARLINK-1579,SpaceX,Starlink
279.6522918608234,53.0294,STARLINK-1623,SpaceX,Starlink
361.89950179477773,53.0292,STARLINK-1596,SpaceX,Starlink
287.7242363436699,53.032,STARLINK-1597,SpaceX,Starlink
441.68595695582644,53.158,STARLINK-1608,SpaceX,Starlink
302.23899346087137,53.0329,STARLINK-1595,SpaceX,Starlink
311.9251745839588,53.0382,STARLINK-1598,SpaceX,Starlink
286.27885628984905,53.0313,STARLINK-1626,SpaceX,Starlink
300.34610568779726,53.0352,STARLINK-1640,SpaceX,Starlink
350.56043748951834,53.0436,STARLINK-1641,SpaceX,Starlink
281.6038722684798,53.0339,STARLINK-1695,SpaceX,Starlink
435.20425270089936,53.1521,STARLINK-1762,SpaceX,Starlink
432.9158698539445,53.0356,STARLINK-1553,SpaceX,Starlink
239.96699826345957,53.0239,STARLINK-1646,SpaceX,Starlink
270.19852280534815,53.029,STARLINK-1653,SpaceX,Starlink
317.96039955278,53.0376,STARLINK-1656,SpaceX,Starlink
434.2174810637953,53.153,STARLINK-1661,SpaceX,Starlink
319.79326841414513,53.018,STARLINK-1724,SpaceX,Starlink
